iss_date,DATA_DECESSO,DECESSI
26/06/2021,21/02/2020,<5
26/06/2021,22/02/2020,<5
26/06/2021,23/02/2020,<5
26/06/2021,24/02/2020,<5
26/06/2021,25/02/2020,8
26/06/2021,26/02/2020,6
26/06/2021,27/02/2020,8
26/06/2021,28/02/2020,11
26/06/2021,29/02/2020,15
26/06/2021,01/03/2020,26
26/06/2021,02/03/2020,24
26/06/2021,03/03/2020,56
26/06/2021,04/03/2020,56
26/06/2021,05/03/2020,80
26/06/2021,06/03/2020,111
26/06/2021,07/03/2020,168
26/06/2021,08/03/2020,176
26/06/2021,09/03/2020,226
26/06/2021,10/03/2020,281
26/06/2021,11/03/2020,312
26/06/2021,12/03/2020,323
26/06/2021,13/03/2020,379
26/06/2021,14/03/2020,445
26/06/2021,15/03/2020,434
26/06/2021,16/03/2020,512
26/06/2021,17/03/2020,574
26/06/2021,18/03/2020,645
26/06/2021,19/03/2020,654
26/06/2021,20/03/2020,755
26/06/2021,21/03/2020,819
26/06/2021,22/03/2020,816
26/06/2021,23/03/2020,864
26/06/2021,24/03/2020,822
26/06/2021,25/03/2020,873
26/06/2021,26/03/2020,837
26/06/2021,27/03/2020,883
26/06/2021,28/03/2020,927
26/06/2021,29/03/2020,767
26/06/2021,30/03/2020,794
26/06/2021,31/03/2020,708
26/06/2021,01/04/2020,715
26/06/2021,02/04/2020,693
26/06/2021,03/04/2020,681
26/06/2021,04/04/2020,640
26/06/2021,05/04/2020,603
26/06/2021,06/04/2020,593
26/06/2021,07/04/2020,614
26/06/2021,08/04/2020,604
26/06/2021,09/04/2020,544
26/06/2021,10/04/2020,608
26/06/2021,11/04/2020,588
26/06/2021,12/04/2020,580
26/06/2021,13/04/2020,535
26/06/2021,14/04/2020,542
26/06/2021,15/04/2020,514
26/06/2021,16/04/2020,452
26/06/2021,17/04/2020,478
26/06/2021,18/04/2020,465
26/06/2021,19/04/2020,463
26/06/2021,20/04/2020,448
26/06/2021,21/04/2020,367
26/06/2021,22/04/2020,384
26/06/2021,23/04/2020,358
26/06/2021,24/04/2020,387
26/06/2021,25/04/2020,359
26/06/2021,26/04/2020,323
26/06/2021,27/04/2020,331
26/06/2021,28/04/2020,313
26/06/2021,29/04/2020,299
26/06/2021,30/04/2020,263
26/06/2021,01/05/2020,259
26/06/2021,02/05/2020,254
26/06/2021,03/05/2020,243
26/06/2021,04/05/2020,220
26/06/2021,05/05/2020,226
26/06/2021,06/05/2020,219
26/06/2021,07/05/2020,180
26/06/2021,08/05/2020,172
26/06/2021,09/05/2020,199
26/06/2021,10/05/2020,170
26/06/2021,11/05/2020,162
26/06/2021,12/05/2020,160
26/06/2021,13/05/2020,145
26/06/2021,14/05/2020,142
26/06/2021,15/05/2020,155
26/06/2021,16/05/2020,103
26/06/2021,17/05/2020,118
26/06/2021,18/05/2020,100
26/06/2021,19/05/2020,92
26/06/2021,20/05/2020,88
26/06/2021,21/05/2020,78
26/06/2021,22/05/2020,84
26/06/2021,23/05/2020,95
26/06/2021,24/05/2020,85
26/06/2021,25/05/2020,75
26/06/2021,26/05/2020,60
26/06/2021,27/05/2020,51
26/06/2021,28/05/2020,71
26/06/2021,29/05/2020,63
26/06/2021,30/05/2020,49
26/06/2021,31/05/2020,49
26/06/2021,01/06/2020,62
26/06/2021,02/06/2020,56
26/06/2021,03/06/2020,51
26/06/2021,04/06/2020,61
26/06/2021,05/06/2020,67
26/06/2021,06/06/2020,78
26/06/2021,07/06/2020,36
26/06/2021,08/06/2020,43
26/06/2021,09/06/2020,45
26/06/2021,10/06/2020,38
26/06/2021,11/06/2020,39
26/06/2021,12/06/2020,34
26/06/2021,13/06/2020,23
26/06/2021,14/06/2020,22
26/06/2021,15/06/2020,37
26/06/2021,16/06/2020,45
26/06/2021,17/06/2020,35
26/06/2021,18/06/2020,44
26/06/2021,19/06/2020,34
26/06/2021,20/06/2020,19
26/06/2021,21/06/2020,25
26/06/2021,22/06/2020,31
26/06/2021,23/06/2020,51
26/06/2021,24/06/2020,25
26/06/2021,25/06/2020,26
26/06/2021,26/06/2020,20
26/06/2021,27/06/2020,24
26/06/2021,28/06/2020,12
26/06/2021,29/06/2020,18
26/06/2021,30/06/2020,16
26/06/2021,01/07/2020,15
26/06/2021,02/07/2020,15
26/06/2021,03/07/2020,16
26/06/2021,04/07/2020,7
26/06/2021,05/07/2020,11
26/06/2021,06/07/2020,14
26/06/2021,07/07/2020,11
26/06/2021,08/07/2020,10
26/06/2021,09/07/2020,10
26/06/2021,10/07/2020,11
26/06/2021,11/07/2020,7
26/06/2021,12/07/2020,9
26/06/2021,13/07/2020,22
26/06/2021,14/07/2020,7
26/06/2021,15/07/2020,8
26/06/2021,16/07/2020,17
26/06/2021,17/07/2020,6
26/06/2021,18/07/2020,14
26/06/2021,19/07/2020,10
26/06/2021,20/07/2020,8
26/06/2021,21/07/2020,14
26/06/2021,22/07/2020,16
26/06/2021,23/07/2020,<5
26/06/2021,24/07/2020,8
26/06/2021,25/07/2020,5
26/06/2021,26/07/2020,5
26/06/2021,27/07/2020,16
26/06/2021,28/07/2020,8
26/06/2021,29/07/2020,8
26/06/2021,30/07/2020,7
26/06/2021,31/07/2020,<5
26/06/2021,01/08/2020,<5
26/06/2021,02/08/2020,<5
26/06/2021,03/08/2020,7
26/06/2021,04/08/2020,<5
26/06/2021,05/08/2020,7
26/06/2021,06/08/2020,6
26/06/2021,07/08/2020,8
26/06/2021,08/08/2020,6
26/06/2021,09/08/2020,<5
26/06/2021,10/08/2020,10
26/06/2021,11/08/2020,7
26/06/2021,12/08/2020,<5
26/06/2021,13/08/2020,8
26/06/2021,14/08/2020,11
26/06/2021,15/08/2020,<5
26/06/2021,16/08/2020,9
26/06/2021,17/08/2020,<5
26/06/2021,18/08/2020,5
26/06/2021,19/08/2020,7
26/06/2021,20/08/2020,11
26/06/2021,21/08/2020,<5
26/06/2021,22/08/2020,5
26/06/2021,23/08/2020,<5
26/06/2021,24/08/2020,7
26/06/2021,25/08/2020,6
26/06/2021,26/08/2020,11
26/06/2021,27/08/2020,6
26/06/2021,29/08/2020,<5
26/06/2021,30/08/2020,7
26/06/2021,31/08/2020,9
26/06/2021,01/09/2020,9
26/06/2021,02/09/2020,11
26/06/2021,03/09/2020,11
26/06/2021,04/09/2020,11
26/06/2021,05/09/2020,14
26/06/2021,06/09/2020,6
26/06/2021,07/09/2020,19
26/06/2021,08/09/2020,<5
26/06/2021,09/09/2020,7
26/06/2021,10/09/2020,8
26/06/2021,11/09/2020,8
26/06/2021,12/09/2020,13
26/06/2021,13/09/2020,14
26/06/2021,14/09/2020,13
26/06/2021,15/09/2020,20
26/06/2021,16/09/2020,17
26/06/2021,17/09/2020,16
26/06/2021,18/09/2020,24
26/06/2021,19/09/2020,16
26/06/2021,20/09/2020,19
26/06/2021,21/09/2020,16
26/06/2021,22/09/2020,13
26/06/2021,23/09/2020,26
26/06/2021,24/09/2020,21
26/06/2021,25/09/2020,29
26/06/2021,26/09/2020,19
26/06/2021,27/09/2020,25
26/06/2021,28/09/2020,21
26/06/2021,29/09/2020,25
26/06/2021,30/09/2020,19
26/06/2021,01/10/2020,27
26/06/2021,02/10/2020,30
26/06/2021,03/10/2020,18
26/06/2021,04/10/2020,20
26/06/2021,05/10/2020,39
26/06/2021,06/10/2020,25
26/06/2021,07/10/2020,33
26/06/2021,08/10/2020,39
26/06/2021,09/10/2020,44
26/06/2021,10/10/2020,51
26/06/2021,11/10/2020,56
26/06/2021,12/10/2020,74
26/06/2021,13/10/2020,72
26/06/2021,14/10/2020,71
26/06/2021,15/10/2020,68
26/06/2021,16/10/2020,104
26/06/2021,17/10/2020,89
26/06/2021,18/10/2020,106
26/06/2021,19/10/2020,105
26/06/2021,20/10/2020,146
26/06/2021,21/10/2020,148
26/06/2021,22/10/2020,161
26/06/2021,23/10/2020,182
26/06/2021,24/10/2020,208
26/06/2021,25/10/2020,199
26/06/2021,26/10/2020,248
26/06/2021,27/10/2020,235
26/06/2021,28/10/2020,304
26/06/2021,29/10/2020,299
26/06/2021,30/10/2020,351
26/06/2021,31/10/2020,375
26/06/2021,01/11/2020,356
26/06/2021,02/11/2020,445
26/06/2021,03/11/2020,436
26/06/2021,04/11/2020,470
26/06/2021,05/11/2020,550
26/06/2021,06/11/2020,517
26/06/2021,07/11/2020,500
26/06/2021,08/11/2020,569
26/06/2021,09/11/2020,603
26/06/2021,10/11/2020,662
26/06/2021,11/11/2020,677
26/06/2021,12/11/2020,726
26/06/2021,13/11/2020,666
26/06/2021,14/11/2020,690
26/06/2021,15/11/2020,726
26/06/2021,16/11/2020,764
26/06/2021,17/11/2020,790
26/06/2021,18/11/2020,795
26/06/2021,19/11/2020,805
26/06/2021,20/11/2020,785
26/06/2021,21/11/2020,677
26/06/2021,22/11/2020,723
26/06/2021,23/11/2020,764
26/06/2021,24/11/2020,769
26/06/2021,25/11/2020,829
