iss_date,DATA_DECESSO,DECESSI
24/03/2022,20/02/2020,<5
24/03/2022,21/02/2020,<5
24/03/2022,22/02/2020,<5
24/03/2022,23/02/2020,<5
24/03/2022,24/02/2020,5
24/03/2022,25/02/2020,10
24/03/2022,26/02/2020,6
24/03/2022,27/02/2020,9
24/03/2022,28/02/2020,11
24/03/2022,29/02/2020,15
24/03/2022,01/03/2020,26
24/03/2022,02/03/2020,25
24/03/2022,03/03/2020,56
24/03/2022,04/03/2020,56
24/03/2022,05/03/2020,80
24/03/2022,06/03/2020,111
24/03/2022,07/03/2020,170
24/03/2022,08/03/2020,178
24/03/2022,09/03/2020,225
24/03/2022,10/03/2020,284
24/03/2022,11/03/2020,312
24/03/2022,12/03/2020,324
24/03/2022,13/03/2020,379
24/03/2022,14/03/2020,447
24/03/2022,15/03/2020,433
24/03/2022,16/03/2020,511
24/03/2022,17/03/2020,574
24/03/2022,18/03/2020,643
24/03/2022,19/03/2020,656
24/03/2022,20/03/2020,753
24/03/2022,21/03/2020,820
24/03/2022,22/03/2020,814
24/03/2022,23/03/2020,860
24/03/2022,24/03/2020,823
24/03/2022,25/03/2020,871
24/03/2022,26/03/2020,837
24/03/2022,27/03/2020,882
24/03/2022,28/03/2020,926
24/03/2022,29/03/2020,766
24/03/2022,30/03/2020,791
24/03/2022,31/03/2020,710
24/03/2022,01/04/2020,714
24/03/2022,02/04/2020,693
24/03/2022,03/04/2020,677
24/03/2022,04/04/2020,640
24/03/2022,05/04/2020,603
24/03/2022,06/04/2020,594
24/03/2022,07/04/2020,612
24/03/2022,08/04/2020,604
24/03/2022,09/04/2020,547
24/03/2022,10/04/2020,609
24/03/2022,11/04/2020,586
24/03/2022,12/04/2020,580
24/03/2022,13/04/2020,532
24/03/2022,14/04/2020,539
24/03/2022,15/04/2020,511
24/03/2022,16/04/2020,449
24/03/2022,17/04/2020,477
24/03/2022,18/04/2020,463
24/03/2022,19/04/2020,463
24/03/2022,20/04/2020,446
24/03/2022,21/04/2020,366
24/03/2022,22/04/2020,385
24/03/2022,23/04/2020,356
24/03/2022,24/04/2020,386
24/03/2022,25/04/2020,358
24/03/2022,26/04/2020,319
24/03/2022,27/04/2020,330
24/03/2022,28/04/2020,314
24/03/2022,29/04/2020,299
24/03/2022,30/04/2020,261
24/03/2022,01/05/2020,259
24/03/2022,02/05/2020,253
24/03/2022,03/05/2020,243
24/03/2022,04/05/2020,219
24/03/2022,05/05/2020,225
24/03/2022,06/05/2020,218
24/03/2022,07/05/2020,181
24/03/2022,08/05/2020,171
24/03/2022,09/05/2020,200
24/03/2022,10/05/2020,170
24/03/2022,11/05/2020,163
24/03/2022,12/05/2020,160
24/03/2022,13/05/2020,145
24/03/2022,14/05/2020,141
24/03/2022,15/05/2020,155
24/03/2022,16/05/2020,103
24/03/2022,17/05/2020,119
24/03/2022,18/05/2020,100
24/03/2022,19/05/2020,92
24/03/2022,20/05/2020,88
24/03/2022,21/05/2020,78
24/03/2022,22/05/2020,84
24/03/2022,23/05/2020,95
24/03/2022,24/05/2020,85
24/03/2022,25/05/2020,75
24/03/2022,26/05/2020,60
24/03/2022,27/05/2020,51
24/03/2022,28/05/2020,71
24/03/2022,29/05/2020,61
24/03/2022,30/05/2020,49
24/03/2022,31/05/2020,48
24/03/2022,01/06/2020,62
24/03/2022,02/06/2020,56
24/03/2022,03/06/2020,50
24/03/2022,04/06/2020,60
24/03/2022,05/06/2020,67
24/03/2022,06/06/2020,78
24/03/2022,07/06/2020,36
24/03/2022,08/06/2020,43
24/03/2022,09/06/2020,45
24/03/2022,10/06/2020,38
24/03/2022,11/06/2020,39
24/03/2022,12/06/2020,34
24/03/2022,13/06/2020,24
24/03/2022,14/06/2020,22
24/03/2022,15/06/2020,38
24/03/2022,16/06/2020,44
24/03/2022,17/06/2020,35
24/03/2022,18/06/2020,44
24/03/2022,19/06/2020,34
24/03/2022,20/06/2020,19
24/03/2022,21/06/2020,25
24/03/2022,22/06/2020,31
24/03/2022,23/06/2020,51
24/03/2022,24/06/2020,25
24/03/2022,25/06/2020,26
24/03/2022,26/06/2020,20
24/03/2022,27/06/2020,24
24/03/2022,28/06/2020,13
24/03/2022,29/06/2020,18
24/03/2022,30/06/2020,16
24/03/2022,01/07/2020,15
24/03/2022,02/07/2020,15
24/03/2022,03/07/2020,16
24/03/2022,04/07/2020,7
24/03/2022,05/07/2020,11
24/03/2022,06/07/2020,14
24/03/2022,07/07/2020,11
24/03/2022,08/07/2020,10
24/03/2022,09/07/2020,10
24/03/2022,10/07/2020,11
24/03/2022,11/07/2020,7
24/03/2022,12/07/2020,9
24/03/2022,13/07/2020,22
24/03/2022,14/07/2020,7
24/03/2022,15/07/2020,8
24/03/2022,16/07/2020,17
24/03/2022,17/07/2020,6
24/03/2022,18/07/2020,14
24/03/2022,19/07/2020,10
24/03/2022,20/07/2020,8
24/03/2022,21/07/2020,14
24/03/2022,22/07/2020,16
24/03/2022,23/07/2020,<5
24/03/2022,24/07/2020,8
24/03/2022,25/07/2020,5
24/03/2022,26/07/2020,5
24/03/2022,27/07/2020,16
24/03/2022,28/07/2020,8
24/03/2022,29/07/2020,7
24/03/2022,30/07/2020,7
24/03/2022,31/07/2020,<5
24/03/2022,01/08/2020,<5
24/03/2022,02/08/2020,<5
24/03/2022,03/08/2020,7
24/03/2022,04/08/2020,<5
24/03/2022,05/08/2020,7
24/03/2022,06/08/2020,6
24/03/2022,07/08/2020,8
24/03/2022,08/08/2020,6
24/03/2022,09/08/2020,<5
24/03/2022,10/08/2020,10
24/03/2022,11/08/2020,7
24/03/2022,12/08/2020,5
24/03/2022,13/08/2020,8
24/03/2022,14/08/2020,10
24/03/2022,15/08/2020,<5
24/03/2022,16/08/2020,10
