DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,01/12/2022
01/01/2022,184,01/12/2022
01/02/2021,358,01/12/2022
01/02/2022,390,01/12/2022
01/03/2020,25,01/12/2022
01/03/2021,327,01/12/2022
01/03/2022,184,01/12/2022
01/04/2020,710,01/12/2022
01/04/2021,452,01/12/2022
01/04/2022,146,01/12/2022
01/05/2020,259,01/12/2022
01/05/2021,211,01/12/2022
01/05/2022,101,01/12/2022
01/06/2020,62,01/12/2022
01/06/2021,60,01/12/2022
01/06/2022,50,01/12/2022
01/07/2020,15,01/12/2022
01/07/2021,14,01/12/2022
01/07/2022,69,01/12/2022
01/08/2020,<5,01/12/2022
01/08/2021,15,01/12/2022
01/08/2022,146,01/12/2022
01/09/2020,9,01/12/2022
01/09/2021,52,01/12/2022
01/09/2022,64,01/12/2022
01/10/2020,26,01/12/2022
01/10/2021,32,01/12/2022
01/10/2022,30,01/12/2022
01/11/2020,366,01/12/2022
01/11/2021,32,01/12/2022
01/11/2022,77,01/12/2022
01/12/2020,660,01/12/2022
01/12/2021,82,01/12/2022
02/01/2021,436,01/12/2022
02/01/2022,171,01/12/2022
02/02/2021,402,01/12/2022
02/02/2022,358,01/12/2022
02/03/2020,25,01/12/2022
02/03/2021,322,01/12/2022
02/03/2022,171,01/12/2022
02/04/2020,683,01/12/2022
02/04/2021,447,01/12/2022
02/04/2022,127,01/12/2022
02/05/2020,255,01/12/2022
02/05/2021,228,01/12/2022
02/05/2022,110,01/12/2022
02/06/2020,56,01/12/2022
02/06/2021,39,01/12/2022
02/06/2022,43,01/12/2022
02/07/2020,15,01/12/2022
02/07/2021,11,01/12/2022
02/07/2022,64,01/12/2022
02/08/2020,<5,01/12/2022
02/08/2021,21,01/12/2022
02/08/2022,146,01/12/2022
02/09/2020,11,01/12/2022
02/09/2021,49,01/12/2022
02/09/2022,41,01/12/2022
02/10/2020,30,01/12/2022
02/10/2021,39,01/12/2022
02/10/2022,42,01/12/2022
02/11/2020,452,01/12/2022
02/11/2021,53,01/12/2022
02/11/2022,67,01/12/2022
02/12/2020,722,01/12/2022
02/12/2021,65,01/12/2022
03/01/2021,423,01/12/2022
03/01/2022,209,01/12/2022
03/02/2021,368,01/12/2022
03/02/2022,367,01/12/2022
03/03/2020,56,01/12/2022
03/03/2021,329,01/12/2022
03/03/2022,171,01/12/2022
03/04/2020,673,01/12/2022
03/04/2021,453,01/12/2022
03/04/2022,125,01/12/2022
03/05/2020,243,01/12/2022
03/05/2021,226,01/12/2022
03/05/2022,130,01/12/2022
03/06/2020,51,01/12/2022
03/06/2021,72,01/12/2022
03/06/2022,56,01/12/2022
03/07/2020,16,01/12/2022
03/07/2021,15,01/12/2022
03/07/2022,66,01/12/2022
03/08/2020,6,01/12/2022
03/08/2021,19,01/12/2022
03/08/2022,150,01/12/2022
03/09/2020,11,01/12/2022
03/09/2021,67,01/12/2022
03/09/2022,47,01/12/2022
