iss_date,DATA_DECESSO,DECESSI
03/06/2021,21/02/2020,<5
03/06/2021,22/02/2020,<5
03/06/2021,23/02/2020,<5
03/06/2021,24/02/2020,<5
03/06/2021,25/02/2020,8
03/06/2021,26/02/2020,6
03/06/2021,27/02/2020,8
03/06/2021,28/02/2020,11
03/06/2021,29/02/2020,15
03/06/2021,01/03/2020,26
03/06/2021,02/03/2020,24
03/06/2021,03/03/2020,56
03/06/2021,04/03/2020,56
03/06/2021,05/03/2020,80
03/06/2021,06/03/2020,111
03/06/2021,07/03/2020,168
03/06/2021,08/03/2020,176
03/06/2021,09/03/2020,226
03/06/2021,10/03/2020,281
03/06/2021,11/03/2020,312
03/06/2021,12/03/2020,323
03/06/2021,13/03/2020,379
03/06/2021,14/03/2020,445
03/06/2021,15/03/2020,434
03/06/2021,16/03/2020,512
03/06/2021,17/03/2020,574
03/06/2021,18/03/2020,645
03/06/2021,19/03/2020,654
03/06/2021,20/03/2020,755
03/06/2021,21/03/2020,820
03/06/2021,22/03/2020,816
03/06/2021,23/03/2020,864
03/06/2021,24/03/2020,822
03/06/2021,25/03/2020,873
03/06/2021,26/03/2020,837
03/06/2021,27/03/2020,883
03/06/2021,28/03/2020,927
03/06/2021,29/03/2020,767
03/06/2021,30/03/2020,794
03/06/2021,31/03/2020,708
03/06/2021,01/04/2020,715
03/06/2021,02/04/2020,693
03/06/2021,03/04/2020,681
03/06/2021,04/04/2020,640
03/06/2021,05/04/2020,603
03/06/2021,06/04/2020,593
03/06/2021,07/04/2020,614
03/06/2021,08/04/2020,604
03/06/2021,09/04/2020,544
03/06/2021,10/04/2020,608
03/06/2021,11/04/2020,588
03/06/2021,12/04/2020,580
03/06/2021,13/04/2020,535
03/06/2021,14/04/2020,542
03/06/2021,15/04/2020,514
03/06/2021,16/04/2020,452
03/06/2021,17/04/2020,478
03/06/2021,18/04/2020,465
03/06/2021,19/04/2020,463
03/06/2021,20/04/2020,448
03/06/2021,21/04/2020,366
03/06/2021,22/04/2020,384
03/06/2021,23/04/2020,358
03/06/2021,24/04/2020,387
03/06/2021,25/04/2020,359
03/06/2021,26/04/2020,323
03/06/2021,27/04/2020,331
03/06/2021,28/04/2020,313
03/06/2021,29/04/2020,299
03/06/2021,30/04/2020,263
03/06/2021,01/05/2020,259
03/06/2021,02/05/2020,254
03/06/2021,03/05/2020,243
03/06/2021,04/05/2020,220
03/06/2021,05/05/2020,226
03/06/2021,06/05/2020,219
03/06/2021,07/05/2020,180
03/06/2021,08/05/2020,172
03/06/2021,09/05/2020,199
03/06/2021,10/05/2020,170
03/06/2021,11/05/2020,162
03/06/2021,12/05/2020,160
03/06/2021,13/05/2020,145
03/06/2021,14/05/2020,142
03/06/2021,15/05/2020,155
03/06/2021,16/05/2020,103
03/06/2021,17/05/2020,118
03/06/2021,18/05/2020,101
03/06/2021,19/05/2020,92
03/06/2021,20/05/2020,88
03/06/2021,21/05/2020,78
03/06/2021,22/05/2020,84
03/06/2021,23/05/2020,95
03/06/2021,24/05/2020,85
03/06/2021,25/05/2020,75
03/06/2021,26/05/2020,60
03/06/2021,27/05/2020,51
03/06/2021,28/05/2020,71
03/06/2021,29/05/2020,62
