iss_date,DATA_DECESSO,DECESSI
15/03/2021,21/02/2020,<5
15/03/2021,22/02/2020,<5
15/03/2021,23/02/2020,<5
15/03/2021,24/02/2020,<5
15/03/2021,25/02/2020,8
15/03/2021,26/02/2020,6
15/03/2021,27/02/2020,8
15/03/2021,28/02/2020,11
15/03/2021,29/02/2020,15
15/03/2021,01/03/2020,26
15/03/2021,02/03/2020,24
15/03/2021,03/03/2020,56
15/03/2021,04/03/2020,56
15/03/2021,05/03/2020,81
15/03/2021,06/03/2020,111
15/03/2021,07/03/2020,168
15/03/2021,08/03/2020,176
15/03/2021,09/03/2020,226
15/03/2021,10/03/2020,281
15/03/2021,11/03/2020,312
15/03/2021,12/03/2020,323
15/03/2021,13/03/2020,379
15/03/2021,14/03/2020,445
15/03/2021,15/03/2020,434
15/03/2021,16/03/2020,512
15/03/2021,17/03/2020,574
15/03/2021,18/03/2020,645
15/03/2021,19/03/2020,654
15/03/2021,20/03/2020,756
15/03/2021,21/03/2020,819
15/03/2021,22/03/2020,816
15/03/2021,23/03/2020,866
15/03/2021,24/03/2020,823
15/03/2021,25/03/2020,872
15/03/2021,26/03/2020,837
15/03/2021,27/03/2020,884
15/03/2021,28/03/2020,929
15/03/2021,29/03/2020,768
15/03/2021,30/03/2020,795
15/03/2021,31/03/2020,707
15/03/2021,01/04/2020,717
15/03/2021,02/04/2020,693
15/03/2021,03/04/2020,681
15/03/2021,04/04/2020,640
15/03/2021,05/04/2020,604
15/03/2021,06/04/2020,594
15/03/2021,07/04/2020,614
15/03/2021,08/04/2020,604
15/03/2021,09/04/2020,545
15/03/2021,10/04/2020,609
15/03/2021,11/04/2020,589
15/03/2021,12/04/2020,579
15/03/2021,13/04/2020,535
15/03/2021,14/04/2020,543
15/03/2021,15/04/2020,515
15/03/2021,16/04/2020,452
15/03/2021,17/04/2020,478
15/03/2021,18/04/2020,465
15/03/2021,19/04/2020,463
15/03/2021,20/04/2020,449
15/03/2021,21/04/2020,367
15/03/2021,22/04/2020,385
15/03/2021,23/04/2020,359
15/03/2021,24/04/2020,387
15/03/2021,25/04/2020,359
15/03/2021,26/04/2020,322
15/03/2021,27/04/2020,331
15/03/2021,28/04/2020,313
15/03/2021,29/04/2020,299
15/03/2021,30/04/2020,263
15/03/2021,01/05/2020,257
15/03/2021,02/05/2020,254
15/03/2021,03/05/2020,243
15/03/2021,04/05/2020,220
15/03/2021,05/05/2020,226
15/03/2021,06/05/2020,219
15/03/2021,07/05/2020,180
15/03/2021,08/05/2020,172
15/03/2021,09/05/2020,199
15/03/2021,10/05/2020,170
15/03/2021,11/05/2020,162
15/03/2021,12/05/2020,160
15/03/2021,13/05/2020,145
15/03/2021,14/05/2020,143
15/03/2021,15/05/2020,154
15/03/2021,16/05/2020,103
15/03/2021,17/05/2020,118
15/03/2021,18/05/2020,101
15/03/2021,19/05/2020,93
15/03/2021,20/05/2020,89
15/03/2021,21/05/2020,78
15/03/2021,22/05/2020,84
15/03/2021,23/05/2020,96
15/03/2021,24/05/2020,86
15/03/2021,25/05/2020,75
15/03/2021,26/05/2020,60
15/03/2021,27/05/2020,52
15/03/2021,28/05/2020,71
15/03/2021,29/05/2020,63
15/03/2021,30/05/2020,49
15/03/2021,31/05/2020,49
15/03/2021,01/06/2020,62
15/03/2021,02/06/2020,57
15/03/2021,03/06/2020,54
15/03/2021,04/06/2020,60
15/03/2021,05/06/2020,67
15/03/2021,06/06/2020,78
15/03/2021,07/06/2020,36
15/03/2021,08/06/2020,42
15/03/2021,09/06/2020,45
15/03/2021,10/06/2020,38
15/03/2021,11/06/2020,39
15/03/2021,12/06/2020,34
15/03/2021,13/06/2020,23
15/03/2021,14/06/2020,23
15/03/2021,15/06/2020,37
15/03/2021,16/06/2020,44
15/03/2021,17/06/2020,35
15/03/2021,18/06/2020,44
15/03/2021,19/06/2020,34
15/03/2021,20/06/2020,19
15/03/2021,21/06/2020,25
15/03/2021,22/06/2020,31
15/03/2021,23/06/2020,51
15/03/2021,24/06/2020,25
15/03/2021,25/06/2020,26
15/03/2021,26/06/2020,20
15/03/2021,27/06/2020,24
15/03/2021,28/06/2020,12
15/03/2021,29/06/2020,18
15/03/2021,30/06/2020,16
15/03/2021,01/07/2020,15
15/03/2021,02/07/2020,15
15/03/2021,03/07/2020,16
15/03/2021,04/07/2020,7
15/03/2021,05/07/2020,11
15/03/2021,06/07/2020,14
15/03/2021,07/07/2020,11
15/03/2021,08/07/2020,10
15/03/2021,09/07/2020,10
15/03/2021,10/07/2020,10
15/03/2021,11/07/2020,7
15/03/2021,12/07/2020,9
15/03/2021,13/07/2020,22
15/03/2021,14/07/2020,7
15/03/2021,15/07/2020,7
15/03/2021,16/07/2020,17
15/03/2021,17/07/2020,6
15/03/2021,18/07/2020,14
15/03/2021,19/07/2020,10
15/03/2021,20/07/2020,8
15/03/2021,21/07/2020,14
15/03/2021,22/07/2020,17
15/03/2021,23/07/2020,<5
15/03/2021,24/07/2020,8
15/03/2021,25/07/2020,5
15/03/2021,26/07/2020,5
15/03/2021,27/07/2020,16
15/03/2021,28/07/2020,7
15/03/2021,29/07/2020,7
15/03/2021,30/07/2020,7
15/03/2021,31/07/2020,<5
15/03/2021,01/08/2020,<5
15/03/2021,02/08/2020,<5
15/03/2021,03/08/2020,7
15/03/2021,04/08/2020,<5
15/03/2021,05/08/2020,8
15/03/2021,06/08/2020,6
15/03/2021,07/08/2020,9
15/03/2021,08/08/2020,6
15/03/2021,09/08/2020,<5
15/03/2021,10/08/2020,10
15/03/2021,11/08/2020,7
15/03/2021,12/08/2020,<5
15/03/2021,13/08/2020,8
15/03/2021,14/08/2020,11
15/03/2021,15/08/2020,<5
15/03/2021,16/08/2020,9
15/03/2021,17/08/2020,<5
15/03/2021,18/08/2020,5
15/03/2021,19/08/2020,7
15/03/2021,20/08/2020,11
15/03/2021,21/08/2020,<5
15/03/2021,22/08/2020,5
15/03/2021,23/08/2020,<5
15/03/2021,24/08/2020,7
15/03/2021,25/08/2020,6
15/03/2021,26/08/2020,10
15/03/2021,27/08/2020,6
15/03/2021,29/08/2020,<5
15/03/2021,30/08/2020,7
15/03/2021,31/08/2020,9
15/03/2021,01/09/2020,9
15/03/2021,02/09/2020,11
15/03/2021,03/09/2020,11
15/03/2021,04/09/2020,11
15/03/2021,05/09/2020,13
15/03/2021,06/09/2020,6
15/03/2021,07/09/2020,19
15/03/2021,08/09/2020,<5
15/03/2021,09/09/2020,7
15/03/2021,10/09/2020,8
15/03/2021,11/09/2020,7
15/03/2021,12/09/2020,12
15/03/2021,13/09/2020,14
15/03/2021,14/09/2020,13
15/03/2021,15/09/2020,18
15/03/2021,16/09/2020,16
15/03/2021,17/09/2020,16
15/03/2021,18/09/2020,24
15/03/2021,19/09/2020,16
15/03/2021,20/09/2020,19
15/03/2021,21/09/2020,16
15/03/2021,22/09/2020,13
15/03/2021,23/09/2020,26
15/03/2021,24/09/2020,21
15/03/2021,25/09/2020,29
15/03/2021,26/09/2020,19
15/03/2021,27/09/2020,26
15/03/2021,28/09/2020,21
15/03/2021,29/09/2020,25
15/03/2021,30/09/2020,19
15/03/2021,01/10/2020,27
15/03/2021,02/10/2020,30
15/03/2021,03/10/2020,18
15/03/2021,04/10/2020,21
15/03/2021,05/10/2020,39
15/03/2021,06/10/2020,25
15/03/2021,07/10/2020,32
15/03/2021,08/10/2020,39
15/03/2021,09/10/2020,44
15/03/2021,10/10/2020,51
15/03/2021,11/10/2020,54
15/03/2021,12/10/2020,73
15/03/2021,13/10/2020,71
15/03/2021,14/10/2020,70
15/03/2021,15/10/2020,68
15/03/2021,16/10/2020,104
15/03/2021,17/10/2020,89
15/03/2021,18/10/2020,106
15/03/2021,19/10/2020,108
15/03/2021,20/10/2020,145
15/03/2021,21/10/2020,147
15/03/2021,22/10/2020,161
15/03/2021,23/10/2020,182
15/03/2021,24/10/2020,212
15/03/2021,25/10/2020,197
15/03/2021,26/10/2020,251
15/03/2021,27/10/2020,236
15/03/2021,28/10/2020,307
15/03/2021,29/10/2020,299
15/03/2021,30/10/2020,355
15/03/2021,31/10/2020,371
15/03/2021,01/11/2020,355
15/03/2021,02/11/2020,441
15/03/2021,03/11/2020,430
15/03/2021,04/11/2020,470
15/03/2021,05/11/2020,545
