iss_date,DATA_DECESSO,DECESSI
17/05/2022,20/02/2020,<5
17/05/2022,21/02/2020,<5
17/05/2022,22/02/2020,<5
17/05/2022,23/02/2020,<5
17/05/2022,24/02/2020,5
17/05/2022,25/02/2020,10
17/05/2022,26/02/2020,6
17/05/2022,27/02/2020,9
17/05/2022,28/02/2020,11
17/05/2022,29/02/2020,15
17/05/2022,01/03/2020,26
17/05/2022,02/03/2020,25
17/05/2022,03/03/2020,56
17/05/2022,04/03/2020,56
17/05/2022,05/03/2020,80
17/05/2022,06/03/2020,111
17/05/2022,07/03/2020,170
17/05/2022,08/03/2020,178
17/05/2022,09/03/2020,225
17/05/2022,10/03/2020,284
17/05/2022,11/03/2020,312
17/05/2022,12/03/2020,324
17/05/2022,13/03/2020,379
17/05/2022,14/03/2020,447
17/05/2022,15/03/2020,433
17/05/2022,16/03/2020,511
17/05/2022,17/03/2020,574
17/05/2022,18/03/2020,641
17/05/2022,19/03/2020,656
17/05/2022,20/03/2020,753
17/05/2022,21/03/2020,820
17/05/2022,22/03/2020,813
17/05/2022,23/03/2020,860
17/05/2022,24/03/2020,821
17/05/2022,25/03/2020,870
17/05/2022,26/03/2020,836
17/05/2022,27/03/2020,882
17/05/2022,28/03/2020,926
17/05/2022,29/03/2020,766
17/05/2022,30/03/2020,789
17/05/2022,31/03/2020,710
17/05/2022,01/04/2020,714
17/05/2022,02/04/2020,691
17/05/2022,03/04/2020,676
17/05/2022,04/04/2020,641
17/05/2022,05/04/2020,603
17/05/2022,06/04/2020,594
17/05/2022,07/04/2020,612
17/05/2022,08/04/2020,604
17/05/2022,09/04/2020,547
17/05/2022,10/04/2020,610
17/05/2022,11/04/2020,586
17/05/2022,12/04/2020,579
17/05/2022,13/04/2020,533
17/05/2022,14/04/2020,539
17/05/2022,15/04/2020,511
17/05/2022,16/04/2020,449
17/05/2022,17/04/2020,477
17/05/2022,18/04/2020,463
17/05/2022,19/04/2020,461
17/05/2022,20/04/2020,445
17/05/2022,21/04/2020,366
17/05/2022,22/04/2020,385
17/05/2022,23/04/2020,356
17/05/2022,24/04/2020,386
17/05/2022,25/04/2020,358
17/05/2022,26/04/2020,319
17/05/2022,27/04/2020,330
17/05/2022,28/04/2020,314
17/05/2022,29/04/2020,300
17/05/2022,30/04/2020,261
17/05/2022,01/05/2020,259
17/05/2022,02/05/2020,253
17/05/2022,03/05/2020,243
17/05/2022,04/05/2020,219
17/05/2022,05/05/2020,225
17/05/2022,06/05/2020,218
17/05/2022,07/05/2020,181
17/05/2022,08/05/2020,171
17/05/2022,09/05/2020,200
17/05/2022,10/05/2020,170
17/05/2022,11/05/2020,163
17/05/2022,12/05/2020,160
17/05/2022,13/05/2020,145
17/05/2022,14/05/2020,141
17/05/2022,15/05/2020,155
17/05/2022,16/05/2020,103
17/05/2022,17/05/2020,119
17/05/2022,18/05/2020,100
17/05/2022,19/05/2020,92
17/05/2022,20/05/2020,88
17/05/2022,21/05/2020,78
17/05/2022,22/05/2020,84
17/05/2022,23/05/2020,95
17/05/2022,24/05/2020,85
17/05/2022,25/05/2020,75
17/05/2022,26/05/2020,60
17/05/2022,27/05/2020,51
17/05/2022,28/05/2020,71
17/05/2022,29/05/2020,61
17/05/2022,30/05/2020,49
17/05/2022,31/05/2020,48
17/05/2022,01/06/2020,62
17/05/2022,02/06/2020,56
17/05/2022,03/06/2020,50
17/05/2022,04/06/2020,60
17/05/2022,05/06/2020,67
17/05/2022,06/06/2020,78
17/05/2022,07/06/2020,36
17/05/2022,08/06/2020,43
17/05/2022,09/06/2020,45
17/05/2022,10/06/2020,38
17/05/2022,11/06/2020,39
17/05/2022,12/06/2020,34
17/05/2022,13/06/2020,24
17/05/2022,14/06/2020,22
17/05/2022,15/06/2020,38
17/05/2022,16/06/2020,44
17/05/2022,17/06/2020,35
17/05/2022,18/06/2020,44
17/05/2022,19/06/2020,34
17/05/2022,20/06/2020,19
17/05/2022,21/06/2020,25
17/05/2022,22/06/2020,31
17/05/2022,23/06/2020,51
