DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,04/10/2022
01/01/2022,178,04/10/2022
01/02/2021,355,04/10/2022
01/02/2022,385,04/10/2022
01/03/2020,25,04/10/2022
01/03/2021,324,04/10/2022
01/03/2022,180,04/10/2022
01/04/2020,710,04/10/2022
01/04/2021,450,04/10/2022
01/04/2022,144,04/10/2022
01/05/2020,259,04/10/2022
01/05/2021,207,04/10/2022
01/05/2022,101,04/10/2022
01/06/2020,62,04/10/2022
01/06/2021,60,04/10/2022
01/06/2022,50,04/10/2022
01/07/2020,15,04/10/2022
01/07/2021,14,04/10/2022
01/07/2022,66,04/10/2022
01/08/2020,<5,04/10/2022
01/08/2021,15,04/10/2022
01/08/2022,142,04/10/2022
01/09/2020,9,04/10/2022
01/09/2021,52,04/10/2022
01/09/2022,60,04/10/2022
01/10/2020,26,04/10/2022
01/10/2021,32,04/10/2022
01/10/2022,19,04/10/2022
01/11/2020,367,04/10/2022
01/11/2021,32,04/10/2022
01/12/2020,657,04/10/2022
01/12/2021,81,04/10/2022
02/01/2021,431,04/10/2022
02/01/2022,168,04/10/2022
02/02/2021,402,04/10/2022
02/02/2022,352,04/10/2022
02/03/2020,25,04/10/2022
02/03/2021,321,04/10/2022
02/03/2022,170,04/10/2022
02/04/2020,683,04/10/2022
02/04/2021,445,04/10/2022
02/04/2022,125,04/10/2022
02/05/2020,254,04/10/2022
02/05/2021,226,04/10/2022
02/05/2022,109,04/10/2022
02/06/2020,56,04/10/2022
02/06/2021,41,04/10/2022
02/06/2022,39,04/10/2022
02/07/2020,15,04/10/2022
02/07/2021,11,04/10/2022
02/07/2022,64,04/10/2022
02/08/2020,<5,04/10/2022
02/08/2021,21,04/10/2022
02/08/2022,139,04/10/2022
02/09/2020,11,04/10/2022
02/09/2021,49,04/10/2022
02/09/2022,42,04/10/2022
02/10/2020,30,04/10/2022
02/10/2021,39,04/10/2022
02/10/2022,26,04/10/2022
02/11/2020,451,04/10/2022
02/11/2021,52,04/10/2022
02/12/2020,719,04/10/2022
02/12/2021,65,04/10/2022
03/01/2021,421,04/10/2022
03/01/2022,208,04/10/2022
03/02/2021,368,04/10/2022
03/02/2022,362,04/10/2022
03/03/2020,56,04/10/2022
03/03/2021,325,04/10/2022
03/03/2022,170,04/10/2022
03/04/2020,673,04/10/2022
03/04/2021,449,04/10/2022
03/04/2022,124,04/10/2022
03/05/2020,243,04/10/2022
03/05/2021,226,04/10/2022
03/05/2022,125,04/10/2022
03/06/2020,51,04/10/2022
03/06/2021,72,04/10/2022
03/06/2022,54,04/10/2022
03/07/2020,16,04/10/2022
03/07/2021,15,04/10/2022
03/07/2022,64,04/10/2022
03/08/2020,6,04/10/2022
03/08/2021,19,04/10/2022
03/08/2022,143,04/10/2022
03/09/2020,11,04/10/2022
03/09/2021,67,04/10/2022
03/09/2022,42,04/10/2022
03/10/2020,18,04/10/2022
03/10/2021,34,04/10/2022
03/10/2022,19,04/10/2022
03/11/2020,434,04/10/2022
03/11/2021,57,04/10/2022
03/12/2020,661,04/10/2022
03/12/2021,86,04/10/2022
04/01/2021,507,04/10/2022
04/01/2022,231,04/10/2022
04/02/2021,335,04/10/2022
04/02/2022,335,04/10/2022
04/03/2020,56,04/10/2022
04/03/2021,314,04/10/2022
04/03/2022,160,04/10/2022
04/04/2020,632,04/10/2022
04/04/2021,385,04/10/2022
04/04/2022,146,04/10/2022
04/05/2020,219,04/10/2022
04/05/2021,262,04/10/2022
04/05/2022,97,04/10/2022
04/06/2020,60,04/10/2022
04/06/2021,49,04/10/2022
04/06/2022,60,04/10/2022
04/07/2020,7,04/10/2022
04/07/2021,11,04/10/2022
04/07/2022,90,04/10/2022
04/08/2020,<5,04/10/2022
04/08/2021,24,04/10/2022
04/08/2022,128,04/10/2022
04/09/2020,11,04/10/2022
04/09/2021,53,04/10/2022
04/09/2022,38,04/10/2022
04/10/2020,20,04/10/2022
04/10/2021,30,04/10/2022
04/10/2022,<5,04/10/2022
04/11/2020,467,04/10/2022
04/11/2021,35,04/10/2022
04/12/2020,697,04/10/2022
04/12/2021,83,04/10/2022
05/01/2021,501,04/10/2022
05/01/2022,196,04/10/2022
05/02/2021,411,04/10/2022
05/02/2022,303,04/10/2022
05/03/2020,80,04/10/2022
05/03/2021,322,04/10/2022
05/03/2022,128,04/10/2022
05/04/2020,594,04/10/2022
05/04/2021,408,04/10/2022
05/04/2022,153,04/10/2022
05/05/2020,225,04/10/2022
05/05/2021,213,04/10/2022
05/05/2022,120,04/10/2022
05/06/2020,66,04/10/2022
05/06/2021,56,04/10/2022
05/06/2022,45,04/10/2022
05/07/2020,11,04/10/2022
05/07/2021,12,04/10/2022
05/07/2022,99,04/10/2022
05/08/2020,7,04/10/2022
05/08/2021,20,04/10/2022
05/08/2022,131,04/10/2022
05/09/2020,14,04/10/2022
05/09/2021,65,04/10/2022
05/09/2022,44,04/10/2022
05/10/2020,38,04/10/2022
05/10/2021,36,04/10/2022
05/11/2020,550,04/10/2022
05/11/2021,30,04/10/2022
05/12/2020,632,04/10/2022
05/12/2021,86,04/10/2022
06/01/2021,473,04/10/2022
06/01/2022,213,04/10/2022
06/02/2021,343,04/10/2022
06/02/2022,313,04/10/2022
06/03/2020,111,04/10/2022
06/03/2021,290,04/10/2022
06/03/2022,111,04/10/2022
06/04/2020,589,04/10/2022
06/04/2021,483,04/10/2022
06/04/2022,135,04/10/2022
06/05/2020,218,04/10/2022
06/05/2021,191,04/10/2022
06/05/2022,111,04/10/2022
06/06/2020,79,04/10/2022
06/06/2021,51,04/10/2022
06/06/2022,56,04/10/2022
06/07/2020,14,04/10/2022
06/07/2021,9,04/10/2022
06/07/2022,106,04/10/2022
06/08/2020,6,04/10/2022
06/08/2021,17,04/10/2022
06/08/2022,120,04/10/2022
06/09/2020,6,04/10/2022
06/09/2021,58,04/10/2022
06/09/2022,43,04/10/2022
06/10/2020,25,04/10/2022
06/10/2021,33,04/10/2022
06/11/2020,521,04/10/2022
06/11/2021,42,04/10/2022
06/12/2020,649,04/10/2022
06/12/2021,98,04/10/2022
07/01/2021,464,04/10/2022
07/01/2022,204,04/10/2022
07/02/2021,302,04/10/2022
07/02/2022,305,04/10/2022
07/03/2020,170,04/10/2022
07/03/2021,307,04/10/2022
07/03/2022,133,04/10/2022
07/04/2020,606,04/10/2022
07/04/2021,409,04/10/2022
07/04/2022,121,04/10/2022
07/05/2020,181,04/10/2022
07/05/2021,198,04/10/2022
07/05/2022,113,04/10/2022
07/06/2020,36,04/10/2022
07/06/2021,65,04/10/2022
07/06/2022,53,04/10/2022
07/07/2020,11,04/10/2022
07/07/2021,9,04/10/2022
07/07/2022,102,04/10/2022
07/08/2020,8,04/10/2022
07/08/2021,23,04/10/2022
07/08/2022,104,04/10/2022
07/09/2020,19,04/10/2022
07/09/2021,52,04/10/2022
07/09/2022,46,04/10/2022
07/10/2020,33,04/10/2022
07/10/2021,29,04/10/2022
07/11/2020,508,04/10/2022
07/11/2021,49,04/10/2022
07/12/2020,645,04/10/2022
07/12/2021,95,04/10/2022
08/01/2021,448,04/10/2022
08/01/2022,237,04/10/2022
08/02/2021,329,04/10/2022
08/02/2022,293,04/10/2022
08/03/2020,178,04/10/2022
08/03/2021,309,04/10/2022
08/03/2022,144,04/10/2022
08/04/2020,599,04/10/2022
08/04/2021,430,04/10/2022
08/04/2022,133,04/10/2022
08/05/2020,172,04/10/2022
08/05/2021,175,04/10/2022
08/05/2022,98,04/10/2022
08/06/2020,43,04/10/2022
08/06/2021,40,04/10/2022
08/06/2022,57,04/10/2022
08/07/2020,10,04/10/2022
08/07/2021,13,04/10/2022
08/07/2022,87,04/10/2022
08/08/2020,6,04/10/2022
08/08/2021,16,04/10/2022
08/08/2022,132,04/10/2022
08/09/2020,<5,04/10/2022
08/09/2021,59,04/10/2022
08/09/2022,42,04/10/2022
08/10/2020,39,04/10/2022
08/10/2021,39,04/10/2022
08/11/2020,570,04/10/2022
08/11/2021,43,04/10/2022
08/12/2020,601,04/10/2022
08/12/2021,105,04/10/2022
09/01/2021,441,04/10/2022
09/01/2022,244,04/10/2022
09/02/2021,358,04/10/2022
09/02/2022,275,04/10/2022
09/03/2020,225,04/10/2022
09/03/2021,323,04/10/2022
09/03/2022,118,04/10/2022
09/04/2020,548,04/10/2022
09/04/2021,423,04/10/2022
09/04/2022,115,04/10/2022
09/05/2020,200,04/10/2022
09/05/2021,172,04/10/2022
09/05/2022,109,04/10/2022
09/06/2020,45,04/10/2022
09/06/2021,42,04/10/2022
09/06/2022,49,04/10/2022
09/07/2020,11,04/10/2022
09/07/2021,11,04/10/2022
09/07/2022,124,04/10/2022
09/08/2020,<5,04/10/2022
09/08/2021,24,04/10/2022
09/08/2022,98,04/10/2022
09/09/2020,7,04/10/2022
09/09/2021,58,04/10/2022
09/09/2022,35,04/10/2022
09/10/2020,45,04/10/2022
09/10/2021,33,04/10/2022
09/11/2020,604,04/10/2022
09/11/2021,55,04/10/2022
09/12/2020,689,04/10/2022
09/12/2021,103,04/10/2022
10/01/2021,444,04/10/2022
10/01/2022,250,04/10/2022
10/02/2021,288,04/10/2022
10/02/2022,284,04/10/2022
10/03/2020,283,04/10/2022
10/03/2021,361,04/10/2022
10/03/2022,127,04/10/2022
10/04/2020,611,04/10/2022
10/04/2021,391,04/10/2022
10/04/2022,111,04/10/2022
10/05/2020,170,04/10/2022
10/05/2021,199,04/10/2022
10/05/2022,90,04/10/2022
10/06/2020,38,04/10/2022
10/06/2021,35,04/10/2022
10/06/2022,37,04/10/2022
10/07/2020,11,04/10/2022
10/07/2021,11,04/10/2022
10/07/2022,94,04/10/2022
10/08/2020,10,04/10/2022
10/08/2021,23,04/10/2022
10/08/2022,101,04/10/2022
10/09/2020,9,04/10/2022
10/09/2021,44,04/10/2022
10/09/2022,33,04/10/2022
10/10/2020,52,04/10/2022
10/10/2021,32,04/10/2022
10/11/2020,663,04/10/2022
10/11/2021,58,04/10/2022
10/12/2020,630,04/10/2022
10/12/2021,115,04/10/2022
11/01/2021,473,04/10/2022
11/01/2022,306,04/10/2022
11/02/2021,299,04/10/2022
11/02/2022,283,04/10/2022
11/03/2020,312,04/10/2022
11/03/2021,379,04/10/2022
11/03/2022,126,04/10/2022
11/04/2020,586,04/10/2022
11/04/2021,382,04/10/2022
11/04/2022,142,04/10/2022
11/05/2020,163,04/10/2022
11/05/2021,197,04/10/2022
11/05/2022,95,04/10/2022
11/06/2020,39,04/10/2022
11/06/2021,32,04/10/2022
11/06/2022,40,04/10/2022
11/07/2020,7,04/10/2022
11/07/2021,8,04/10/2022
11/07/2022,94,04/10/2022
11/08/2020,7,04/10/2022
11/08/2021,39,04/10/2022
11/08/2022,110,04/10/2022
11/09/2020,9,04/10/2022
11/09/2021,61,04/10/2022
11/09/2022,20,04/10/2022
11/10/2020,56,04/10/2022
11/10/2021,34,04/10/2022
11/11/2020,678,04/10/2022
11/11/2021,64,04/10/2022
11/12/2020,610,04/10/2022
11/12/2021,103,04/10/2022
12/01/2021,468,04/10/2022
12/01/2022,281,04/10/2022
12/02/2021,287,04/10/2022
12/02/2022,272,04/10/2022
12/03/2020,323,04/10/2022
12/03/2021,399,04/10/2022
12/03/2022,104,04/10/2022
12/04/2020,578,04/10/2022
12/04/2021,409,04/10/2022
12/04/2022,141,04/10/2022
12/05/2020,160,04/10/2022
12/05/2021,158,04/10/2022
12/05/2022,78,04/10/2022
12/06/2020,35,04/10/2022
12/06/2021,36,04/10/2022
12/06/2022,49,04/10/2022
12/07/2020,10,04/10/2022
12/07/2021,12,04/10/2022
12/07/2022,125,04/10/2022
12/08/2020,5,04/10/2022
12/08/2021,33,04/10/2022
12/08/2022,82,04/10/2022
12/09/2020,14,04/10/2022
12/09/2021,59,04/10/2022
12/09/2022,40,04/10/2022
12/10/2020,75,04/10/2022
12/10/2021,34,04/10/2022
12/11/2020,727,04/10/2022
12/11/2021,53,04/10/2022
12/12/2020,596,04/10/2022
12/12/2021,118,04/10/2022
13/01/2021,451,04/10/2022
13/01/2022,296,04/10/2022
13/02/2021,253,04/10/2022
13/02/2022,228,04/10/2022
13/03/2020,379,04/10/2022
13/03/2021,361,04/10/2022
13/03/2022,112,04/10/2022
13/04/2020,533,04/10/2022
13/04/2021,383,04/10/2022
13/04/2022,132,04/10/2022
13/05/2020,145,04/10/2022
13/05/2021,146,04/10/2022
13/05/2022,95,04/10/2022
13/06/2020,24,04/10/2022
13/06/2021,26,04/10/2022
13/06/2022,43,04/10/2022
13/07/2020,22,04/10/2022
13/07/2021,8,04/10/2022
13/07/2022,101,04/10/2022
13/08/2020,8,04/10/2022
13/08/2021,39,04/10/2022
13/08/2022,85,04/10/2022
13/09/2020,14,04/10/2022
13/09/2021,52,04/10/2022
13/09/2022,30,04/10/2022
13/10/2020,69,04/10/2022
13/10/2021,33,04/10/2022
13/11/2020,669,04/10/2022
13/11/2021,50,04/10/2022
13/12/2020,569,04/10/2022
13/12/2021,100,04/10/2022
14/01/2021,428,04/10/2022
14/01/2022,321,04/10/2022
14/02/2021,270,04/10/2022
14/02/2022,307,04/10/2022
14/03/2020,444,04/10/2022
14/03/2021,310,04/10/2022
14/03/2022,143,04/10/2022
14/04/2020,538,04/10/2022
14/04/2021,343,04/10/2022
14/04/2022,139,04/10/2022
14/05/2020,140,04/10/2022
14/05/2021,150,04/10/2022
14/05/2022,105,04/10/2022
14/06/2020,22,04/10/2022
14/06/2021,36,04/10/2022
14/06/2022,35,04/10/2022
14/07/2020,7,04/10/2022
14/07/2021,14,04/10/2022
14/07/2022,118,04/10/2022
14/08/2020,10,04/10/2022
14/08/2021,41,04/10/2022
14/08/2022,83,04/10/2022
14/09/2020,13,04/10/2022
14/09/2021,66,04/10/2022
14/09/2022,39,04/10/2022
14/10/2020,73,04/10/2022
14/10/2021,28,04/10/2022
14/11/2020,695,04/10/2022
14/11/2021,50,04/10/2022
14/12/2020,573,04/10/2022
14/12/2021,121,04/10/2022
15/01/2021,506,04/10/2022
15/01/2022,285,04/10/2022
15/02/2021,282,04/10/2022
15/02/2022,262,04/10/2022
15/03/2020,432,04/10/2022
15/03/2021,374,04/10/2022
15/03/2022,111,04/10/2022
15/04/2020,512,04/10/2022
15/04/2021,328,04/10/2022
15/04/2022,131,04/10/2022
15/05/2020,155,04/10/2022
15/05/2021,139,04/10/2022
15/05/2022,113,04/10/2022
15/06/2020,38,04/10/2022
15/06/2021,31,04/10/2022
15/06/2022,49,04/10/2022
15/07/2020,8,04/10/2022
15/07/2021,9,04/10/2022
15/07/2022,121,04/10/2022
15/08/2020,<5,04/10/2022
15/08/2021,33,04/10/2022
15/08/2022,77,04/10/2022
15/09/2020,21,04/10/2022
15/09/2021,64,04/10/2022
15/09/2022,31,04/10/2022
15/10/2020,70,04/10/2022
15/10/2021,16,04/10/2022
15/11/2020,722,04/10/2022
15/11/2021,52,04/10/2022
15/12/2020,586,04/10/2022
15/12/2021,127,04/10/2022
16/01/2021,446,04/10/2022
16/01/2022,310,04/10/2022
16/02/2021,287,04/10/2022
16/02/2022,259,04/10/2022
16/03/2020,511,04/10/2022
16/03/2021,433,04/10/2022
16/03/2022,134,04/10/2022
16/04/2020,449,04/10/2022
16/04/2021,325,04/10/2022
16/04/2022,115,04/10/2022
16/05/2020,104,04/10/2022
16/05/2021,127,04/10/2022
16/05/2022,83,04/10/2022
16/06/2020,44,04/10/2022
16/06/2021,37,04/10/2022
16/06/2022,35,04/10/2022
16/07/2020,17,04/10/2022
16/07/2021,7,04/10/2022
16/07/2022,121,04/10/2022
16/08/2020,10,04/10/2022
16/08/2021,40,04/10/2022
16/08/2022,101,04/10/2022
16/09/2020,16,04/10/2022
16/09/2021,52,04/10/2022
16/09/2022,35,04/10/2022
16/10/2020,103,04/10/2022
16/10/2021,34,04/10/2022
16/11/2020,765,04/10/2022
16/11/2021,74,04/10/2022
16/12/2020,642,04/10/2022
16/12/2021,125,04/10/2022
17/01/2021,444,04/10/2022
17/01/2022,388,04/10/2022
17/02/2021,338,04/10/2022
17/02/2022,249,04/10/2022
17/03/2020,574,04/10/2022
17/03/2021,403,04/10/2022
17/03/2022,120,04/10/2022
17/04/2020,477,04/10/2022
17/04/2021,337,04/10/2022
17/04/2022,135,04/10/2022
17/05/2020,119,04/10/2022
17/05/2021,143,04/10/2022
17/05/2022,77,04/10/2022
17/06/2020,35,04/10/2022
17/06/2021,31,04/10/2022
17/06/2022,48,04/10/2022
17/07/2020,6,04/10/2022
17/07/2021,7,04/10/2022
17/07/2022,142,04/10/2022
17/08/2020,<5,04/10/2022
17/08/2021,62,04/10/2022
17/08/2022,99,04/10/2022
17/09/2020,16,04/10/2022
17/09/2021,45,04/10/2022
17/09/2022,37,04/10/2022
17/10/2020,88,04/10/2022
17/10/2021,40,04/10/2022
17/11/2020,793,04/10/2022
17/11/2021,63,04/10/2022
17/12/2020,590,04/10/2022
17/12/2021,131,04/10/2022
18/01/2021,477,04/10/2022
18/01/2022,370,04/10/2022
18/02/2021,305,04/10/2022
18/02/2022,236,04/10/2022
18/03/2020,639,04/10/2022
18/03/2021,418,04/10/2022
18/03/2022,92,04/10/2022
18/04/2020,463,04/10/2022
18/04/2021,314,04/10/2022
18/04/2022,114,04/10/2022
18/05/2020,101,04/10/2022
18/05/2021,119,04/10/2022
18/05/2022,87,04/10/2022
18/06/2020,44,04/10/2022
18/06/2021,24,04/10/2022
18/06/2022,40,04/10/2022
18/07/2020,14,04/10/2022
18/07/2021,7,04/10/2022
18/07/2022,140,04/10/2022
18/08/2020,6,04/10/2022
18/08/2021,42,04/10/2022
18/08/2022,101,04/10/2022
18/09/2020,24,04/10/2022
18/09/2021,57,04/10/2022
18/09/2022,23,04/10/2022
18/10/2020,103,04/10/2022
18/10/2021,37,04/10/2022
18/11/2020,802,04/10/2022
18/11/2021,51,04/10/2022
18/12/2020,554,04/10/2022
18/12/2021,129,04/10/2022
19/01/2021,470,04/10/2022
19/01/2022,322,04/10/2022
19/02/2021,292,04/10/2022
19/02/2022,189,04/10/2022
19/03/2020,654,04/10/2022
19/03/2021,399,04/10/2022
19/03/2022,113,04/10/2022
19/04/2020,462,04/10/2022
19/04/2021,322,04/10/2022
19/04/2022,152,04/10/2022
19/05/2020,92,04/10/2022
19/05/2021,108,04/10/2022
19/05/2022,75,04/10/2022
19/06/2020,34,04/10/2022
19/06/2021,17,04/10/2022
19/06/2022,46,04/10/2022
19/07/2020,10,04/10/2022
19/07/2021,13,04/10/2022
19/07/2022,148,04/10/2022
19/08/2020,7,04/10/2022
19/08/2021,46,04/10/2022
19/08/2022,82,04/10/2022
19/09/2020,16,04/10/2022
19/09/2021,40,04/10/2022
19/09/2022,34,04/10/2022
19/10/2020,106,04/10/2022
19/10/2021,25,04/10/2022
19/11/2020,814,04/10/2022
19/11/2021,54,04/10/2022
19/12/2020,512,04/10/2022
19/12/2021,114,04/10/2022
20/01/2021,436,04/10/2022
20/01/2022,368,04/10/2022
20/02/2020,<5,04/10/2022
20/02/2021,253,04/10/2022
20/02/2022,186,04/10/2022
20/03/2020,750,04/10/2022
20/03/2021,381,04/10/2022
20/03/2022,116,04/10/2022
20/04/2020,444,04/10/2022
20/04/2021,333,04/10/2022
20/04/2022,140,04/10/2022
20/05/2020,88,04/10/2022
20/05/2021,129,04/10/2022
20/05/2022,85,04/10/2022
20/06/2020,20,04/10/2022
