DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,14/10/2022
01/01/2022,179,14/10/2022
01/02/2021,359,14/10/2022
01/02/2022,385,14/10/2022
01/03/2020,25,14/10/2022
01/03/2021,327,14/10/2022
01/03/2022,182,14/10/2022
01/04/2020,710,14/10/2022
01/04/2021,452,14/10/2022
01/04/2022,145,14/10/2022
01/05/2020,259,14/10/2022
01/05/2021,211,14/10/2022
01/05/2022,101,14/10/2022
01/06/2020,62,14/10/2022
01/06/2021,60,14/10/2022
01/06/2022,50,14/10/2022
01/07/2020,15,14/10/2022
01/07/2021,14,14/10/2022
01/07/2022,67,14/10/2022
01/08/2020,<5,14/10/2022
01/08/2021,15,14/10/2022
01/08/2022,142,14/10/2022
01/09/2020,9,14/10/2022
01/09/2021,52,14/10/2022
01/09/2022,60,14/10/2022
01/10/2020,26,14/10/2022
01/10/2021,32,14/10/2022
01/10/2022,25,14/10/2022
01/11/2020,368,14/10/2022
01/11/2021,32,14/10/2022
01/12/2020,660,14/10/2022
01/12/2021,81,14/10/2022
02/01/2021,436,14/10/2022
02/01/2022,168,14/10/2022
02/02/2021,402,14/10/2022
02/02/2022,353,14/10/2022
02/03/2020,25,14/10/2022
02/03/2021,322,14/10/2022
02/03/2022,170,14/10/2022
02/04/2020,683,14/10/2022
02/04/2021,447,14/10/2022
02/04/2022,126,14/10/2022
02/05/2020,255,14/10/2022
02/05/2021,228,14/10/2022
02/05/2022,109,14/10/2022
02/06/2020,56,14/10/2022
02/06/2021,39,14/10/2022
02/06/2022,39,14/10/2022
02/07/2020,15,14/10/2022
02/07/2021,11,14/10/2022
02/07/2022,64,14/10/2022
02/08/2020,<5,14/10/2022
02/08/2021,21,14/10/2022
02/08/2022,139,14/10/2022
02/09/2020,11,14/10/2022
02/09/2021,49,14/10/2022
02/09/2022,41,14/10/2022
02/10/2020,30,14/10/2022
02/10/2021,39,14/10/2022
02/10/2022,38,14/10/2022
02/11/2020,451,14/10/2022
02/11/2021,53,14/10/2022
02/12/2020,722,14/10/2022
02/12/2021,65,14/10/2022
03/01/2021,423,14/10/2022
03/01/2022,209,14/10/2022
03/02/2021,368,14/10/2022
03/02/2022,361,14/10/2022
03/03/2020,56,14/10/2022
03/03/2021,329,14/10/2022
03/03/2022,170,14/10/2022
03/04/2020,673,14/10/2022
03/04/2021,453,14/10/2022
03/04/2022,124,14/10/2022
03/05/2020,243,14/10/2022
03/05/2021,226,14/10/2022
03/05/2022,126,14/10/2022
03/06/2020,51,14/10/2022
03/06/2021,72,14/10/2022
03/06/2022,54,14/10/2022
03/07/2020,16,14/10/2022
03/07/2021,15,14/10/2022
03/07/2022,64,14/10/2022
03/08/2020,6,14/10/2022
03/08/2021,19,14/10/2022
03/08/2022,144,14/10/2022
03/09/2020,11,14/10/2022
03/09/2021,67,14/10/2022
03/09/2022,42,14/10/2022
03/10/2020,18,14/10/2022
03/10/2021,34,14/10/2022
03/10/2022,40,14/10/2022
03/11/2020,437,14/10/2022
03/11/2021,57,14/10/2022
03/12/2020,670,14/10/2022
03/12/2021,86,14/10/2022
04/01/2021,511,14/10/2022
04/01/2022,232,14/10/2022
04/02/2021,339,14/10/2022
04/02/2022,335,14/10/2022
04/03/2020,57,14/10/2022
04/03/2021,315,14/10/2022
04/03/2022,163,14/10/2022
04/04/2020,632,14/10/2022
04/04/2021,390,14/10/2022
04/04/2022,148,14/10/2022
04/05/2020,219,14/10/2022
04/05/2021,263,14/10/2022
04/05/2022,97,14/10/2022
04/06/2020,60,14/10/2022
04/06/2021,49,14/10/2022
04/06/2022,60,14/10/2022
04/07/2020,7,14/10/2022
04/07/2021,11,14/10/2022
04/07/2022,91,14/10/2022
04/08/2020,<5,14/10/2022
04/08/2021,24,14/10/2022
04/08/2022,128,14/10/2022
04/09/2020,11,14/10/2022
04/09/2021,53,14/10/2022
04/09/2022,40,14/10/2022
04/10/2020,20,14/10/2022
04/10/2021,30,14/10/2022
04/10/2022,45,14/10/2022
04/11/2020,467,14/10/2022
04/11/2021,35,14/10/2022
04/12/2020,703,14/10/2022
04/12/2021,83,14/10/2022
05/01/2021,506,14/10/2022
05/01/2022,196,14/10/2022
05/02/2021,411,14/10/2022
05/02/2022,304,14/10/2022
05/03/2020,80,14/10/2022
05/03/2021,325,14/10/2022
05/03/2022,128,14/10/2022
05/04/2020,594,14/10/2022
05/04/2021,411,14/10/2022
05/04/2022,155,14/10/2022
05/05/2020,225,14/10/2022
