iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
09/12/2020,F,0-9,ASINTOMATICO,10191
09/12/2020,F,0-9,CRITICO,10
09/12/2020,F,0-9,LIEVE,2024
09/12/2020,F,0-9,PAUCI-SINTOMATICO,1094
09/12/2020,F,0-9,SEVERO,88
09/12/2020,F,10-19,ASINTOMATICO,20976
09/12/2020,F,10-19,CRITICO,<5
09/12/2020,F,10-19,LIEVE,5843
09/12/2020,F,10-19,PAUCI-SINTOMATICO,3332
09/12/2020,F,10-19,SEVERO,93
09/12/2020,F,20-29,ASINTOMATICO,28740
09/12/2020,F,20-29,CRITICO,16
09/12/2020,F,20-29,LIEVE,10246
09/12/2020,F,20-29,PAUCI-SINTOMATICO,5366
09/12/2020,F,20-29,SEVERO,336
09/12/2020,F,30-39,ASINTOMATICO,28319
09/12/2020,F,30-39,CRITICO,23
09/12/2020,F,30-39,LIEVE,11632
09/12/2020,F,30-39,PAUCI-SINTOMATICO,6098
09/12/2020,F,30-39,SEVERO,574
09/12/2020,F,40-49,ASINTOMATICO,36282
09/12/2020,F,40-49,CRITICO,79
09/12/2020,F,40-49,LIEVE,16944
09/12/2020,F,40-49,PAUCI-SINTOMATICO,8356
09/12/2020,F,40-49,SEVERO,777
09/12/2020,F,50-59,ASINTOMATICO,39260
09/12/2020,F,50-59,CRITICO,139
09/12/2020,F,50-59,LIEVE,17878
09/12/2020,F,50-59,PAUCI-SINTOMATICO,9072
09/12/2020,F,50-59,SEVERO,1366
09/12/2020,F,60-69,ASINTOMATICO,23084
09/12/2020,F,60-69,CRITICO,300
09/12/2020,F,60-69,LIEVE,9850
09/12/2020,F,60-69,PAUCI-SINTOMATICO,4959
09/12/2020,F,60-69,SEVERO,1660
09/12/2020,F,70-79,ASINTOMATICO,16632
09/12/2020,F,70-79,CRITICO,337
09/12/2020,F,70-79,LIEVE,6808
09/12/2020,F,70-79,PAUCI-SINTOMATICO,3191
09/12/2020,F,70-79,SEVERO,2613
09/12/2020,F,80-89,ASINTOMATICO,16971
09/12/2020,F,80-89,CRITICO,223
09/12/2020,F,80-89,LIEVE,5661
09/12/2020,F,80-89,PAUCI-SINTOMATICO,2561
09/12/2020,F,80-89,SEVERO,3387
09/12/2020,F,>90,ASINTOMATICO,8739
09/12/2020,F,>90,CRITICO,45
09/12/2020,F,>90,LIEVE,1969
09/12/2020,F,>90,PAUCI-SINTOMATICO,971
09/12/2020,F,>90,SEVERO,1085
09/12/2020,F,Non noto,ASINTOMATICO,30
09/12/2020,F,Non noto,LIEVE,<5
09/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
09/12/2020,F,Non noto,SEVERO,<5
09/12/2020,M,0-9,ASINTOMATICO,10842
09/12/2020,M,0-9,CRITICO,5
09/12/2020,M,0-9,LIEVE,2300
09/12/2020,M,0-9,PAUCI-SINTOMATICO,1207
09/12/2020,M,0-9,SEVERO,121
09/12/2020,M,10-19,ASINTOMATICO,23396
09/12/2020,M,10-19,CRITICO,6
09/12/2020,M,10-19,LIEVE,5955
09/12/2020,M,10-19,PAUCI-SINTOMATICO,3258
09/12/2020,M,10-19,SEVERO,107
09/12/2020,M,20-29,ASINTOMATICO,30381
09/12/2020,M,20-29,CRITICO,20
09/12/2020,M,20-29,LIEVE,10156
09/12/2020,M,20-29,PAUCI-SINTOMATICO,4900
09/12/2020,M,20-29,SEVERO,276
09/12/2020,M,30-39,ASINTOMATICO,29024
09/12/2020,M,30-39,CRITICO,56
09/12/2020,M,30-39,LIEVE,10573
09/12/2020,M,30-39,PAUCI-SINTOMATICO,5201
09/12/2020,M,30-39,SEVERO,559
09/12/2020,M,40-49,ASINTOMATICO,33059
09/12/2020,M,40-49,CRITICO,155
09/12/2020,M,40-49,LIEVE,13850
09/12/2020,M,40-49,PAUCI-SINTOMATICO,6275
09/12/2020,M,40-49,SEVERO,1215
09/12/2020,M,50-59,ASINTOMATICO,37883
09/12/2020,M,50-59,CRITICO,491
09/12/2020,M,50-59,LIEVE,16229
09/12/2020,M,50-59,PAUCI-SINTOMATICO,7456
09/12/2020,M,50-59,SEVERO,2678
09/12/2020,M,60-69,ASINTOMATICO,25125
09/12/2020,M,60-69,CRITICO,875
09/12/2020,M,60-69,LIEVE,10245
09/12/2020,M,60-69,PAUCI-SINTOMATICO,4705
09/12/2020,M,60-69,SEVERO,3274
09/12/2020,M,70-79,ASINTOMATICO,15837
09/12/2020,M,70-79,CRITICO,908
09/12/2020,M,70-79,LIEVE,7016
09/12/2020,M,70-79,PAUCI-SINTOMATICO,2905
09/12/2020,M,70-79,SEVERO,3962
09/12/2020,M,80-89,ASINTOMATICO,9276
09/12/2020,M,80-89,CRITICO,293
09/12/2020,M,80-89,LIEVE,4183
09/12/2020,M,80-89,PAUCI-SINTOMATICO,1631
09/12/2020,M,80-89,SEVERO,3313
09/12/2020,M,>90,ASINTOMATICO,2050
09/12/2020,M,>90,CRITICO,27
09/12/2020,M,>90,LIEVE,760
09/12/2020,M,>90,PAUCI-SINTOMATICO,293
09/12/2020,M,>90,SEVERO,602
09/12/2020,M,Non noto,ASINTOMATICO,22
09/12/2020,M,Non noto,LIEVE,<5
09/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
