DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,25/07/2022
29/01/2020,21,25/07/2022
30/01/2020,29,25/07/2022
31/01/2020,34,25/07/2022
01/02/2020,53,25/07/2022
02/02/2020,42,25/07/2022
03/02/2020,25,25/07/2022
04/02/2020,23,25/07/2022
05/02/2020,29,25/07/2022
06/02/2020,24,25/07/2022
07/02/2020,22,25/07/2022
08/02/2020,17,25/07/2022
09/02/2020,17,25/07/2022
10/02/2020,61,25/07/2022
11/02/2020,34,25/07/2022
12/02/2020,54,25/07/2022
13/02/2020,51,25/07/2022
14/02/2020,68,25/07/2022
15/02/2020,150,25/07/2022
16/02/2020,83,25/07/2022
17/02/2020,146,25/07/2022
18/02/2020,163,25/07/2022
19/02/2020,145,25/07/2022
20/02/2020,408,25/07/2022
21/02/2020,317,25/07/2022
22/02/2020,400,25/07/2022
23/02/2020,499,25/07/2022
24/02/2020,676,25/07/2022
25/02/2020,814,25/07/2022
26/02/2020,741,25/07/2022
27/02/2020,898,25/07/2022
28/02/2020,1208,25/07/2022
29/02/2020,1078,25/07/2022
01/03/2020,2479,25/07/2022
02/03/2020,1944,25/07/2022
03/03/2020,2242,25/07/2022
04/03/2020,1956,25/07/2022
05/03/2020,2625,25/07/2022
06/03/2020,2970,25/07/2022
07/03/2020,3128,25/07/2022
08/03/2020,3702,25/07/2022
09/03/2020,4439,25/07/2022
10/03/2020,6136,25/07/2022
11/03/2020,4236,25/07/2022
12/03/2020,4807,25/07/2022
13/03/2020,5371,25/07/2022
14/03/2020,4687,25/07/2022
15/03/2020,5858,25/07/2022
16/03/2020,5337,25/07/2022
17/03/2020,4555,25/07/2022
18/03/2020,4781,25/07/2022
19/03/2020,4270,25/07/2022
20/03/2020,6192,25/07/2022
21/03/2020,3838,25/07/2022
22/03/2020,3797,25/07/2022
23/03/2020,4380,25/07/2022
24/03/2020,3578,25/07/2022
25/03/2020,3833,25/07/2022
26/03/2020,3292,25/07/2022
27/03/2020,3526,25/07/2022
28/03/2020,3149,25/07/2022
29/03/2020,2377,25/07/2022
30/03/2020,3675,25/07/2022
31/03/2020,2597,25/07/2022
01/04/2020,4119,25/07/2022
02/04/2020,2715,25/07/2022
03/04/2020,2723,25/07/2022
04/04/2020,2360,25/07/2022
05/04/2020,2054,25/07/2022
06/04/2020,2460,25/07/2022
07/04/2020,2271,25/07/2022
08/04/2020,2145,25/07/2022
09/04/2020,2065,25/07/2022
10/04/2020,2723,25/07/2022
11/04/2020,1623,25/07/2022
12/04/2020,1650,25/07/2022
13/04/2020,1513,25/07/2022
14/04/2020,1857,25/07/2022
15/04/2020,2178,25/07/2022
16/04/2020,1676,25/07/2022
17/04/2020,1642,25/07/2022
18/04/2020,1302,25/07/2022
19/04/2020,1047,25/07/2022
20/04/2020,1908,25/07/2022
21/04/2020,1198,25/07/2022
22/04/2020,1232,25/07/2022
23/04/2020,1250,25/07/2022
24/04/2020,1125,25/07/2022
25/04/2020,884,25/07/2022
26/04/2020,677,25/07/2022
27/04/2020,1127,25/07/2022
28/04/2020,872,25/07/2022
29/04/2020,925,25/07/2022
30/04/2020,866,25/07/2022
01/05/2020,701,25/07/2022
02/05/2020,509,25/07/2022
03/05/2020,410,25/07/2022
04/05/2020,656,25/07/2022
05/05/2020,633,25/07/2022
06/05/2020,565,25/07/2022
07/05/2020,499,25/07/2022
08/05/2020,524,25/07/2022
09/05/2020,301,25/07/2022
10/05/2020,334,25/07/2022
11/05/2020,440,25/07/2022
12/05/2020,453,25/07/2022
13/05/2020,386,25/07/2022
14/05/2020,338,25/07/2022
15/05/2020,343,25/07/2022
16/05/2020,243,25/07/2022
17/05/2020,187,25/07/2022
18/05/2020,306,25/07/2022
19/05/2020,254,25/07/2022
20/05/2020,294,25/07/2022
21/05/2020,227,25/07/2022
22/05/2020,193,25/07/2022
23/05/2020,142,25/07/2022
24/05/2020,107,25/07/2022
25/05/2020,237,25/07/2022
26/05/2020,186,25/07/2022
27/05/2020,213,25/07/2022
28/05/2020,173,25/07/2022
29/05/2020,142,25/07/2022
30/05/2020,122,25/07/2022
31/05/2020,69,25/07/2022
01/06/2020,173,25/07/2022
02/06/2020,66,25/07/2022
03/06/2020,141,25/07/2022
04/06/2020,128,25/07/2022
05/06/2020,164,25/07/2022
06/06/2020,98,25/07/2022
07/06/2020,74,25/07/2022
08/06/2020,138,25/07/2022
09/06/2020,126,25/07/2022
10/06/2020,116,25/07/2022
11/06/2020,111,25/07/2022
12/06/2020,126,25/07/2022
13/06/2020,76,25/07/2022
14/06/2020,82,25/07/2022
15/06/2020,120,25/07/2022
16/06/2020,108,25/07/2022
17/06/2020,97,25/07/2022
18/06/2020,97,25/07/2022
19/06/2020,92,25/07/2022
20/06/2020,69,25/07/2022
21/06/2020,66,25/07/2022
22/06/2020,90,25/07/2022
23/06/2020,79,25/07/2022
24/06/2020,99,25/07/2022
25/06/2020,91,25/07/2022
26/06/2020,110,25/07/2022
27/06/2020,77,25/07/2022
28/06/2020,61,25/07/2022
29/06/2020,106,25/07/2022
30/06/2020,71,25/07/2022
01/07/2020,118,25/07/2022
02/07/2020,90,25/07/2022
03/07/2020,76,25/07/2022
04/07/2020,84,25/07/2022
05/07/2020,69,25/07/2022
06/07/2020,103,25/07/2022
07/07/2020,108,25/07/2022
08/07/2020,105,25/07/2022
09/07/2020,87,25/07/2022
10/07/2020,117,25/07/2022
11/07/2020,83,25/07/2022
12/07/2020,82,25/07/2022
13/07/2020,109,25/07/2022
14/07/2020,115,25/07/2022
15/07/2020,101,25/07/2022
16/07/2020,97,25/07/2022
17/07/2020,105,25/07/2022
18/07/2020,98,25/07/2022
19/07/2020,93,25/07/2022
20/07/2020,144,25/07/2022
21/07/2020,130,25/07/2022
22/07/2020,123,25/07/2022
23/07/2020,146,25/07/2022
24/07/2020,117,25/07/2022
25/07/2020,131,25/07/2022
26/07/2020,102,25/07/2022
27/07/2020,138,25/07/2022
28/07/2020,146,25/07/2022
29/07/2020,141,25/07/2022
30/07/2020,125,25/07/2022
31/07/2020,126,25/07/2022
01/08/2020,161,25/07/2022
02/08/2020,127,25/07/2022
03/08/2020,224,25/07/2022
04/08/2020,200,25/07/2022
05/08/2020,220,25/07/2022
06/08/2020,210,25/07/2022
07/08/2020,216,25/07/2022
08/08/2020,266,25/07/2022
09/08/2020,210,25/07/2022
10/08/2020,297,25/07/2022
11/08/2020,276,25/07/2022
12/08/2020,285,25/07/2022
13/08/2020,315,25/07/2022
