iss_date,DATA_INIZIO_SINTOMI,CASI
19/02/2021,28/01/2020,20
19/02/2021,29/01/2020,23
19/02/2021,30/01/2020,34
19/02/2021,31/01/2020,36
19/02/2021,01/02/2020,64
19/02/2021,02/02/2020,45
19/02/2021,03/02/2020,28
19/02/2021,04/02/2020,26
19/02/2021,05/02/2020,34
19/02/2021,06/02/2020,29
19/02/2021,07/02/2020,20
19/02/2021,08/02/2020,19
19/02/2021,09/02/2020,21
19/02/2021,10/02/2020,69
19/02/2021,11/02/2020,32
19/02/2021,12/02/2020,54
19/02/2021,13/02/2020,53
19/02/2021,14/02/2020,67
19/02/2021,15/02/2020,151
19/02/2021,16/02/2020,84
19/02/2021,17/02/2020,141
19/02/2021,18/02/2020,164
19/02/2021,19/02/2020,141
19/02/2021,20/02/2020,404
19/02/2021,21/02/2020,313
19/02/2021,22/02/2020,388
19/02/2021,23/02/2020,510
19/02/2021,24/02/2020,683
19/02/2021,25/02/2020,824
19/02/2021,26/02/2020,742
19/02/2021,27/02/2020,896
19/02/2021,28/02/2020,1213
19/02/2021,29/02/2020,1077
19/02/2021,01/03/2020,2476
19/02/2021,02/03/2020,1949
19/02/2021,03/03/2020,2254
19/02/2021,04/03/2020,1946
19/02/2021,05/03/2020,2639
19/02/2021,06/03/2020,2979
19/02/2021,07/03/2020,3131
19/02/2021,08/03/2020,3670
19/02/2021,09/03/2020,4440
19/02/2021,10/03/2020,6166
19/02/2021,11/03/2020,4228
19/02/2021,12/03/2020,4794
19/02/2021,13/03/2020,5363
19/02/2021,14/03/2020,4719
19/02/2021,15/03/2020,5879
19/02/2021,16/03/2020,5336
19/02/2021,17/03/2020,4532
19/02/2021,18/03/2020,4833
19/02/2021,19/03/2020,4281
19/02/2021,20/03/2020,6149
19/02/2021,21/03/2020,3843
19/02/2021,22/03/2020,3773
19/02/2021,23/03/2020,4401
19/02/2021,24/03/2020,3583
19/02/2021,25/03/2020,3843
19/02/2021,26/03/2020,3323
19/02/2021,27/03/2020,3556
19/02/2021,28/03/2020,3161
19/02/2021,29/03/2020,2386
19/02/2021,30/03/2020,3670
19/02/2021,31/03/2020,2610
19/02/2021,01/04/2020,4091
19/02/2021,02/04/2020,2678
19/02/2021,03/04/2020,2727
19/02/2021,04/04/2020,2331
19/02/2021,05/04/2020,2047
19/02/2021,06/04/2020,2494
19/02/2021,07/04/2020,2261
19/02/2021,08/04/2020,2149
19/02/2021,09/04/2020,2037
19/02/2021,10/04/2020,2754
19/02/2021,11/04/2020,1628
19/02/2021,12/04/2020,1643
19/02/2021,13/04/2020,1515
19/02/2021,14/04/2020,1842
19/02/2021,15/04/2020,2161
19/02/2021,16/04/2020,1648
19/02/2021,17/04/2020,1620
19/02/2021,18/04/2020,1284
19/02/2021,19/04/2020,1020
19/02/2021,20/04/2020,1901
19/02/2021,21/04/2020,1201
19/02/2021,22/04/2020,1214
19/02/2021,23/04/2020,1245
19/02/2021,24/04/2020,1129
19/02/2021,25/04/2020,878
19/02/2021,26/04/2020,663
19/02/2021,27/04/2020,1117
19/02/2021,28/04/2020,879
19/02/2021,29/04/2020,921
19/02/2021,30/04/2020,855
19/02/2021,01/05/2020,694
19/02/2021,02/05/2020,505
19/02/2021,03/05/2020,407
19/02/2021,04/05/2020,652
19/02/2021,05/05/2020,628
19/02/2021,06/05/2020,567
19/02/2021,07/05/2020,491
19/02/2021,08/05/2020,509
19/02/2021,09/05/2020,297
19/02/2021,10/05/2020,337
19/02/2021,11/05/2020,430
19/02/2021,12/05/2020,447
19/02/2021,13/05/2020,383
19/02/2021,14/05/2020,327
19/02/2021,15/05/2020,347
19/02/2021,16/05/2020,236
19/02/2021,17/05/2020,189
19/02/2021,18/05/2020,311
19/02/2021,19/05/2020,251
19/02/2021,20/05/2020,291
19/02/2021,21/05/2020,222
19/02/2021,22/05/2020,190
19/02/2021,23/05/2020,130
19/02/2021,24/05/2020,98
19/02/2021,25/05/2020,229
19/02/2021,26/05/2020,178
19/02/2021,27/05/2020,207
19/02/2021,28/05/2020,160
19/02/2021,29/05/2020,143
19/02/2021,30/05/2020,122
19/02/2021,31/05/2020,64
19/02/2021,01/06/2020,176
19/02/2021,02/06/2020,68
19/02/2021,03/06/2020,135
19/02/2021,04/06/2020,125
19/02/2021,05/06/2020,165
19/02/2021,06/06/2020,94
19/02/2021,07/06/2020,73
19/02/2021,08/06/2020,133
19/02/2021,09/06/2020,123
19/02/2021,10/06/2020,124
19/02/2021,11/06/2020,102
19/02/2021,12/06/2020,126
19/02/2021,13/06/2020,73
19/02/2021,14/06/2020,88
19/02/2021,15/06/2020,117
19/02/2021,16/06/2020,98
19/02/2021,17/06/2020,95
19/02/2021,18/06/2020,95
19/02/2021,19/06/2020,89
19/02/2021,20/06/2020,64
19/02/2021,21/06/2020,61
19/02/2021,22/06/2020,92
19/02/2021,23/06/2020,72
19/02/2021,24/06/2020,97
19/02/2021,25/06/2020,91
19/02/2021,26/06/2020,99
19/02/2021,27/06/2020,78
19/02/2021,28/06/2020,59
19/02/2021,29/06/2020,105
19/02/2021,30/06/2020,75
19/02/2021,01/07/2020,117
19/02/2021,02/07/2020,94
19/02/2021,03/07/2020,78
19/02/2021,04/07/2020,83
19/02/2021,05/07/2020,66
19/02/2021,06/07/2020,101
19/02/2021,07/07/2020,106
19/02/2021,08/07/2020,108
19/02/2021,09/07/2020,86
19/02/2021,10/07/2020,115
19/02/2021,11/07/2020,84
19/02/2021,12/07/2020,75
19/02/2021,13/07/2020,109
19/02/2021,14/07/2020,122
19/02/2021,15/07/2020,106
19/02/2021,16/07/2020,92
19/02/2021,17/07/2020,108
19/02/2021,18/07/2020,97
19/02/2021,19/07/2020,91
19/02/2021,20/07/2020,145
19/02/2021,21/07/2020,127
19/02/2021,22/07/2020,120
19/02/2021,23/07/2020,134
19/02/2021,24/07/2020,122
19/02/2021,25/07/2020,131
19/02/2021,26/07/2020,95
