iss_date,DATA_INIZIO_SINTOMI,CASI
12/06/2021,28/01/2020,16
12/06/2021,29/01/2020,20
12/06/2021,30/01/2020,26
12/06/2021,31/01/2020,31
12/06/2021,01/02/2020,51
12/06/2021,02/02/2020,41
12/06/2021,03/02/2020,26
12/06/2021,04/02/2020,25
12/06/2021,05/02/2020,30
12/06/2021,06/02/2020,26
12/06/2021,07/02/2020,21
12/06/2021,08/02/2020,15
12/06/2021,09/02/2020,17
12/06/2021,10/02/2020,63
12/06/2021,11/02/2020,30
12/06/2021,12/02/2020,53
12/06/2021,13/02/2020,51
12/06/2021,14/02/2020,67
12/06/2021,15/02/2020,151
12/06/2021,16/02/2020,87
12/06/2021,17/02/2020,140
12/06/2021,18/02/2020,166
12/06/2021,19/02/2020,139
12/06/2021,20/02/2020,408
12/06/2021,21/02/2020,322
12/06/2021,22/02/2020,394
12/06/2021,23/02/2020,515
12/06/2021,24/02/2020,684
12/06/2021,25/02/2020,829
12/06/2021,26/02/2020,747
12/06/2021,27/02/2020,899
12/06/2021,28/02/2020,1222
12/06/2021,29/02/2020,1079
12/06/2021,01/03/2020,2486
12/06/2021,02/03/2020,1960
12/06/2021,03/03/2020,2257
12/06/2021,04/03/2020,1941
12/06/2021,05/03/2020,2635
12/06/2021,06/03/2020,2975
12/06/2021,07/03/2020,3130
12/06/2021,08/03/2020,3678
12/06/2021,09/03/2020,4448
12/06/2021,10/03/2020,6147
12/06/2021,11/03/2020,4222
12/06/2021,12/03/2020,4797
12/06/2021,13/03/2020,5354
12/06/2021,14/03/2020,4713
12/06/2021,15/03/2020,5882
12/06/2021,16/03/2020,5339
12/06/2021,17/03/2020,4527
12/06/2021,18/03/2020,4833
12/06/2021,19/03/2020,4273
12/06/2021,20/03/2020,6144
12/06/2021,21/03/2020,3833
12/06/2021,22/03/2020,3766
12/06/2021,23/03/2020,4380
12/06/2021,24/03/2020,3578
12/06/2021,25/03/2020,3834
12/06/2021,26/03/2020,3314
12/06/2021,27/03/2020,3553
12/06/2021,28/03/2020,3155
12/06/2021,29/03/2020,2383
12/06/2021,30/03/2020,3679
12/06/2021,31/03/2020,2605
12/06/2021,01/04/2020,4078
12/06/2021,02/04/2020,2668
12/06/2021,03/04/2020,2715
12/06/2021,04/04/2020,2323
12/06/2021,05/04/2020,2039
12/06/2021,06/04/2020,2482
