iss_date,DATA_INIZIO_SINTOMI,CASI
05/10/2021,28/01/2020,15
05/10/2021,29/01/2020,20
05/10/2021,30/01/2020,26
05/10/2021,31/01/2020,31
05/10/2021,01/02/2020,51
05/10/2021,02/02/2020,41
05/10/2021,03/02/2020,26
05/10/2021,04/02/2020,24
05/10/2021,05/02/2020,30
05/10/2021,06/02/2020,26
05/10/2021,07/02/2020,21
05/10/2021,08/02/2020,15
05/10/2021,09/02/2020,17
05/10/2021,10/02/2020,62
05/10/2021,11/02/2020,30
05/10/2021,12/02/2020,53
05/10/2021,13/02/2020,51
05/10/2021,14/02/2020,67
05/10/2021,15/02/2020,150
05/10/2021,16/02/2020,87
05/10/2021,17/02/2020,141
05/10/2021,18/02/2020,167
05/10/2021,19/02/2020,139
05/10/2021,20/02/2020,406
05/10/2021,21/02/2020,322
05/10/2021,22/02/2020,392
05/10/2021,23/02/2020,515
05/10/2021,24/02/2020,686
05/10/2021,25/02/2020,827
05/10/2021,26/02/2020,745
05/10/2021,27/02/2020,902
05/10/2021,28/02/2020,1217
05/10/2021,29/02/2020,1080
05/10/2021,01/03/2020,2482
05/10/2021,02/03/2020,1954
05/10/2021,03/03/2020,2254
05/10/2021,04/03/2020,1940
05/10/2021,05/03/2020,2632
05/10/2021,06/03/2020,2977
05/10/2021,07/03/2020,3128
05/10/2021,08/03/2020,3686
05/10/2021,09/03/2020,4434
05/10/2021,10/03/2020,6128
05/10/2021,11/03/2020,4211
05/10/2021,12/03/2020,4795
05/10/2021,13/03/2020,5359
05/10/2021,14/03/2020,4712
05/10/2021,15/03/2020,5883
05/10/2021,16/03/2020,5346
05/10/2021,17/03/2020,4552
05/10/2021,18/03/2020,4830
05/10/2021,19/03/2020,4291
05/10/2021,20/03/2020,6153
05/10/2021,21/03/2020,3831
05/10/2021,22/03/2020,3803
05/10/2021,23/03/2020,4399
05/10/2021,24/03/2020,3600
05/10/2021,25/03/2020,3839
05/10/2021,26/03/2020,3329
05/10/2021,27/03/2020,3558
05/10/2021,28/03/2020,3174
05/10/2021,29/03/2020,2407
05/10/2021,30/03/2020,3704
05/10/2021,31/03/2020,2616
05/10/2021,01/04/2020,4096
05/10/2021,02/04/2020,2685
05/10/2021,03/04/2020,2717
05/10/2021,04/04/2020,2328
05/10/2021,05/04/2020,2036
05/10/2021,06/04/2020,2482
05/10/2021,07/04/2020,2257
05/10/2021,08/04/2020,2153
05/10/2021,09/04/2020,2028
05/10/2021,10/04/2020,2728
05/10/2021,11/04/2020,1626
05/10/2021,12/04/2020,1643
05/10/2021,13/04/2020,1510
05/10/2021,14/04/2020,1834
05/10/2021,15/04/2020,2145
05/10/2021,16/04/2020,1643
05/10/2021,17/04/2020,1610
05/10/2021,18/04/2020,1273
05/10/2021,19/04/2020,1021
05/10/2021,20/04/2020,1881
05/10/2021,21/04/2020,1185
05/10/2021,22/04/2020,1212
05/10/2021,23/04/2020,1240
05/10/2021,24/04/2020,1116
05/10/2021,25/04/2020,877
05/10/2021,26/04/2020,662
05/10/2021,27/04/2020,1116
05/10/2021,28/04/2020,863
05/10/2021,29/04/2020,920
05/10/2021,30/04/2020,858
05/10/2021,01/05/2020,692
05/10/2021,02/05/2020,504
05/10/2021,03/05/2020,415
05/10/2021,04/05/2020,650
05/10/2021,05/05/2020,616
05/10/2021,06/05/2020,562
05/10/2021,07/05/2020,488
05/10/2021,08/05/2020,519
05/10/2021,09/05/2020,297
05/10/2021,10/05/2020,340
05/10/2021,11/05/2020,437
05/10/2021,12/05/2020,447
05/10/2021,13/05/2020,378
05/10/2021,14/05/2020,331
05/10/2021,15/05/2020,339
05/10/2021,16/05/2020,236
05/10/2021,17/05/2020,179
05/10/2021,18/05/2020,309
05/10/2021,19/05/2020,255
05/10/2021,20/05/2020,294
05/10/2021,21/05/2020,227
05/10/2021,22/05/2020,191
05/10/2021,23/05/2020,133
05/10/2021,24/05/2020,100
05/10/2021,25/05/2020,227
05/10/2021,26/05/2020,180
05/10/2021,27/05/2020,209
05/10/2021,28/05/2020,164
05/10/2021,29/05/2020,140
