iss_date,DATA_INIZIO_SINTOMI,CASI
22/12/2021,28/01/2020,15
22/12/2021,29/01/2020,20
22/12/2021,30/01/2020,27
22/12/2021,31/01/2020,31
22/12/2021,01/02/2020,51
22/12/2021,02/02/2020,41
22/12/2021,03/02/2020,25
22/12/2021,04/02/2020,24
22/12/2021,05/02/2020,29
22/12/2021,06/02/2020,26
22/12/2021,07/02/2020,22
22/12/2021,08/02/2020,16
22/12/2021,09/02/2020,17
22/12/2021,10/02/2020,61
22/12/2021,11/02/2020,32
22/12/2021,12/02/2020,54
22/12/2021,13/02/2020,51
22/12/2021,14/02/2020,68
22/12/2021,15/02/2020,151
22/12/2021,16/02/2020,83
22/12/2021,17/02/2020,146
22/12/2021,18/02/2020,163
22/12/2021,19/02/2020,145
22/12/2021,20/02/2020,407
22/12/2021,21/02/2020,317
22/12/2021,22/02/2020,401
22/12/2021,23/02/2020,503
22/12/2021,24/02/2020,676
22/12/2021,25/02/2020,815
22/12/2021,26/02/2020,740
22/12/2021,27/02/2020,896
22/12/2021,28/02/2020,1206
22/12/2021,29/02/2020,1078
22/12/2021,01/03/2020,2475
22/12/2021,02/03/2020,1940
22/12/2021,03/03/2020,2246
22/12/2021,04/03/2020,1950
22/12/2021,05/03/2020,2623
22/12/2021,06/03/2020,2967
22/12/2021,07/03/2020,3121
22/12/2021,08/03/2020,3690
22/12/2021,09/03/2020,4450
22/12/2021,10/03/2020,6129
22/12/2021,11/03/2020,4235
22/12/2021,12/03/2020,4800
22/12/2021,13/03/2020,5365
22/12/2021,14/03/2020,4688
22/12/2021,15/03/2020,5855
22/12/2021,16/03/2020,5332
22/12/2021,17/03/2020,4540
22/12/2021,18/03/2020,4784
22/12/2021,19/03/2020,4263
22/12/2021,20/03/2020,6185
22/12/2021,21/03/2020,3839
22/12/2021,22/03/2020,3795
22/12/2021,23/03/2020,4380
22/12/2021,24/03/2020,3573
22/12/2021,25/03/2020,3814
22/12/2021,26/03/2020,3312
22/12/2021,27/03/2020,3528
22/12/2021,28/03/2020,3145
22/12/2021,29/03/2020,2370
22/12/2021,30/03/2020,3673
22/12/2021,31/03/2020,2592
22/12/2021,01/04/2020,4109
22/12/2021,02/04/2020,2696
22/12/2021,03/04/2020,2709
22/12/2021,04/04/2020,2347
22/12/2021,05/04/2020,2058
22/12/2021,06/04/2020,2449
22/12/2021,07/04/2020,2266
22/12/2021,08/04/2020,2139
22/12/2021,09/04/2020,2058
22/12/2021,10/04/2020,2717
22/12/2021,11/04/2020,1612
22/12/2021,12/04/2020,1633
22/12/2021,13/04/2020,1505
22/12/2021,14/04/2020,1848
22/12/2021,15/04/2020,2162
22/12/2021,16/04/2020,1663
22/12/2021,17/04/2020,1637
22/12/2021,18/04/2020,1299
22/12/2021,19/04/2020,1039
22/12/2021,20/04/2020,1898
22/12/2021,21/04/2020,1189
22/12/2021,22/04/2020,1226
22/12/2021,23/04/2020,1246
22/12/2021,24/04/2020,1116
22/12/2021,25/04/2020,884
22/12/2021,26/04/2020,673
22/12/2021,27/04/2020,1122
22/12/2021,28/04/2020,867
22/12/2021,29/04/2020,923
22/12/2021,30/04/2020,865
22/12/2021,01/05/2020,699
22/12/2021,02/05/2020,508
22/12/2021,03/05/2020,410
22/12/2021,04/05/2020,652
22/12/2021,05/05/2020,626
22/12/2021,06/05/2020,565
22/12/2021,07/05/2020,495
22/12/2021,08/05/2020,521
22/12/2021,09/05/2020,300
22/12/2021,10/05/2020,334
22/12/2021,11/05/2020,437
22/12/2021,12/05/2020,445
22/12/2021,13/05/2020,386
22/12/2021,14/05/2020,334
22/12/2021,15/05/2020,342
22/12/2021,16/05/2020,241
22/12/2021,17/05/2020,188
22/12/2021,18/05/2020,305
22/12/2021,19/05/2020,252
22/12/2021,20/05/2020,292
22/12/2021,21/05/2020,226
22/12/2021,22/05/2020,192
22/12/2021,23/05/2020,140
22/12/2021,24/05/2020,103
22/12/2021,25/05/2020,233
22/12/2021,26/05/2020,183
22/12/2021,27/05/2020,212
22/12/2021,28/05/2020,173
22/12/2021,29/05/2020,142
22/12/2021,30/05/2020,121
22/12/2021,31/05/2020,67
22/12/2021,01/06/2020,172
22/12/2021,02/06/2020,66
22/12/2021,03/06/2020,137
22/12/2021,04/06/2020,128
22/12/2021,05/06/2020,165
22/12/2021,06/06/2020,98
22/12/2021,07/06/2020,75
22/12/2021,08/06/2020,135
22/12/2021,09/06/2020,125
22/12/2021,10/06/2020,115
22/12/2021,11/06/2020,109
22/12/2021,12/06/2020,125
22/12/2021,13/06/2020,73
22/12/2021,14/06/2020,82
22/12/2021,15/06/2020,120
22/12/2021,16/06/2020,107
22/12/2021,17/06/2020,97
22/12/2021,18/06/2020,96
22/12/2021,19/06/2020,89
22/12/2021,20/06/2020,69
22/12/2021,21/06/2020,66
22/12/2021,22/06/2020,90
22/12/2021,23/06/2020,79
22/12/2021,24/06/2020,99
22/12/2021,25/06/2020,90
22/12/2021,26/06/2020,108
22/12/2021,27/06/2020,77
22/12/2021,28/06/2020,60
22/12/2021,29/06/2020,101
22/12/2021,30/06/2020,72
22/12/2021,01/07/2020,117
22/12/2021,02/07/2020,89
22/12/2021,03/07/2020,74
22/12/2021,04/07/2020,82
22/12/2021,05/07/2020,67
22/12/2021,06/07/2020,102
22/12/2021,07/07/2020,107
22/12/2021,08/07/2020,105
22/12/2021,09/07/2020,84
22/12/2021,10/07/2020,117
22/12/2021,11/07/2020,83
22/12/2021,12/07/2020,79
22/12/2021,13/07/2020,108
22/12/2021,14/07/2020,116
22/12/2021,15/07/2020,101
22/12/2021,16/07/2020,96
22/12/2021,17/07/2020,104
22/12/2021,18/07/2020,96
22/12/2021,19/07/2020,92
22/12/2021,20/07/2020,143
22/12/2021,21/07/2020,129
22/12/2021,22/07/2020,121
22/12/2021,23/07/2020,141
22/12/2021,24/07/2020,118
22/12/2021,25/07/2020,132
22/12/2021,26/07/2020,101
22/12/2021,27/07/2020,138
22/12/2021,28/07/2020,142
22/12/2021,29/07/2020,138
22/12/2021,30/07/2020,125
22/12/2021,31/07/2020,126
22/12/2021,01/08/2020,160
22/12/2021,02/08/2020,127
22/12/2021,03/08/2020,223
22/12/2021,04/08/2020,198
22/12/2021,05/08/2020,220
22/12/2021,06/08/2020,210
22/12/2021,07/08/2020,215
22/12/2021,08/08/2020,263
22/12/2021,09/08/2020,208
22/12/2021,10/08/2020,296
22/12/2021,11/08/2020,276
22/12/2021,12/08/2020,282
22/12/2021,13/08/2020,315
22/12/2021,14/08/2020,308
22/12/2021,15/08/2020,357
22/12/2021,16/08/2020,372
22/12/2021,17/08/2020,575
22/12/2021,18/08/2020,632
22/12/2021,19/08/2020,584
22/12/2021,20/08/2020,592
22/12/2021,21/08/2020,638
22/12/2021,22/08/2020,598
22/12/2021,23/08/2020,613
22/12/2021,24/08/2020,699
22/12/2021,25/08/2020,648
22/12/2021,26/08/2020,635
22/12/2021,27/08/2020,588
22/12/2021,28/08/2020,594
22/12/2021,29/08/2020,448
22/12/2021,30/08/2020,447
22/12/2021,31/08/2020,588
22/12/2021,01/09/2020,750
22/12/2021,02/09/2020,646
22/12/2021,03/09/2020,593
22/12/2021,04/09/2020,653
22/12/2021,05/09/2020,556
22/12/2021,06/09/2020,536
22/12/2021,07/09/2020,823
22/12/2021,08/09/2020,694
22/12/2021,09/09/2020,691
22/12/2021,10/09/2020,777
22/12/2021,11/09/2020,670
22/12/2021,12/09/2020,661
22/12/2021,13/09/2020,621
22/12/2021,14/09/2020,905
22/12/2021,15/09/2020,921
22/12/2021,16/09/2020,842
22/12/2021,17/09/2020,859
22/12/2021,18/09/2020,873
22/12/2021,19/09/2020,853
22/12/2021,20/09/2020,836
22/12/2021,21/09/2020,989
22/12/2021,22/09/2020,963
22/12/2021,23/09/2020,907
22/12/2021,24/09/2020,869
22/12/2021,25/09/2020,1005
22/12/2021,26/09/2020,970
22/12/2021,27/09/2020,1015
22/12/2021,28/09/2020,1382
22/12/2021,29/09/2020,1296
22/12/2021,30/09/2020,1713
22/12/2021,01/10/2020,2343
22/12/2021,02/10/2020,2267
22/12/2021,03/10/2020,2374
22/12/2021,04/10/2020,2355
22/12/2021,05/10/2020,3364
22/12/2021,06/10/2020,3182
22/12/2021,07/10/2020,3720
22/12/2021,08/10/2020,4045
22/12/2021,09/10/2020,4534
22/12/2021,10/10/2020,5001
22/12/2021,11/10/2020,4380
22/12/2021,12/10/2020,7033
22/12/2021,13/10/2020,6720
22/12/2021,14/10/2020,7428
22/12/2021,15/10/2020,8299
22/12/2021,16/10/2020,9384
22/12/2021,17/10/2020,9127
22/12/2021,18/10/2020,9213
22/12/2021,19/10/2020,12967
22/12/2021,20/10/2020,13986
22/12/2021,21/10/2020,13323
22/12/2021,22/10/2020,13447
22/12/2021,23/10/2020,15207
22/12/2021,24/10/2020,13886
22/12/2021,25/10/2020,14105
22/12/2021,26/10/2020,19360
22/12/2021,27/10/2020,17143
22/12/2021,28/10/2020,18163
22/12/2021,29/10/2020,18394
22/12/2021,30/10/2020,17897
22/12/2021,31/10/2020,14650
22/12/2021,01/11/2020,17668
22/12/2021,02/11/2020,20852
22/12/2021,03/11/2020,17405
22/12/2021,04/11/2020,19769
22/12/2021,05/11/2020,17875
22/12/2021,06/11/2020,18253
22/12/2021,07/11/2020,16740
22/12/2021,08/11/2020,15591
22/12/2021,09/11/2020,18957
22/12/2021,10/11/2020,18318
22/12/2021,11/11/2020,15949
22/12/2021,12/11/2020,15972
22/12/2021,13/11/2020,16498
22/12/2021,14/11/2020,15679
22/12/2021,15/11/2020,13839
22/12/2021,16/11/2020,16333
22/12/2021,17/11/2020,13116
22/12/2021,18/11/2020,13974
22/12/2021,19/11/2020,12230
22/12/2021,20/11/2020,12991
22/12/2021,21/11/2020,10451
22/12/2021,22/11/2020,8876
22/12/2021,23/11/2020,11455
22/12/2021,24/11/2020,10355
22/12/2021,25/11/2020,10075
22/12/2021,26/11/2020,9541
22/12/2021,27/11/2020,9343
22/12/2021,28/11/2020,8913
22/12/2021,29/11/2020,6966
22/12/2021,30/11/2020,9910
22/12/2021,01/12/2020,10491
22/12/2021,02/12/2020,9130
22/12/2021,03/12/2020,8373
22/12/2021,04/12/2020,8929
22/12/2021,05/12/2020,7626
22/12/2021,06/12/2020,6407
22/12/2021,07/12/2020,8763
22/12/2021,08/12/2020,7121
22/12/2021,09/12/2020,8242
22/12/2021,10/12/2020,8328
22/12/2021,11/12/2020,7524
22/12/2021,12/12/2020,7282
22/12/2021,13/12/2020,6408
22/12/2021,14/12/2020,8887
22/12/2021,15/12/2020,8108
22/12/2021,16/12/2020,7817
22/12/2021,17/12/2020,7382
22/12/2021,18/12/2020,7847
22/12/2021,19/12/2020,7092
22/12/2021,20/12/2020,7624
22/12/2021,21/12/2020,8608
22/12/2021,22/12/2020,8453
22/12/2021,23/12/2020,8690
22/12/2021,24/12/2020,8790
22/12/2021,25/12/2020,7609
22/12/2021,26/12/2020,8402
22/12/2021,27/12/2020,9075
22/12/2021,28/12/2020,11331
22/12/2021,29/12/2020,9793
22/12/2021,30/12/2020,9646
22/12/2021,31/12/2020,9166
22/12/2021,01/01/2021,9325
22/12/2021,02/01/2021,9058
22/12/2021,03/01/2021,8552
22/12/2021,04/01/2021,10936
22/12/2021,05/01/2021,9878
22/12/2021,06/01/2021,7793
22/12/2021,07/01/2021,8051
22/12/2021,08/01/2021,7682
22/12/2021,09/01/2021,6832
22/12/2021,10/01/2021,6550
22/12/2021,11/01/2021,7519
22/12/2021,12/01/2021,6710
22/12/2021,13/01/2021,6308
22/12/2021,14/01/2021,6133
22/12/2021,15/01/2021,6344
22/12/2021,16/01/2021,5739
22/12/2021,17/01/2021,5283
22/12/2021,18/01/2021,6909
22/12/2021,19/01/2021,6295
22/12/2021,20/01/2021,6775
22/12/2021,21/01/2021,5906
22/12/2021,22/01/2021,6305
22/12/2021,23/01/2021,6204
22/12/2021,24/01/2021,5660
22/12/2021,25/01/2021,7053
22/12/2021,26/01/2021,6143
22/12/2021,27/01/2021,6117
22/12/2021,28/01/2021,6001
22/12/2021,29/01/2021,5819
22/12/2021,30/01/2021,5647
22/12/2021,31/01/2021,5171
22/12/2021,01/02/2021,7922
22/12/2021,02/02/2021,6592
22/12/2021,03/02/2021,6563
22/12/2021,04/02/2021,6298
22/12/2021,05/02/2021,6495
22/12/2021,06/02/2021,6416
22/12/2021,07/02/2021,5867
22/12/2021,08/02/2021,7343
22/12/2021,09/02/2021,6498
22/12/2021,10/02/2021,7086
22/12/2021,11/02/2021,6147
22/12/2021,12/02/2021,6356
22/12/2021,13/02/2021,6016
22/12/2021,14/02/2021,5956
22/12/2021,15/02/2021,7979
22/12/2021,16/02/2021,7552
22/12/2021,17/02/2021,8306
22/12/2021,18/02/2021,8436
22/12/2021,19/02/2021,8590
22/12/2021,20/02/2021,9278
22/12/2021,21/02/2021,8478
22/12/2021,22/02/2021,11315
22/12/2021,23/02/2021,10353
22/12/2021,24/02/2021,10569
22/12/2021,25/02/2021,10162
22/12/2021,26/02/2021,10756
22/12/2021,27/02/2021,10168
22/12/2021,28/02/2021,9530
22/12/2021,01/03/2021,14995
22/12/2021,02/03/2021,12596
22/12/2021,03/03/2021,12656
22/12/2021,04/03/2021,12184
22/12/2021,05/03/2021,13228
22/12/2021,06/03/2021,12364
22/12/2021,07/03/2021,11577
22/12/2021,08/03/2021,15382
22/12/2021,09/03/2021,12990
22/12/2021,10/03/2021,14599
22/12/2021,11/03/2021,12678
22/12/2021,12/03/2021,13311
22/12/2021,13/03/2021,12173
22/12/2021,14/03/2021,11533
22/12/2021,15/03/2021,14989
22/12/2021,16/03/2021,12667
22/12/2021,17/03/2021,12709
22/12/2021,18/03/2021,12151
22/12/2021,19/03/2021,12158
22/12/2021,20/03/2021,12096
22/12/2021,21/03/2021,10693
22/12/2021,22/03/2021,13952
22/12/2021,23/03/2021,12271
22/12/2021,24/03/2021,11850
22/12/2021,25/03/2021,11830
22/12/2021,26/03/2021,11211
22/12/2021,27/03/2021,10127
22/12/2021,28/03/2021,9461
22/12/2021,29/03/2021,11852
22/12/2021,30/03/2021,10335
22/12/2021,31/03/2021,9083
22/12/2021,01/04/2021,10047
22/12/2021,02/04/2021,8790
22/12/2021,03/04/2021,7444
22/12/2021,04/04/2021,6659
22/12/2021,05/04/2021,7662
22/12/2021,06/04/2021,8634
22/12/2021,07/04/2021,8605
22/12/2021,08/04/2021,8346
22/12/2021,09/04/2021,7546
22/12/2021,10/04/2021,7719
22/12/2021,11/04/2021,6891
22/12/2021,12/04/2021,8681
22/12/2021,13/04/2021,7650
22/12/2021,14/04/2021,7348
22/12/2021,15/04/2021,7113
22/12/2021,16/04/2021,7063
22/12/2021,17/04/2021,6331
22/12/2021,18/04/2021,6597
22/12/2021,19/04/2021,7889
22/12/2021,20/04/2021,7500
22/12/2021,21/04/2021,7275
22/12/2021,22/04/2021,6999
22/12/2021,23/04/2021,6897
22/12/2021,24/04/2021,6296
22/12/2021,25/04/2021,5947
22/12/2021,26/04/2021,7102
22/12/2021,27/04/2021,6204
22/12/2021,28/04/2021,5925
22/12/2021,29/04/2021,5242
22/12/2021,30/04/2021,4899
22/12/2021,01/05/2021,5106
22/12/2021,02/05/2021,4316
22/12/2021,03/05/2021,5422
22/12/2021,04/05/2021,4714
22/12/2021,05/05/2021,4715
22/12/2021,06/05/2021,4112
22/12/2021,07/05/2021,3901
22/12/2021,08/05/2021,3434
22/12/2021,09/05/2021,3274
22/12/2021,10/05/2021,3997
22/12/2021,11/05/2021,3295
22/12/2021,12/05/2021,3125
22/12/2021,13/05/2021,2864
22/12/2021,14/05/2021,2577
22/12/2021,15/05/2021,2400
22/12/2021,16/05/2021,2160
22/12/2021,17/05/2021,2507
22/12/2021,18/05/2021,2360
22/12/2021,19/05/2021,2161
22/12/2021,20/05/2021,1986
22/12/2021,21/05/2021,1785
22/12/2021,22/05/2021,1574
22/12/2021,23/05/2021,1588
22/12/2021,24/05/2021,1881
22/12/2021,25/05/2021,1605
22/12/2021,26/05/2021,1580
22/12/2021,27/05/2021,1457
22/12/2021,28/05/2021,1383
22/12/2021,29/05/2021,1160
22/12/2021,30/05/2021,1133
22/12/2021,31/05/2021,1222
22/12/2021,01/06/2021,1250
22/12/2021,02/06/2021,1138
22/12/2021,03/06/2021,1133
22/12/2021,04/06/2021,1079
22/12/2021,05/06/2021,931
22/12/2021,06/06/2021,786
22/12/2021,07/06/2021,933
22/12/2021,08/06/2021,778
22/12/2021,09/06/2021,779
22/12/2021,10/06/2021,756
22/12/2021,11/06/2021,587
22/12/2021,12/06/2021,541
22/12/2021,13/06/2021,542
22/12/2021,14/06/2021,646
22/12/2021,15/06/2021,479
22/12/2021,16/06/2021,522
22/12/2021,17/06/2021,446
22/12/2021,18/06/2021,395
22/12/2021,19/06/2021,336
22/12/2021,20/06/2021,364
22/12/2021,21/06/2021,393
22/12/2021,22/06/2021,409
22/12/2021,23/06/2021,388
22/12/2021,24/06/2021,361
22/12/2021,25/06/2021,350
22/12/2021,26/06/2021,319
22/12/2021,27/06/2021,378
22/12/2021,28/06/2021,459
22/12/2021,29/06/2021,484
22/12/2021,30/06/2021,552
22/12/2021,01/07/2021,636
22/12/2021,02/07/2021,563
22/12/2021,03/07/2021,576
22/12/2021,04/07/2021,627
22/12/2021,05/07/2021,794
22/12/2021,06/07/2021,811
22/12/2021,07/07/2021,873
22/12/2021,08/07/2021,903
22/12/2021,09/07/2021,1092
22/12/2021,10/07/2021,1176
22/12/2021,11/07/2021,1228
22/12/2021,12/07/2021,1703
22/12/2021,13/07/2021,1875
