iss_date,DATA_INIZIO_SINTOMI,CASI
28/09/2021,28/01/2020,15
28/09/2021,29/01/2020,20
28/09/2021,30/01/2020,26
28/09/2021,31/01/2020,31
28/09/2021,01/02/2020,51
28/09/2021,02/02/2020,41
28/09/2021,03/02/2020,26
28/09/2021,04/02/2020,25
28/09/2021,05/02/2020,30
28/09/2021,06/02/2020,26
28/09/2021,07/02/2020,21
28/09/2021,08/02/2020,15
28/09/2021,09/02/2020,17
28/09/2021,10/02/2020,62
28/09/2021,11/02/2020,30
28/09/2021,12/02/2020,53
28/09/2021,13/02/2020,51
28/09/2021,14/02/2020,67
28/09/2021,15/02/2020,150
28/09/2021,16/02/2020,87
28/09/2021,17/02/2020,141
28/09/2021,18/02/2020,167
28/09/2021,19/02/2020,139
28/09/2021,20/02/2020,406
28/09/2021,21/02/2020,322
28/09/2021,22/02/2020,392
28/09/2021,23/02/2020,515
28/09/2021,24/02/2020,686
28/09/2021,25/02/2020,827
28/09/2021,26/02/2020,745
28/09/2021,27/02/2020,902
28/09/2021,28/02/2020,1217
28/09/2021,29/02/2020,1080
28/09/2021,01/03/2020,2482
28/09/2021,02/03/2020,1954
28/09/2021,03/03/2020,2254
28/09/2021,04/03/2020,1940
28/09/2021,05/03/2020,2632
28/09/2021,06/03/2020,2977
28/09/2021,07/03/2020,3127
28/09/2021,08/03/2020,3686
28/09/2021,09/03/2020,4434
28/09/2021,10/03/2020,6128
28/09/2021,11/03/2020,4211
28/09/2021,12/03/2020,4795
28/09/2021,13/03/2020,5358
28/09/2021,14/03/2020,4711
28/09/2021,15/03/2020,5883
28/09/2021,16/03/2020,5346
28/09/2021,17/03/2020,4550
28/09/2021,18/03/2020,4830
28/09/2021,19/03/2020,4291
28/09/2021,20/03/2020,6153
28/09/2021,21/03/2020,3829
28/09/2021,22/03/2020,3801
28/09/2021,23/03/2020,4398
28/09/2021,24/03/2020,3598
28/09/2021,25/03/2020,3838
28/09/2021,26/03/2020,3328
28/09/2021,27/03/2020,3557
28/09/2021,28/03/2020,3174
28/09/2021,29/03/2020,2407
28/09/2021,30/03/2020,3705
28/09/2021,31/03/2020,2615
28/09/2021,01/04/2020,4096
