DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,11/05/2023
01/01/2022,46029,11/05/2023
01/01/2023,3855,11/05/2023
01/02/2020,53,11/05/2023
01/02/2021,7930,11/05/2023
01/02/2022,31208,11/05/2023
01/02/2023,1628,11/05/2023
01/03/2020,2479,11/05/2023
01/03/2021,14971,11/05/2023
01/03/2022,14568,11/05/2023
01/03/2023,1193,11/05/2023
01/04/2020,4121,11/05/2023
01/04/2021,10069,11/05/2023
01/04/2022,20585,11/05/2023
01/04/2023,996,11/05/2023
01/05/2020,698,11/05/2023
01/05/2021,5100,11/05/2023
01/05/2022,12374,11/05/2023
01/05/2023,844,11/05/2023
01/06/2020,173,11/05/2023
01/06/2021,1258,11/05/2023
01/06/2022,5935,11/05/2023
01/07/2020,118,11/05/2023
01/07/2021,637,11/05/2023
01/07/2022,22857,11/05/2023
01/08/2020,161,11/05/2023
01/08/2021,3604,11/05/2023
01/08/2022,16953,11/05/2023
01/09/2020,749,11/05/2023
01/09/2021,3612,11/05/2023
01/09/2022,5780,11/05/2023
01/10/2020,2350,11/05/2023
01/10/2021,1839,11/05/2023
01/10/2022,10448,11/05/2023
01/11/2020,17760,11/05/2023
01/11/2021,3837,11/05/2023
01/11/2022,6760,11/05/2023
01/12/2020,10542,11/05/2023
01/12/2021,10130,11/05/2023
01/12/2022,9651,11/05/2023
02/01/2021,9740,11/05/2023
02/01/2022,47046,11/05/2023
02/01/2023,6337,11/05/2023
02/02/2020,42,11/05/2023
02/02/2021,6594,11/05/2023
02/02/2022,28235,11/05/2023
02/02/2023,1420,11/05/2023
02/03/2020,1944,11/05/2023
02/03/2021,12562,11/05/2023
02/03/2022,14836,11/05/2023
02/03/2023,1078,11/05/2023
02/04/2020,2722,11/05/2023
02/04/2021,8787,11/05/2023
02/04/2022,17823,11/05/2023
02/04/2023,883,11/05/2023
02/05/2020,508,11/05/2023
02/05/2021,4322,11/05/2023
02/05/2022,17207,11/05/2023
02/05/2023,1072,11/05/2023
02/06/2020,66,11/05/2023
02/06/2021,1141,11/05/2023
02/06/2022,4533,11/05/2023
02/07/2020,90,11/05/2023
02/07/2021,567,11/05/2023
02/07/2022,19434,11/05/2023
02/08/2020,127,11/05/2023
02/08/2021,4182,11/05/2023
02/08/2022,12687,11/05/2023
02/09/2020,652,11/05/2023
02/09/2021,2970,11/05/2023
02/09/2022,5213,11/05/2023
02/10/2020,2281,11/05/2023
02/10/2021,1599,11/05/2023
02/10/2022,11002,11/05/2023
02/11/2020,20942,11/05/2023
02/11/2021,4153,11/05/2023
02/11/2022,9908,11/05/2023
02/12/2020,9159,11/05/2023
02/12/2021,8692,11/05/2023
02/12/2022,8991,11/05/2023
03/01/2021,8619,11/05/2023
03/01/2022,69472,11/05/2023
03/01/2023,4809,11/05/2023
03/02/2020,25,11/05/2023
03/02/2021,6570,11/05/2023
03/02/2022,24736,11/05/2023
03/02/2023,1439,11/05/2023
03/03/2020,2239,11/05/2023
03/03/2021,12644,11/05/2023
03/03/2022,14225,11/05/2023
03/03/2023,948,11/05/2023
03/04/2020,2725,11/05/2023
03/04/2021,7435,11/05/2023
03/04/2022,16188,11/05/2023
03/04/2023,1216,11/05/2023
03/05/2020,411,11/05/2023
03/05/2021,5442,11/05/2023
03/05/2022,14440,11/05/2023
03/05/2023,800,11/05/2023
03/06/2020,139,11/05/2023
03/06/2021,1135,11/05/2023
03/06/2022,6648,11/05/2023
03/07/2020,75,11/05/2023
03/07/2021,576,11/05/2023
03/07/2022,20465,11/05/2023
03/08/2020,223,11/05/2023
03/08/2021,4094,11/05/2023
03/08/2022,11387,11/05/2023
03/09/2020,600,11/05/2023
03/09/2021,2920,11/05/2023
03/09/2022,4532,11/05/2023
03/10/2020,2387,11/05/2023
03/10/2021,1496,11/05/2023
03/10/2022,16150,11/05/2023
03/11/2020,17501,11/05/2023
03/11/2021,4462,11/05/2023
03/11/2022,8369,11/05/2023
03/12/2020,8400,11/05/2023
03/12/2021,8895,11/05/2023
03/12/2022,7765,11/05/2023
04/01/2021,11013,11/05/2023
04/01/2022,56055,11/05/2023
04/01/2023,4024,11/05/2023
04/02/2020,23,11/05/2023
04/02/2021,6314,11/05/2023
04/02/2022,21971,11/05/2023
04/02/2023,1441,11/05/2023
04/03/2020,1955,11/05/2023
04/03/2021,12183,11/05/2023
04/03/2022,14195,11/05/2023
04/03/2023,1078,11/05/2023
04/04/2020,2357,11/05/2023
04/04/2021,6641,11/05/2023
04/04/2022,24781,11/05/2023
04/04/2023,934,11/05/2023
04/05/2020,656,11/05/2023
04/05/2021,4720,11/05/2023
04/05/2022,14273,11/05/2023
04/05/2023,720,11/05/2023
04/06/2020,129,11/05/2023
04/06/2021,1061,11/05/2023
04/06/2022,5802,11/05/2023
04/07/2020,84,11/05/2023
04/07/2021,627,11/05/2023
04/07/2022,32575,11/05/2023
04/08/2020,201,11/05/2023
04/08/2021,4019,11/05/2023
04/08/2022,10021,11/05/2023
04/09/2020,657,11/05/2023
04/09/2021,2707,11/05/2023
04/09/2022,4594,11/05/2023
04/10/2020,2367,11/05/2023
04/10/2021,1923,11/05/2023
04/10/2022,14095,11/05/2023
04/11/2020,19869,11/05/2023
04/11/2021,4263,11/05/2023
04/11/2022,7682,11/05/2023
04/12/2020,8958,11/05/2023
04/12/2021,8576,11/05/2023
04/12/2022,7738,11/05/2023
05/01/2021,9927,11/05/2023
05/01/2022,49873,11/05/2023
05/01/2023,3910,11/05/2023
05/02/2020,29,11/05/2023
05/02/2021,6523,11/05/2023
05/02/2022,20225,11/05/2023
05/02/2023,1235,11/05/2023
05/03/2020,2628,11/05/2023
05/03/2021,13252,11/05/2023
