iss_date,DATA_INIZIO_SINTOMI,CASI
16/09/2021,28/01/2020,15
16/09/2021,29/01/2020,20
16/09/2021,30/01/2020,26
16/09/2021,31/01/2020,31
16/09/2021,01/02/2020,51
16/09/2021,02/02/2020,41
16/09/2021,03/02/2020,26
16/09/2021,04/02/2020,25
16/09/2021,05/02/2020,30
16/09/2021,06/02/2020,26
16/09/2021,07/02/2020,21
16/09/2021,08/02/2020,15
16/09/2021,09/02/2020,17
16/09/2021,10/02/2020,62
16/09/2021,11/02/2020,30
16/09/2021,12/02/2020,53
16/09/2021,13/02/2020,51
16/09/2021,14/02/2020,67
16/09/2021,15/02/2020,150
16/09/2021,16/02/2020,87
16/09/2021,17/02/2020,141
16/09/2021,18/02/2020,167
16/09/2021,19/02/2020,139
16/09/2021,20/02/2020,406
16/09/2021,21/02/2020,322
16/09/2021,22/02/2020,392
16/09/2021,23/02/2020,515
16/09/2021,24/02/2020,685
16/09/2021,25/02/2020,826
16/09/2021,26/02/2020,745
16/09/2021,27/02/2020,902
16/09/2021,28/02/2020,1218
16/09/2021,29/02/2020,1080
16/09/2021,01/03/2020,2482
16/09/2021,02/03/2020,1954
16/09/2021,03/03/2020,2254
16/09/2021,04/03/2020,1940
16/09/2021,05/03/2020,2632
16/09/2021,06/03/2020,2975
16/09/2021,07/03/2020,3127
16/09/2021,08/03/2020,3686
16/09/2021,09/03/2020,4434
16/09/2021,10/03/2020,6128
16/09/2021,11/03/2020,4211
16/09/2021,12/03/2020,4795
16/09/2021,13/03/2020,5358
16/09/2021,14/03/2020,4711
16/09/2021,15/03/2020,5882
16/09/2021,16/03/2020,5347
16/09/2021,17/03/2020,4550
16/09/2021,18/03/2020,4831
16/09/2021,19/03/2020,4291
16/09/2021,20/03/2020,6152
16/09/2021,21/03/2020,3830
16/09/2021,22/03/2020,3801
16/09/2021,23/03/2020,4399
16/09/2021,24/03/2020,3598
16/09/2021,25/03/2020,3838
16/09/2021,26/03/2020,3328
16/09/2021,27/03/2020,3557
16/09/2021,28/03/2020,3174
16/09/2021,29/03/2020,2407
16/09/2021,30/03/2020,3703
16/09/2021,31/03/2020,2615
16/09/2021,01/04/2020,4096
16/09/2021,02/04/2020,2684
16/09/2021,03/04/2020,2716
16/09/2021,04/04/2020,2328
16/09/2021,05/04/2020,2036
16/09/2021,06/04/2020,2482
16/09/2021,07/04/2020,2258
16/09/2021,08/04/2020,2153
16/09/2021,09/04/2020,2027
16/09/2021,10/04/2020,2728
16/09/2021,11/04/2020,1626
16/09/2021,12/04/2020,1643
16/09/2021,13/04/2020,1510
16/09/2021,14/04/2020,1833
16/09/2021,15/04/2020,2144
16/09/2021,16/04/2020,1643
16/09/2021,17/04/2020,1610
16/09/2021,18/04/2020,1273
16/09/2021,19/04/2020,1021
16/09/2021,20/04/2020,1880
16/09/2021,21/04/2020,1185
16/09/2021,22/04/2020,1212
16/09/2021,23/04/2020,1240
16/09/2021,24/04/2020,1116
16/09/2021,25/04/2020,877
16/09/2021,26/04/2020,662
16/09/2021,27/04/2020,1115
16/09/2021,28/04/2020,864
16/09/2021,29/04/2020,920
16/09/2021,30/04/2020,858
16/09/2021,01/05/2020,691
16/09/2021,02/05/2020,504
16/09/2021,03/05/2020,415
16/09/2021,04/05/2020,651
16/09/2021,05/05/2020,617
16/09/2021,06/05/2020,562
16/09/2021,07/05/2020,488
16/09/2021,08/05/2020,517
16/09/2021,09/05/2020,297
16/09/2021,10/05/2020,340
16/09/2021,11/05/2020,437
16/09/2021,12/05/2020,447
16/09/2021,13/05/2020,378
16/09/2021,14/05/2020,331
16/09/2021,15/05/2020,339
16/09/2021,16/05/2020,236
16/09/2021,17/05/2020,179
16/09/2021,18/05/2020,309
16/09/2021,19/05/2020,255
16/09/2021,20/05/2020,294
16/09/2021,21/05/2020,227
16/09/2021,22/05/2020,191
16/09/2021,23/05/2020,133
16/09/2021,24/05/2020,100
16/09/2021,25/05/2020,227
16/09/2021,26/05/2020,181
16/09/2021,27/05/2020,209
16/09/2021,28/05/2020,164
16/09/2021,29/05/2020,140
16/09/2021,30/05/2020,122
16/09/2021,31/05/2020,66
16/09/2021,01/06/2020,172
16/09/2021,02/06/2020,66
16/09/2021,03/06/2020,134
16/09/2021,04/06/2020,126
16/09/2021,05/06/2020,165
16/09/2021,06/06/2020,97
16/09/2021,07/06/2020,73
16/09/2021,08/06/2020,138
16/09/2021,09/06/2020,124
16/09/2021,10/06/2020,116
16/09/2021,11/06/2020,107
16/09/2021,12/06/2020,121
16/09/2021,13/06/2020,74
16/09/2021,14/06/2020,83
16/09/2021,15/06/2020,123
16/09/2021,16/06/2020,106
16/09/2021,17/06/2020,99
16/09/2021,18/06/2020,93
16/09/2021,19/06/2020,91
16/09/2021,20/06/2020,67
16/09/2021,21/06/2020,66
16/09/2021,22/06/2020,92
16/09/2021,23/06/2020,76
16/09/2021,24/06/2020,99
16/09/2021,25/06/2020,91
16/09/2021,26/06/2020,103
16/09/2021,27/06/2020,78
16/09/2021,28/06/2020,59
16/09/2021,29/06/2020,100
16/09/2021,30/06/2020,74
16/09/2021,01/07/2020,118
16/09/2021,02/07/2020,90
16/09/2021,03/07/2020,74
16/09/2021,04/07/2020,83
16/09/2021,05/07/2020,67
16/09/2021,06/07/2020,103
16/09/2021,07/07/2020,107
16/09/2021,08/07/2020,106
16/09/2021,09/07/2020,84
16/09/2021,10/07/2020,117
16/09/2021,11/07/2020,83
16/09/2021,12/07/2020,78
16/09/2021,13/07/2020,106
16/09/2021,14/07/2020,115
16/09/2021,15/07/2020,102
16/09/2021,16/07/2020,95
16/09/2021,17/07/2020,103
16/09/2021,18/07/2020,96
16/09/2021,19/07/2020,92
16/09/2021,20/07/2020,145
16/09/2021,21/07/2020,129
16/09/2021,22/07/2020,122
16/09/2021,23/07/2020,139
16/09/2021,24/07/2020,119
16/09/2021,25/07/2020,131
16/09/2021,26/07/2020,101
16/09/2021,27/07/2020,139
16/09/2021,28/07/2020,143
16/09/2021,29/07/2020,138
16/09/2021,30/07/2020,125
16/09/2021,31/07/2020,127
16/09/2021,01/08/2020,163
16/09/2021,02/08/2020,128
16/09/2021,03/08/2020,223
16/09/2021,04/08/2020,199
16/09/2021,05/08/2020,219
16/09/2021,06/08/2020,216
16/09/2021,07/08/2020,217
16/09/2021,08/08/2020,263
16/09/2021,09/08/2020,208
16/09/2021,10/08/2020,296
16/09/2021,11/08/2020,275
16/09/2021,12/08/2020,282
16/09/2021,13/08/2020,314
16/09/2021,14/08/2020,312
16/09/2021,15/08/2020,359
16/09/2021,16/08/2020,372
16/09/2021,17/08/2020,578
16/09/2021,18/08/2020,636
16/09/2021,19/08/2020,584
16/09/2021,20/08/2020,593
16/09/2021,21/08/2020,633
16/09/2021,22/08/2020,593
16/09/2021,23/08/2020,612
16/09/2021,24/08/2020,700
16/09/2021,25/08/2020,646
16/09/2021,26/08/2020,633
16/09/2021,27/08/2020,591
16/09/2021,28/08/2020,596
16/09/2021,29/08/2020,449
16/09/2021,30/08/2020,444
16/09/2021,31/08/2020,589
16/09/2021,01/09/2020,747
16/09/2021,02/09/2020,648
16/09/2021,03/09/2020,595
16/09/2021,04/09/2020,650
16/09/2021,05/09/2020,554
16/09/2021,06/09/2020,534
16/09/2021,07/09/2020,821
16/09/2021,08/09/2020,691
16/09/2021,09/09/2020,692
16/09/2021,10/09/2020,780
16/09/2021,11/09/2020,671
16/09/2021,12/09/2020,661
16/09/2021,13/09/2020,622
16/09/2021,14/09/2020,903
16/09/2021,15/09/2020,918
16/09/2021,16/09/2020,840
16/09/2021,17/09/2020,863
16/09/2021,18/09/2020,873
16/09/2021,19/09/2020,853
16/09/2021,20/09/2020,837
16/09/2021,21/09/2020,987
16/09/2021,22/09/2020,961
16/09/2021,23/09/2020,906
16/09/2021,24/09/2020,861
16/09/2021,25/09/2020,1007
16/09/2021,26/09/2020,972
16/09/2021,27/09/2020,1017
16/09/2021,28/09/2020,1382
16/09/2021,29/09/2020,1289
16/09/2021,30/09/2020,1711
16/09/2021,01/10/2020,2333
16/09/2021,02/10/2020,2262
16/09/2021,03/10/2020,2374
16/09/2021,04/10/2020,2357
16/09/2021,05/10/2020,3364
16/09/2021,06/10/2020,3181
16/09/2021,07/10/2020,3713
16/09/2021,08/10/2020,4052
16/09/2021,09/10/2020,4541
16/09/2021,10/10/2020,5003
16/09/2021,11/10/2020,4377
16/09/2021,12/10/2020,7033
16/09/2021,13/10/2020,6728
16/09/2021,14/10/2020,7439
16/09/2021,15/10/2020,8302
16/09/2021,16/10/2020,9392
16/09/2021,17/10/2020,9134
16/09/2021,18/10/2020,9213
16/09/2021,19/10/2020,12964
16/09/2021,20/10/2020,13976
16/09/2021,21/10/2020,13303
16/09/2021,22/10/2020,13445
16/09/2021,23/10/2020,15196
16/09/2021,24/10/2020,13874
16/09/2021,25/10/2020,14086
16/09/2021,26/10/2020,19369
16/09/2021,27/10/2020,17138
16/09/2021,28/10/2020,18137
16/09/2021,29/10/2020,18389
16/09/2021,30/10/2020,17891
16/09/2021,31/10/2020,14632
16/09/2021,01/11/2020,17657
16/09/2021,02/11/2020,20827
16/09/2021,03/11/2020,17379
16/09/2021,04/11/2020,19747
16/09/2021,05/11/2020,17857
16/09/2021,06/11/2020,18240
16/09/2021,07/11/2020,16723
16/09/2021,08/11/2020,15564
16/09/2021,09/11/2020,18933
16/09/2021,10/11/2020,18286
16/09/2021,11/11/2020,15912
16/09/2021,12/11/2020,15933
16/09/2021,13/11/2020,16473
16/09/2021,14/11/2020,15643
16/09/2021,15/11/2020,13820
16/09/2021,16/11/2020,16315
16/09/2021,17/11/2020,13080
16/09/2021,18/11/2020,13942
16/09/2021,19/11/2020,12199
16/09/2021,20/11/2020,12966
16/09/2021,21/11/2020,10443
16/09/2021,22/11/2020,8860
16/09/2021,23/11/2020,11447
16/09/2021,24/11/2020,10339
16/09/2021,25/11/2020,10046
16/09/2021,26/11/2020,9519
16/09/2021,27/11/2020,9313
16/09/2021,28/11/2020,8902
16/09/2021,29/11/2020,6945
16/09/2021,30/11/2020,9886
16/09/2021,01/12/2020,10457
16/09/2021,02/12/2020,9101
16/09/2021,03/12/2020,8347
16/09/2021,04/12/2020,8904
16/09/2021,05/12/2020,7606
16/09/2021,06/12/2020,6393
16/09/2021,07/12/2020,8739
16/09/2021,08/12/2020,7111
16/09/2021,09/12/2020,8209
16/09/2021,10/12/2020,8299
16/09/2021,11/12/2020,7495
16/09/2021,12/12/2020,7258
16/09/2021,13/12/2020,6388
16/09/2021,14/12/2020,8856
16/09/2021,15/12/2020,8083
16/09/2021,16/12/2020,7793
16/09/2021,17/12/2020,7344
16/09/2021,18/12/2020,7822
16/09/2021,19/12/2020,7074
16/09/2021,20/12/2020,7606
16/09/2021,21/12/2020,8582
16/09/2021,22/12/2020,8416
16/09/2021,23/12/2020,8669
16/09/2021,24/12/2020,8754
16/09/2021,25/12/2020,7587
16/09/2021,26/12/2020,8383
16/09/2021,27/12/2020,9061
16/09/2021,28/12/2020,11316
16/09/2021,29/12/2020,9758
16/09/2021,30/12/2020,9607
16/09/2021,31/12/2020,9122
16/09/2021,01/01/2021,9290
16/09/2021,02/01/2021,9030
16/09/2021,03/01/2021,8536
16/09/2021,04/01/2021,10907
16/09/2021,05/01/2021,9844
16/09/2021,06/01/2021,7764
16/09/2021,07/01/2021,8024
16/09/2021,08/01/2021,7660
16/09/2021,09/01/2021,6806
16/09/2021,10/01/2021,6517
16/09/2021,11/01/2021,7495
16/09/2021,12/01/2021,6682
16/09/2021,13/01/2021,6304
16/09/2021,14/01/2021,6113
16/09/2021,15/01/2021,6322
16/09/2021,16/01/2021,5722
16/09/2021,17/01/2021,5280
16/09/2021,18/01/2021,6885
16/09/2021,19/01/2021,6271
16/09/2021,20/01/2021,6757
16/09/2021,21/01/2021,5889
16/09/2021,22/01/2021,6277
16/09/2021,23/01/2021,6178
16/09/2021,24/01/2021,5662
16/09/2021,25/01/2021,7036
16/09/2021,26/01/2021,6115
16/09/2021,27/01/2021,6105
16/09/2021,28/01/2021,5982
16/09/2021,29/01/2021,5802
16/09/2021,30/01/2021,5627
16/09/2021,31/01/2021,5165
16/09/2021,01/02/2021,7906
16/09/2021,02/02/2021,6574
16/09/2021,03/02/2021,6552
16/09/2021,04/02/2021,6296
16/09/2021,05/02/2021,6495
16/09/2021,06/02/2021,6401
16/09/2021,07/02/2021,5856
16/09/2021,08/02/2021,7317
16/09/2021,09/02/2021,6492
16/09/2021,10/02/2021,7065
16/09/2021,11/02/2021,6140
16/09/2021,12/02/2021,6343
16/09/2021,13/02/2021,6004
16/09/2021,14/02/2021,5940
16/09/2021,15/02/2021,7971
16/09/2021,16/02/2021,7544
16/09/2021,17/02/2021,8281
16/09/2021,18/02/2021,8418
16/09/2021,19/02/2021,8564
16/09/2021,20/02/2021,9259
16/09/2021,21/02/2021,8461
16/09/2021,22/02/2021,11288
16/09/2021,23/02/2021,10306
16/09/2021,24/02/2021,10516
16/09/2021,25/02/2021,10115
16/09/2021,26/02/2021,10717
16/09/2021,27/02/2021,10135
16/09/2021,28/02/2021,9494
16/09/2021,01/03/2021,14929
16/09/2021,02/03/2021,12516
16/09/2021,03/03/2021,12615
16/09/2021,04/03/2021,12150
16/09/2021,05/03/2021,13169
16/09/2021,06/03/2021,12315
16/09/2021,07/03/2021,11541
16/09/2021,08/03/2021,15325
16/09/2021,09/03/2021,12938
16/09/2021,10/03/2021,14494
16/09/2021,11/03/2021,12564
16/09/2021,12/03/2021,13195
16/09/2021,13/03/2021,12140
16/09/2021,14/03/2021,11511
16/09/2021,15/03/2021,14892
16/09/2021,16/03/2021,12565
16/09/2021,17/03/2021,12617
