iss_date,DATA_INIZIO_SINTOMI,CASI
13/12/2021,28/01/2020,15
13/12/2021,29/01/2020,20
13/12/2021,30/01/2020,27
13/12/2021,31/01/2020,31
13/12/2021,01/02/2020,51
13/12/2021,02/02/2020,41
13/12/2021,03/02/2020,25
13/12/2021,04/02/2020,24
13/12/2021,05/02/2020,29
13/12/2021,06/02/2020,26
13/12/2021,07/02/2020,22
13/12/2021,08/02/2020,16
13/12/2021,09/02/2020,17
13/12/2021,10/02/2020,61
13/12/2021,11/02/2020,31
13/12/2021,12/02/2020,54
13/12/2021,13/02/2020,51
13/12/2021,14/02/2020,68
13/12/2021,15/02/2020,151
13/12/2021,16/02/2020,83
13/12/2021,17/02/2020,146
13/12/2021,18/02/2020,163
13/12/2021,19/02/2020,145
13/12/2021,20/02/2020,406
13/12/2021,21/02/2020,317
13/12/2021,22/02/2020,401
13/12/2021,23/02/2020,503
13/12/2021,24/02/2020,676
13/12/2021,25/02/2020,815
13/12/2021,26/02/2020,740
13/12/2021,27/02/2020,896
13/12/2021,28/02/2020,1206
13/12/2021,29/02/2020,1078
13/12/2021,01/03/2020,2475
13/12/2021,02/03/2020,1940
13/12/2021,03/03/2020,2246
13/12/2021,04/03/2020,1949
13/12/2021,05/03/2020,2623
13/12/2021,06/03/2020,2966
13/12/2021,07/03/2020,3120
13/12/2021,08/03/2020,3691
13/12/2021,09/03/2020,4449
13/12/2021,10/03/2020,6128
13/12/2021,11/03/2020,4234
13/12/2021,12/03/2020,4801
13/12/2021,13/03/2020,5362
13/12/2021,14/03/2020,4688
13/12/2021,15/03/2020,5854
13/12/2021,16/03/2020,5332
13/12/2021,17/03/2020,4540
13/12/2021,18/03/2020,4783
13/12/2021,19/03/2020,4263
13/12/2021,20/03/2020,6186
13/12/2021,21/03/2020,3839
13/12/2021,22/03/2020,3795
13/12/2021,23/03/2020,4380
13/12/2021,24/03/2020,3573
13/12/2021,25/03/2020,3814
13/12/2021,26/03/2020,3311
13/12/2021,27/03/2020,3528
13/12/2021,28/03/2020,3145
13/12/2021,29/03/2020,2370
13/12/2021,30/03/2020,3672
13/12/2021,31/03/2020,2592
13/12/2021,01/04/2020,4109
13/12/2021,02/04/2020,2695
13/12/2021,03/04/2020,2709
13/12/2021,04/04/2020,2347
13/12/2021,05/04/2020,2058
13/12/2021,06/04/2020,2449
13/12/2021,07/04/2020,2266
13/12/2021,08/04/2020,2139
13/12/2021,09/04/2020,2058
13/12/2021,10/04/2020,2717
13/12/2021,11/04/2020,1612
13/12/2021,12/04/2020,1633
13/12/2021,13/04/2020,1505
13/12/2021,14/04/2020,1848
13/12/2021,15/04/2020,2162
13/12/2021,16/04/2020,1663
13/12/2021,17/04/2020,1637
13/12/2021,18/04/2020,1298
13/12/2021,19/04/2020,1039
13/12/2021,20/04/2020,1898
13/12/2021,21/04/2020,1189
13/12/2021,22/04/2020,1226
13/12/2021,23/04/2020,1246
13/12/2021,24/04/2020,1116
13/12/2021,25/04/2020,884
13/12/2021,26/04/2020,673
13/12/2021,27/04/2020,1122
13/12/2021,28/04/2020,867
13/12/2021,29/04/2020,923
13/12/2021,30/04/2020,865
13/12/2021,01/05/2020,698
13/12/2021,02/05/2020,508
13/12/2021,03/05/2020,410
13/12/2021,04/05/2020,652
13/12/2021,05/05/2020,626
13/12/2021,06/05/2020,565
13/12/2021,07/05/2020,495
13/12/2021,08/05/2020,521
13/12/2021,09/05/2020,300
13/12/2021,10/05/2020,334
13/12/2021,11/05/2020,437
13/12/2021,12/05/2020,445
13/12/2021,13/05/2020,385
13/12/2021,14/05/2020,334
13/12/2021,15/05/2020,342
13/12/2021,16/05/2020,240
13/12/2021,17/05/2020,188
13/12/2021,18/05/2020,305
13/12/2021,19/05/2020,252
13/12/2021,20/05/2020,292
13/12/2021,21/05/2020,226
13/12/2021,22/05/2020,192
13/12/2021,23/05/2020,140
13/12/2021,24/05/2020,103
13/12/2021,25/05/2020,233
13/12/2021,26/05/2020,183
13/12/2021,27/05/2020,212
13/12/2021,28/05/2020,173
13/12/2021,29/05/2020,142
13/12/2021,30/05/2020,121
13/12/2021,31/05/2020,67
13/12/2021,01/06/2020,172
13/12/2021,02/06/2020,66
13/12/2021,03/06/2020,138
13/12/2021,04/06/2020,128
13/12/2021,05/06/2020,165
13/12/2021,06/06/2020,98
13/12/2021,07/06/2020,74
13/12/2021,08/06/2020,135
13/12/2021,09/06/2020,125
13/12/2021,10/06/2020,115
13/12/2021,11/06/2020,109
13/12/2021,12/06/2020,125
13/12/2021,13/06/2020,73
13/12/2021,14/06/2020,82
13/12/2021,15/06/2020,120
13/12/2021,16/06/2020,107
13/12/2021,17/06/2020,97
13/12/2021,18/06/2020,96
13/12/2021,19/06/2020,89
13/12/2021,20/06/2020,69
13/12/2021,21/06/2020,66
13/12/2021,22/06/2020,90
13/12/2021,23/06/2020,79
13/12/2021,24/06/2020,99
13/12/2021,25/06/2020,90
13/12/2021,26/06/2020,108
13/12/2021,27/06/2020,78
13/12/2021,28/06/2020,60
13/12/2021,29/06/2020,101
13/12/2021,30/06/2020,72
13/12/2021,01/07/2020,117
13/12/2021,02/07/2020,89
13/12/2021,03/07/2020,74
13/12/2021,04/07/2020,82
13/12/2021,05/07/2020,67
13/12/2021,06/07/2020,102
13/12/2021,07/07/2020,107
13/12/2021,08/07/2020,104
13/12/2021,09/07/2020,84
13/12/2021,10/07/2020,117
13/12/2021,11/07/2020,83
13/12/2021,12/07/2020,79
13/12/2021,13/07/2020,108
13/12/2021,14/07/2020,116
13/12/2021,15/07/2020,101
13/12/2021,16/07/2020,96
13/12/2021,17/07/2020,104
13/12/2021,18/07/2020,96
13/12/2021,19/07/2020,92
13/12/2021,20/07/2020,143
13/12/2021,21/07/2020,129
13/12/2021,22/07/2020,121
13/12/2021,23/07/2020,141
13/12/2021,24/07/2020,118
13/12/2021,25/07/2020,132
13/12/2021,26/07/2020,101
13/12/2021,27/07/2020,138
13/12/2021,28/07/2020,142
13/12/2021,29/07/2020,138
13/12/2021,30/07/2020,125
13/12/2021,31/07/2020,126
13/12/2021,01/08/2020,160
13/12/2021,02/08/2020,127
13/12/2021,03/08/2020,223
13/12/2021,04/08/2020,198
13/12/2021,05/08/2020,220
13/12/2021,06/08/2020,210
13/12/2021,07/08/2020,215
13/12/2021,08/08/2020,263
13/12/2021,09/08/2020,208
13/12/2021,10/08/2020,296
13/12/2021,11/08/2020,276
13/12/2021,12/08/2020,282
13/12/2021,13/08/2020,315
13/12/2021,14/08/2020,308
13/12/2021,15/08/2020,356
13/12/2021,16/08/2020,372
13/12/2021,17/08/2020,575
13/12/2021,18/08/2020,632
13/12/2021,19/08/2020,584
13/12/2021,20/08/2020,592
13/12/2021,21/08/2020,637
13/12/2021,22/08/2020,598
13/12/2021,23/08/2020,613
13/12/2021,24/08/2020,699
13/12/2021,25/08/2020,648
13/12/2021,26/08/2020,635
13/12/2021,27/08/2020,589
13/12/2021,28/08/2020,594
13/12/2021,29/08/2020,448
13/12/2021,30/08/2020,446
13/12/2021,31/08/2020,588
13/12/2021,01/09/2020,750
13/12/2021,02/09/2020,645
13/12/2021,03/09/2020,593
13/12/2021,04/09/2020,654
13/12/2021,05/09/2020,556
13/12/2021,06/09/2020,536
13/12/2021,07/09/2020,822
13/12/2021,08/09/2020,694
13/12/2021,09/09/2020,690
13/12/2021,10/09/2020,777
13/12/2021,11/09/2020,670
13/12/2021,12/09/2020,661
13/12/2021,13/09/2020,622
13/12/2021,14/09/2020,905
13/12/2021,15/09/2020,921
13/12/2021,16/09/2020,843
13/12/2021,17/09/2020,858
13/12/2021,18/09/2020,873
13/12/2021,19/09/2020,853
13/12/2021,20/09/2020,836
13/12/2021,21/09/2020,988
13/12/2021,22/09/2020,963
13/12/2021,23/09/2020,906
13/12/2021,24/09/2020,868
13/12/2021,25/09/2020,1005
13/12/2021,26/09/2020,969
13/12/2021,27/09/2020,1015
13/12/2021,28/09/2020,1381
13/12/2021,29/09/2020,1296
13/12/2021,30/09/2020,1713
13/12/2021,01/10/2020,2343
13/12/2021,02/10/2020,2266
13/12/2021,03/10/2020,2374
13/12/2021,04/10/2020,2354
13/12/2021,05/10/2020,3363
13/12/2021,06/10/2020,3183
13/12/2021,07/10/2020,3718
13/12/2021,08/10/2020,4044
13/12/2021,09/10/2020,4532
13/12/2021,10/10/2020,5001
13/12/2021,11/10/2020,4378
13/12/2021,12/10/2020,7033
13/12/2021,13/10/2020,6719
13/12/2021,14/10/2020,7428
13/12/2021,15/10/2020,8299
13/12/2021,16/10/2020,9382
13/12/2021,17/10/2020,9126
13/12/2021,18/10/2020,9212
13/12/2021,19/10/2020,12968
13/12/2021,20/10/2020,13982
13/12/2021,21/10/2020,13319
13/12/2021,22/10/2020,13447
13/12/2021,23/10/2020,15204
13/12/2021,24/10/2020,13885
13/12/2021,25/10/2020,14104
13/12/2021,26/10/2020,19358
13/12/2021,27/10/2020,17141
13/12/2021,28/10/2020,18161
13/12/2021,29/10/2020,18394
13/12/2021,30/10/2020,17892
13/12/2021,31/10/2020,14648
13/12/2021,01/11/2020,17667
