iss_date,DATA_INIZIO_SINTOMI,CASI
08/01/2021,28/01/2020,10
08/01/2021,29/01/2020,21
08/01/2021,30/01/2020,28
08/01/2021,31/01/2020,23
08/01/2021,01/02/2020,52
08/01/2021,02/02/2020,38
08/01/2021,03/02/2020,24
08/01/2021,04/02/2020,24
08/01/2021,05/02/2020,30
08/01/2021,06/02/2020,26
08/01/2021,07/02/2020,19
08/01/2021,08/02/2020,14
08/01/2021,09/02/2020,16
08/01/2021,10/02/2020,62
08/01/2021,11/02/2020,27
08/01/2021,12/02/2020,50
08/01/2021,13/02/2020,48
08/01/2021,14/02/2020,65
08/01/2021,15/02/2020,146
08/01/2021,16/02/2020,85
08/01/2021,17/02/2020,139
08/01/2021,18/02/2020,164
08/01/2021,19/02/2020,140
08/01/2021,20/02/2020,404
08/01/2021,21/02/2020,316
08/01/2021,22/02/2020,390
08/01/2021,23/02/2020,510
08/01/2021,24/02/2020,677
08/01/2021,25/02/2020,822
08/01/2021,26/02/2020,743
08/01/2021,27/02/2020,890
08/01/2021,28/02/2020,1211
08/01/2021,29/02/2020,1081
08/01/2021,01/03/2020,2477
08/01/2021,02/03/2020,1956
08/01/2021,03/03/2020,2254
08/01/2021,04/03/2020,1945
08/01/2021,05/03/2020,2637
08/01/2021,06/03/2020,2975
08/01/2021,07/03/2020,3136
08/01/2021,08/03/2020,3673
08/01/2021,09/03/2020,4439
08/01/2021,10/03/2020,6153
08/01/2021,11/03/2020,4231
08/01/2021,12/03/2020,4784
08/01/2021,13/03/2020,5362
08/01/2021,14/03/2020,4712
08/01/2021,15/03/2020,5881
08/01/2021,16/03/2020,5336
08/01/2021,17/03/2020,4529
08/01/2021,18/03/2020,4823
08/01/2021,19/03/2020,4283
08/01/2021,20/03/2020,6150
08/01/2021,21/03/2020,3843
08/01/2021,22/03/2020,3766
08/01/2021,23/03/2020,4397
08/01/2021,24/03/2020,3570
08/01/2021,25/03/2020,3837
08/01/2021,26/03/2020,3314
08/01/2021,27/03/2020,3559
08/01/2021,28/03/2020,3151
08/01/2021,29/03/2020,2385
08/01/2021,30/03/2020,3666
08/01/2021,31/03/2020,2603
08/01/2021,01/04/2020,4083
08/01/2021,02/04/2020,2671
08/01/2021,03/04/2020,2715
08/01/2021,04/04/2020,2329
08/01/2021,05/04/2020,2039
08/01/2021,06/04/2020,2486
08/01/2021,07/04/2020,2254
08/01/2021,08/04/2020,2142
08/01/2021,09/04/2020,2031
08/01/2021,10/04/2020,2749
08/01/2021,11/04/2020,1618
08/01/2021,12/04/2020,1641
08/01/2021,13/04/2020,1508
08/01/2021,14/04/2020,1839
08/01/2021,15/04/2020,2157
08/01/2021,16/04/2020,1654
08/01/2021,17/04/2020,1617
08/01/2021,18/04/2020,1282
08/01/2021,19/04/2020,1016
08/01/2021,20/04/2020,1897
08/01/2021,21/04/2020,1197
08/01/2021,22/04/2020,1208
08/01/2021,23/04/2020,1240
08/01/2021,24/04/2020,1134
08/01/2021,25/04/2020,886
08/01/2021,26/04/2020,664
08/01/2021,27/04/2020,1118
08/01/2021,28/04/2020,874
08/01/2021,29/04/2020,932
08/01/2021,30/04/2020,856
08/01/2021,01/05/2020,690
08/01/2021,02/05/2020,505
08/01/2021,03/05/2020,409
