iss_date,DATA_INIZIO_SINTOMI,CASI
17/03/2021,28/01/2020,17
17/03/2021,29/01/2020,21
17/03/2021,30/01/2020,27
17/03/2021,31/01/2020,30
17/03/2021,01/02/2020,52
17/03/2021,02/02/2020,41
17/03/2021,03/02/2020,25
17/03/2021,04/02/2020,25
17/03/2021,05/02/2020,30
17/03/2021,06/02/2020,26
17/03/2021,07/02/2020,21
17/03/2021,08/02/2020,17
17/03/2021,09/02/2020,17
17/03/2021,10/02/2020,62
17/03/2021,11/02/2020,31
17/03/2021,12/02/2020,52
17/03/2021,13/02/2020,52
17/03/2021,14/02/2020,69
17/03/2021,15/02/2020,151
17/03/2021,16/02/2020,86
17/03/2021,17/02/2020,139
17/03/2021,18/02/2020,164
17/03/2021,19/02/2020,139
17/03/2021,20/02/2020,408
17/03/2021,21/02/2020,316
17/03/2021,22/02/2020,393
17/03/2021,23/02/2020,515
17/03/2021,24/02/2020,686
17/03/2021,25/02/2020,823
17/03/2021,26/02/2020,745
17/03/2021,27/02/2020,899
17/03/2021,28/02/2020,1218
17/03/2021,29/02/2020,1077
17/03/2021,01/03/2020,2485
17/03/2021,02/03/2020,1957
17/03/2021,03/03/2020,2257
17/03/2021,04/03/2020,1946
17/03/2021,05/03/2020,2638
17/03/2021,06/03/2020,2977
17/03/2021,07/03/2020,3125
17/03/2021,08/03/2020,3678
17/03/2021,09/03/2020,4453
17/03/2021,10/03/2020,6155
17/03/2021,11/03/2020,4221
17/03/2021,12/03/2020,4797
17/03/2021,13/03/2020,5357
17/03/2021,14/03/2020,4716
17/03/2021,15/03/2020,5879
17/03/2021,16/03/2020,5342
17/03/2021,17/03/2020,4529
17/03/2021,18/03/2020,4828
17/03/2021,19/03/2020,4279
17/03/2021,20/03/2020,6155
17/03/2021,21/03/2020,3833
17/03/2021,22/03/2020,3767
17/03/2021,23/03/2020,4388
17/03/2021,24/03/2020,3575
17/03/2021,25/03/2020,3836
17/03/2021,26/03/2020,3318
17/03/2021,27/03/2020,3554
17/03/2021,28/03/2020,3158
17/03/2021,29/03/2020,2384
17/03/2021,30/03/2020,3673
17/03/2021,31/03/2020,2602
17/03/2021,01/04/2020,4079
17/03/2021,02/04/2020,2669
17/03/2021,03/04/2020,2715
17/03/2021,04/04/2020,2319
17/03/2021,05/04/2020,2043
17/03/2021,06/04/2020,2480
17/03/2021,07/04/2020,2250
17/03/2021,08/04/2020,2145
17/03/2021,09/04/2020,2024
17/03/2021,10/04/2020,2735
17/03/2021,11/04/2020,1621
17/03/2021,12/04/2020,1640
17/03/2021,13/04/2020,1512
17/03/2021,14/04/2020,1830
17/03/2021,15/04/2020,2149
17/03/2021,16/04/2020,1639
17/03/2021,17/04/2020,1611
17/03/2021,18/04/2020,1274
17/03/2021,19/04/2020,1015
17/03/2021,20/04/2020,1885
17/03/2021,21/04/2020,1188
17/03/2021,22/04/2020,1209
17/03/2021,23/04/2020,1238
17/03/2021,24/04/2020,1115
17/03/2021,25/04/2020,876
17/03/2021,26/04/2020,660
17/03/2021,27/04/2020,1110
17/03/2021,28/04/2020,862
17/03/2021,29/04/2020,916
17/03/2021,30/04/2020,856
17/03/2021,01/05/2020,693
17/03/2021,02/05/2020,505
17/03/2021,03/05/2020,410
17/03/2021,04/05/2020,646
17/03/2021,05/05/2020,615
17/03/2021,06/05/2020,558
17/03/2021,07/05/2020,488
17/03/2021,08/05/2020,513
17/03/2021,09/05/2020,294
17/03/2021,10/05/2020,339
17/03/2021,11/05/2020,437
17/03/2021,12/05/2020,444
17/03/2021,13/05/2020,381
17/03/2021,14/05/2020,331
17/03/2021,15/05/2020,338
17/03/2021,16/05/2020,237
17/03/2021,17/05/2020,183
17/03/2021,18/05/2020,310
