iss_date,DATA_INIZIO_SINTOMI,CASI
15/03/2021,28/01/2020,20
15/03/2021,29/01/2020,23
15/03/2021,30/01/2020,30
15/03/2021,31/01/2020,35
15/03/2021,01/02/2020,64
15/03/2021,02/02/2020,47
15/03/2021,03/02/2020,27
15/03/2021,04/02/2020,27
15/03/2021,05/02/2020,33
15/03/2021,06/02/2020,29
15/03/2021,07/02/2020,22
15/03/2021,08/02/2020,21
15/03/2021,09/02/2020,21
15/03/2021,10/02/2020,72
15/03/2021,11/02/2020,35
15/03/2021,12/02/2020,57
15/03/2021,13/02/2020,54
15/03/2021,14/02/2020,71
15/03/2021,15/02/2020,155
15/03/2021,16/02/2020,92
15/03/2021,17/02/2020,147
15/03/2021,18/02/2020,169
15/03/2021,19/02/2020,144
15/03/2021,20/02/2020,414
15/03/2021,21/02/2020,320
15/03/2021,22/02/2020,404
15/03/2021,23/02/2020,520
15/03/2021,24/02/2020,692
15/03/2021,25/02/2020,834
15/03/2021,26/02/2020,748
15/03/2021,27/02/2020,908
15/03/2021,28/02/2020,1222
15/03/2021,29/02/2020,1077
15/03/2021,01/03/2020,2489
15/03/2021,02/03/2020,1966
15/03/2021,03/03/2020,2266
15/03/2021,04/03/2020,1947
15/03/2021,05/03/2020,2645
15/03/2021,06/03/2020,2982
15/03/2021,07/03/2020,3132
15/03/2021,08/03/2020,3679
15/03/2021,09/03/2020,4462
15/03/2021,10/03/2020,6166
15/03/2021,11/03/2020,4230
15/03/2021,12/03/2020,4809
15/03/2021,13/03/2020,5364
15/03/2021,14/03/2020,4722
15/03/2021,15/03/2020,5888
15/03/2021,16/03/2020,5351
15/03/2021,17/03/2020,4536
15/03/2021,18/03/2020,4836
15/03/2021,19/03/2020,4286
15/03/2021,20/03/2020,6163
15/03/2021,21/03/2020,3841
15/03/2021,22/03/2020,3775
15/03/2021,23/03/2020,4400
15/03/2021,24/03/2020,3585
15/03/2021,25/03/2020,3840
15/03/2021,26/03/2020,3323
15/03/2021,27/03/2020,3558
15/03/2021,28/03/2020,3169
15/03/2021,29/03/2020,2387
15/03/2021,30/03/2020,3680
15/03/2021,31/03/2020,2609
15/03/2021,01/04/2020,4096
15/03/2021,02/04/2020,2674
15/03/2021,03/04/2020,2729
15/03/2021,04/04/2020,2327
15/03/2021,05/04/2020,2046
15/03/2021,06/04/2020,2489
15/03/2021,07/04/2020,2255
15/03/2021,08/04/2020,2147
15/03/2021,09/04/2020,2037
15/03/2021,10/04/2020,2747
15/03/2021,11/04/2020,1628
15/03/2021,12/04/2020,1643
15/03/2021,13/04/2020,1523
15/03/2021,14/04/2020,1841
15/03/2021,15/04/2020,2164
15/03/2021,16/04/2020,1648
15/03/2021,17/04/2020,1623
15/03/2021,18/04/2020,1280
15/03/2021,19/04/2020,1022
15/03/2021,20/04/2020,1895
15/03/2021,21/04/2020,1198
15/03/2021,22/04/2020,1215
15/03/2021,23/04/2020,1252
15/03/2021,24/04/2020,1123
15/03/2021,25/04/2020,879
15/03/2021,26/04/2020,661
15/03/2021,27/04/2020,1113
15/03/2021,28/04/2020,872
15/03/2021,29/04/2020,918
15/03/2021,30/04/2020,860
15/03/2021,01/05/2020,694
15/03/2021,02/05/2020,510
15/03/2021,03/05/2020,410
15/03/2021,04/05/2020,653
15/03/2021,05/05/2020,622
15/03/2021,06/05/2020,564
15/03/2021,07/05/2020,488
15/03/2021,08/05/2020,517
15/03/2021,09/05/2020,295
15/03/2021,10/05/2020,342
15/03/2021,11/05/2020,442
15/03/2021,12/05/2020,450
15/03/2021,13/05/2020,385
15/03/2021,14/05/2020,335
15/03/2021,15/05/2020,344
15/03/2021,16/05/2020,242
15/03/2021,17/05/2020,189
15/03/2021,18/05/2020,313
15/03/2021,19/05/2020,260
15/03/2021,20/05/2020,298
15/03/2021,21/05/2020,227
15/03/2021,22/05/2020,196
15/03/2021,23/05/2020,134
15/03/2021,24/05/2020,102
15/03/2021,25/05/2020,232
15/03/2021,26/05/2020,183
15/03/2021,27/05/2020,212
15/03/2021,28/05/2020,166
15/03/2021,29/05/2020,144
15/03/2021,30/05/2020,121
15/03/2021,31/05/2020,67
15/03/2021,01/06/2020,179
15/03/2021,02/06/2020,70
15/03/2021,03/06/2020,135
15/03/2021,04/06/2020,128
15/03/2021,05/06/2020,165
15/03/2021,06/06/2020,99
15/03/2021,07/06/2020,75
15/03/2021,08/06/2020,138
15/03/2021,09/06/2020,125
15/03/2021,10/06/2020,126
15/03/2021,11/06/2020,108
15/03/2021,12/06/2020,127
15/03/2021,13/06/2020,76
15/03/2021,14/06/2020,87
15/03/2021,15/06/2020,125
15/03/2021,16/06/2020,103
15/03/2021,17/06/2020,98
15/03/2021,18/06/2020,93
15/03/2021,19/06/2020,92
15/03/2021,20/06/2020,67
15/03/2021,21/06/2020,62
15/03/2021,22/06/2020,94
15/03/2021,23/06/2020,76
15/03/2021,24/06/2020,102
15/03/2021,25/06/2020,93
15/03/2021,26/06/2020,104
15/03/2021,27/06/2020,80
15/03/2021,28/06/2020,59
15/03/2021,29/06/2020,104
15/03/2021,30/06/2020,75
15/03/2021,01/07/2020,120
15/03/2021,02/07/2020,92
15/03/2021,03/07/2020,81
15/03/2021,04/07/2020,83
15/03/2021,05/07/2020,68
15/03/2021,06/07/2020,106
15/03/2021,07/07/2020,108
15/03/2021,08/07/2020,108
15/03/2021,09/07/2020,84
15/03/2021,10/07/2020,118
15/03/2021,11/07/2020,85
15/03/2021,12/07/2020,75
15/03/2021,13/07/2020,107
15/03/2021,14/07/2020,119
15/03/2021,15/07/2020,108
15/03/2021,16/07/2020,95
15/03/2021,17/07/2020,111
15/03/2021,18/07/2020,99
15/03/2021,19/07/2020,93
15/03/2021,20/07/2020,147
15/03/2021,21/07/2020,131
15/03/2021,22/07/2020,122
15/03/2021,23/07/2020,136
15/03/2021,24/07/2020,121
15/03/2021,25/07/2020,133
15/03/2021,26/07/2020,97
15/03/2021,27/07/2020,139
15/03/2021,28/07/2020,142
15/03/2021,29/07/2020,139
15/03/2021,30/07/2020,127
15/03/2021,31/07/2020,130
15/03/2021,01/08/2020,163
15/03/2021,02/08/2020,128
15/03/2021,03/08/2020,217
15/03/2021,04/08/2020,200
15/03/2021,05/08/2020,218
15/03/2021,06/08/2020,218
15/03/2021,07/08/2020,220
15/03/2021,08/08/2020,261
15/03/2021,09/08/2020,211
15/03/2021,10/08/2020,297
15/03/2021,11/08/2020,271
15/03/2021,12/08/2020,287
15/03/2021,13/08/2020,310
15/03/2021,14/08/2020,321
15/03/2021,15/08/2020,361
15/03/2021,16/08/2020,378
15/03/2021,17/08/2020,580
15/03/2021,18/08/2020,633
15/03/2021,19/08/2020,590
15/03/2021,20/08/2020,603
15/03/2021,21/08/2020,633
15/03/2021,22/08/2020,601
15/03/2021,23/08/2020,619
15/03/2021,24/08/2020,699
15/03/2021,25/08/2020,659
15/03/2021,26/08/2020,638
15/03/2021,27/08/2020,594
15/03/2021,28/08/2020,596
15/03/2021,29/08/2020,451
15/03/2021,30/08/2020,444
15/03/2021,31/08/2020,585
15/03/2021,01/09/2020,750
15/03/2021,02/09/2020,656
15/03/2021,03/09/2020,602
15/03/2021,04/09/2020,652
15/03/2021,05/09/2020,561
15/03/2021,06/09/2020,538
15/03/2021,07/09/2020,833
15/03/2021,08/09/2020,700
15/03/2021,09/09/2020,702
15/03/2021,10/09/2020,797
15/03/2021,11/09/2020,686
15/03/2021,12/09/2020,669
15/03/2021,13/09/2020,614
15/03/2021,14/09/2020,919
15/03/2021,15/09/2020,921
15/03/2021,16/09/2020,850
15/03/2021,17/09/2020,876
15/03/2021,18/09/2020,884
15/03/2021,19/09/2020,864
15/03/2021,20/09/2020,854
15/03/2021,21/09/2020,1008
15/03/2021,22/09/2020,988
15/03/2021,23/09/2020,912
15/03/2021,24/09/2020,894
15/03/2021,25/09/2020,1023
15/03/2021,26/09/2020,979
15/03/2021,27/09/2020,1023
15/03/2021,28/09/2020,1402
15/03/2021,29/09/2020,1300
15/03/2021,30/09/2020,1722
15/03/2021,01/10/2020,2349
15/03/2021,02/10/2020,2297
15/03/2021,03/10/2020,2399
15/03/2021,04/10/2020,2379
15/03/2021,05/10/2020,3406
15/03/2021,06/10/2020,3212
15/03/2021,07/10/2020,3754
15/03/2021,08/10/2020,4114
15/03/2021,09/10/2020,4637
15/03/2021,10/10/2020,5075
15/03/2021,11/10/2020,4416
15/03/2021,12/10/2020,7131
15/03/2021,13/10/2020,6803
15/03/2021,14/10/2020,7487
15/03/2021,15/10/2020,8365
15/03/2021,16/10/2020,9460
15/03/2021,17/10/2020,9170
15/03/2021,18/10/2020,9232
15/03/2021,19/10/2020,12996
15/03/2021,20/10/2020,14010
15/03/2021,21/10/2020,13334
15/03/2021,22/10/2020,13432
15/03/2021,23/10/2020,15260
15/03/2021,24/10/2020,13893
15/03/2021,25/10/2020,14061
15/03/2021,26/10/2020,19408
15/03/2021,27/10/2020,17175
15/03/2021,28/10/2020,18151
15/03/2021,29/10/2020,18601
15/03/2021,30/10/2020,17858
15/03/2021,31/10/2020,14655
15/03/2021,01/11/2020,17656
15/03/2021,02/11/2020,20821
15/03/2021,03/11/2020,17286
15/03/2021,04/11/2020,19721
15/03/2021,05/11/2020,17763
15/03/2021,06/11/2020,18164
15/03/2021,07/11/2020,16770
15/03/2021,08/11/2020,15505
15/03/2021,09/11/2020,18909
15/03/2021,10/11/2020,18236
15/03/2021,11/11/2020,15920
15/03/2021,12/11/2020,15865
15/03/2021,13/11/2020,16354
15/03/2021,14/11/2020,15614
15/03/2021,15/11/2020,13777
15/03/2021,16/11/2020,16196
15/03/2021,17/11/2020,13033
15/03/2021,18/11/2020,13959
15/03/2021,19/11/2020,12115
15/03/2021,20/11/2020,12935
15/03/2021,21/11/2020,10414
15/03/2021,22/11/2020,8831
15/03/2021,23/11/2020,11446
15/03/2021,24/11/2020,10307
15/03/2021,25/11/2020,10003
15/03/2021,26/11/2020,9526
15/03/2021,27/11/2020,9312
15/03/2021,28/11/2020,8942
15/03/2021,29/11/2020,6888
15/03/2021,30/11/2020,9906
15/03/2021,01/12/2020,10462
15/03/2021,02/12/2020,9092
15/03/2021,03/12/2020,8356
15/03/2021,04/12/2020,8912
15/03/2021,05/12/2020,7542
15/03/2021,06/12/2020,6398
15/03/2021,07/12/2020,8741
15/03/2021,08/12/2020,7012
15/03/2021,09/12/2020,8054
15/03/2021,10/12/2020,8117
15/03/2021,11/12/2020,7375
15/03/2021,12/12/2020,7123
15/03/2021,13/12/2020,6308
15/03/2021,14/12/2020,8710
15/03/2021,15/12/2020,7919
15/03/2021,16/12/2020,7641
15/03/2021,17/12/2020,7213
15/03/2021,18/12/2020,7689
15/03/2021,19/12/2020,6936
15/03/2021,20/12/2020,7518
15/03/2021,21/12/2020,8412
15/03/2021,22/12/2020,8268
15/03/2021,23/12/2020,8472
15/03/2021,24/12/2020,8549
15/03/2021,25/12/2020,7459
15/03/2021,26/12/2020,8286
15/03/2021,27/12/2020,8896
15/03/2021,28/12/2020,11047
15/03/2021,29/12/2020,9503
15/03/2021,30/12/2020,9380
15/03/2021,31/12/2020,8874
15/03/2021,01/01/2021,9116
15/03/2021,02/01/2021,8778
15/03/2021,03/01/2021,8335
15/03/2021,04/01/2021,10621
15/03/2021,05/01/2021,9507
15/03/2021,06/01/2021,7594
15/03/2021,07/01/2021,7781
15/03/2021,08/01/2021,7398
15/03/2021,09/01/2021,6604
15/03/2021,10/01/2021,6311
15/03/2021,11/01/2021,7234
15/03/2021,12/01/2021,6452
15/03/2021,13/01/2021,6073
15/03/2021,14/01/2021,5943
15/03/2021,15/01/2021,6175
15/03/2021,16/01/2021,5589
15/03/2021,17/01/2021,5203
15/03/2021,18/01/2021,6740
15/03/2021,19/01/2021,6128
15/03/2021,20/01/2021,6615
15/03/2021,21/01/2021,5752
15/03/2021,22/01/2021,6127
15/03/2021,23/01/2021,6029
15/03/2021,24/01/2021,5559
15/03/2021,25/01/2021,6900
15/03/2021,26/01/2021,5954
15/03/2021,27/01/2021,5930
15/03/2021,28/01/2021,5868
15/03/2021,29/01/2021,5671
15/03/2021,30/01/2021,5494
15/03/2021,31/01/2021,5093
15/03/2021,01/02/2021,7724
15/03/2021,02/02/2021,6400
15/03/2021,03/02/2021,6392
15/03/2021,04/02/2021,6185
15/03/2021,05/02/2021,6314
15/03/2021,06/02/2021,6251
15/03/2021,07/02/2021,5748
15/03/2021,08/02/2021,7077
15/03/2021,09/02/2021,6296
15/03/2021,10/02/2021,6803
15/03/2021,11/02/2021,5943
15/03/2021,12/02/2021,6118
15/03/2021,13/02/2021,5778
15/03/2021,14/02/2021,5748
15/03/2021,15/02/2021,7659
15/03/2021,16/02/2021,7227
15/03/2021,17/02/2021,7939
15/03/2021,18/02/2021,8041
15/03/2021,19/02/2021,8210
15/03/2021,20/02/2021,8763
15/03/2021,21/02/2021,8009
15/03/2021,22/02/2021,10454
15/03/2021,23/02/2021,9525
15/03/2021,24/02/2021,9570
15/03/2021,25/02/2021,9110
15/03/2021,26/02/2021,9417
15/03/2021,27/02/2021,8811
15/03/2021,28/02/2021,8312
15/03/2021,01/03/2021,12565
15/03/2021,02/03/2021,10135
15/03/2021,03/03/2021,10057
15/03/2021,04/03/2021,9068
15/03/2021,05/03/2021,8948
15/03/2021,06/03/2021,7996
15/03/2021,07/03/2021,6989
15/03/2021,08/03/2021,7856
15/03/2021,09/03/2021,5893
15/03/2021,10/03/2021,5020
15/03/2021,11/03/2021,3246
15/03/2021,12/03/2021,1719
15/03/2021,13/03/2021,920
15/03/2021,14/03/2021,222
15/03/2021,15/03/2021,48
15/03/2021,,1492257
