iss_date,DATA_INIZIO_SINTOMI,CASI
21/04/2021,28/01/2020,17
21/04/2021,29/01/2020,20
21/04/2021,30/01/2020,27
21/04/2021,31/01/2020,30
21/04/2021,01/02/2020,51
21/04/2021,02/02/2020,41
21/04/2021,03/02/2020,26
21/04/2021,04/02/2020,25
21/04/2021,05/02/2020,30
21/04/2021,06/02/2020,26
21/04/2021,07/02/2020,21
21/04/2021,08/02/2020,17
21/04/2021,09/02/2020,17
21/04/2021,10/02/2020,63
21/04/2021,11/02/2020,30
21/04/2021,12/02/2020,53
21/04/2021,13/02/2020,53
21/04/2021,14/02/2020,69
21/04/2021,15/02/2020,150
21/04/2021,16/02/2020,87
21/04/2021,17/02/2020,141
21/04/2021,18/02/2020,164
21/04/2021,19/02/2020,139
21/04/2021,20/02/2020,408
21/04/2021,21/02/2020,315
21/04/2021,22/02/2020,392
21/04/2021,23/02/2020,515
21/04/2021,24/02/2020,686
21/04/2021,25/02/2020,823
21/04/2021,26/02/2020,748
21/04/2021,27/02/2020,898
21/04/2021,28/02/2020,1220
21/04/2021,29/02/2020,1080
21/04/2021,01/03/2020,2484
21/04/2021,02/03/2020,1952
21/04/2021,03/03/2020,2252
21/04/2021,04/03/2020,1939
21/04/2021,05/03/2020,2638
21/04/2021,06/03/2020,2969
21/04/2021,07/03/2020,3126
21/04/2021,08/03/2020,3678
21/04/2021,09/03/2020,4449
21/04/2021,10/03/2020,6149
21/04/2021,11/03/2020,4219
21/04/2021,12/03/2020,4793
21/04/2021,13/03/2020,5356
21/04/2021,14/03/2020,4716
21/04/2021,15/03/2020,5879
21/04/2021,16/03/2020,5337
21/04/2021,17/03/2020,4529
21/04/2021,18/03/2020,4827
21/04/2021,19/03/2020,4275
21/04/2021,20/03/2020,6151
21/04/2021,21/03/2020,3832
21/04/2021,22/03/2020,3766
21/04/2021,23/03/2020,4381
21/04/2021,24/03/2020,3576
21/04/2021,25/03/2020,3831
21/04/2021,26/03/2020,3316
21/04/2021,27/03/2020,3551
21/04/2021,28/03/2020,3160
21/04/2021,29/03/2020,2385
21/04/2021,30/03/2020,3680
21/04/2021,31/03/2020,2604
21/04/2021,01/04/2020,4080
21/04/2021,02/04/2020,2669
21/04/2021,03/04/2020,2714
21/04/2021,04/04/2020,2318
21/04/2021,05/04/2020,2043
21/04/2021,06/04/2020,2483
21/04/2021,07/04/2020,2247
21/04/2021,08/04/2020,2147
21/04/2021,09/04/2020,2024
21/04/2021,10/04/2020,2736
21/04/2021,11/04/2020,1619
21/04/2021,12/04/2020,1639
21/04/2021,13/04/2020,1512
21/04/2021,14/04/2020,1831
21/04/2021,15/04/2020,2146
21/04/2021,16/04/2020,1641
21/04/2021,17/04/2020,1612
21/04/2021,18/04/2020,1274
21/04/2021,19/04/2020,1018
21/04/2021,20/04/2020,1883
21/04/2021,21/04/2020,1188
21/04/2021,22/04/2020,1208
21/04/2021,23/04/2020,1238
21/04/2021,24/04/2020,1117
21/04/2021,25/04/2020,878
21/04/2021,26/04/2020,661
21/04/2021,27/04/2020,1112
21/04/2021,28/04/2020,864
21/04/2021,29/04/2020,918
21/04/2021,30/04/2020,857
21/04/2021,01/05/2020,693
21/04/2021,02/05/2020,505
21/04/2021,03/05/2020,410
21/04/2021,04/05/2020,647
21/04/2021,05/05/2020,617
21/04/2021,06/05/2020,558
21/04/2021,07/05/2020,489
21/04/2021,08/05/2020,513
21/04/2021,09/05/2020,296
21/04/2021,10/05/2020,340
21/04/2021,11/05/2020,437
21/04/2021,12/05/2020,444
21/04/2021,13/05/2020,382
