DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,06/10/2022
01/01/2022,45872,06/10/2022
01/02/2020,53,06/10/2022
01/02/2021,7925,06/10/2022
01/02/2022,31154,06/10/2022
01/03/2020,2481,06/10/2022
01/03/2021,14976,06/10/2022
01/03/2022,14578,06/10/2022
01/04/2020,4119,06/10/2022
01/04/2021,10057,06/10/2022
01/04/2022,20619,06/10/2022
01/05/2020,700,06/10/2022
01/05/2021,5091,06/10/2022
01/05/2022,12368,06/10/2022
01/06/2020,173,06/10/2022
01/06/2021,1254,06/10/2022
01/06/2022,5930,06/10/2022
01/07/2020,118,06/10/2022
01/07/2021,636,06/10/2022
01/07/2022,22838,06/10/2022
01/08/2020,161,06/10/2022
01/08/2021,3604,06/10/2022
01/08/2022,16908,06/10/2022
01/09/2020,748,06/10/2022
01/09/2021,3614,06/10/2022
01/09/2022,5722,06/10/2022
01/10/2020,2351,06/10/2022
01/10/2021,1843,06/10/2022
01/10/2022,7217,06/10/2022
01/11/2020,17729,06/10/2022
01/11/2021,3838,06/10/2022
01/12/2020,10543,06/10/2022
01/12/2021,10131,06/10/2022
02/01/2021,9734,06/10/2022
02/01/2022,46962,06/10/2022
02/02/2020,42,06/10/2022
02/02/2021,6580,06/10/2022
02/02/2022,28166,06/10/2022
02/03/2020,1943,06/10/2022
02/03/2021,12562,06/10/2022
02/03/2022,14818,06/10/2022
02/04/2020,2716,06/10/2022
02/04/2021,8787,06/10/2022
02/04/2022,17833,06/10/2022
02/05/2020,509,06/10/2022
02/05/2021,4319,06/10/2022
02/05/2022,17186,06/10/2022
02/06/2020,66,06/10/2022
02/06/2021,1141,06/10/2022
02/06/2022,4524,06/10/2022
02/07/2020,90,06/10/2022
02/07/2021,565,06/10/2022
02/07/2022,19416,06/10/2022
02/08/2020,127,06/10/2022
02/08/2021,4181,06/10/2022
02/08/2022,12648,06/10/2022
02/09/2020,650,06/10/2022
02/09/2021,2971,06/10/2022
02/09/2022,5167,06/10/2022
02/10/2020,2279,06/10/2022
02/10/2021,1598,06/10/2022
02/10/2022,5824,06/10/2022
02/11/2020,20936,06/10/2022
02/11/2021,4152,06/10/2022
02/12/2020,9153,06/10/2022
02/12/2021,8690,06/10/2022
03/01/2021,8621,06/10/2022
03/01/2022,69308,06/10/2022
03/02/2020,25,06/10/2022
03/02/2021,6561,06/10/2022
03/02/2022,24674,06/10/2022
03/03/2020,2241,06/10/2022
03/03/2021,12640,06/10/2022
03/03/2022,14209,06/10/2022
03/04/2020,2725,06/10/2022
03/04/2021,7432,06/10/2022
03/04/2022,16233,06/10/2022
03/05/2020,411,06/10/2022
03/05/2021,5431,06/10/2022
03/05/2022,14400,06/10/2022
03/06/2020,141,06/10/2022
03/06/2021,1134,06/10/2022
03/06/2022,6646,06/10/2022
03/07/2020,76,06/10/2022
03/07/2021,576,06/10/2022
03/07/2022,20441,06/10/2022
03/08/2020,224,06/10/2022
03/08/2021,4096,06/10/2022
03/08/2022,11369,06/10/2022
03/09/2020,598,06/10/2022
03/09/2021,2920,06/10/2022
03/09/2022,4523,06/10/2022
03/10/2020,2384,06/10/2022
03/10/2021,1496,06/10/2022
03/10/2022,5895,06/10/2022
03/11/2020,17489,06/10/2022
03/11/2021,4464,06/10/2022
03/12/2020,8395,06/10/2022
03/12/2021,8891,06/10/2022
04/01/2021,10994,06/10/2022
04/01/2022,55836,06/10/2022
04/02/2020,23,06/10/2022
04/02/2021,6307,06/10/2022
04/02/2022,21870,06/10/2022
04/03/2020,1956,06/10/2022
04/03/2021,12181,06/10/2022
04/03/2022,14205,06/10/2022
04/04/2020,2359,06/10/2022
04/04/2021,6637,06/10/2022
04/04/2022,24800,06/10/2022
04/05/2020,657,06/10/2022
04/05/2021,4713,06/10/2022
04/05/2022,14271,06/10/2022
04/06/2020,128,06/10/2022
04/06/2021,1064,06/10/2022
04/06/2022,5806,06/10/2022
04/07/2020,85,06/10/2022
04/07/2021,627,06/10/2022
04/07/2022,32547,06/10/2022
04/08/2020,202,06/10/2022
04/08/2021,4018,06/10/2022
04/08/2022,10011,06/10/2022
04/09/2020,655,06/10/2022
04/09/2021,2705,06/10/2022
04/09/2022,4554,06/10/2022
04/10/2020,2365,06/10/2022
04/10/2021,1924,06/10/2022
04/10/2022,2434,06/10/2022
04/11/2020,19853,06/10/2022
04/11/2021,4261,06/10/2022
04/12/2020,8953,06/10/2022
04/12/2021,8574,06/10/2022
05/01/2021,9911,06/10/2022
05/01/2022,49706,06/10/2022
05/02/2020,29,06/10/2022
05/02/2021,6500,06/10/2022
05/02/2022,20110,06/10/2022
05/03/2020,2626,06/10/2022
05/03/2021,13247,06/10/2022
05/03/2022,14106,06/10/2022
05/04/2020,2055,06/10/2022
05/04/2021,7666,06/10/2022
05/04/2022,21574,06/10/2022
05/05/2020,633,06/10/2022
05/05/2021,4716,06/10/2022
05/05/2022,12945,06/10/2022
05/06/2020,164,06/10/2022
05/06/2021,927,06/10/2022
05/06/2022,5732,06/10/2022
05/07/2020,68,06/10/2022
05/07/2021,795,06/10/2022
05/07/2022,28501,06/10/2022
05/08/2020,220,06/10/2022
05/08/2021,3739,06/10/2022
05/08/2022,8822,06/10/2022
05/09/2020,558,06/10/2022
05/09/2021,2643,06/10/2022
05/09/2022,6859,06/10/2022
05/10/2020,3373,06/10/2022
05/10/2021,1717,06/10/2022
05/10/2022,1360,06/10/2022
05/11/2020,17968,06/10/2022
05/11/2021,4327,06/10/2022
05/12/2020,7661,06/10/2022
05/12/2021,8493,06/10/2022
06/01/2021,7829,06/10/2022
06/01/2022,40796,06/10/2022
06/02/2020,24,06/10/2022
06/02/2021,6411,06/10/2022
06/02/2022,18156,06/10/2022
06/03/2020,2971,06/10/2022
06/03/2021,12359,06/10/2022
06/03/2022,13582,06/10/2022
06/04/2020,2459,06/10/2022
06/04/2021,8632,06/10/2022
06/04/2022,21645,06/10/2022
06/05/2020,565,06/10/2022
06/05/2021,4117,06/10/2022
06/05/2022,11879,06/10/2022
06/06/2020,98,06/10/2022
06/06/2021,783,06/10/2022
06/06/2022,8702,06/10/2022
06/07/2020,102,06/10/2022
06/07/2021,811,06/10/2022
06/07/2022,28392,06/10/2022
06/08/2020,209,06/10/2022
06/08/2021,3593,06/10/2022
06/08/2022,7990,06/10/2022
06/09/2020,538,06/10/2022
06/09/2021,3073,06/10/2022
06/09/2022,5773,06/10/2022
06/10/2020,3218,06/10/2022
06/10/2021,1645,06/10/2022
06/10/2022,7,06/10/2022
06/11/2020,18345,06/10/2022
06/11/2021,3874,06/10/2022
06/12/2020,6417,06/10/2022
06/12/2021,10664,06/10/2022
07/01/2021,8093,06/10/2022
07/01/2022,46384,06/10/2022
07/02/2020,22,06/10/2022
07/02/2021,5875,06/10/2022
07/02/2022,24684,06/10/2022
07/03/2020,3127,06/10/2022
07/03/2021,11598,06/10/2022
07/03/2022,19835,06/10/2022
07/04/2020,2273,06/10/2022
07/04/2021,8588,06/10/2022
07/04/2022,19621,06/10/2022
07/05/2020,499,06/10/2022
07/05/2021,3904,06/10/2022
07/05/2022,10775,06/10/2022
07/06/2020,74,06/10/2022
07/06/2021,935,06/10/2022
07/06/2022,8161,06/10/2022
07/07/2020,108,06/10/2022
07/07/2021,872,06/10/2022
07/07/2022,25661,06/10/2022
07/08/2020,216,06/10/2022
07/08/2021,3358,06/10/2022
07/08/2022,7087,06/10/2022
07/09/2020,821,06/10/2022
07/09/2021,2843,06/10/2022
07/09/2022,5614,06/10/2022
07/10/2020,3722,06/10/2022
07/10/2021,1452,06/10/2022
07/11/2020,16783,06/10/2022
07/11/2021,4117,06/10/2022
07/12/2020,8776,06/10/2022
07/12/2021,10222,06/10/2022
08/01/2021,7712,06/10/2022
08/01/2022,41444,06/10/2022
08/02/2020,17,06/10/2022
08/02/2021,7338,06/10/2022
08/02/2022,19999,06/10/2022
08/03/2020,3700,06/10/2022
08/03/2021,15397,06/10/2022
08/03/2022,18117,06/10/2022
08/04/2020,2147,06/10/2022
08/04/2021,8338,06/10/2022
08/04/2022,18439,06/10/2022
08/05/2020,523,06/10/2022
08/05/2021,3430,06/10/2022
08/05/2022,10648,06/10/2022
08/06/2020,135,06/10/2022
08/06/2021,789,06/10/2022
08/06/2022,7984,06/10/2022
08/07/2020,105,06/10/2022
08/07/2021,903,06/10/2022
08/07/2022,24013,06/10/2022
08/08/2020,266,06/10/2022
08/08/2021,3383,06/10/2022
08/08/2022,11306,06/10/2022
08/09/2020,695,06/10/2022
08/09/2021,2709,06/10/2022
08/09/2022,4843,06/10/2022
08/10/2020,4064,06/10/2022
08/10/2021,1515,06/10/2022
08/11/2020,15675,06/10/2022
08/11/2021,5342,06/10/2022
08/12/2020,7137,06/10/2022
08/12/2021,10387,06/10/2022
09/01/2021,6860,06/10/2022
09/01/2022,41290,06/10/2022
09/02/2020,17,06/10/2022
09/02/2021,6509,06/10/2022
09/02/2022,18441,06/10/2022
09/03/2020,4438,06/10/2022
09/03/2021,13045,06/10/2022
09/03/2022,18537,06/10/2022
09/04/2020,2065,06/10/2022
09/04/2021,7578,06/10/2022
09/04/2022,17049,06/10/2022
09/05/2020,301,06/10/2022
09/05/2021,3269,06/10/2022
09/05/2022,15511,06/10/2022
09/06/2020,126,06/10/2022
09/06/2021,785,06/10/2022
09/06/2022,7553,06/10/2022
09/07/2020,87,06/10/2022
09/07/2021,1093,06/10/2022
09/07/2022,21299,06/10/2022
09/08/2020,210,06/10/2022
09/08/2021,4203,06/10/2022
09/08/2022,8553,06/10/2022
09/09/2020,693,06/10/2022
09/09/2021,2531,06/10/2022
09/09/2022,4930,06/10/2022
09/10/2020,4562,06/10/2022
09/10/2021,1377,06/10/2022
09/11/2020,19044,06/10/2022
09/11/2021,4993,06/10/2022
09/12/2020,8268,06/10/2022
09/12/2021,10748,06/10/2022
10/01/2021,6554,06/10/2022
10/01/2022,56579,06/10/2022
10/02/2020,61,06/10/2022
10/02/2021,7091,06/10/2022
10/02/2022,17206,06/10/2022
10/03/2020,6135,06/10/2022
10/03/2021,14604,06/10/2022
10/03/2022,18396,06/10/2022
10/04/2020,2722,06/10/2022
10/04/2021,7709,06/10/2022
10/04/2022,15521,06/10/2022
10/05/2020,334,06/10/2022
10/05/2021,4000,06/10/2022
10/05/2022,13514,06/10/2022
10/06/2020,116,06/10/2022
10/06/2021,756,06/10/2022
10/06/2022,7578,06/10/2022
10/07/2020,117,06/10/2022
10/07/2021,1182,06/10/2022
10/07/2022,21519,06/10/2022
10/08/2020,297,06/10/2022
10/08/2021,4244,06/10/2022
10/08/2022,8358,06/10/2022
10/09/2020,780,06/10/2022
10/09/2021,2509,06/10/2022
10/09/2022,4609,06/10/2022
10/10/2020,5015,06/10/2022
10/10/2021,1612,06/10/2022
10/11/2020,18376,06/10/2022
10/11/2021,5125,06/10/2022
10/12/2020,8345,06/10/2022
10/12/2021,11437,06/10/2022
11/01/2021,7566,06/10/2022
11/01/2022,49411,06/10/2022
11/02/2020,34,06/10/2022
11/02/2021,6148,06/10/2022
11/02/2022,15166,06/10/2022
11/03/2020,4236,06/10/2022
11/03/2021,12692,06/10/2022
11/03/2022,18589,06/10/2022
11/04/2020,1623,06/10/2022
11/04/2021,6875,06/10/2022
11/04/2022,22522,06/10/2022
11/05/2020,441,06/10/2022
11/05/2021,3298,06/10/2022
11/05/2022,12562,06/10/2022
11/06/2020,110,06/10/2022
11/06/2021,587,06/10/2022
11/06/2022,7521,06/10/2022
11/07/2020,83,06/10/2022
11/07/2021,1226,06/10/2022
