iss_date,DATA_INIZIO_SINTOMI,CASI
16/07/2021,28/01/2020,16
16/07/2021,29/01/2020,20
16/07/2021,30/01/2020,26
16/07/2021,31/01/2020,31
16/07/2021,01/02/2020,51
16/07/2021,02/02/2020,41
16/07/2021,03/02/2020,26
16/07/2021,04/02/2020,25
16/07/2021,05/02/2020,30
16/07/2021,06/02/2020,26
16/07/2021,07/02/2020,21
16/07/2021,08/02/2020,15
16/07/2021,09/02/2020,17
16/07/2021,10/02/2020,63
16/07/2021,11/02/2020,30
16/07/2021,12/02/2020,53
16/07/2021,13/02/2020,51
16/07/2021,14/02/2020,67
16/07/2021,15/02/2020,150
16/07/2021,16/02/2020,87
16/07/2021,17/02/2020,141
16/07/2021,18/02/2020,166
16/07/2021,19/02/2020,139
16/07/2021,20/02/2020,406
16/07/2021,21/02/2020,322
16/07/2021,22/02/2020,392
16/07/2021,23/02/2020,515
16/07/2021,24/02/2020,685
16/07/2021,25/02/2020,827
16/07/2021,26/02/2020,745
16/07/2021,27/02/2020,901
16/07/2021,28/02/2020,1220
16/07/2021,29/02/2020,1078
16/07/2021,01/03/2020,2485
16/07/2021,02/03/2020,1956
16/07/2021,03/03/2020,2255
16/07/2021,04/03/2020,1940
16/07/2021,05/03/2020,2632
16/07/2021,06/03/2020,2976
16/07/2021,07/03/2020,3126
16/07/2021,08/03/2020,3676
16/07/2021,09/03/2020,4438
16/07/2021,10/03/2020,6134
16/07/2021,11/03/2020,4213
16/07/2021,12/03/2020,4791
16/07/2021,13/03/2020,5347
16/07/2021,14/03/2020,4708
16/07/2021,15/03/2020,5882
16/07/2021,16/03/2020,5336
16/07/2021,17/03/2020,4532
16/07/2021,18/03/2020,4830
16/07/2021,19/03/2020,4287
16/07/2021,20/03/2020,6142
16/07/2021,21/03/2020,3818
16/07/2021,22/03/2020,3790
16/07/2021,23/03/2020,4370
16/07/2021,24/03/2020,3586
16/07/2021,25/03/2020,3831
16/07/2021,26/03/2020,3314
16/07/2021,27/03/2020,3545
16/07/2021,28/03/2020,3157
16/07/2021,29/03/2020,2393
16/07/2021,30/03/2020,3693
16/07/2021,31/03/2020,2611
16/07/2021,01/04/2020,4085
16/07/2021,02/04/2020,2670
16/07/2021,03/04/2020,2716
16/07/2021,04/04/2020,2324
16/07/2021,05/04/2020,2036
16/07/2021,06/04/2020,2477
16/07/2021,07/04/2020,2252
16/07/2021,08/04/2020,2144
16/07/2021,09/04/2020,2023
16/07/2021,10/04/2020,2733
16/07/2021,11/04/2020,1623
16/07/2021,12/04/2020,1643
16/07/2021,13/04/2020,1506
16/07/2021,14/04/2020,1834
16/07/2021,15/04/2020,2144
16/07/2021,16/04/2020,1644
16/07/2021,17/04/2020,1610
16/07/2021,18/04/2020,1272
16/07/2021,19/04/2020,1021
16/07/2021,20/04/2020,1880
16/07/2021,21/04/2020,1186
16/07/2021,22/04/2020,1212
16/07/2021,23/04/2020,1241
16/07/2021,24/04/2020,1117
16/07/2021,25/04/2020,878
16/07/2021,26/04/2020,664
16/07/2021,27/04/2020,1112
16/07/2021,28/04/2020,863
16/07/2021,29/04/2020,922
16/07/2021,30/04/2020,857
16/07/2021,01/05/2020,693
16/07/2021,02/05/2020,503
16/07/2021,03/05/2020,415
16/07/2021,04/05/2020,651
16/07/2021,05/05/2020,617
16/07/2021,06/05/2020,560
16/07/2021,07/05/2020,488
16/07/2021,08/05/2020,517
16/07/2021,09/05/2020,297
16/07/2021,10/05/2020,340
16/07/2021,11/05/2020,437
16/07/2021,12/05/2020,448
16/07/2021,13/05/2020,378
16/07/2021,14/05/2020,329
16/07/2021,15/05/2020,339
16/07/2021,16/05/2020,236
16/07/2021,17/05/2020,180
16/07/2021,18/05/2020,308
16/07/2021,19/05/2020,255
16/07/2021,20/05/2020,294
16/07/2021,21/05/2020,227
16/07/2021,22/05/2020,190
16/07/2021,23/05/2020,133
16/07/2021,24/05/2020,98
16/07/2021,25/05/2020,226
16/07/2021,26/05/2020,181
16/07/2021,27/05/2020,209
16/07/2021,28/05/2020,166
16/07/2021,29/05/2020,139
16/07/2021,30/05/2020,121
16/07/2021,31/05/2020,67
16/07/2021,01/06/2020,173
16/07/2021,02/06/2020,65
16/07/2021,03/06/2020,134
16/07/2021,04/06/2020,124
16/07/2021,05/06/2020,164
16/07/2021,06/06/2020,96
16/07/2021,07/06/2020,73
16/07/2021,08/06/2020,138
16/07/2021,09/06/2020,122
16/07/2021,10/06/2020,116
16/07/2021,11/06/2020,107
16/07/2021,12/06/2020,121
16/07/2021,13/06/2020,75
16/07/2021,14/06/2020,82
16/07/2021,15/06/2020,123
16/07/2021,16/06/2020,106
16/07/2021,17/06/2020,98
16/07/2021,18/06/2020,93
16/07/2021,19/06/2020,91
16/07/2021,20/06/2020,67
16/07/2021,21/06/2020,64
16/07/2021,22/06/2020,91
16/07/2021,23/06/2020,76
16/07/2021,24/06/2020,99
16/07/2021,25/06/2020,92
16/07/2021,26/06/2020,104
16/07/2021,27/06/2020,78
16/07/2021,28/06/2020,59
16/07/2021,29/06/2020,101
16/07/2021,30/06/2020,74
16/07/2021,01/07/2020,117
16/07/2021,02/07/2020,91
16/07/2021,03/07/2020,75
16/07/2021,04/07/2020,81
16/07/2021,05/07/2020,67
16/07/2021,06/07/2020,103
16/07/2021,07/07/2020,106
16/07/2021,08/07/2020,106
16/07/2021,09/07/2020,84
16/07/2021,10/07/2020,116
16/07/2021,11/07/2020,84
16/07/2021,12/07/2020,77
16/07/2021,13/07/2020,106
16/07/2021,14/07/2020,115
16/07/2021,15/07/2020,103
16/07/2021,16/07/2020,95
16/07/2021,17/07/2020,102
16/07/2021,18/07/2020,96
16/07/2021,19/07/2020,93
16/07/2021,20/07/2020,146
16/07/2021,21/07/2020,128
16/07/2021,22/07/2020,121
16/07/2021,23/07/2020,137
16/07/2021,24/07/2020,118
16/07/2021,25/07/2020,131
16/07/2021,26/07/2020,100
16/07/2021,27/07/2020,139
16/07/2021,28/07/2020,142
16/07/2021,29/07/2020,138
16/07/2021,30/07/2020,125
16/07/2021,31/07/2020,128
16/07/2021,01/08/2020,163
16/07/2021,02/08/2020,128
16/07/2021,03/08/2020,216
16/07/2021,04/08/2020,199
16/07/2021,05/08/2020,217
16/07/2021,06/08/2020,216
16/07/2021,07/08/2020,217
16/07/2021,08/08/2020,263
16/07/2021,09/08/2020,209
16/07/2021,10/08/2020,294
16/07/2021,11/08/2020,273
16/07/2021,12/08/2020,282
16/07/2021,13/08/2020,314
