iss_date,DATA_INIZIO_SINTOMI,CASI
31/10/2021,28/01/2020,15
31/10/2021,29/01/2020,20
31/10/2021,30/01/2020,26
31/10/2021,31/01/2020,30
31/10/2021,01/02/2020,51
31/10/2021,02/02/2020,41
31/10/2021,03/02/2020,26
31/10/2021,04/02/2020,24
31/10/2021,05/02/2020,30
31/10/2021,06/02/2020,26
31/10/2021,07/02/2020,21
31/10/2021,08/02/2020,15
31/10/2021,09/02/2020,17
31/10/2021,10/02/2020,62
31/10/2021,11/02/2020,29
31/10/2021,12/02/2020,53
31/10/2021,13/02/2020,51
31/10/2021,14/02/2020,68
31/10/2021,15/02/2020,150
31/10/2021,16/02/2020,87
31/10/2021,17/02/2020,141
31/10/2021,18/02/2020,167
31/10/2021,19/02/2020,139
31/10/2021,20/02/2020,406
31/10/2021,21/02/2020,322
31/10/2021,22/02/2020,392
31/10/2021,23/02/2020,515
31/10/2021,24/02/2020,685
31/10/2021,25/02/2020,827
31/10/2021,26/02/2020,745
31/10/2021,27/02/2020,902
31/10/2021,28/02/2020,1216
31/10/2021,29/02/2020,1079
31/10/2021,01/03/2020,2481
31/10/2021,02/03/2020,1954
31/10/2021,03/03/2020,2253
31/10/2021,04/03/2020,1940
31/10/2021,05/03/2020,2633
31/10/2021,06/03/2020,2977
31/10/2021,07/03/2020,3126
31/10/2021,08/03/2020,3686
31/10/2021,09/03/2020,4431
31/10/2021,10/03/2020,6126
31/10/2021,11/03/2020,4208
31/10/2021,12/03/2020,4796
31/10/2021,13/03/2020,5353
31/10/2021,14/03/2020,4711
31/10/2021,15/03/2020,5880
31/10/2021,16/03/2020,5341
31/10/2021,17/03/2020,4549
31/10/2021,18/03/2020,4825
31/10/2021,19/03/2020,4290
31/10/2021,20/03/2020,6151
31/10/2021,21/03/2020,3828
31/10/2021,22/03/2020,3801
31/10/2021,23/03/2020,4392
31/10/2021,24/03/2020,3595
31/10/2021,25/03/2020,3834
31/10/2021,26/03/2020,3325
31/10/2021,27/03/2020,3554
31/10/2021,28/03/2020,3173
31/10/2021,29/03/2020,2397
31/10/2021,30/03/2020,3697
31/10/2021,31/03/2020,2615
31/10/2021,01/04/2020,4096
31/10/2021,02/04/2020,2682
31/10/2021,03/04/2020,2713
31/10/2021,04/04/2020,2325
31/10/2021,05/04/2020,2037
31/10/2021,06/04/2020,2483
31/10/2021,07/04/2020,2255
31/10/2021,08/04/2020,2156
31/10/2021,09/04/2020,2025
31/10/2021,10/04/2020,2726
31/10/2021,11/04/2020,1624
31/10/2021,12/04/2020,1642
31/10/2021,13/04/2020,1509
31/10/2021,14/04/2020,1833
31/10/2021,15/04/2020,2143
31/10/2021,16/04/2020,1639
31/10/2021,17/04/2020,1610
31/10/2021,18/04/2020,1272
31/10/2021,19/04/2020,1020
31/10/2021,20/04/2020,1880
31/10/2021,21/04/2020,1185
31/10/2021,22/04/2020,1212
31/10/2021,23/04/2020,1239
31/10/2021,24/04/2020,1117
31/10/2021,25/04/2020,876
31/10/2021,26/04/2020,660
31/10/2021,27/04/2020,1115
31/10/2021,28/04/2020,863
31/10/2021,29/04/2020,915
31/10/2021,30/04/2020,858
31/10/2021,01/05/2020,692
31/10/2021,02/05/2020,504
31/10/2021,03/05/2020,415
31/10/2021,04/05/2020,650
31/10/2021,05/05/2020,617
31/10/2021,06/05/2020,560
31/10/2021,07/05/2020,487
31/10/2021,08/05/2020,517
31/10/2021,09/05/2020,296
31/10/2021,10/05/2020,340
31/10/2021,11/05/2020,437
31/10/2021,12/05/2020,446
31/10/2021,13/05/2020,379
31/10/2021,14/05/2020,332
31/10/2021,15/05/2020,339
31/10/2021,16/05/2020,234
31/10/2021,17/05/2020,178
31/10/2021,18/05/2020,309
31/10/2021,19/05/2020,255
31/10/2021,20/05/2020,294
31/10/2021,21/05/2020,226
31/10/2021,22/05/2020,191
31/10/2021,23/05/2020,133
31/10/2021,24/05/2020,100
31/10/2021,25/05/2020,227
31/10/2021,26/05/2020,180
31/10/2021,27/05/2020,209
31/10/2021,28/05/2020,164
31/10/2021,29/05/2020,139
31/10/2021,30/05/2020,122
31/10/2021,31/05/2020,66
31/10/2021,01/06/2020,172
31/10/2021,02/06/2020,66
31/10/2021,03/06/2020,134
31/10/2021,04/06/2020,126
31/10/2021,05/06/2020,165
31/10/2021,06/06/2020,97
31/10/2021,07/06/2020,73
31/10/2021,08/06/2020,137
31/10/2021,09/06/2020,124
31/10/2021,10/06/2020,117
31/10/2021,11/06/2020,107
31/10/2021,12/06/2020,121
