iss_date,DATA_INIZIO_SINTOMI,CASI
13/02/2022,28/01/2020,16
13/02/2022,29/01/2020,21
13/02/2022,30/01/2020,30
13/02/2022,31/01/2020,34
13/02/2022,01/02/2020,53
13/02/2022,02/02/2020,42
13/02/2022,03/02/2020,25
13/02/2022,04/02/2020,24
13/02/2022,05/02/2020,29
13/02/2022,06/02/2020,26
13/02/2022,07/02/2020,22
13/02/2022,08/02/2020,16
13/02/2022,09/02/2020,17
13/02/2022,10/02/2020,61
13/02/2022,11/02/2020,32
13/02/2022,12/02/2020,54
13/02/2022,13/02/2020,51
13/02/2022,14/02/2020,68
13/02/2022,15/02/2020,151
13/02/2022,16/02/2020,83
13/02/2022,17/02/2020,146
13/02/2022,18/02/2020,164
13/02/2022,19/02/2020,145
13/02/2022,20/02/2020,408
13/02/2022,21/02/2020,317
13/02/2022,22/02/2020,402
13/02/2022,23/02/2020,502
13/02/2022,24/02/2020,677
13/02/2022,25/02/2020,818
13/02/2022,26/02/2020,741
13/02/2022,27/02/2020,899
13/02/2022,28/02/2020,1209
13/02/2022,29/02/2020,1079
13/02/2022,01/03/2020,2480
13/02/2022,02/03/2020,1944
13/02/2022,03/03/2020,2252
13/02/2022,04/03/2020,1955
13/02/2022,05/03/2020,2627
13/02/2022,06/03/2020,2968
13/02/2022,07/03/2020,3128
13/02/2022,08/03/2020,3698
13/02/2022,09/03/2020,4452
13/02/2022,10/03/2020,6142
13/02/2022,11/03/2020,4241
13/02/2022,12/03/2020,4810
13/02/2022,13/03/2020,5373
13/02/2022,14/03/2020,4695
13/02/2022,15/03/2020,5866
13/02/2022,16/03/2020,5342
13/02/2022,17/03/2020,4560
13/02/2022,18/03/2020,4793
13/02/2022,19/03/2020,4273
13/02/2022,20/03/2020,6187
13/02/2022,21/03/2020,3844
13/02/2022,22/03/2020,3801
13/02/2022,23/03/2020,4391
13/02/2022,24/03/2020,3580
13/02/2022,25/03/2020,3821
13/02/2022,26/03/2020,3311
13/02/2022,27/03/2020,3534
13/02/2022,28/03/2020,3153
13/02/2022,29/03/2020,2379
13/02/2022,30/03/2020,3676
13/02/2022,31/03/2020,2600
13/02/2022,01/04/2020,4116
13/02/2022,02/04/2020,2702
13/02/2022,03/04/2020,2720
13/02/2022,04/04/2020,2357
13/02/2022,05/04/2020,2056
13/02/2022,06/04/2020,2456
13/02/2022,07/04/2020,2269
13/02/2022,08/04/2020,2143
13/02/2022,09/04/2020,2066
13/02/2022,10/04/2020,2722
13/02/2022,11/04/2020,1618
13/02/2022,12/04/2020,1646
13/02/2022,13/04/2020,1510
13/02/2022,14/04/2020,1856
13/02/2022,15/04/2020,2168
13/02/2022,16/04/2020,1670
13/02/2022,17/04/2020,1641
13/02/2022,18/04/2020,1299
13/02/2022,19/04/2020,1048
13/02/2022,20/04/2020,1905
13/02/2022,21/04/2020,1196
13/02/2022,22/04/2020,1231
13/02/2022,23/04/2020,1249
13/02/2022,24/04/2020,1119
13/02/2022,25/04/2020,886
13/02/2022,26/04/2020,676
13/02/2022,27/04/2020,1125
13/02/2022,28/04/2020,870
13/02/2022,29/04/2020,926
13/02/2022,30/04/2020,865
13/02/2022,01/05/2020,700
13/02/2022,02/05/2020,511
13/02/2022,03/05/2020,410
13/02/2022,04/05/2020,653
13/02/2022,05/05/2020,631
13/02/2022,06/05/2020,566
13/02/2022,07/05/2020,498
13/02/2022,08/05/2020,524
13/02/2022,09/05/2020,301
13/02/2022,10/05/2020,334
13/02/2022,11/05/2020,440
13/02/2022,12/05/2020,450
13/02/2022,13/05/2020,387
13/02/2022,14/05/2020,336
13/02/2022,15/05/2020,344
13/02/2022,16/05/2020,242
13/02/2022,17/05/2020,188
13/02/2022,18/05/2020,305
13/02/2022,19/05/2020,254
13/02/2022,20/05/2020,292
13/02/2022,21/05/2020,227
13/02/2022,22/05/2020,193
13/02/2022,23/05/2020,141
13/02/2022,24/05/2020,106
13/02/2022,25/05/2020,236
13/02/2022,26/05/2020,184
13/02/2022,27/05/2020,214
13/02/2022,28/05/2020,173
13/02/2022,29/05/2020,142
13/02/2022,30/05/2020,121
13/02/2022,31/05/2020,69
13/02/2022,01/06/2020,173
13/02/2022,02/06/2020,66
13/02/2022,03/06/2020,138
13/02/2022,04/06/2020,128
13/02/2022,05/06/2020,165
13/02/2022,06/06/2020,98
13/02/2022,07/06/2020,74
13/02/2022,08/06/2020,135
13/02/2022,09/06/2020,125
13/02/2022,10/06/2020,115
13/02/2022,11/06/2020,110
13/02/2022,12/06/2020,126
13/02/2022,13/06/2020,75
13/02/2022,14/06/2020,82
13/02/2022,15/06/2020,120
13/02/2022,16/06/2020,107
13/02/2022,17/06/2020,97
13/02/2022,18/06/2020,96
13/02/2022,19/06/2020,89
13/02/2022,20/06/2020,69
13/02/2022,21/06/2020,66
13/02/2022,22/06/2020,90
13/02/2022,23/06/2020,79
13/02/2022,24/06/2020,99
13/02/2022,25/06/2020,91
13/02/2022,26/06/2020,109
13/02/2022,27/06/2020,77
13/02/2022,28/06/2020,61
13/02/2022,29/06/2020,103
13/02/2022,30/06/2020,71
13/02/2022,01/07/2020,118
13/02/2022,02/07/2020,90
13/02/2022,03/07/2020,76
13/02/2022,04/07/2020,84
13/02/2022,05/07/2020,68
13/02/2022,06/07/2020,102
13/02/2022,07/07/2020,107
13/02/2022,08/07/2020,105
13/02/2022,09/07/2020,84
13/02/2022,10/07/2020,117
13/02/2022,11/07/2020,83
13/02/2022,12/07/2020,80
13/02/2022,13/07/2020,108
13/02/2022,14/07/2020,116
13/02/2022,15/07/2020,101
13/02/2022,16/07/2020,96
13/02/2022,17/07/2020,104
13/02/2022,18/07/2020,97
13/02/2022,19/07/2020,91
13/02/2022,20/07/2020,143
13/02/2022,21/07/2020,130
13/02/2022,22/07/2020,122
13/02/2022,23/07/2020,144
13/02/2022,24/07/2020,118
13/02/2022,25/07/2020,132
13/02/2022,26/07/2020,101
13/02/2022,27/07/2020,138
13/02/2022,28/07/2020,144
13/02/2022,29/07/2020,140
13/02/2022,30/07/2020,125
13/02/2022,31/07/2020,127
13/02/2022,01/08/2020,160
13/02/2022,02/08/2020,127
13/02/2022,03/08/2020,224
13/02/2022,04/08/2020,200
13/02/2022,05/08/2020,220
13/02/2022,06/08/2020,210
13/02/2022,07/08/2020,216
13/02/2022,08/08/2020,265
13/02/2022,09/08/2020,210
13/02/2022,10/08/2020,297
13/02/2022,11/08/2020,277
13/02/2022,12/08/2020,283
13/02/2022,13/08/2020,316
13/02/2022,14/08/2020,311
13/02/2022,15/08/2020,357
13/02/2022,16/08/2020,372
13/02/2022,17/08/2020,579
13/02/2022,18/08/2020,635
13/02/2022,19/08/2020,584
13/02/2022,20/08/2020,595
13/02/2022,21/08/2020,639
13/02/2022,22/08/2020,603
13/02/2022,23/08/2020,614
13/02/2022,24/08/2020,700
13/02/2022,25/08/2020,653
13/02/2022,26/08/2020,636
13/02/2022,27/08/2020,588
13/02/2022,28/08/2020,597
13/02/2022,29/08/2020,448
13/02/2022,30/08/2020,448
13/02/2022,31/08/2020,587
13/02/2022,01/09/2020,748
13/02/2022,02/09/2020,651
13/02/2022,03/09/2020,595
13/02/2022,04/09/2020,653
13/02/2022,05/09/2020,557
13/02/2022,06/09/2020,536
13/02/2022,07/09/2020,820
13/02/2022,08/09/2020,696
13/02/2022,09/09/2020,693
13/02/2022,10/09/2020,781
13/02/2022,11/09/2020,672
13/02/2022,12/09/2020,663
13/02/2022,13/09/2020,621
13/02/2022,14/09/2020,908
13/02/2022,15/09/2020,925
13/02/2022,16/09/2020,844
13/02/2022,17/09/2020,866
13/02/2022,18/09/2020,873
13/02/2022,19/09/2020,858
13/02/2022,20/09/2020,837
13/02/2022,21/09/2020,989
13/02/2022,22/09/2020,963
13/02/2022,23/09/2020,909
13/02/2022,24/09/2020,870
13/02/2022,25/09/2020,1006
13/02/2022,26/09/2020,971
13/02/2022,27/09/2020,1021
13/02/2022,28/09/2020,1385
13/02/2022,29/09/2020,1302
13/02/2022,30/09/2020,1716
13/02/2022,01/10/2020,2348
13/02/2022,02/10/2020,2276
13/02/2022,03/10/2020,2385
13/02/2022,04/10/2020,2361
13/02/2022,05/10/2020,3372
13/02/2022,06/10/2020,3197
13/02/2022,07/10/2020,3729
13/02/2022,08/10/2020,4060
13/02/2022,09/10/2020,4551
13/02/2022,10/10/2020,5016
13/02/2022,11/10/2020,4401
13/02/2022,12/10/2020,7055
13/02/2022,13/10/2020,6746
13/02/2022,14/10/2020,7450
13/02/2022,15/10/2020,8327
13/02/2022,16/10/2020,9417
13/02/2022,17/10/2020,9153
13/02/2022,18/10/2020,9248
13/02/2022,19/10/2020,13007
13/02/2022,20/10/2020,14036
13/02/2022,21/10/2020,13365
13/02/2022,22/10/2020,13486
13/02/2022,23/10/2020,15247
13/02/2022,24/10/2020,13917
13/02/2022,25/10/2020,14152
13/02/2022,26/10/2020,19415
13/02/2022,27/10/2020,17175
13/02/2022,28/10/2020,18217
13/02/2022,29/10/2020,18431
13/02/2022,30/10/2020,17954
13/02/2022,31/10/2020,14689
13/02/2022,01/11/2020,17718
13/02/2022,02/11/2020,20909
13/02/2022,03/11/2020,17470
13/02/2022,04/11/2020,19826
13/02/2022,05/11/2020,17931
13/02/2022,06/11/2020,18315
13/02/2022,07/11/2020,16778
13/02/2022,08/11/2020,15634
13/02/2022,09/11/2020,19024
13/02/2022,10/11/2020,18352
13/02/2022,11/11/2020,15999
13/02/2022,12/11/2020,16010
13/02/2022,13/11/2020,16542
13/02/2022,14/11/2020,15706
13/02/2022,15/11/2020,13867
13/02/2022,16/11/2020,16384
13/02/2022,17/11/2020,13149
13/02/2022,18/11/2020,14021
13/02/2022,19/11/2020,12261
13/02/2022,20/11/2020,13019
13/02/2022,21/11/2020,10474
13/02/2022,22/11/2020,8902
13/02/2022,23/11/2020,11479
13/02/2022,24/11/2020,10381
13/02/2022,25/11/2020,10102
