iss_date,DATA_INIZIO_SINTOMI,CASI
14/07/2021,28/01/2020,16
14/07/2021,29/01/2020,20
14/07/2021,30/01/2020,26
14/07/2021,31/01/2020,31
14/07/2021,01/02/2020,51
14/07/2021,02/02/2020,41
14/07/2021,03/02/2020,26
14/07/2021,04/02/2020,25
14/07/2021,05/02/2020,30
14/07/2021,06/02/2020,26
14/07/2021,07/02/2020,21
14/07/2021,08/02/2020,15
14/07/2021,09/02/2020,17
14/07/2021,10/02/2020,63
14/07/2021,11/02/2020,30
14/07/2021,12/02/2020,53
14/07/2021,13/02/2020,51
14/07/2021,14/02/2020,67
14/07/2021,15/02/2020,150
14/07/2021,16/02/2020,87
14/07/2021,17/02/2020,141
14/07/2021,18/02/2020,166
14/07/2021,19/02/2020,139
14/07/2021,20/02/2020,406
14/07/2021,21/02/2020,322
14/07/2021,22/02/2020,392
14/07/2021,23/02/2020,515
14/07/2021,24/02/2020,685
14/07/2021,25/02/2020,827
14/07/2021,26/02/2020,745
14/07/2021,27/02/2020,901
14/07/2021,28/02/2020,1220
14/07/2021,29/02/2020,1078
14/07/2021,01/03/2020,2485
14/07/2021,02/03/2020,1956
14/07/2021,03/03/2020,2255
14/07/2021,04/03/2020,1940
14/07/2021,05/03/2020,2632
14/07/2021,06/03/2020,2976
14/07/2021,07/03/2020,3126
14/07/2021,08/03/2020,3676
14/07/2021,09/03/2020,4438
14/07/2021,10/03/2020,6135
14/07/2021,11/03/2020,4214
14/07/2021,12/03/2020,4793
14/07/2021,13/03/2020,5347
14/07/2021,14/03/2020,4708
14/07/2021,15/03/2020,5882
14/07/2021,16/03/2020,5336
14/07/2021,17/03/2020,4532
14/07/2021,18/03/2020,4830
14/07/2021,19/03/2020,4287
14/07/2021,20/03/2020,6144
14/07/2021,21/03/2020,3819
14/07/2021,22/03/2020,3790
14/07/2021,23/03/2020,4372
14/07/2021,24/03/2020,3586
14/07/2021,25/03/2020,3831
14/07/2021,26/03/2020,3315
14/07/2021,27/03/2020,3545
14/07/2021,28/03/2020,3158
14/07/2021,29/03/2020,2393
14/07/2021,30/03/2020,3693
14/07/2021,31/03/2020,2611
14/07/2021,01/04/2020,4086
14/07/2021,02/04/2020,2670
14/07/2021,03/04/2020,2717
14/07/2021,04/04/2020,2324
14/07/2021,05/04/2020,2036
14/07/2021,06/04/2020,2477
14/07/2021,07/04/2020,2252
14/07/2021,08/04/2020,2144
14/07/2021,09/04/2020,2023
14/07/2021,10/04/2020,2733
14/07/2021,11/04/2020,1623
14/07/2021,12/04/2020,1643
14/07/2021,13/04/2020,1506
14/07/2021,14/04/2020,1834
14/07/2021,15/04/2020,2144
14/07/2021,16/04/2020,1644
14/07/2021,17/04/2020,1610
14/07/2021,18/04/2020,1272
14/07/2021,19/04/2020,1021
14/07/2021,20/04/2020,1881
14/07/2021,21/04/2020,1186
14/07/2021,22/04/2020,1212
14/07/2021,23/04/2020,1241
14/07/2021,24/04/2020,1117
14/07/2021,25/04/2020,878
14/07/2021,26/04/2020,664
14/07/2021,27/04/2020,1112
14/07/2021,28/04/2020,863
14/07/2021,29/04/2020,922
14/07/2021,30/04/2020,857
14/07/2021,01/05/2020,693
14/07/2021,02/05/2020,503
14/07/2021,03/05/2020,415
14/07/2021,04/05/2020,651
14/07/2021,05/05/2020,617
14/07/2021,06/05/2020,560
14/07/2021,07/05/2020,488
14/07/2021,08/05/2020,517
14/07/2021,09/05/2020,297
14/07/2021,10/05/2020,340
14/07/2021,11/05/2020,437
14/07/2021,12/05/2020,448
14/07/2021,13/05/2020,378
14/07/2021,14/05/2020,329
14/07/2021,15/05/2020,339
14/07/2021,16/05/2020,236
14/07/2021,17/05/2020,180
14/07/2021,18/05/2020,308
14/07/2021,19/05/2020,255
14/07/2021,20/05/2020,294
14/07/2021,21/05/2020,227
14/07/2021,22/05/2020,190
14/07/2021,23/05/2020,133
14/07/2021,24/05/2020,98
14/07/2021,25/05/2020,226
14/07/2021,26/05/2020,181
14/07/2021,27/05/2020,209
