iss_date,DATA_INIZIO_SINTOMI,CASI
02/11/2021,28/01/2020,15
02/11/2021,29/01/2020,20
02/11/2021,30/01/2020,26
02/11/2021,31/01/2020,30
02/11/2021,01/02/2020,51
02/11/2021,02/02/2020,41
02/11/2021,03/02/2020,26
02/11/2021,04/02/2020,24
02/11/2021,05/02/2020,30
02/11/2021,06/02/2020,26
02/11/2021,07/02/2020,21
02/11/2021,08/02/2020,15
02/11/2021,09/02/2020,17
02/11/2021,10/02/2020,62
02/11/2021,11/02/2020,29
02/11/2021,12/02/2020,53
02/11/2021,13/02/2020,51
02/11/2021,14/02/2020,68
02/11/2021,15/02/2020,150
02/11/2021,16/02/2020,87
02/11/2021,17/02/2020,141
02/11/2021,18/02/2020,167
02/11/2021,19/02/2020,139
02/11/2021,20/02/2020,406
02/11/2021,21/02/2020,322
02/11/2021,22/02/2020,392
02/11/2021,23/02/2020,515
02/11/2021,24/02/2020,685
02/11/2021,25/02/2020,827
02/11/2021,26/02/2020,745
02/11/2021,27/02/2020,902
02/11/2021,28/02/2020,1216
02/11/2021,29/02/2020,1079
02/11/2021,01/03/2020,2481
02/11/2021,02/03/2020,1954
02/11/2021,03/03/2020,2253
02/11/2021,04/03/2020,1940
02/11/2021,05/03/2020,2633
02/11/2021,06/03/2020,2977
02/11/2021,07/03/2020,3126
02/11/2021,08/03/2020,3687
02/11/2021,09/03/2020,4431
02/11/2021,10/03/2020,6126
02/11/2021,11/03/2020,4208
02/11/2021,12/03/2020,4795
02/11/2021,13/03/2020,5353
02/11/2021,14/03/2020,4711
02/11/2021,15/03/2020,5880
02/11/2021,16/03/2020,5341
02/11/2021,17/03/2020,4549
02/11/2021,18/03/2020,4825
02/11/2021,19/03/2020,4290
02/11/2021,20/03/2020,6151
02/11/2021,21/03/2020,3828
02/11/2021,22/03/2020,3801
02/11/2021,23/03/2020,4392
02/11/2021,24/03/2020,3595
02/11/2021,25/03/2020,3834
02/11/2021,26/03/2020,3325
02/11/2021,27/03/2020,3554
02/11/2021,28/03/2020,3173
02/11/2021,29/03/2020,2397
02/11/2021,30/03/2020,3697
02/11/2021,31/03/2020,2615
02/11/2021,01/04/2020,4096
02/11/2021,02/04/2020,2682
02/11/2021,03/04/2020,2713
02/11/2021,04/04/2020,2325
02/11/2021,05/04/2020,2037
02/11/2021,06/04/2020,2483
02/11/2021,07/04/2020,2255
02/11/2021,08/04/2020,2156
02/11/2021,09/04/2020,2025
02/11/2021,10/04/2020,2726
02/11/2021,11/04/2020,1624
02/11/2021,12/04/2020,1642
02/11/2021,13/04/2020,1509
02/11/2021,14/04/2020,1833
02/11/2021,15/04/2020,2143
02/11/2021,16/04/2020,1639
02/11/2021,17/04/2020,1610
02/11/2021,18/04/2020,1272
02/11/2021,19/04/2020,1020
02/11/2021,20/04/2020,1880
02/11/2021,21/04/2020,1185
02/11/2021,22/04/2020,1212
02/11/2021,23/04/2020,1239
02/11/2021,24/04/2020,1117
02/11/2021,25/04/2020,876
02/11/2021,26/04/2020,660
02/11/2021,27/04/2020,1115
02/11/2021,28/04/2020,863
02/11/2021,29/04/2020,915
02/11/2021,30/04/2020,858
02/11/2021,01/05/2020,692
02/11/2021,02/05/2020,504
02/11/2021,03/05/2020,415
02/11/2021,04/05/2020,650
02/11/2021,05/05/2020,617
02/11/2021,06/05/2020,560
02/11/2021,07/05/2020,487
02/11/2021,08/05/2020,517
02/11/2021,09/05/2020,296
02/11/2021,10/05/2020,340
02/11/2021,11/05/2020,437
02/11/2021,12/05/2020,446
02/11/2021,13/05/2020,379
02/11/2021,14/05/2020,332
02/11/2021,15/05/2020,339
02/11/2021,16/05/2020,234
02/11/2021,17/05/2020,178
02/11/2021,18/05/2020,309
02/11/2021,19/05/2020,255
02/11/2021,20/05/2020,294
02/11/2021,21/05/2020,226
02/11/2021,22/05/2020,191
02/11/2021,23/05/2020,133
02/11/2021,24/05/2020,100
