DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,10/10/2022
01/01/2022,45873,10/10/2022
01/02/2020,53,10/10/2022
01/02/2021,7925,10/10/2022
01/02/2022,31155,10/10/2022
01/03/2020,2481,10/10/2022
01/03/2021,14976,10/10/2022
01/03/2022,14578,10/10/2022
01/04/2020,4119,10/10/2022
01/04/2021,10057,10/10/2022
01/04/2022,20619,10/10/2022
01/05/2020,700,10/10/2022
01/05/2021,5091,10/10/2022
01/05/2022,12368,10/10/2022
01/06/2020,173,10/10/2022
01/06/2021,1254,10/10/2022
01/06/2022,5930,10/10/2022
01/07/2020,118,10/10/2022
01/07/2021,636,10/10/2022
01/07/2022,22839,10/10/2022
01/08/2020,161,10/10/2022
01/08/2021,3604,10/10/2022
01/08/2022,16908,10/10/2022
01/09/2020,748,10/10/2022
01/09/2021,3614,10/10/2022
01/09/2022,5748,10/10/2022
01/10/2020,2351,10/10/2022
01/10/2021,1843,10/10/2022
01/10/2022,9579,10/10/2022
01/11/2020,17729,10/10/2022
01/11/2021,3838,10/10/2022
01/12/2020,10543,10/10/2022
01/12/2021,10131,10/10/2022
02/01/2021,9734,10/10/2022
02/01/2022,46963,10/10/2022
02/02/2020,42,10/10/2022
02/02/2021,6580,10/10/2022
02/02/2022,28167,10/10/2022
02/03/2020,1943,10/10/2022
02/03/2021,12562,10/10/2022
02/03/2022,14818,10/10/2022
02/04/2020,2716,10/10/2022
02/04/2021,8787,10/10/2022
02/04/2022,17833,10/10/2022
02/05/2020,509,10/10/2022
02/05/2021,4319,10/10/2022
02/05/2022,17186,10/10/2022
02/06/2020,66,10/10/2022
02/06/2021,1141,10/10/2022
02/06/2022,4524,10/10/2022
02/07/2020,90,10/10/2022
02/07/2021,565,10/10/2022
02/07/2022,19415,10/10/2022
02/08/2020,127,10/10/2022
02/08/2021,4181,10/10/2022
02/08/2022,12648,10/10/2022
02/09/2020,650,10/10/2022
02/09/2021,2971,10/10/2022
02/09/2022,5175,10/10/2022
02/10/2020,2279,10/10/2022
