iss_date,DATA_INIZIO_SINTOMI,CASI
10/12/2021,28/01/2020,15
10/12/2021,29/01/2020,20
10/12/2021,30/01/2020,27
10/12/2021,31/01/2020,31
10/12/2021,01/02/2020,51
10/12/2021,02/02/2020,41
10/12/2021,03/02/2020,25
10/12/2021,04/02/2020,24
10/12/2021,05/02/2020,29
10/12/2021,06/02/2020,26
10/12/2021,07/02/2020,22
10/12/2021,08/02/2020,16
10/12/2021,09/02/2020,17
10/12/2021,10/02/2020,61
10/12/2021,11/02/2020,31
10/12/2021,12/02/2020,54
10/12/2021,13/02/2020,51
10/12/2021,14/02/2020,68
10/12/2021,15/02/2020,151
10/12/2021,16/02/2020,83
10/12/2021,17/02/2020,146
10/12/2021,18/02/2020,163
10/12/2021,19/02/2020,145
10/12/2021,20/02/2020,406
10/12/2021,21/02/2020,317
10/12/2021,22/02/2020,401
10/12/2021,23/02/2020,503
10/12/2021,24/02/2020,676
10/12/2021,25/02/2020,815
10/12/2021,26/02/2020,740
10/12/2021,27/02/2020,896
10/12/2021,28/02/2020,1206
10/12/2021,29/02/2020,1078
10/12/2021,01/03/2020,2475
10/12/2021,02/03/2020,1940
10/12/2021,03/03/2020,2246
10/12/2021,04/03/2020,1949
10/12/2021,05/03/2020,2623
10/12/2021,06/03/2020,2966
10/12/2021,07/03/2020,3120
10/12/2021,08/03/2020,3691
10/12/2021,09/03/2020,4448
10/12/2021,10/03/2020,6128
10/12/2021,11/03/2020,4234
10/12/2021,12/03/2020,4801
10/12/2021,13/03/2020,5362
10/12/2021,14/03/2020,4688
10/12/2021,15/03/2020,5854
10/12/2021,16/03/2020,5332
10/12/2021,17/03/2020,4539
10/12/2021,18/03/2020,4783
10/12/2021,19/03/2020,4263
10/12/2021,20/03/2020,6186
10/12/2021,21/03/2020,3839
10/12/2021,22/03/2020,3794
10/12/2021,23/03/2020,4380
10/12/2021,24/03/2020,3573
10/12/2021,25/03/2020,3814
10/12/2021,26/03/2020,3311
10/12/2021,27/03/2020,3528
10/12/2021,28/03/2020,3145
10/12/2021,29/03/2020,2370
10/12/2021,30/03/2020,3672
10/12/2021,31/03/2020,2592
10/12/2021,01/04/2020,4109
10/12/2021,02/04/2020,2695
10/12/2021,03/04/2020,2709
10/12/2021,04/04/2020,2347
10/12/2021,05/04/2020,2058
10/12/2021,06/04/2020,2449
10/12/2021,07/04/2020,2266
10/12/2021,08/04/2020,2139
10/12/2021,09/04/2020,2058
10/12/2021,10/04/2020,2717
10/12/2021,11/04/2020,1612
10/12/2021,12/04/2020,1633
10/12/2021,13/04/2020,1505
10/12/2021,14/04/2020,1848
10/12/2021,15/04/2020,2162
10/12/2021,16/04/2020,1663
10/12/2021,17/04/2020,1637
10/12/2021,18/04/2020,1298
10/12/2021,19/04/2020,1039
10/12/2021,20/04/2020,1898
10/12/2021,21/04/2020,1189
10/12/2021,22/04/2020,1226
10/12/2021,23/04/2020,1246
10/12/2021,24/04/2020,1116
10/12/2021,25/04/2020,884
10/12/2021,26/04/2020,673
10/12/2021,27/04/2020,1122
10/12/2021,28/04/2020,867
10/12/2021,29/04/2020,923
10/12/2021,30/04/2020,865
10/12/2021,01/05/2020,698
10/12/2021,02/05/2020,508
10/12/2021,03/05/2020,410
10/12/2021,04/05/2020,652
10/12/2021,05/05/2020,626
10/12/2021,06/05/2020,565
10/12/2021,07/05/2020,495
10/12/2021,08/05/2020,521
10/12/2021,09/05/2020,300
10/12/2021,10/05/2020,334
10/12/2021,11/05/2020,437
10/12/2021,12/05/2020,445
10/12/2021,13/05/2020,385
10/12/2021,14/05/2020,334
10/12/2021,15/05/2020,342
10/12/2021,16/05/2020,240
10/12/2021,17/05/2020,188
10/12/2021,18/05/2020,305
10/12/2021,19/05/2020,252
10/12/2021,20/05/2020,292
10/12/2021,21/05/2020,226
10/12/2021,22/05/2020,192
10/12/2021,23/05/2020,140
10/12/2021,24/05/2020,103
10/12/2021,25/05/2020,233
10/12/2021,26/05/2020,183
10/12/2021,27/05/2020,212
10/12/2021,28/05/2020,173
10/12/2021,29/05/2020,142
10/12/2021,30/05/2020,121
10/12/2021,31/05/2020,67
10/12/2021,01/06/2020,172
10/12/2021,02/06/2020,66
10/12/2021,03/06/2020,138
10/12/2021,04/06/2020,128
10/12/2021,05/06/2020,165
10/12/2021,06/06/2020,98
10/12/2021,07/06/2020,74
10/12/2021,08/06/2020,135
10/12/2021,09/06/2020,125
10/12/2021,10/06/2020,115
10/12/2021,11/06/2020,109
10/12/2021,12/06/2020,125
10/12/2021,13/06/2020,73
10/12/2021,14/06/2020,82
10/12/2021,15/06/2020,120
10/12/2021,16/06/2020,107
10/12/2021,17/06/2020,97
10/12/2021,18/06/2020,96
10/12/2021,19/06/2020,89
10/12/2021,20/06/2020,69
10/12/2021,21/06/2020,66
10/12/2021,22/06/2020,90
10/12/2021,23/06/2020,79
10/12/2021,24/06/2020,99
10/12/2021,25/06/2020,90
10/12/2021,26/06/2020,108
10/12/2021,27/06/2020,78
10/12/2021,28/06/2020,60
10/12/2021,29/06/2020,101
10/12/2021,30/06/2020,72
10/12/2021,01/07/2020,117
10/12/2021,02/07/2020,89
10/12/2021,03/07/2020,74
10/12/2021,04/07/2020,82
10/12/2021,05/07/2020,67
10/12/2021,06/07/2020,102
10/12/2021,07/07/2020,107
10/12/2021,08/07/2020,104
10/12/2021,09/07/2020,84
10/12/2021,10/07/2020,117
10/12/2021,11/07/2020,83
10/12/2021,12/07/2020,79
10/12/2021,13/07/2020,108
10/12/2021,14/07/2020,116
10/12/2021,15/07/2020,101
10/12/2021,16/07/2020,96
10/12/2021,17/07/2020,104
10/12/2021,18/07/2020,96
10/12/2021,19/07/2020,92
10/12/2021,20/07/2020,143
10/12/2021,21/07/2020,129
10/12/2021,22/07/2020,121
10/12/2021,23/07/2020,141
10/12/2021,24/07/2020,118
10/12/2021,25/07/2020,132
10/12/2021,26/07/2020,101
10/12/2021,27/07/2020,138
10/12/2021,28/07/2020,142
10/12/2021,29/07/2020,138
10/12/2021,30/07/2020,125
10/12/2021,31/07/2020,126
10/12/2021,01/08/2020,160
10/12/2021,02/08/2020,127
10/12/2021,03/08/2020,223
10/12/2021,04/08/2020,198
10/12/2021,05/08/2020,220
10/12/2021,06/08/2020,210
10/12/2021,07/08/2020,215
10/12/2021,08/08/2020,263
10/12/2021,09/08/2020,208
10/12/2021,10/08/2020,296
10/12/2021,11/08/2020,276
10/12/2021,12/08/2020,282
10/12/2021,13/08/2020,315
10/12/2021,14/08/2020,308
10/12/2021,15/08/2020,356
10/12/2021,16/08/2020,372
10/12/2021,17/08/2020,575
10/12/2021,18/08/2020,632
10/12/2021,19/08/2020,584
10/12/2021,20/08/2020,592
10/12/2021,21/08/2020,637
10/12/2021,22/08/2020,598
10/12/2021,23/08/2020,613
10/12/2021,24/08/2020,699
10/12/2021,25/08/2020,648
10/12/2021,26/08/2020,635
10/12/2021,27/08/2020,589
10/12/2021,28/08/2020,594
10/12/2021,29/08/2020,448
10/12/2021,30/08/2020,446
10/12/2021,31/08/2020,588
10/12/2021,01/09/2020,750
10/12/2021,02/09/2020,645
10/12/2021,03/09/2020,593
10/12/2021,04/09/2020,654
10/12/2021,05/09/2020,556
10/12/2021,06/09/2020,536
10/12/2021,07/09/2020,822
10/12/2021,08/09/2020,694
10/12/2021,09/09/2020,690
10/12/2021,10/09/2020,777
10/12/2021,11/09/2020,670
10/12/2021,12/09/2020,661
10/12/2021,13/09/2020,622
10/12/2021,14/09/2020,905
10/12/2021,15/09/2020,921
10/12/2021,16/09/2020,843
10/12/2021,17/09/2020,858
10/12/2021,18/09/2020,873
10/12/2021,19/09/2020,853
10/12/2021,20/09/2020,836
10/12/2021,21/09/2020,988
10/12/2021,22/09/2020,963
10/12/2021,23/09/2020,906
10/12/2021,24/09/2020,868
10/12/2021,25/09/2020,1005
10/12/2021,26/09/2020,969
10/12/2021,27/09/2020,1015
10/12/2021,28/09/2020,1381
10/12/2021,29/09/2020,1296
10/12/2021,30/09/2020,1713
10/12/2021,01/10/2020,2343
10/12/2021,02/10/2020,2266
10/12/2021,03/10/2020,2374
10/12/2021,04/10/2020,2354
10/12/2021,05/10/2020,3363
10/12/2021,06/10/2020,3183
10/12/2021,07/10/2020,3718
10/12/2021,08/10/2020,4044
10/12/2021,09/10/2020,4532
10/12/2021,10/10/2020,5001
10/12/2021,11/10/2020,4378
10/12/2021,12/10/2020,7033
10/12/2021,13/10/2020,6719
10/12/2021,14/10/2020,7428
10/12/2021,15/10/2020,8298
10/12/2021,16/10/2020,9382
10/12/2021,17/10/2020,9126
10/12/2021,18/10/2020,9212
10/12/2021,19/10/2020,12968
10/12/2021,20/10/2020,13982
10/12/2021,21/10/2020,13318
10/12/2021,22/10/2020,13447
10/12/2021,23/10/2020,15204
10/12/2021,24/10/2020,13885
10/12/2021,25/10/2020,14104
10/12/2021,26/10/2020,19358
10/12/2021,27/10/2020,17142
10/12/2021,28/10/2020,18161
10/12/2021,29/10/2020,18393
10/12/2021,30/10/2020,17892
10/12/2021,31/10/2020,14648
10/12/2021,01/11/2020,17667
10/12/2021,02/11/2020,20846
10/12/2021,03/11/2020,17403
10/12/2021,04/11/2020,19770
10/12/2021,05/11/2020,17874
