iss_date,DATA_INIZIO_SINTOMI,CASI
10/02/2022,28/01/2020,16
10/02/2022,29/01/2020,21
10/02/2022,30/01/2020,30
10/02/2022,31/01/2020,34
10/02/2022,01/02/2020,53
10/02/2022,02/02/2020,42
10/02/2022,03/02/2020,25
10/02/2022,04/02/2020,24
10/02/2022,05/02/2020,29
10/02/2022,06/02/2020,26
10/02/2022,07/02/2020,22
10/02/2022,08/02/2020,16
10/02/2022,09/02/2020,17
10/02/2022,10/02/2020,61
10/02/2022,11/02/2020,32
10/02/2022,12/02/2020,54
10/02/2022,13/02/2020,51
10/02/2022,14/02/2020,68
10/02/2022,15/02/2020,151
10/02/2022,16/02/2020,83
10/02/2022,17/02/2020,146
10/02/2022,18/02/2020,164
10/02/2022,19/02/2020,145
10/02/2022,20/02/2020,408
10/02/2022,21/02/2020,317
10/02/2022,22/02/2020,402
10/02/2022,23/02/2020,502
10/02/2022,24/02/2020,677
10/02/2022,25/02/2020,818
10/02/2022,26/02/2020,741
10/02/2022,27/02/2020,899
10/02/2022,28/02/2020,1209
10/02/2022,29/02/2020,1079
10/02/2022,01/03/2020,2480
10/02/2022,02/03/2020,1944
10/02/2022,03/03/2020,2252
10/02/2022,04/03/2020,1955
10/02/2022,05/03/2020,2627
10/02/2022,06/03/2020,2968
10/02/2022,07/03/2020,3128
10/02/2022,08/03/2020,3698
10/02/2022,09/03/2020,4453
10/02/2022,10/03/2020,6142
10/02/2022,11/03/2020,4241
10/02/2022,12/03/2020,4810
10/02/2022,13/03/2020,5373
10/02/2022,14/03/2020,4695
10/02/2022,15/03/2020,5866
10/02/2022,16/03/2020,5341
10/02/2022,17/03/2020,4560
10/02/2022,18/03/2020,4795
10/02/2022,19/03/2020,4273
10/02/2022,20/03/2020,6187
10/02/2022,21/03/2020,3844
10/02/2022,22/03/2020,3801
10/02/2022,23/03/2020,4391
10/02/2022,24/03/2020,3580
10/02/2022,25/03/2020,3821
10/02/2022,26/03/2020,3311
10/02/2022,27/03/2020,3534
10/02/2022,28/03/2020,3153
10/02/2022,29/03/2020,2379
10/02/2022,30/03/2020,3676
10/02/2022,31/03/2020,2600
10/02/2022,01/04/2020,4115
10/02/2022,02/04/2020,2702
10/02/2022,03/04/2020,2720
10/02/2022,04/04/2020,2357
10/02/2022,05/04/2020,2055
10/02/2022,06/04/2020,2456
10/02/2022,07/04/2020,2269
10/02/2022,08/04/2020,2143
10/02/2022,09/04/2020,2066
10/02/2022,10/04/2020,2722
10/02/2022,11/04/2020,1618
10/02/2022,12/04/2020,1646
10/02/2022,13/04/2020,1510
10/02/2022,14/04/2020,1857
10/02/2022,15/04/2020,2168
10/02/2022,16/04/2020,1670
10/02/2022,17/04/2020,1641
10/02/2022,18/04/2020,1298
10/02/2022,19/04/2020,1048
10/02/2022,20/04/2020,1905
10/02/2022,21/04/2020,1196
10/02/2022,22/04/2020,1231
10/02/2022,23/04/2020,1249
10/02/2022,24/04/2020,1119
10/02/2022,25/04/2020,886
10/02/2022,26/04/2020,676
10/02/2022,27/04/2020,1125
10/02/2022,28/04/2020,870
10/02/2022,29/04/2020,926
10/02/2022,30/04/2020,865
10/02/2022,01/05/2020,700
10/02/2022,02/05/2020,511
10/02/2022,03/05/2020,410
10/02/2022,04/05/2020,653
10/02/2022,05/05/2020,631
10/02/2022,06/05/2020,566
10/02/2022,07/05/2020,498
10/02/2022,08/05/2020,524
10/02/2022,09/05/2020,301
10/02/2022,10/05/2020,334
10/02/2022,11/05/2020,440
10/02/2022,12/05/2020,450
10/02/2022,13/05/2020,387
10/02/2022,14/05/2020,336
10/02/2022,15/05/2020,344
10/02/2022,16/05/2020,242
10/02/2022,17/05/2020,188
10/02/2022,18/05/2020,305
10/02/2022,19/05/2020,254
10/02/2022,20/05/2020,292
10/02/2022,21/05/2020,227
10/02/2022,22/05/2020,193
10/02/2022,23/05/2020,141
10/02/2022,24/05/2020,106
10/02/2022,25/05/2020,236
10/02/2022,26/05/2020,184
10/02/2022,27/05/2020,214
10/02/2022,28/05/2020,173
10/02/2022,29/05/2020,142
10/02/2022,30/05/2020,121
10/02/2022,31/05/2020,69
10/02/2022,01/06/2020,173
10/02/2022,02/06/2020,66
10/02/2022,03/06/2020,138
