iss_date,DATA_INIZIO_SINTOMI,CASI
09/10/2021,28/01/2020,15
09/10/2021,29/01/2020,20
09/10/2021,30/01/2020,26
09/10/2021,31/01/2020,31
09/10/2021,01/02/2020,51
09/10/2021,02/02/2020,41
09/10/2021,03/02/2020,26
09/10/2021,04/02/2020,24
09/10/2021,05/02/2020,30
09/10/2021,06/02/2020,26
09/10/2021,07/02/2020,21
09/10/2021,08/02/2020,15
09/10/2021,09/02/2020,17
09/10/2021,10/02/2020,62
09/10/2021,11/02/2020,30
09/10/2021,12/02/2020,53
09/10/2021,13/02/2020,51
09/10/2021,14/02/2020,67
09/10/2021,15/02/2020,150
09/10/2021,16/02/2020,87
09/10/2021,17/02/2020,141
09/10/2021,18/02/2020,167
09/10/2021,19/02/2020,139
09/10/2021,20/02/2020,406
09/10/2021,21/02/2020,322
09/10/2021,22/02/2020,392
09/10/2021,23/02/2020,515
09/10/2021,24/02/2020,685
09/10/2021,25/02/2020,827
09/10/2021,26/02/2020,745
09/10/2021,27/02/2020,902
09/10/2021,28/02/2020,1217
09/10/2021,29/02/2020,1080
09/10/2021,01/03/2020,2482
09/10/2021,02/03/2020,1955
09/10/2021,03/03/2020,2254
09/10/2021,04/03/2020,1940
09/10/2021,05/03/2020,2632
09/10/2021,06/03/2020,2978
09/10/2021,07/03/2020,3128
09/10/2021,08/03/2020,3686
09/10/2021,09/03/2020,4432
09/10/2021,10/03/2020,6127
09/10/2021,11/03/2020,4210
09/10/2021,12/03/2020,4795
09/10/2021,13/03/2020,5357
09/10/2021,14/03/2020,4711
09/10/2021,15/03/2020,5882
09/10/2021,16/03/2020,5342
09/10/2021,17/03/2020,4551
09/10/2021,18/03/2020,4829
09/10/2021,19/03/2020,4291
09/10/2021,20/03/2020,6154
09/10/2021,21/03/2020,3829
09/10/2021,22/03/2020,3802
09/10/2021,23/03/2020,4395
09/10/2021,24/03/2020,3594
09/10/2021,25/03/2020,3839
09/10/2021,26/03/2020,3325
09/10/2021,27/03/2020,3555
09/10/2021,28/03/2020,3174
09/10/2021,29/03/2020,2399
09/10/2021,30/03/2020,3697
09/10/2021,31/03/2020,2616
09/10/2021,01/04/2020,4094
09/10/2021,02/04/2020,2682
09/10/2021,03/04/2020,2715
09/10/2021,04/04/2020,2326
09/10/2021,05/04/2020,2036
09/10/2021,06/04/2020,2483
09/10/2021,07/04/2020,2257
09/10/2021,08/04/2020,2154
09/10/2021,09/04/2020,2027
09/10/2021,10/04/2020,2727
09/10/2021,11/04/2020,1626
09/10/2021,12/04/2020,1643
09/10/2021,13/04/2020,1509
09/10/2021,14/04/2020,1833
09/10/2021,15/04/2020,2144
09/10/2021,16/04/2020,1640
09/10/2021,17/04/2020,1610
09/10/2021,18/04/2020,1273
09/10/2021,19/04/2020,1021
09/10/2021,20/04/2020,1881
09/10/2021,21/04/2020,1185
09/10/2021,22/04/2020,1212
09/10/2021,23/04/2020,1239
09/10/2021,24/04/2020,1116
09/10/2021,25/04/2020,877
09/10/2021,26/04/2020,662
09/10/2021,27/04/2020,1115
09/10/2021,28/04/2020,863
09/10/2021,29/04/2020,916
09/10/2021,30/04/2020,858
09/10/2021,01/05/2020,692
09/10/2021,02/05/2020,504
09/10/2021,03/05/2020,415
09/10/2021,04/05/2020,650
09/10/2021,05/05/2020,616
09/10/2021,06/05/2020,561
09/10/2021,07/05/2020,487
09/10/2021,08/05/2020,517
09/10/2021,09/05/2020,296
09/10/2021,10/05/2020,340
09/10/2021,11/05/2020,437
09/10/2021,12/05/2020,447
09/10/2021,13/05/2020,378
09/10/2021,14/05/2020,331
09/10/2021,15/05/2020,339
09/10/2021,16/05/2020,236
09/10/2021,17/05/2020,179
09/10/2021,18/05/2020,309
09/10/2021,19/05/2020,255
09/10/2021,20/05/2020,294
09/10/2021,21/05/2020,226
09/10/2021,22/05/2020,191
09/10/2021,23/05/2020,133
09/10/2021,24/05/2020,100
09/10/2021,25/05/2020,227
09/10/2021,26/05/2020,180
09/10/2021,27/05/2020,209
09/10/2021,28/05/2020,164
09/10/2021,29/05/2020,139
09/10/2021,30/05/2020,122
09/10/2021,31/05/2020,66
09/10/2021,01/06/2020,172
09/10/2021,02/06/2020,66
09/10/2021,03/06/2020,134
09/10/2021,04/06/2020,126
09/10/2021,05/06/2020,165
09/10/2021,06/06/2020,97
09/10/2021,07/06/2020,73
09/10/2021,08/06/2020,137
09/10/2021,09/06/2020,124
09/10/2021,10/06/2020,116
09/10/2021,11/06/2020,107
09/10/2021,12/06/2020,121
09/10/2021,13/06/2020,74
09/10/2021,14/06/2020,83
09/10/2021,15/06/2020,123
09/10/2021,16/06/2020,106
09/10/2021,17/06/2020,99
09/10/2021,18/06/2020,93
09/10/2021,19/06/2020,91
09/10/2021,20/06/2020,67
09/10/2021,21/06/2020,66
09/10/2021,22/06/2020,92
09/10/2021,23/06/2020,76
09/10/2021,24/06/2020,99
09/10/2021,25/06/2020,91
09/10/2021,26/06/2020,103
09/10/2021,27/06/2020,78
09/10/2021,28/06/2020,59
09/10/2021,29/06/2020,100
09/10/2021,30/06/2020,72
09/10/2021,01/07/2020,118
09/10/2021,02/07/2020,90
09/10/2021,03/07/2020,74
09/10/2021,04/07/2020,83
09/10/2021,05/07/2020,67
09/10/2021,06/07/2020,103
09/10/2021,07/07/2020,107
09/10/2021,08/07/2020,105
09/10/2021,09/07/2020,84
09/10/2021,10/07/2020,117
09/10/2021,11/07/2020,83
09/10/2021,12/07/2020,79
09/10/2021,13/07/2020,107
09/10/2021,14/07/2020,115
09/10/2021,15/07/2020,101
09/10/2021,16/07/2020,95
09/10/2021,17/07/2020,103
09/10/2021,18/07/2020,96
09/10/2021,19/07/2020,92
09/10/2021,20/07/2020,145
09/10/2021,21/07/2020,129
09/10/2021,22/07/2020,122
09/10/2021,23/07/2020,139
09/10/2021,24/07/2020,119
09/10/2021,25/07/2020,131
09/10/2021,26/07/2020,100
09/10/2021,27/07/2020,139
09/10/2021,28/07/2020,143
09/10/2021,29/07/2020,138
09/10/2021,30/07/2020,125
09/10/2021,31/07/2020,126
09/10/2021,01/08/2020,162
09/10/2021,02/08/2020,128
09/10/2021,03/08/2020,224
09/10/2021,04/08/2020,199
09/10/2021,05/08/2020,219
09/10/2021,06/08/2020,214
09/10/2021,07/08/2020,217
09/10/2021,08/08/2020,263
09/10/2021,09/08/2020,208
09/10/2021,10/08/2020,296
09/10/2021,11/08/2020,275
09/10/2021,12/08/2020,283
09/10/2021,13/08/2020,314
09/10/2021,14/08/2020,312
09/10/2021,15/08/2020,358
09/10/2021,16/08/2020,372
09/10/2021,17/08/2020,577
09/10/2021,18/08/2020,635
09/10/2021,19/08/2020,584
09/10/2021,20/08/2020,593
09/10/2021,21/08/2020,635
09/10/2021,22/08/2020,593
09/10/2021,23/08/2020,611
09/10/2021,24/08/2020,700
09/10/2021,25/08/2020,646
09/10/2021,26/08/2020,633
09/10/2021,27/08/2020,588
09/10/2021,28/08/2020,596
09/10/2021,29/08/2020,448
09/10/2021,30/08/2020,444
09/10/2021,31/08/2020,586
09/10/2021,01/09/2020,748
09/10/2021,02/09/2020,647
09/10/2021,03/09/2020,595
09/10/2021,04/09/2020,650
09/10/2021,05/09/2020,554
09/10/2021,06/09/2020,534
09/10/2021,07/09/2020,821
09/10/2021,08/09/2020,691
09/10/2021,09/09/2020,691
09/10/2021,10/09/2020,778
09/10/2021,11/09/2020,670
09/10/2021,12/09/2020,660
09/10/2021,13/09/2020,619
09/10/2021,14/09/2020,904
09/10/2021,15/09/2020,917
09/10/2021,16/09/2020,842
09/10/2021,17/09/2020,862
09/10/2021,18/09/2020,872
09/10/2021,19/09/2020,853
09/10/2021,20/09/2020,836
09/10/2021,21/09/2020,988
09/10/2021,22/09/2020,961
09/10/2021,23/09/2020,906
09/10/2021,24/09/2020,861
