iss_date,DATA_INIZIO_SINTOMI,CASI
14/06/2022,28/01/2020,15
14/06/2022,29/01/2020,21
14/06/2022,30/01/2020,29
14/06/2022,31/01/2020,34
14/06/2022,01/02/2020,53
14/06/2022,02/02/2020,42
14/06/2022,03/02/2020,25
14/06/2022,04/02/2020,24
14/06/2022,05/02/2020,29
14/06/2022,06/02/2020,26
14/06/2022,07/02/2020,22
14/06/2022,08/02/2020,17
14/06/2022,09/02/2020,17
14/06/2022,10/02/2020,61
14/06/2022,11/02/2020,33
14/06/2022,12/02/2020,54
14/06/2022,13/02/2020,51
14/06/2022,14/02/2020,68
14/06/2022,15/02/2020,151
14/06/2022,16/02/2020,83
14/06/2022,17/02/2020,146
14/06/2022,18/02/2020,164
14/06/2022,19/02/2020,145
14/06/2022,20/02/2020,408
14/06/2022,21/02/2020,317
14/06/2022,22/02/2020,402
14/06/2022,23/02/2020,502
14/06/2022,24/02/2020,677
14/06/2022,25/02/2020,816
14/06/2022,26/02/2020,741
14/06/2022,27/02/2020,898
14/06/2022,28/02/2020,1209
14/06/2022,29/02/2020,1080
14/06/2022,01/03/2020,2480
14/06/2022,02/03/2020,1942
14/06/2022,03/03/2020,2249
14/06/2022,04/03/2020,1956
14/06/2022,05/03/2020,2626
14/06/2022,06/03/2020,2969
14/06/2022,07/03/2020,3128
14/06/2022,08/03/2020,3701
14/06/2022,09/03/2020,4445
14/06/2022,10/03/2020,6142
14/06/2022,11/03/2020,4239
14/06/2022,12/03/2020,4811
14/06/2022,13/03/2020,5373
14/06/2022,14/03/2020,4690
14/06/2022,15/03/2020,5860
14/06/2022,16/03/2020,5345
14/06/2022,17/03/2020,4554
14/06/2022,18/03/2020,4788
14/06/2022,19/03/2020,4270
14/06/2022,20/03/2020,6191
14/06/2022,21/03/2020,3848
14/06/2022,22/03/2020,3802
14/06/2022,23/03/2020,4384
14/06/2022,24/03/2020,3580
14/06/2022,25/03/2020,3832
14/06/2022,26/03/2020,3295
14/06/2022,27/03/2020,3530
14/06/2022,28/03/2020,3152
14/06/2022,29/03/2020,2375
14/06/2022,30/03/2020,3675
14/06/2022,31/03/2020,2597
14/06/2022,01/04/2020,4117
14/06/2022,02/04/2020,2710
14/06/2022,03/04/2020,2722
14/06/2022,04/04/2020,2358
14/06/2022,05/04/2020,2055
14/06/2022,06/04/2020,2457
14/06/2022,07/04/2020,2268
14/06/2022,08/04/2020,2143
14/06/2022,09/04/2020,2063
14/06/2022,10/04/2020,2723
14/06/2022,11/04/2020,1623
14/06/2022,12/04/2020,1644
14/06/2022,13/04/2020,1510
14/06/2022,14/04/2020,1857
14/06/2022,15/04/2020,2173
14/06/2022,16/04/2020,1671
14/06/2022,17/04/2020,1639
14/06/2022,18/04/2020,1297
14/06/2022,19/04/2020,1046
14/06/2022,20/04/2020,1906
14/06/2022,21/04/2020,1199
14/06/2022,22/04/2020,1233
14/06/2022,23/04/2020,1251
14/06/2022,24/04/2020,1121
14/06/2022,25/04/2020,884
14/06/2022,26/04/2020,676
14/06/2022,27/04/2020,1125
14/06/2022,28/04/2020,871
14/06/2022,29/04/2020,925
14/06/2022,30/04/2020,866
14/06/2022,01/05/2020,700
14/06/2022,02/05/2020,510
14/06/2022,03/05/2020,410
14/06/2022,04/05/2020,657
14/06/2022,05/05/2020,632
14/06/2022,06/05/2020,566
14/06/2022,07/05/2020,498
14/06/2022,08/05/2020,524
14/06/2022,09/05/2020,300
14/06/2022,10/05/2020,333
14/06/2022,11/05/2020,440
14/06/2022,12/05/2020,450
14/06/2022,13/05/2020,386
14/06/2022,14/05/2020,338
14/06/2022,15/05/2020,343
14/06/2022,16/05/2020,243
14/06/2022,17/05/2020,188
14/06/2022,18/05/2020,305
14/06/2022,19/05/2020,254
14/06/2022,20/05/2020,293
14/06/2022,21/05/2020,227
14/06/2022,22/05/2020,193
14/06/2022,23/05/2020,141
14/06/2022,24/05/2020,106
14/06/2022,25/05/2020,236
14/06/2022,26/05/2020,186
14/06/2022,27/05/2020,213
14/06/2022,28/05/2020,173
14/06/2022,29/05/2020,142
14/06/2022,30/05/2020,122
14/06/2022,31/05/2020,69
14/06/2022,01/06/2020,173
14/06/2022,02/06/2020,66
14/06/2022,03/06/2020,140
14/06/2022,04/06/2020,128
14/06/2022,05/06/2020,164
14/06/2022,06/06/2020,98
14/06/2022,07/06/2020,74
14/06/2022,08/06/2020,135
14/06/2022,09/06/2020,126
14/06/2022,10/06/2020,116
14/06/2022,11/06/2020,111
14/06/2022,12/06/2020,126
14/06/2022,13/06/2020,76
14/06/2022,14/06/2020,82
14/06/2022,15/06/2020,120
14/06/2022,16/06/2020,108
14/06/2022,17/06/2020,97
14/06/2022,18/06/2020,97
14/06/2022,19/06/2020,91
14/06/2022,20/06/2020,69
14/06/2022,21/06/2020,66
14/06/2022,22/06/2020,90
14/06/2022,23/06/2020,79
14/06/2022,24/06/2020,99
14/06/2022,25/06/2020,91
14/06/2022,26/06/2020,109
14/06/2022,27/06/2020,77
14/06/2022,28/06/2020,61
14/06/2022,29/06/2020,104
14/06/2022,30/06/2020,71
14/06/2022,01/07/2020,118
14/06/2022,02/07/2020,90
14/06/2022,03/07/2020,76
14/06/2022,04/07/2020,84
14/06/2022,05/07/2020,68
14/06/2022,06/07/2020,102
14/06/2022,07/07/2020,107
14/06/2022,08/07/2020,105
14/06/2022,09/07/2020,86
14/06/2022,10/07/2020,117
14/06/2022,11/07/2020,83
14/06/2022,12/07/2020,80
14/06/2022,13/07/2020,109
14/06/2022,14/07/2020,115
14/06/2022,15/07/2020,101
14/06/2022,16/07/2020,96
14/06/2022,17/07/2020,104
14/06/2022,18/07/2020,97
14/06/2022,19/07/2020,91
14/06/2022,20/07/2020,144
14/06/2022,21/07/2020,130
14/06/2022,22/07/2020,122
14/06/2022,23/07/2020,145
14/06/2022,24/07/2020,117
14/06/2022,25/07/2020,131
14/06/2022,26/07/2020,102
14/06/2022,27/07/2020,138
14/06/2022,28/07/2020,145
14/06/2022,29/07/2020,140
14/06/2022,30/07/2020,125
14/06/2022,31/07/2020,126
14/06/2022,01/08/2020,161
14/06/2022,02/08/2020,127
14/06/2022,03/08/2020,224
14/06/2022,04/08/2020,200
14/06/2022,05/08/2020,220
14/06/2022,06/08/2020,209
14/06/2022,07/08/2020,216
14/06/2022,08/08/2020,266
14/06/2022,09/08/2020,210
14/06/2022,10/08/2020,297
14/06/2022,11/08/2020,276
14/06/2022,12/08/2020,284
14/06/2022,13/08/2020,315
14/06/2022,14/08/2020,311
14/06/2022,15/08/2020,358
14/06/2022,16/08/2020,371
14/06/2022,17/08/2020,580
14/06/2022,18/08/2020,635
14/06/2022,19/08/2020,584
14/06/2022,20/08/2020,597
14/06/2022,21/08/2020,640
14/06/2022,22/08/2020,601
14/06/2022,23/08/2020,616
14/06/2022,24/08/2020,704
14/06/2022,25/08/2020,652
14/06/2022,26/08/2020,643
14/06/2022,27/08/2020,588
14/06/2022,28/08/2020,597
14/06/2022,29/08/2020,450
14/06/2022,30/08/2020,450
14/06/2022,31/08/2020,586
14/06/2022,01/09/2020,748
14/06/2022,02/09/2020,650
14/06/2022,03/09/2020,596
14/06/2022,04/09/2020,655
14/06/2022,05/09/2020,557
14/06/2022,06/09/2020,538
14/06/2022,07/09/2020,821
14/06/2022,08/09/2020,694
14/06/2022,09/09/2020,694
14/06/2022,10/09/2020,780
14/06/2022,11/09/2020,673
14/06/2022,12/09/2020,666
14/06/2022,13/09/2020,620
14/06/2022,14/09/2020,907
14/06/2022,15/09/2020,922
14/06/2022,16/09/2020,845
14/06/2022,17/09/2020,864
14/06/2022,18/09/2020,875
14/06/2022,19/09/2020,857
14/06/2022,20/09/2020,837
14/06/2022,21/09/2020,988
14/06/2022,22/09/2020,964
14/06/2022,23/09/2020,909
14/06/2022,24/09/2020,868
14/06/2022,25/09/2020,1005
14/06/2022,26/09/2020,974
14/06/2022,27/09/2020,1024
14/06/2022,28/09/2020,1390
14/06/2022,29/09/2020,1299
14/06/2022,30/09/2020,1720
14/06/2022,01/10/2020,2354
14/06/2022,02/10/2020,2273
14/06/2022,03/10/2020,2385
14/06/2022,04/10/2020,2364
14/06/2022,05/10/2020,3371
14/06/2022,06/10/2020,3207
14/06/2022,07/10/2020,3721
14/06/2022,08/10/2020,4060
14/06/2022,09/10/2020,4554
14/06/2022,10/10/2020,5015
14/06/2022,11/10/2020,4414
14/06/2022,12/10/2020,7054
14/06/2022,13/10/2020,6753
14/06/2022,14/10/2020,7457
14/06/2022,15/10/2020,8334
14/06/2022,16/10/2020,9414
14/06/2022,17/10/2020,9151
14/06/2022,18/10/2020,9254
14/06/2022,19/10/2020,13019
14/06/2022,20/10/2020,14044
14/06/2022,21/10/2020,13372
14/06/2022,22/10/2020,13494
14/06/2022,23/10/2020,15250
14/06/2022,24/10/2020,13915
14/06/2022,25/10/2020,14159
14/06/2022,26/10/2020,19413
14/06/2022,27/10/2020,17175
14/06/2022,28/10/2020,18225
14/06/2022,29/10/2020,18425
14/06/2022,30/10/2020,17955
14/06/2022,31/10/2020,14687
14/06/2022,01/11/2020,17725
14/06/2022,02/11/2020,20916
14/06/2022,03/11/2020,17472
14/06/2022,04/11/2020,19843
14/06/2022,05/11/2020,17941
14/06/2022,06/11/2020,18323
14/06/2022,07/11/2020,16772
14/06/2022,08/11/2020,15645
14/06/2022,09/11/2020,19028
14/06/2022,10/11/2020,18363
14/06/2022,11/11/2020,16012
14/06/2022,12/11/2020,16021
14/06/2022,13/11/2020,16555
14/06/2022,14/11/2020,15695
14/06/2022,15/11/2020,13879
