DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,23/03/2023
01/01/2022,46015,23/03/2023
01/01/2023,3925,23/03/2023
01/02/2020,53,23/03/2023
01/02/2021,7928,23/03/2023
01/02/2022,31188,23/03/2023
01/02/2023,1526,23/03/2023
01/03/2020,2479,23/03/2023
01/03/2021,14971,23/03/2023
01/03/2022,14568,23/03/2023
01/03/2023,1109,23/03/2023
01/04/2020,4121,23/03/2023
01/04/2021,10066,23/03/2023
01/04/2022,20567,23/03/2023
01/05/2020,698,23/03/2023
01/05/2021,5099,23/03/2023
01/05/2022,12369,23/03/2023
01/06/2020,173,23/03/2023
01/06/2021,1258,23/03/2023
01/06/2022,5932,23/03/2023
01/07/2020,118,23/03/2023
01/07/2021,637,23/03/2023
01/07/2022,22851,23/03/2023
01/08/2020,161,23/03/2023
01/08/2021,3603,23/03/2023
01/08/2022,16916,23/03/2023
01/09/2020,748,23/03/2023
01/09/2021,3612,23/03/2023
01/09/2022,5777,23/03/2023
01/10/2020,2350,23/03/2023
01/10/2021,1839,23/03/2023
01/10/2022,10420,23/03/2023
01/11/2020,17741,23/03/2023
01/11/2021,3837,23/03/2023
01/11/2022,6751,23/03/2023
01/12/2020,10542,23/03/2023
01/12/2021,10129,23/03/2023
01/12/2022,9634,23/03/2023
02/01/2021,9735,23/03/2023
02/01/2022,47043,23/03/2023
02/01/2023,6570,23/03/2023
02/02/2020,42,23/03/2023
02/02/2021,6586,23/03/2023
02/02/2022,28212,23/03/2023
02/02/2023,1353,23/03/2023
02/03/2020,1944,23/03/2023
02/03/2021,12562,23/03/2023
02/03/2022,14836,23/03/2023
02/03/2023,970,23/03/2023
02/04/2020,2722,23/03/2023
02/04/2021,8786,23/03/2023
02/04/2022,17817,23/03/2023
02/05/2020,508,23/03/2023
02/05/2021,4322,23/03/2023
02/05/2022,17187,23/03/2023
02/06/2020,66,23/03/2023
02/06/2021,1141,23/03/2023
02/06/2022,4532,23/03/2023
02/07/2020,90,23/03/2023
02/07/2021,566,23/03/2023
02/07/2022,19426,23/03/2023
02/08/2020,127,23/03/2023
02/08/2021,4182,23/03/2023
02/08/2022,12647,23/03/2023
02/09/2020,652,23/03/2023
02/09/2021,2970,23/03/2023
02/09/2022,5206,23/03/2023
02/10/2020,2281,23/03/2023
02/10/2021,1599,23/03/2023
02/10/2022,10980,23/03/2023
02/11/2020,20942,23/03/2023
02/11/2021,4152,23/03/2023
02/11/2022,9899,23/03/2023
02/12/2020,9156,23/03/2023
02/12/2021,8692,23/03/2023
02/12/2022,8969,23/03/2023
03/01/2021,8618,23/03/2023
03/01/2022,69460,23/03/2023
03/01/2023,5237,23/03/2023
03/02/2020,25,23/03/2023
03/02/2021,6567,23/03/2023
03/02/2022,24723,23/03/2023
03/02/2023,1394,23/03/2023
03/03/2020,2239,23/03/2023
03/03/2021,12647,23/03/2023
03/03/2022,14220,23/03/2023
03/03/2023,878,23/03/2023
03/04/2020,2725,23/03/2023
03/04/2021,7433,23/03/2023
03/04/2022,16185,23/03/2023
03/05/2020,411,23/03/2023
03/05/2021,5440,23/03/2023
03/05/2022,14413,23/03/2023
03/06/2020,139,23/03/2023
03/06/2021,1133,23/03/2023
03/06/2022,6646,23/03/2023
03/07/2020,75,23/03/2023
03/07/2021,576,23/03/2023
03/07/2022,20458,23/03/2023
03/08/2020,223,23/03/2023
03/08/2021,4095,23/03/2023
03/08/2022,11371,23/03/2023
03/09/2020,599,23/03/2023
03/09/2021,2920,23/03/2023
03/09/2022,4529,23/03/2023
03/10/2020,2387,23/03/2023
03/10/2021,1496,23/03/2023
03/10/2022,16138,23/03/2023
03/11/2020,17501,23/03/2023
03/11/2021,4463,23/03/2023
03/11/2022,8358,23/03/2023
03/12/2020,8399,23/03/2023
03/12/2021,8895,23/03/2023
03/12/2022,7746,23/03/2023
04/01/2021,11002,23/03/2023
04/01/2022,56013,23/03/2023
04/01/2023,4222,23/03/2023
04/02/2020,23,23/03/2023
04/02/2021,6313,23/03/2023
04/02/2022,21930,23/03/2023
04/02/2023,1258,23/03/2023
04/03/2020,1955,23/03/2023
04/03/2021,12181,23/03/2023
04/03/2022,14193,23/03/2023
04/03/2023,971,23/03/2023
04/04/2020,2357,23/03/2023
04/04/2021,6641,23/03/2023
04/04/2022,24745,23/03/2023
04/05/2020,656,23/03/2023
04/05/2021,4720,23/03/2023
04/05/2022,14264,23/03/2023
04/06/2020,129,23/03/2023
04/06/2021,1062,23/03/2023
04/06/2022,5802,23/03/2023
04/07/2020,84,23/03/2023
04/07/2021,627,23/03/2023
04/07/2022,32566,23/03/2023
04/08/2020,201,23/03/2023
04/08/2021,4018,23/03/2023
04/08/2022,10014,23/03/2023
04/09/2020,657,23/03/2023
04/09/2021,2706,23/03/2023
04/09/2022,4588,23/03/2023
04/10/2020,2366,23/03/2023
04/10/2021,1923,23/03/2023
04/10/2022,14074,23/03/2023
04/11/2020,19865,23/03/2023
04/11/2021,4265,23/03/2023
04/11/2022,7675,23/03/2023
04/12/2020,8950,23/03/2023
04/12/2021,8575,23/03/2023
04/12/2022,7718,23/03/2023
05/01/2021,9916,23/03/2023
05/01/2022,49861,23/03/2023
05/01/2023,3890,23/03/2023
05/02/2020,29,23/03/2023
05/02/2021,6513,23/03/2023
05/02/2022,20151,23/03/2023
05/02/2023,1135,23/03/2023
05/03/2020,2628,23/03/2023
05/03/2021,13251,23/03/2023
05/03/2022,14100,23/03/2023
05/03/2023,882,23/03/2023
05/04/2020,2055,23/03/2023
05/04/2021,7662,23/03/2023
05/04/2022,21545,23/03/2023
05/05/2020,633,23/03/2023
05/05/2021,4715,23/03/2023
05/05/2022,12956,23/03/2023
05/06/2020,164,23/03/2023
05/06/2021,928,23/03/2023
05/06/2022,5732,23/03/2023
05/07/2020,66,23/03/2023
05/07/2021,795,23/03/2023
05/07/2022,28507,23/03/2023
05/08/2020,220,23/03/2023
05/08/2021,3741,23/03/2023
05/08/2022,8830,23/03/2023
05/09/2020,557,23/03/2023
05/09/2021,2645,23/03/2023
05/09/2022,6919,23/03/2023
05/10/2020,3375,23/03/2023
05/10/2021,1716,23/03/2023
05/10/2022,13678,23/03/2023
05/11/2020,17990,23/03/2023
05/11/2021,4324,23/03/2023
05/11/2022,6931,23/03/2023
05/12/2020,7662,23/03/2023
05/12/2021,8494,23/03/2023
05/12/2022,11460,23/03/2023
06/01/2021,7832,23/03/2023
06/01/2022,40923,23/03/2023
06/01/2023,2387,23/03/2023
06/02/2020,24,23/03/2023
06/02/2021,6416,23/03/2023
