iss_date,DATA_INIZIO_SINTOMI,CASI
28/03/2022,28/01/2020,16
28/03/2022,29/01/2020,21
28/03/2022,30/01/2020,30
28/03/2022,31/01/2020,34
28/03/2022,01/02/2020,53
28/03/2022,02/02/2020,42
28/03/2022,03/02/2020,25
28/03/2022,04/02/2020,24
28/03/2022,05/02/2020,29
28/03/2022,06/02/2020,26
28/03/2022,07/02/2020,22
28/03/2022,08/02/2020,17
28/03/2022,09/02/2020,17
28/03/2022,10/02/2020,61
28/03/2022,11/02/2020,33
28/03/2022,12/02/2020,54
28/03/2022,13/02/2020,51
28/03/2022,14/02/2020,68
28/03/2022,15/02/2020,151
28/03/2022,16/02/2020,83
28/03/2022,17/02/2020,146
28/03/2022,18/02/2020,164
28/03/2022,19/02/2020,145
28/03/2022,20/02/2020,408
28/03/2022,21/02/2020,317
28/03/2022,22/02/2020,402
28/03/2022,23/02/2020,502
28/03/2022,24/02/2020,676
28/03/2022,25/02/2020,816
28/03/2022,26/02/2020,740
28/03/2022,27/02/2020,899
28/03/2022,28/02/2020,1209
28/03/2022,29/02/2020,1079
28/03/2022,01/03/2020,2480
28/03/2022,02/03/2020,1943
28/03/2022,03/03/2020,2251
28/03/2022,04/03/2020,1956
28/03/2022,05/03/2020,2625
28/03/2022,06/03/2020,2968
28/03/2022,07/03/2020,3130
28/03/2022,08/03/2020,3698
28/03/2022,09/03/2020,4452
28/03/2022,10/03/2020,6143
28/03/2022,11/03/2020,4242
28/03/2022,12/03/2020,4811
28/03/2022,13/03/2020,5373
28/03/2022,14/03/2020,4692
28/03/2022,15/03/2020,5865
28/03/2022,16/03/2020,5346
28/03/2022,17/03/2020,4559
28/03/2022,18/03/2020,4791
28/03/2022,19/03/2020,4272
28/03/2022,20/03/2020,6190
28/03/2022,21/03/2020,3845
28/03/2022,22/03/2020,3801
28/03/2022,23/03/2020,4387
28/03/2022,24/03/2020,3582
28/03/2022,25/03/2020,3826
28/03/2022,26/03/2020,3303
28/03/2022,27/03/2020,3529
28/03/2022,28/03/2020,3152
28/03/2022,29/03/2020,2377
28/03/2022,30/03/2020,3675
28/03/2022,31/03/2020,2599
28/03/2022,01/04/2020,4117
28/03/2022,02/04/2020,2705
28/03/2022,03/04/2020,2717
28/03/2022,04/04/2020,2357
28/03/2022,05/04/2020,2055
28/03/2022,06/04/2020,2457
28/03/2022,07/04/2020,2269
28/03/2022,08/04/2020,2143
28/03/2022,09/04/2020,2067
28/03/2022,10/04/2020,2722
28/03/2022,11/04/2020,1618
28/03/2022,12/04/2020,1644
28/03/2022,13/04/2020,1509
28/03/2022,14/04/2020,1856
28/03/2022,15/04/2020,2171
28/03/2022,16/04/2020,1671
28/03/2022,17/04/2020,1637
28/03/2022,18/04/2020,1298
28/03/2022,19/04/2020,1047
28/03/2022,20/04/2020,1904
28/03/2022,21/04/2020,1198
28/03/2022,22/04/2020,1231
28/03/2022,23/04/2020,1251
28/03/2022,24/04/2020,1119
28/03/2022,25/04/2020,884
28/03/2022,26/04/2020,676
28/03/2022,27/04/2020,1124
28/03/2022,28/04/2020,871
28/03/2022,29/04/2020,926
28/03/2022,30/04/2020,865
28/03/2022,01/05/2020,699
28/03/2022,02/05/2020,510
28/03/2022,03/05/2020,410
28/03/2022,04/05/2020,654
28/03/2022,05/05/2020,631
28/03/2022,06/05/2020,566
28/03/2022,07/05/2020,498
28/03/2022,08/05/2020,524
28/03/2022,09/05/2020,301
28/03/2022,10/05/2020,334
28/03/2022,11/05/2020,440
28/03/2022,12/05/2020,449
28/03/2022,13/05/2020,387
28/03/2022,14/05/2020,336
28/03/2022,15/05/2020,344
28/03/2022,16/05/2020,243
28/03/2022,17/05/2020,188
28/03/2022,18/05/2020,305
28/03/2022,19/05/2020,254
28/03/2022,20/05/2020,293
28/03/2022,21/05/2020,227
28/03/2022,22/05/2020,193
28/03/2022,23/05/2020,141
28/03/2022,24/05/2020,106
28/03/2022,25/05/2020,236
28/03/2022,26/05/2020,184
28/03/2022,27/05/2020,213
28/03/2022,28/05/2020,173
28/03/2022,29/05/2020,142
28/03/2022,30/05/2020,122
28/03/2022,31/05/2020,69
28/03/2022,01/06/2020,173
28/03/2022,02/06/2020,66
28/03/2022,03/06/2020,139
28/03/2022,04/06/2020,128
28/03/2022,05/06/2020,164
28/03/2022,06/06/2020,98
28/03/2022,07/06/2020,74
28/03/2022,08/06/2020,135
28/03/2022,09/06/2020,125
28/03/2022,10/06/2020,116
28/03/2022,11/06/2020,110
28/03/2022,12/06/2020,126
28/03/2022,13/06/2020,75
28/03/2022,14/06/2020,82
28/03/2022,15/06/2020,120
28/03/2022,16/06/2020,107
28/03/2022,17/06/2020,97
28/03/2022,18/06/2020,96
28/03/2022,19/06/2020,90
28/03/2022,20/06/2020,69
28/03/2022,21/06/2020,66
