iss_date,DATA_INIZIO_SINTOMI,CASI
28/03/2021,28/01/2020,17
28/03/2021,29/01/2020,20
28/03/2021,30/01/2020,27
28/03/2021,31/01/2020,30
28/03/2021,01/02/2020,52
28/03/2021,02/02/2020,41
28/03/2021,03/02/2020,25
28/03/2021,04/02/2020,25
28/03/2021,05/02/2020,30
28/03/2021,06/02/2020,26
28/03/2021,07/02/2020,21
28/03/2021,08/02/2020,17
28/03/2021,09/02/2020,17
28/03/2021,10/02/2020,62
28/03/2021,11/02/2020,30
28/03/2021,12/02/2020,52
28/03/2021,13/02/2020,52
28/03/2021,14/02/2020,70
28/03/2021,15/02/2020,151
28/03/2021,16/02/2020,87
28/03/2021,17/02/2020,140
28/03/2021,18/02/2020,163
28/03/2021,19/02/2020,139
28/03/2021,20/02/2020,407
28/03/2021,21/02/2020,314
28/03/2021,22/02/2020,389
28/03/2021,23/02/2020,516
28/03/2021,24/02/2020,688
28/03/2021,25/02/2020,823
28/03/2021,26/02/2020,749
28/03/2021,27/02/2020,900
28/03/2021,28/02/2020,1222
28/03/2021,29/02/2020,1077
28/03/2021,01/03/2020,2483
28/03/2021,02/03/2020,1953
28/03/2021,03/03/2020,2253
28/03/2021,04/03/2020,1941
28/03/2021,05/03/2020,2638
28/03/2021,06/03/2020,2977
28/03/2021,07/03/2020,3129
28/03/2021,08/03/2020,3673
28/03/2021,09/03/2020,4453
28/03/2021,10/03/2020,6152
28/03/2021,11/03/2020,4220
28/03/2021,12/03/2020,4795
28/03/2021,13/03/2020,5357
28/03/2021,14/03/2020,4715
28/03/2021,15/03/2020,5883
28/03/2021,16/03/2020,5339
28/03/2021,17/03/2020,4531
28/03/2021,18/03/2020,4829
28/03/2021,19/03/2020,4277
28/03/2021,20/03/2020,6157
28/03/2021,21/03/2020,3834
28/03/2021,22/03/2020,3767
28/03/2021,23/03/2020,4388
28/03/2021,24/03/2020,3574
28/03/2021,25/03/2020,3831
28/03/2021,26/03/2020,3320
28/03/2021,27/03/2020,3553
28/03/2021,28/03/2020,3159
28/03/2021,29/03/2020,2384
28/03/2021,30/03/2020,3676
28/03/2021,31/03/2020,2602
28/03/2021,01/04/2020,4085
28/03/2021,02/04/2020,2669
28/03/2021,03/04/2020,2715
28/03/2021,04/04/2020,2320
28/03/2021,05/04/2020,2044
28/03/2021,06/04/2020,2482
28/03/2021,07/04/2020,2250
28/03/2021,08/04/2020,2146
28/03/2021,09/04/2020,2026
28/03/2021,10/04/2020,2736
28/03/2021,11/04/2020,1619
28/03/2021,12/04/2020,1642
28/03/2021,13/04/2020,1513
28/03/2021,14/04/2020,1831
28/03/2021,15/04/2020,2147
28/03/2021,16/04/2020,1641
28/03/2021,17/04/2020,1614
28/03/2021,18/04/2020,1274
28/03/2021,19/04/2020,1016
28/03/2021,20/04/2020,1885
28/03/2021,21/04/2020,1188
28/03/2021,22/04/2020,1210
28/03/2021,23/04/2020,1242
28/03/2021,24/04/2020,1116
28/03/2021,25/04/2020,876
28/03/2021,26/04/2020,660
28/03/2021,27/04/2020,1112
28/03/2021,28/04/2020,865
28/03/2021,29/04/2020,917
28/03/2021,30/04/2020,856
28/03/2021,01/05/2020,693
28/03/2021,02/05/2020,505
28/03/2021,03/05/2020,410
28/03/2021,04/05/2020,650
28/03/2021,05/05/2020,617
28/03/2021,06/05/2020,558
28/03/2021,07/05/2020,489
28/03/2021,08/05/2020,515
28/03/2021,09/05/2020,294
28/03/2021,10/05/2020,339
28/03/2021,11/05/2020,438
28/03/2021,12/05/2020,445
28/03/2021,13/05/2020,382
28/03/2021,14/05/2020,331
28/03/2021,15/05/2020,339
28/03/2021,16/05/2020,236
28/03/2021,17/05/2020,183
28/03/2021,18/05/2020,310
28/03/2021,19/05/2020,257
28/03/2021,20/05/2020,294
28/03/2021,21/05/2020,226
28/03/2021,22/05/2020,190
28/03/2021,23/05/2020,133
28/03/2021,24/05/2020,97
28/03/2021,25/05/2020,227
28/03/2021,26/05/2020,181
28/03/2021,27/05/2020,210
28/03/2021,28/05/2020,165
28/03/2021,29/05/2020,140
28/03/2021,30/05/2020,122
28/03/2021,31/05/2020,67
28/03/2021,01/06/2020,174
28/03/2021,02/06/2020,66
28/03/2021,03/06/2020,135
28/03/2021,04/06/2020,126
28/03/2021,05/06/2020,164
28/03/2021,06/06/2020,96
28/03/2021,07/06/2020,72
28/03/2021,08/06/2020,139
28/03/2021,09/06/2020,122
28/03/2021,10/06/2020,118
28/03/2021,11/06/2020,106
28/03/2021,12/06/2020,120
28/03/2021,13/06/2020,75
28/03/2021,14/06/2020,84
28/03/2021,15/06/2020,122
28/03/2021,16/06/2020,104
28/03/2021,17/06/2020,98
28/03/2021,18/06/2020,92
28/03/2021,19/06/2020,90
28/03/2021,20/06/2020,66
28/03/2021,21/06/2020,64
