iss_date,DATA_INIZIO_SINTOMI,CASI
13/07/2021,28/01/2020,16
13/07/2021,29/01/2020,20
13/07/2021,30/01/2020,26
13/07/2021,31/01/2020,31
13/07/2021,01/02/2020,51
13/07/2021,02/02/2020,41
13/07/2021,03/02/2020,26
13/07/2021,04/02/2020,25
13/07/2021,05/02/2020,30
13/07/2021,06/02/2020,26
13/07/2021,07/02/2020,21
13/07/2021,08/02/2020,15
13/07/2021,09/02/2020,17
13/07/2021,10/02/2020,63
13/07/2021,11/02/2020,30
13/07/2021,12/02/2020,53
13/07/2021,13/02/2020,51
13/07/2021,14/02/2020,67
13/07/2021,15/02/2020,151
13/07/2021,16/02/2020,87
13/07/2021,17/02/2020,141
13/07/2021,18/02/2020,166
13/07/2021,19/02/2020,139
13/07/2021,20/02/2020,406
13/07/2021,21/02/2020,322
13/07/2021,22/02/2020,392
13/07/2021,23/02/2020,515
13/07/2021,24/02/2020,685
13/07/2021,25/02/2020,827
13/07/2021,26/02/2020,745
13/07/2021,27/02/2020,901
13/07/2021,28/02/2020,1220
13/07/2021,29/02/2020,1078
13/07/2021,01/03/2020,2485
13/07/2021,02/03/2020,1956
13/07/2021,03/03/2020,2255
13/07/2021,04/03/2020,1940
13/07/2021,05/03/2020,2632
13/07/2021,06/03/2020,2976
13/07/2021,07/03/2020,3126
13/07/2021,08/03/2020,3676
13/07/2021,09/03/2020,4438
13/07/2021,10/03/2020,6134
13/07/2021,11/03/2020,4214
13/07/2021,12/03/2020,4793
13/07/2021,13/03/2020,5347
13/07/2021,14/03/2020,4708
13/07/2021,15/03/2020,5882
13/07/2021,16/03/2020,5336
13/07/2021,17/03/2020,4532
13/07/2021,18/03/2020,4831
13/07/2021,19/03/2020,4286
13/07/2021,20/03/2020,6145
13/07/2021,21/03/2020,3820
13/07/2021,22/03/2020,3790
13/07/2021,23/03/2020,4371
13/07/2021,24/03/2020,3586
13/07/2021,25/03/2020,3831
13/07/2021,26/03/2020,3315
13/07/2021,27/03/2020,3546
13/07/2021,28/03/2020,3157
13/07/2021,29/03/2020,2393
13/07/2021,30/03/2020,3693
13/07/2021,31/03/2020,2611
13/07/2021,01/04/2020,4087
13/07/2021,02/04/2020,2670
13/07/2021,03/04/2020,2717
13/07/2021,04/04/2020,2324
13/07/2021,05/04/2020,2036
13/07/2021,06/04/2020,2477
13/07/2021,07/04/2020,2252
13/07/2021,08/04/2020,2144
13/07/2021,09/04/2020,2023
13/07/2021,10/04/2020,2733
13/07/2021,11/04/2020,1623
13/07/2021,12/04/2020,1643
13/07/2021,13/04/2020,1506
13/07/2021,14/04/2020,1834
13/07/2021,15/04/2020,2144
13/07/2021,16/04/2020,1644
13/07/2021,17/04/2020,1610
13/07/2021,18/04/2020,1272
13/07/2021,19/04/2020,1021
13/07/2021,20/04/2020,1881
13/07/2021,21/04/2020,1186
13/07/2021,22/04/2020,1212
13/07/2021,23/04/2020,1241
13/07/2021,24/04/2020,1119
13/07/2021,25/04/2020,878
13/07/2021,26/04/2020,664
13/07/2021,27/04/2020,1112
13/07/2021,28/04/2020,863
13/07/2021,29/04/2020,922
13/07/2021,30/04/2020,857
13/07/2021,01/05/2020,693
13/07/2021,02/05/2020,503
13/07/2021,03/05/2020,415
13/07/2021,04/05/2020,651
13/07/2021,05/05/2020,617
13/07/2021,06/05/2020,560
13/07/2021,07/05/2020,488
13/07/2021,08/05/2020,517
13/07/2021,09/05/2020,297
13/07/2021,10/05/2020,340
13/07/2021,11/05/2020,437
13/07/2021,12/05/2020,448
13/07/2021,13/05/2020,378
13/07/2021,14/05/2020,329
13/07/2021,15/05/2020,339
13/07/2021,16/05/2020,236
13/07/2021,17/05/2020,180
13/07/2021,18/05/2020,308
13/07/2021,19/05/2020,255
13/07/2021,20/05/2020,294
13/07/2021,21/05/2020,227
13/07/2021,22/05/2020,190
13/07/2021,23/05/2020,133
13/07/2021,24/05/2020,98
13/07/2021,25/05/2020,226
13/07/2021,26/05/2020,181
13/07/2021,27/05/2020,209
13/07/2021,28/05/2020,166
13/07/2021,29/05/2020,139
13/07/2021,30/05/2020,121
13/07/2021,31/05/2020,67
13/07/2021,01/06/2020,173
13/07/2021,02/06/2020,65
13/07/2021,03/06/2020,134
13/07/2021,04/06/2020,124
13/07/2021,05/06/2020,164
13/07/2021,06/06/2020,96
13/07/2021,07/06/2020,73
13/07/2021,08/06/2020,138
13/07/2021,09/06/2020,122
13/07/2021,10/06/2020,116
13/07/2021,11/06/2020,107
13/07/2021,12/06/2020,121
13/07/2021,13/06/2020,75
13/07/2021,14/06/2020,82
13/07/2021,15/06/2020,123
13/07/2021,16/06/2020,106
13/07/2021,17/06/2020,98
13/07/2021,18/06/2020,93
13/07/2021,19/06/2020,91
13/07/2021,20/06/2020,67
13/07/2021,21/06/2020,64
13/07/2021,22/06/2020,91
13/07/2021,23/06/2020,76
13/07/2021,24/06/2020,99
13/07/2021,25/06/2020,92
13/07/2021,26/06/2020,104
13/07/2021,27/06/2020,78
13/07/2021,28/06/2020,60
13/07/2021,29/06/2020,101
13/07/2021,30/06/2020,74
13/07/2021,01/07/2020,117
13/07/2021,02/07/2020,91
13/07/2021,03/07/2020,75
13/07/2021,04/07/2020,81
13/07/2021,05/07/2020,67
13/07/2021,06/07/2020,103
13/07/2021,07/07/2020,106
13/07/2021,08/07/2020,106
13/07/2021,09/07/2020,84
13/07/2021,10/07/2020,116
13/07/2021,11/07/2020,84
13/07/2021,12/07/2020,77
13/07/2021,13/07/2020,106
13/07/2021,14/07/2020,115
13/07/2021,15/07/2020,103
13/07/2021,16/07/2020,95
13/07/2021,17/07/2020,102
13/07/2021,18/07/2020,96
13/07/2021,19/07/2020,93
13/07/2021,20/07/2020,145
13/07/2021,21/07/2020,128
13/07/2021,22/07/2020,121
13/07/2021,23/07/2020,137
13/07/2021,24/07/2020,118
13/07/2021,25/07/2020,131
13/07/2021,26/07/2020,100
13/07/2021,27/07/2020,140
13/07/2021,28/07/2020,142
13/07/2021,29/07/2020,138
13/07/2021,30/07/2020,125
13/07/2021,31/07/2020,128
13/07/2021,01/08/2020,163
13/07/2021,02/08/2020,128
13/07/2021,03/08/2020,216
13/07/2021,04/08/2020,199
13/07/2021,05/08/2020,217
13/07/2021,06/08/2020,215
13/07/2021,07/08/2020,217
13/07/2021,08/08/2020,263
13/07/2021,09/08/2020,209
13/07/2021,10/08/2020,294
13/07/2021,11/08/2020,273
13/07/2021,12/08/2020,282
13/07/2021,13/08/2020,314
13/07/2021,14/08/2020,310
13/07/2021,15/08/2020,359
13/07/2021,16/08/2020,373
13/07/2021,17/08/2020,578
13/07/2021,18/08/2020,634
13/07/2021,19/08/2020,583
13/07/2021,20/08/2020,594
13/07/2021,21/08/2020,632
13/07/2021,22/08/2020,593
13/07/2021,23/08/2020,613
13/07/2021,24/08/2020,697
13/07/2021,25/08/2020,646
13/07/2021,26/08/2020,632
13/07/2021,27/08/2020,588
13/07/2021,28/08/2020,599
13/07/2021,29/08/2020,448
13/07/2021,30/08/2020,444
13/07/2021,31/08/2020,586
13/07/2021,01/09/2020,745
13/07/2021,02/09/2020,648
13/07/2021,03/09/2020,595
13/07/2021,04/09/2020,650
13/07/2021,05/09/2020,555
13/07/2021,06/09/2020,532
13/07/2021,07/09/2020,823
13/07/2021,08/09/2020,691
13/07/2021,09/09/2020,691
13/07/2021,10/09/2020,781
13/07/2021,11/09/2020,674
13/07/2021,12/09/2020,660
13/07/2021,13/09/2020,612
13/07/2021,14/09/2020,903
13/07/2021,15/09/2020,910
13/07/2021,16/09/2020,841
13/07/2021,17/09/2020,863
13/07/2021,18/09/2020,871
13/07/2021,19/09/2020,853
13/07/2021,20/09/2020,837
13/07/2021,21/09/2020,989
13/07/2021,22/09/2020,964
13/07/2021,23/09/2020,902
13/07/2021,24/09/2020,863
13/07/2021,25/09/2020,1007
13/07/2021,26/09/2020,970
13/07/2021,27/09/2020,1014
13/07/2021,28/09/2020,1380
13/07/2021,29/09/2020,1285
13/07/2021,30/09/2020,1710
13/07/2021,01/10/2020,2327
13/07/2021,02/10/2020,2269
13/07/2021,03/10/2020,2376
13/07/2021,04/10/2020,2355
13/07/2021,05/10/2020,3366
13/07/2021,06/10/2020,3185
13/07/2021,07/10/2020,3716
13/07/2021,08/10/2020,4045
13/07/2021,09/10/2020,4543
13/07/2021,10/10/2020,5006
13/07/2021,11/10/2020,4369
13/07/2021,12/10/2020,7027
13/07/2021,13/10/2020,6719
13/07/2021,14/10/2020,7429
13/07/2021,15/10/2020,8274
13/07/2021,16/10/2020,9372
13/07/2021,17/10/2020,9138
13/07/2021,18/10/2020,9204
13/07/2021,19/10/2020,12923
13/07/2021,20/10/2020,13972
13/07/2021,21/10/2020,13299
13/07/2021,22/10/2020,13399
13/07/2021,23/10/2020,15196
13/07/2021,24/10/2020,13855
13/07/2021,25/10/2020,14066
13/07/2021,26/10/2020,19359
13/07/2021,27/10/2020,17141
13/07/2021,28/10/2020,18141
13/07/2021,29/10/2020,18414
13/07/2021,30/10/2020,17864
13/07/2021,31/10/2020,14647
13/07/2021,01/11/2020,17655
13/07/2021,02/11/2020,20827
13/07/2021,03/11/2020,17373
13/07/2021,04/11/2020,19727
13/07/2021,05/11/2020,17826
13/07/2021,06/11/2020,18224
13/07/2021,07/11/2020,16773
13/07/2021,08/11/2020,15556
13/07/2021,09/11/2020,18939
13/07/2021,10/11/2020,18288
13/07/2021,11/11/2020,15934
13/07/2021,12/11/2020,15864
13/07/2021,13/11/2020,16395
13/07/2021,14/11/2020,15630
13/07/2021,15/11/2020,13752
13/07/2021,16/11/2020,16218
13/07/2021,17/11/2020,13021
13/07/2021,18/11/2020,13890
13/07/2021,19/11/2020,12111
13/07/2021,20/11/2020,12914
13/07/2021,21/11/2020,10379
13/07/2021,22/11/2020,8839
13/07/2021,23/11/2020,11382
13/07/2021,24/11/2020,10285
13/07/2021,25/11/2020,9995
13/07/2021,26/11/2020,9439
13/07/2021,27/11/2020,9245
13/07/2021,28/11/2020,8854
13/07/2021,29/11/2020,6910
13/07/2021,30/11/2020,9863
13/07/2021,01/12/2020,10424
13/07/2021,02/12/2020,9081
13/07/2021,03/12/2020,8319
13/07/2021,04/12/2020,8877
13/07/2021,05/12/2020,7553
13/07/2021,06/12/2020,6397
13/07/2021,07/12/2020,8716
13/07/2021,08/12/2020,7084
13/07/2021,09/12/2020,8141
13/07/2021,10/12/2020,8209
13/07/2021,11/12/2020,7451
13/07/2021,12/12/2020,7197
13/07/2021,13/12/2020,6369
13/07/2021,14/12/2020,8792
13/07/2021,15/12/2020,8029
13/07/2021,16/12/2020,7730
13/07/2021,17/12/2020,7285
13/07/2021,18/12/2020,7783
13/07/2021,19/12/2020,7025
13/07/2021,20/12/2020,7590
13/07/2021,21/12/2020,8522
13/07/2021,22/12/2020,8362
13/07/2021,23/12/2020,8583
13/07/2021,24/12/2020,8674
13/07/2021,25/12/2020,7572
13/07/2021,26/12/2020,8363
13/07/2021,27/12/2020,9030
13/07/2021,28/12/2020,11254
13/07/2021,29/12/2020,9684
13/07/2021,30/12/2020,9534
13/07/2021,31/12/2020,9025
13/07/2021,01/01/2021,9265
13/07/2021,02/01/2021,8975
13/07/2021,03/01/2021,8520
13/07/2021,04/01/2021,10916
13/07/2021,05/01/2021,9705
13/07/2021,06/01/2021,7767
13/07/2021,07/01/2021,7962
13/07/2021,08/01/2021,7584
13/07/2021,09/01/2021,6766
13/07/2021,10/01/2021,6523
13/07/2021,11/01/2021,7426
13/07/2021,12/01/2021,6627
13/07/2021,13/01/2021,6279
13/07/2021,14/01/2021,6091
13/07/2021,15/01/2021,6297
13/07/2021,16/01/2021,5702
13/07/2021,17/01/2021,5280
13/07/2021,18/01/2021,6858
13/07/2021,19/01/2021,6239
13/07/2021,20/01/2021,6721
13/07/2021,21/01/2021,5856
13/07/2021,22/01/2021,6238
13/07/2021,23/01/2021,6147
13/07/2021,24/01/2021,5653
13/07/2021,25/01/2021,7012
13/07/2021,26/01/2021,6075
13/07/2021,27/01/2021,6084
13/07/2021,28/01/2021,5968
13/07/2021,29/01/2021,5783
13/07/2021,30/01/2021,5588
13/07/2021,31/01/2021,5172
13/07/2021,01/02/2021,7878
13/07/2021,02/02/2021,6543
13/07/2021,03/02/2021,6525
13/07/2021,04/02/2021,6277
13/07/2021,05/02/2021,6470
13/07/2021,06/02/2021,6380
13/07/2021,07/02/2021,5857
13/07/2021,08/02/2021,7297
13/07/2021,09/02/2021,6484
13/07/2021,10/02/2021,7040
13/07/2021,11/02/2021,6114
13/07/2021,12/02/2021,6334
13/07/2021,13/02/2021,5974
13/07/2021,14/02/2021,5928
13/07/2021,15/02/2021,7944
13/07/2021,16/02/2021,7503
13/07/2021,17/02/2021,8270
13/07/2021,18/02/2021,8384
13/07/2021,19/02/2021,8538
13/07/2021,20/02/2021,9211
13/07/2021,21/02/2021,8451
13/07/2021,22/02/2021,11271
13/07/2021,23/02/2021,10296
13/07/2021,24/02/2021,10451
13/07/2021,25/02/2021,10063
13/07/2021,26/02/2021,10649
13/07/2021,27/02/2021,10079
13/07/2021,28/02/2021,9464
13/07/2021,01/03/2021,14858
13/07/2021,02/03/2021,12412
13/07/2021,03/03/2021,12525
13/07/2021,04/03/2021,12041
13/07/2021,05/03/2021,13039
13/07/2021,06/03/2021,12226
13/07/2021,07/03/2021,11449
13/07/2021,08/03/2021,15150
13/07/2021,09/03/2021,12706
13/07/2021,10/03/2021,14300
13/07/2021,11/03/2021,12399
13/07/2021,12/03/2021,13012
13/07/2021,13/03/2021,12073
13/07/2021,14/03/2021,11592
13/07/2021,15/03/2021,14816
13/07/2021,16/03/2021,12511
13/07/2021,17/03/2021,12530
13/07/2021,18/03/2021,12015
13/07/2021,19/03/2021,12009
13/07/2021,20/03/2021,12022
13/07/2021,21/03/2021,10702
13/07/2021,22/03/2021,13797
13/07/2021,23/03/2021,12150
13/07/2021,24/03/2021,11706
13/07/2021,25/03/2021,11704
13/07/2021,26/03/2021,11088
13/07/2021,27/03/2021,10023
13/07/2021,28/03/2021,9495
13/07/2021,29/03/2021,11769
13/07/2021,30/03/2021,10247
13/07/2021,31/03/2021,9030
13/07/2021,01/04/2021,9954
13/07/2021,02/04/2021,8745
13/07/2021,03/04/2021,7390
13/07/2021,04/04/2021,6657
13/07/2021,05/04/2021,7719
13/07/2021,06/04/2021,8622
13/07/2021,07/04/2021,8595
13/07/2021,08/04/2021,8354
13/07/2021,09/04/2021,7512
13/07/2021,10/04/2021,7659
13/07/2021,11/04/2021,6921
13/07/2021,12/04/2021,8674
13/07/2021,13/04/2021,7677
13/07/2021,14/04/2021,7345
13/07/2021,15/04/2021,7081
13/07/2021,16/04/2021,7094
13/07/2021,17/04/2021,6299
13/07/2021,18/04/2021,6625
13/07/2021,19/04/2021,7853
13/07/2021,20/04/2021,7462
13/07/2021,21/04/2021,7273
13/07/2021,22/04/2021,6986
13/07/2021,23/04/2021,6866
13/07/2021,24/04/2021,6244
13/07/2021,25/04/2021,5982
13/07/2021,26/04/2021,7052
13/07/2021,27/04/2021,6171
13/07/2021,28/04/2021,5860
13/07/2021,29/04/2021,5189
13/07/2021,30/04/2021,4838
13/07/2021,01/05/2021,5064
13/07/2021,02/05/2021,4302
13/07/2021,03/05/2021,5367
13/07/2021,04/05/2021,4698
13/07/2021,05/05/2021,4645
13/07/2021,06/05/2021,4070
13/07/2021,07/05/2021,3847
13/07/2021,08/05/2021,3412
13/07/2021,09/05/2021,3243
13/07/2021,10/05/2021,3949
13/07/2021,11/05/2021,3247
13/07/2021,12/05/2021,3093
13/07/2021,13/05/2021,2828
13/07/2021,14/05/2021,2542
13/07/2021,15/05/2021,2370
13/07/2021,16/05/2021,2136
13/07/2021,17/05/2021,2483
13/07/2021,18/05/2021,2306
13/07/2021,19/05/2021,2140
13/07/2021,20/05/2021,1969
13/07/2021,21/05/2021,1751
13/07/2021,22/05/2021,1569
13/07/2021,23/05/2021,1581
13/07/2021,24/05/2021,1874
13/07/2021,25/05/2021,1600
13/07/2021,26/05/2021,1568
13/07/2021,27/05/2021,1451
13/07/2021,28/05/2021,1366
13/07/2021,29/05/2021,1140
13/07/2021,30/05/2021,1124
13/07/2021,31/05/2021,1214
13/07/2021,01/06/2021,1222
13/07/2021,02/06/2021,1130
13/07/2021,03/06/2021,1123
13/07/2021,04/06/2021,1067
13/07/2021,05/06/2021,926
13/07/2021,06/06/2021,760
13/07/2021,07/06/2021,916
13/07/2021,08/06/2021,755
13/07/2021,09/06/2021,774
13/07/2021,10/06/2021,748
13/07/2021,11/06/2021,583
13/07/2021,12/06/2021,522
13/07/2021,13/06/2021,532
13/07/2021,14/06/2021,643
13/07/2021,15/06/2021,462
13/07/2021,16/06/2021,512
13/07/2021,17/06/2021,436
13/07/2021,18/06/2021,383
13/07/2021,19/06/2021,323
13/07/2021,20/06/2021,348
13/07/2021,21/06/2021,374
13/07/2021,22/06/2021,405
13/07/2021,23/06/2021,358
13/07/2021,24/06/2021,345
13/07/2021,25/06/2021,338
13/07/2021,26/06/2021,296
13/07/2021,27/06/2021,347
13/07/2021,28/06/2021,412
13/07/2021,29/06/2021,436
13/07/2021,30/06/2021,493
13/07/2021,01/07/2021,529
13/07/2021,02/07/2021,458
13/07/2021,03/07/2021,474
13/07/2021,04/07/2021,476
13/07/2021,05/07/2021,564
13/07/2021,06/07/2021,542
13/07/2021,07/07/2021,494
13/07/2021,08/07/2021,407
13/07/2021,09/07/2021,346
13/07/2021,10/07/2021,202
13/07/2021,11/07/2021,98
13/07/2021,12/07/2021,23
13/07/2021,,1909405
