iss_date,DATA_INIZIO_SINTOMI,CASI
15/04/2021,28/01/2020,17
15/04/2021,29/01/2020,20
15/04/2021,30/01/2020,27
15/04/2021,31/01/2020,30
15/04/2021,01/02/2020,52
15/04/2021,02/02/2020,41
15/04/2021,03/02/2020,25
15/04/2021,04/02/2020,25
15/04/2021,05/02/2020,30
15/04/2021,06/02/2020,26
15/04/2021,07/02/2020,21
15/04/2021,08/02/2020,17
15/04/2021,09/02/2020,17
15/04/2021,10/02/2020,62
15/04/2021,11/02/2020,30
15/04/2021,12/02/2020,52
15/04/2021,13/02/2020,53
15/04/2021,14/02/2020,69
15/04/2021,15/02/2020,152
15/04/2021,16/02/2020,87
15/04/2021,17/02/2020,141
15/04/2021,18/02/2020,164
15/04/2021,19/02/2020,139
15/04/2021,20/02/2020,408
15/04/2021,21/02/2020,314
15/04/2021,22/02/2020,392
15/04/2021,23/02/2020,514
15/04/2021,24/02/2020,686
15/04/2021,25/02/2020,826
15/04/2021,26/02/2020,746
15/04/2021,27/02/2020,900
15/04/2021,28/02/2020,1219
15/04/2021,29/02/2020,1079
15/04/2021,01/03/2020,2483
15/04/2021,02/03/2020,1955
15/04/2021,03/03/2020,2254
15/04/2021,04/03/2020,1945
15/04/2021,05/03/2020,2635
15/04/2021,06/03/2020,2978
15/04/2021,07/03/2020,3123
15/04/2021,08/03/2020,3678
15/04/2021,09/03/2020,4449
15/04/2021,10/03/2020,6156
15/04/2021,11/03/2020,4219
15/04/2021,12/03/2020,4795
15/04/2021,13/03/2020,5356
15/04/2021,14/03/2020,4714
15/04/2021,15/03/2020,5878
15/04/2021,16/03/2020,5335
15/04/2021,17/03/2020,4528
15/04/2021,18/03/2020,4827
15/04/2021,19/03/2020,4276
15/04/2021,20/03/2020,6153
15/04/2021,21/03/2020,3831
15/04/2021,22/03/2020,3767
15/04/2021,23/03/2020,4383
15/04/2021,24/03/2020,3576
15/04/2021,25/03/2020,3831
15/04/2021,26/03/2020,3317
15/04/2021,27/03/2020,3553
15/04/2021,28/03/2020,3162
15/04/2021,29/03/2020,2384
15/04/2021,30/03/2020,3678
15/04/2021,31/03/2020,2605
15/04/2021,01/04/2020,4079
15/04/2021,02/04/2020,2669
15/04/2021,03/04/2020,2713
15/04/2021,04/04/2020,2319
15/04/2021,05/04/2020,2042
15/04/2021,06/04/2020,2482
15/04/2021,07/04/2020,2248
15/04/2021,08/04/2020,2149
15/04/2021,09/04/2020,2026
15/04/2021,10/04/2020,2735
15/04/2021,11/04/2020,1619
15/04/2021,12/04/2020,1640
15/04/2021,13/04/2020,1513
15/04/2021,14/04/2020,1830
15/04/2021,15/04/2020,2144
15/04/2021,16/04/2020,1641
15/04/2021,17/04/2020,1612
15/04/2021,18/04/2020,1274
15/04/2021,19/04/2020,1018
15/04/2021,20/04/2020,1885
15/04/2021,21/04/2020,1189
15/04/2021,22/04/2020,1208
15/04/2021,23/04/2020,1240
15/04/2021,24/04/2020,1117
15/04/2021,25/04/2020,878
15/04/2021,26/04/2020,660
15/04/2021,27/04/2020,1111
15/04/2021,28/04/2020,864
15/04/2021,29/04/2020,919
15/04/2021,30/04/2020,856
15/04/2021,01/05/2020,694
15/04/2021,02/05/2020,505
15/04/2021,03/05/2020,410
15/04/2021,04/05/2020,647
15/04/2021,05/05/2020,617
15/04/2021,06/05/2020,558
15/04/2021,07/05/2020,489
15/04/2021,08/05/2020,513
15/04/2021,09/05/2020,295
15/04/2021,10/05/2020,340
15/04/2021,11/05/2020,437
15/04/2021,12/05/2020,444
15/04/2021,13/05/2020,382
15/04/2021,14/05/2020,329
15/04/2021,15/05/2020,339
15/04/2021,16/05/2020,236
15/04/2021,17/05/2020,182
15/04/2021,18/05/2020,310
15/04/2021,19/05/2020,256
15/04/2021,20/05/2020,294
15/04/2021,21/05/2020,226
15/04/2021,22/05/2020,190
15/04/2021,23/05/2020,133
15/04/2021,24/05/2020,97
15/04/2021,25/05/2020,226
15/04/2021,26/05/2020,181
15/04/2021,27/05/2020,209
15/04/2021,28/05/2020,165
15/04/2021,29/05/2020,138
15/04/2021,30/05/2020,121
15/04/2021,31/05/2020,67
15/04/2021,01/06/2020,174
15/04/2021,02/06/2020,65
15/04/2021,03/06/2020,134
15/04/2021,04/06/2020,125
15/04/2021,05/06/2020,164
15/04/2021,06/06/2020,96
15/04/2021,07/06/2020,72
15/04/2021,08/06/2020,138
15/04/2021,09/06/2020,122
15/04/2021,10/06/2020,116
15/04/2021,11/06/2020,107
15/04/2021,12/06/2020,121
15/04/2021,13/06/2020,75
15/04/2021,14/06/2020,84
15/04/2021,15/06/2020,122
15/04/2021,16/06/2020,103
15/04/2021,17/06/2020,98
15/04/2021,18/06/2020,92
15/04/2021,19/06/2020,90
15/04/2021,20/06/2020,66
15/04/2021,21/06/2020,64
15/04/2021,22/06/2020,90
15/04/2021,23/06/2020,74
15/04/2021,24/06/2020,98
15/04/2021,25/06/2020,92
15/04/2021,26/06/2020,102
15/04/2021,27/06/2020,78
15/04/2021,28/06/2020,59
15/04/2021,29/06/2020,101
15/04/2021,30/06/2020,73
15/04/2021,01/07/2020,119
15/04/2021,02/07/2020,90
15/04/2021,03/07/2020,75
15/04/2021,04/07/2020,81
15/04/2021,05/07/2020,68
15/04/2021,06/07/2020,104
15/04/2021,07/07/2020,106
15/04/2021,08/07/2020,106
15/04/2021,09/07/2020,84
15/04/2021,10/07/2020,116
15/04/2021,11/07/2020,83
15/04/2021,12/07/2020,74
15/04/2021,13/07/2020,107
15/04/2021,14/07/2020,114
15/04/2021,15/07/2020,102
15/04/2021,16/07/2020,93
15/04/2021,17/07/2020,106
15/04/2021,18/07/2020,97
15/04/2021,19/07/2020,93
15/04/2021,20/07/2020,144
15/04/2021,21/07/2020,129
15/04/2021,22/07/2020,122
15/04/2021,23/07/2020,136
15/04/2021,24/07/2020,117
15/04/2021,25/07/2020,131
15/04/2021,26/07/2020,97
15/04/2021,27/07/2020,139
15/04/2021,28/07/2020,142
15/04/2021,29/07/2020,139
15/04/2021,30/07/2020,124
15/04/2021,31/07/2020,129
15/04/2021,01/08/2020,161
15/04/2021,02/08/2020,128
15/04/2021,03/08/2020,215
15/04/2021,04/08/2020,201
15/04/2021,05/08/2020,218
15/04/2021,06/08/2020,217
15/04/2021,07/08/2020,216
15/04/2021,08/08/2020,262
15/04/2021,09/08/2020,212
15/04/2021,10/08/2020,294
15/04/2021,11/08/2020,270
15/04/2021,12/08/2020,282
15/04/2021,13/08/2020,315
15/04/2021,14/08/2020,314
15/04/2021,15/08/2020,359
15/04/2021,16/08/2020,374
15/04/2021,17/08/2020,574
15/04/2021,18/08/2020,631
15/04/2021,19/08/2020,581
15/04/2021,20/08/2020,596
15/04/2021,21/08/2020,633
15/04/2021,22/08/2020,594
15/04/2021,23/08/2020,613
15/04/2021,24/08/2020,694
15/04/2021,25/08/2020,652
15/04/2021,26/08/2020,631
15/04/2021,27/08/2020,583
15/04/2021,28/08/2020,594
15/04/2021,29/08/2020,447
15/04/2021,30/08/2020,441
15/04/2021,31/08/2020,580
15/04/2021,01/09/2020,744
15/04/2021,02/09/2020,648
15/04/2021,03/09/2020,597
15/04/2021,04/09/2020,649
15/04/2021,05/09/2020,555
15/04/2021,06/09/2020,530
15/04/2021,07/09/2020,819
15/04/2021,08/09/2020,695
15/04/2021,09/09/2020,691
15/04/2021,10/09/2020,781
15/04/2021,11/09/2020,672
15/04/2021,12/09/2020,657
15/04/2021,13/09/2020,604
15/04/2021,14/09/2020,899
15/04/2021,15/09/2020,906
15/04/2021,16/09/2020,837
15/04/2021,17/09/2020,861
15/04/2021,18/09/2020,870
15/04/2021,19/09/2020,854
15/04/2021,20/09/2020,842
15/04/2021,21/09/2020,990
15/04/2021,22/09/2020,967
15/04/2021,23/09/2020,898
15/04/2021,24/09/2020,867
15/04/2021,25/09/2020,1005
15/04/2021,26/09/2020,970
15/04/2021,27/09/2020,1005
15/04/2021,28/09/2020,1382
15/04/2021,29/09/2020,1277
15/04/2021,30/09/2020,1708
15/04/2021,01/10/2020,2332
15/04/2021,02/10/2020,2274
15/04/2021,03/10/2020,2383
15/04/2021,04/10/2020,2358
15/04/2021,05/10/2020,3368
15/04/2021,06/10/2020,3185
15/04/2021,07/10/2020,3716
15/04/2021,08/10/2020,4055
15/04/2021,09/10/2020,4545
15/04/2021,10/10/2020,5004
15/04/2021,11/10/2020,4372
15/04/2021,12/10/2020,7022
15/04/2021,13/10/2020,6706
15/04/2021,14/10/2020,7400
15/04/2021,15/10/2020,8274
15/04/2021,16/10/2020,9366
15/04/2021,17/10/2020,9117
15/04/2021,18/10/2020,9192
15/04/2021,19/10/2020,12903
15/04/2021,20/10/2020,13937
15/04/2021,21/10/2020,13270
15/04/2021,22/10/2020,13364
15/04/2021,23/10/2020,15203
15/04/2021,24/10/2020,13844
15/04/2021,25/10/2020,14033
15/04/2021,26/10/2020,19350
15/04/2021,27/10/2020,17119
15/04/2021,28/10/2020,18121
15/04/2021,29/10/2020,18414
15/04/2021,30/10/2020,17791
15/04/2021,31/10/2020,14608
15/04/2021,01/11/2020,17583
15/04/2021,02/11/2020,20755
15/04/2021,03/11/2020,17267
15/04/2021,04/11/2020,19626
15/04/2021,05/11/2020,17691
15/04/2021,06/11/2020,18054
15/04/2021,07/11/2020,16666
15/04/2021,08/11/2020,15475
15/04/2021,09/11/2020,18821
15/04/2021,10/11/2020,18161
15/04/2021,11/11/2020,15818
15/04/2021,12/11/2020,15780
15/04/2021,13/11/2020,16235
15/04/2021,14/11/2020,15542
15/04/2021,15/11/2020,13638
15/04/2021,16/11/2020,16124
15/04/2021,17/11/2020,12968
15/04/2021,18/11/2020,13840
15/04/2021,19/11/2020,12065
15/04/2021,20/11/2020,12836
15/04/2021,21/11/2020,10337
15/04/2021,22/11/2020,8801
15/04/2021,23/11/2020,11340
15/04/2021,24/11/2020,10239
15/04/2021,25/11/2020,9930
15/04/2021,26/11/2020,9395
15/04/2021,27/11/2020,9186
15/04/2021,28/11/2020,8820
15/04/2021,29/11/2020,6856
15/04/2021,30/11/2020,9820
15/04/2021,01/12/2020,10365
15/04/2021,02/12/2020,9026
15/04/2021,03/12/2020,8286
15/04/2021,04/12/2020,8820
15/04/2021,05/12/2020,7498
15/04/2021,06/12/2020,6356
15/04/2021,07/12/2020,8658
15/04/2021,08/12/2020,7029
15/04/2021,09/12/2020,8070
15/04/2021,10/12/2020,8132
15/04/2021,11/12/2020,7381
15/04/2021,12/12/2020,7140
15/04/2021,13/12/2020,6326
15/04/2021,14/12/2020,8732
15/04/2021,15/12/2020,7941
15/04/2021,16/12/2020,7651
15/04/2021,17/12/2020,7234
15/04/2021,18/12/2020,7701
15/04/2021,19/12/2020,6938
15/04/2021,20/12/2020,7533
15/04/2021,21/12/2020,8426
15/04/2021,22/12/2020,8280
15/04/2021,23/12/2020,8490
15/04/2021,24/12/2020,8557
15/04/2021,25/12/2020,7465
15/04/2021,26/12/2020,8292
15/04/2021,27/12/2020,8901
15/04/2021,28/12/2020,11076
15/04/2021,29/12/2020,9522
15/04/2021,30/12/2020,9404
15/04/2021,31/12/2020,8907
15/04/2021,01/01/2021,9153
15/04/2021,02/01/2021,8826
15/04/2021,03/01/2021,8393
15/04/2021,04/01/2021,10764
15/04/2021,05/01/2021,9579
15/04/2021,06/01/2021,7646
15/04/2021,07/01/2021,7841
15/04/2021,08/01/2021,7448
15/04/2021,09/01/2021,6665
15/04/2021,10/01/2021,6381
15/04/2021,11/01/2021,7327
15/04/2021,12/01/2021,6524
15/04/2021,13/01/2021,6169
15/04/2021,14/01/2021,6056
15/04/2021,15/01/2021,6271
15/04/2021,16/01/2021,5689
15/04/2021,17/01/2021,5266
15/04/2021,18/01/2021,6823
15/04/2021,19/01/2021,6200
15/04/2021,20/01/2021,6699
15/04/2021,21/01/2021,5820
15/04/2021,22/01/2021,6213
15/04/2021,23/01/2021,6126
15/04/2021,24/01/2021,5625
15/04/2021,25/01/2021,6986
15/04/2021,26/01/2021,6037
15/04/2021,27/01/2021,6042
15/04/2021,28/01/2021,5937
15/04/2021,29/01/2021,5750
15/04/2021,30/01/2021,5553
15/04/2021,31/01/2021,5151
15/04/2021,01/02/2021,7855
15/04/2021,02/02/2021,6506
15/04/2021,03/02/2021,6481
15/04/2021,04/02/2021,6260
15/04/2021,05/02/2021,6431
15/04/2021,06/02/2021,6343
15/04/2021,07/02/2021,5824
15/04/2021,08/02/2021,7234
15/04/2021,09/02/2021,6440
15/04/2021,10/02/2021,6978
15/04/2021,11/02/2021,6087
15/04/2021,12/02/2021,6252
15/04/2021,13/02/2021,5936
15/04/2021,14/02/2021,5882
15/04/2021,15/02/2021,7880
15/04/2021,16/02/2021,7431
15/04/2021,17/02/2021,8195
15/04/2021,18/02/2021,8328
15/04/2021,19/02/2021,8499
15/04/2021,20/02/2021,9140
15/04/2021,21/02/2021,8391
15/04/2021,22/02/2021,11154
15/04/2021,23/02/2021,10209
15/04/2021,24/02/2021,10356
15/04/2021,25/02/2021,10028
