iss_date,DATA_INIZIO_SINTOMI,CASI
12/01/2021,28/01/2020,13
12/01/2021,29/01/2020,24
12/01/2021,30/01/2020,29
12/01/2021,31/01/2020,31
12/01/2021,01/02/2020,52
12/01/2021,02/02/2020,39
12/01/2021,03/02/2020,24
12/01/2021,04/02/2020,24
12/01/2021,05/02/2020,30
12/01/2021,06/02/2020,26
12/01/2021,07/02/2020,19
12/01/2021,08/02/2020,14
12/01/2021,09/02/2020,16
12/01/2021,10/02/2020,61
12/01/2021,11/02/2020,27
12/01/2021,12/02/2020,50
12/01/2021,13/02/2020,48
12/01/2021,14/02/2020,66
12/01/2021,15/02/2020,145
12/01/2021,16/02/2020,84
12/01/2021,17/02/2020,139
12/01/2021,18/02/2020,162
12/01/2021,19/02/2020,140
12/01/2021,20/02/2020,402
12/01/2021,21/02/2020,316
12/01/2021,22/02/2020,386
12/01/2021,23/02/2020,510
12/01/2021,24/02/2020,677
12/01/2021,25/02/2020,819
12/01/2021,26/02/2020,744
12/01/2021,27/02/2020,892
12/01/2021,28/02/2020,1207
12/01/2021,29/02/2020,1077
12/01/2021,01/03/2020,2466
12/01/2021,02/03/2020,1949
12/01/2021,03/03/2020,2247
12/01/2021,04/03/2020,1938
12/01/2021,05/03/2020,2633
12/01/2021,06/03/2020,2975
12/01/2021,07/03/2020,3130
12/01/2021,08/03/2020,3662
12/01/2021,09/03/2020,4429
12/01/2021,10/03/2020,6151
12/01/2021,11/03/2020,4225
12/01/2021,12/03/2020,4783
12/01/2021,13/03/2020,5360
12/01/2021,14/03/2020,4716
12/01/2021,15/03/2020,5883
12/01/2021,16/03/2020,5338
12/01/2021,17/03/2020,4529
12/01/2021,18/03/2020,4822
12/01/2021,19/03/2020,4285
12/01/2021,20/03/2020,6147
12/01/2021,21/03/2020,3843
12/01/2021,22/03/2020,3765
12/01/2021,23/03/2020,4394
12/01/2021,24/03/2020,3569
12/01/2021,25/03/2020,3835
12/01/2021,26/03/2020,3316
12/01/2021,27/03/2020,3556
12/01/2021,28/03/2020,3152
12/01/2021,29/03/2020,2388
12/01/2021,30/03/2020,3663
12/01/2021,31/03/2020,2604
12/01/2021,01/04/2020,4082
12/01/2021,02/04/2020,2671
12/01/2021,03/04/2020,2714
12/01/2021,04/04/2020,2329
12/01/2021,05/04/2020,2041
12/01/2021,06/04/2020,2487
12/01/2021,07/04/2020,2254
12/01/2021,08/04/2020,2142
12/01/2021,09/04/2020,2032
12/01/2021,10/04/2020,2749
12/01/2021,11/04/2020,1619
12/01/2021,12/04/2020,1640
12/01/2021,13/04/2020,1507
12/01/2021,14/04/2020,1840
12/01/2021,15/04/2020,2156
12/01/2021,16/04/2020,1656
12/01/2021,17/04/2020,1622
12/01/2021,18/04/2020,1283
12/01/2021,19/04/2020,1017
12/01/2021,20/04/2020,1898
12/01/2021,21/04/2020,1198
12/01/2021,22/04/2020,1208
12/01/2021,23/04/2020,1241
12/01/2021,24/04/2020,1138
12/01/2021,25/04/2020,886
12/01/2021,26/04/2020,665
12/01/2021,27/04/2020,1120
12/01/2021,28/04/2020,875
12/01/2021,29/04/2020,931
12/01/2021,30/04/2020,856
12/01/2021,01/05/2020,690
12/01/2021,02/05/2020,505
12/01/2021,03/05/2020,410
12/01/2021,04/05/2020,648
12/01/2021,05/05/2020,628
12/01/2021,06/05/2020,563
12/01/2021,07/05/2020,491
12/01/2021,08/05/2020,510
12/01/2021,09/05/2020,294
12/01/2021,10/05/2020,337
12/01/2021,11/05/2020,427
12/01/2021,12/05/2020,446
12/01/2021,13/05/2020,375
12/01/2021,14/05/2020,320
12/01/2021,15/05/2020,353
12/01/2021,16/05/2020,231
12/01/2021,17/05/2020,185
12/01/2021,18/05/2020,307
12/01/2021,19/05/2020,245
12/01/2021,20/05/2020,285
12/01/2021,21/05/2020,213
12/01/2021,22/05/2020,187
12/01/2021,23/05/2020,128
12/01/2021,24/05/2020,90
12/01/2021,25/05/2020,218
12/01/2021,26/05/2020,176
12/01/2021,27/05/2020,205
12/01/2021,28/05/2020,157
12/01/2021,29/05/2020,138
12/01/2021,30/05/2020,117
12/01/2021,31/05/2020,63
12/01/2021,01/06/2020,173
12/01/2021,02/06/2020,65
12/01/2021,03/06/2020,134
12/01/2021,04/06/2020,120
12/01/2021,05/06/2020,161
12/01/2021,06/06/2020,92
12/01/2021,07/06/2020,69
12/01/2021,08/06/2020,131
12/01/2021,09/06/2020,120
12/01/2021,10/06/2020,120
12/01/2021,11/06/2020,99
12/01/2021,12/06/2020,122
12/01/2021,13/06/2020,71
12/01/2021,14/06/2020,83
12/01/2021,15/06/2020,113
12/01/2021,16/06/2020,98
12/01/2021,17/06/2020,93
12/01/2021,18/06/2020,91
12/01/2021,19/06/2020,87
12/01/2021,20/06/2020,63
12/01/2021,21/06/2020,59
12/01/2021,22/06/2020,89
12/01/2021,23/06/2020,71
12/01/2021,24/06/2020,90
12/01/2021,25/06/2020,88
12/01/2021,26/06/2020,95
12/01/2021,27/06/2020,76
12/01/2021,28/06/2020,55
12/01/2021,29/06/2020,101
12/01/2021,30/06/2020,69
12/01/2021,01/07/2020,114
12/01/2021,02/07/2020,92
12/01/2021,03/07/2020,73
12/01/2021,04/07/2020,80
12/01/2021,05/07/2020,66
12/01/2021,06/07/2020,100
12/01/2021,07/07/2020,102
12/01/2021,08/07/2020,106
12/01/2021,09/07/2020,85
12/01/2021,10/07/2020,111
12/01/2021,11/07/2020,83
12/01/2021,12/07/2020,75
12/01/2021,13/07/2020,105
12/01/2021,14/07/2020,117
12/01/2021,15/07/2020,101
12/01/2021,16/07/2020,91
12/01/2021,17/07/2020,105
12/01/2021,18/07/2020,93
12/01/2021,19/07/2020,89
12/01/2021,20/07/2020,138
12/01/2021,21/07/2020,123
12/01/2021,22/07/2020,118
12/01/2021,23/07/2020,133
12/01/2021,24/07/2020,117
12/01/2021,25/07/2020,129
12/01/2021,26/07/2020,91
12/01/2021,27/07/2020,135
12/01/2021,28/07/2020,139
12/01/2021,29/07/2020,134
12/01/2021,30/07/2020,124
12/01/2021,31/07/2020,126
12/01/2021,01/08/2020,158
12/01/2021,02/08/2020,121
12/01/2021,03/08/2020,213
12/01/2021,04/08/2020,195
12/01/2021,05/08/2020,212
12/01/2021,06/08/2020,217
12/01/2021,07/08/2020,215
12/01/2021,08/08/2020,253
12/01/2021,09/08/2020,210
12/01/2021,10/08/2020,295
12/01/2021,11/08/2020,267
12/01/2021,12/08/2020,281
12/01/2021,13/08/2020,306
12/01/2021,14/08/2020,310
12/01/2021,15/08/2020,349
12/01/2021,16/08/2020,368
12/01/2021,17/08/2020,564
12/01/2021,18/08/2020,626
12/01/2021,19/08/2020,567
12/01/2021,20/08/2020,589
12/01/2021,21/08/2020,621
12/01/2021,22/08/2020,582
12/01/2021,23/08/2020,596
12/01/2021,24/08/2020,682
12/01/2021,25/08/2020,639
12/01/2021,26/08/2020,630
12/01/2021,27/08/2020,579
12/01/2021,28/08/2020,591
12/01/2021,29/08/2020,436
12/01/2021,30/08/2020,430
12/01/2021,31/08/2020,564
12/01/2021,01/09/2020,735
12/01/2021,02/09/2020,639
12/01/2021,03/09/2020,587
12/01/2021,04/09/2020,647
12/01/2021,05/09/2020,545
12/01/2021,06/09/2020,521
12/01/2021,07/09/2020,815
12/01/2021,08/09/2020,688
12/01/2021,09/09/2020,681
12/01/2021,10/09/2020,768
12/01/2021,11/09/2020,659
12/01/2021,12/09/2020,643
12/01/2021,13/09/2020,594
12/01/2021,14/09/2020,895
12/01/2021,15/09/2020,876
12/01/2021,16/09/2020,820
12/01/2021,17/09/2020,835
12/01/2021,18/09/2020,851
12/01/2021,19/09/2020,838
12/01/2021,20/09/2020,828
12/01/2021,21/09/2020,969
12/01/2021,22/09/2020,960
12/01/2021,23/09/2020,880
12/01/2021,24/09/2020,861
12/01/2021,25/09/2020,988
12/01/2021,26/09/2020,946
12/01/2021,27/09/2020,972
12/01/2021,28/09/2020,1365
12/01/2021,29/09/2020,1307
12/01/2021,30/09/2020,1738
12/01/2021,01/10/2020,2336
12/01/2021,02/10/2020,2298
12/01/2021,03/10/2020,2394
12/01/2021,04/10/2020,2359
12/01/2021,05/10/2020,3404
12/01/2021,06/10/2020,3203
12/01/2021,07/10/2020,3750
12/01/2021,08/10/2020,4085
12/01/2021,09/10/2020,4613
12/01/2021,10/10/2020,5043
12/01/2021,11/10/2020,4396
12/01/2021,12/10/2020,7088
12/01/2021,13/10/2020,6788
12/01/2021,14/10/2020,7430
12/01/2021,15/10/2020,8281
12/01/2021,16/10/2020,9438
12/01/2021,17/10/2020,9073
12/01/2021,18/10/2020,9133
12/01/2021,19/10/2020,13035
12/01/2021,20/10/2020,13966
12/01/2021,21/10/2020,13362
12/01/2021,22/10/2020,13452
12/01/2021,23/10/2020,15313
12/01/2021,24/10/2020,13959
12/01/2021,25/10/2020,14113
12/01/2021,26/10/2020,19676
12/01/2021,27/10/2020,17424
12/01/2021,28/10/2020,18603
12/01/2021,29/10/2020,19093
12/01/2021,30/10/2020,18491
12/01/2021,31/10/2020,15152
12/01/2021,01/11/2020,18093
12/01/2021,02/11/2020,21653
12/01/2021,03/11/2020,17951
12/01/2021,04/11/2020,20413
12/01/2021,05/11/2020,18550
