iss_date,DATA_INIZIO_SINTOMI,CASI
24/04/2021,28/01/2020,17
24/04/2021,29/01/2020,20
24/04/2021,30/01/2020,27
24/04/2021,31/01/2020,30
24/04/2021,01/02/2020,51
24/04/2021,02/02/2020,41
24/04/2021,03/02/2020,26
24/04/2021,04/02/2020,25
24/04/2021,05/02/2020,30
24/04/2021,06/02/2020,26
24/04/2021,07/02/2020,21
24/04/2021,08/02/2020,17
24/04/2021,09/02/2020,17
24/04/2021,10/02/2020,63
24/04/2021,11/02/2020,30
24/04/2021,12/02/2020,53
24/04/2021,13/02/2020,53
24/04/2021,14/02/2020,68
24/04/2021,15/02/2020,150
24/04/2021,16/02/2020,87
24/04/2021,17/02/2020,140
24/04/2021,18/02/2020,165
24/04/2021,19/02/2020,139
24/04/2021,20/02/2020,407
24/04/2021,21/02/2020,315
24/04/2021,22/02/2020,390
24/04/2021,23/02/2020,515
24/04/2021,24/02/2020,685
24/04/2021,25/02/2020,825
24/04/2021,26/02/2020,745
24/04/2021,27/02/2020,898
24/04/2021,28/02/2020,1223
24/04/2021,29/02/2020,1079
24/04/2021,01/03/2020,2482
24/04/2021,02/03/2020,1955
24/04/2021,03/03/2020,2259
24/04/2021,04/03/2020,1941
24/04/2021,05/03/2020,2639
24/04/2021,06/03/2020,2973
24/04/2021,07/03/2020,3124
24/04/2021,08/03/2020,3678
24/04/2021,09/03/2020,4443
24/04/2021,10/03/2020,6151
24/04/2021,11/03/2020,4218
24/04/2021,12/03/2020,4793
24/04/2021,13/03/2020,5355
24/04/2021,14/03/2020,4711
24/04/2021,15/03/2020,5880
24/04/2021,16/03/2020,5334
24/04/2021,17/03/2020,4527
24/04/2021,18/03/2020,4827
24/04/2021,19/03/2020,4275
24/04/2021,20/03/2020,6151
24/04/2021,21/03/2020,3831
24/04/2021,22/03/2020,3767
24/04/2021,23/03/2020,4379
24/04/2021,24/03/2020,3573
24/04/2021,25/03/2020,3832
24/04/2021,26/03/2020,3317
24/04/2021,27/03/2020,3552
24/04/2021,28/03/2020,3158
24/04/2021,29/03/2020,2383
24/04/2021,30/03/2020,3678
24/04/2021,31/03/2020,2605
24/04/2021,01/04/2020,4078
24/04/2021,02/04/2020,2669
24/04/2021,03/04/2020,2716
24/04/2021,04/04/2020,2317
24/04/2021,05/04/2020,2039
24/04/2021,06/04/2020,2482
24/04/2021,07/04/2020,2246
24/04/2021,08/04/2020,2148
24/04/2021,09/04/2020,2022
24/04/2021,10/04/2020,2735
24/04/2021,11/04/2020,1619
24/04/2021,12/04/2020,1639
24/04/2021,13/04/2020,1513
24/04/2021,14/04/2020,1831
24/04/2021,15/04/2020,2145
24/04/2021,16/04/2020,1641
24/04/2021,17/04/2020,1612
24/04/2021,18/04/2020,1273
24/04/2021,19/04/2020,1018
24/04/2021,20/04/2020,1881
24/04/2021,21/04/2020,1189
24/04/2021,22/04/2020,1208
24/04/2021,23/04/2020,1238
24/04/2021,24/04/2020,1118
24/04/2021,25/04/2020,878
24/04/2021,26/04/2020,661
24/04/2021,27/04/2020,1112
24/04/2021,28/04/2020,864
24/04/2021,29/04/2020,917
24/04/2021,30/04/2020,856
24/04/2021,01/05/2020,693
24/04/2021,02/05/2020,504
24/04/2021,03/05/2020,410
24/04/2021,04/05/2020,647
24/04/2021,05/05/2020,617
24/04/2021,06/05/2020,559
24/04/2021,07/05/2020,489
24/04/2021,08/05/2020,514
24/04/2021,09/05/2020,295
24/04/2021,10/05/2020,340
24/04/2021,11/05/2020,432
24/04/2021,12/05/2020,441
24/04/2021,13/05/2020,378
24/04/2021,14/05/2020,328
24/04/2021,15/05/2020,337
24/04/2021,16/05/2020,236
24/04/2021,17/05/2020,181
24/04/2021,18/05/2020,310
24/04/2021,19/05/2020,255
24/04/2021,20/05/2020,294
24/04/2021,21/05/2020,226
24/04/2021,22/05/2020,190
24/04/2021,23/05/2020,133
24/04/2021,24/05/2020,97
24/04/2021,25/05/2020,226
24/04/2021,26/05/2020,181
24/04/2021,27/05/2020,209
24/04/2021,28/05/2020,165
24/04/2021,29/05/2020,139
24/04/2021,30/05/2020,121
24/04/2021,31/05/2020,67
24/04/2021,01/06/2020,173
24/04/2021,02/06/2020,65
24/04/2021,03/06/2020,135
24/04/2021,04/06/2020,123
24/04/2021,05/06/2020,164
24/04/2021,06/06/2020,96
24/04/2021,07/06/2020,72
24/04/2021,08/06/2020,137
24/04/2021,09/06/2020,122
24/04/2021,10/06/2020,116
24/04/2021,11/06/2020,107
24/04/2021,12/06/2020,121
24/04/2021,13/06/2020,75
24/04/2021,14/06/2020,84
24/04/2021,15/06/2020,123
24/04/2021,16/06/2020,103
24/04/2021,17/06/2020,98
24/04/2021,18/06/2020,92
24/04/2021,19/06/2020,90
24/04/2021,20/06/2020,66
24/04/2021,21/06/2020,64
24/04/2021,22/06/2020,90
24/04/2021,23/06/2020,74
24/04/2021,24/06/2020,98
24/04/2021,25/06/2020,92
24/04/2021,26/06/2020,102
24/04/2021,27/06/2020,78
24/04/2021,28/06/2020,59
24/04/2021,29/06/2020,101
24/04/2021,30/06/2020,73
24/04/2021,01/07/2020,118
24/04/2021,02/07/2020,90
24/04/2021,03/07/2020,76
24/04/2021,04/07/2020,81
24/04/2021,05/07/2020,68
24/04/2021,06/07/2020,105
24/04/2021,07/07/2020,106
24/04/2021,08/07/2020,106
24/04/2021,09/07/2020,84
24/04/2021,10/07/2020,116
24/04/2021,11/07/2020,83
24/04/2021,12/07/2020,74
24/04/2021,13/07/2020,106
24/04/2021,14/07/2020,114
24/04/2021,15/07/2020,102
24/04/2021,16/07/2020,93
24/04/2021,17/07/2020,106
24/04/2021,18/07/2020,97
24/04/2021,19/07/2020,93
24/04/2021,20/07/2020,144
24/04/2021,21/07/2020,129
24/04/2021,22/07/2020,121
24/04/2021,23/07/2020,136
24/04/2021,24/07/2020,119
24/04/2021,25/07/2020,131
24/04/2021,26/07/2020,97
24/04/2021,27/07/2020,139
24/04/2021,28/07/2020,143
24/04/2021,29/07/2020,139
