iss_date,DATA_INIZIO_SINTOMI,CASI
30/11/2021,28/01/2020,15
30/11/2021,29/01/2020,20
30/11/2021,30/01/2020,26
30/11/2021,31/01/2020,30
30/11/2021,01/02/2020,51
30/11/2021,02/02/2020,41
30/11/2021,03/02/2020,26
30/11/2021,04/02/2020,24
30/11/2021,05/02/2020,30
30/11/2021,06/02/2020,26
30/11/2021,07/02/2020,21
30/11/2021,08/02/2020,15
30/11/2021,09/02/2020,16
30/11/2021,10/02/2020,62
30/11/2021,11/02/2020,29
30/11/2021,12/02/2020,53
30/11/2021,13/02/2020,51
30/11/2021,14/02/2020,68
30/11/2021,15/02/2020,150
30/11/2021,16/02/2020,87
30/11/2021,17/02/2020,141
30/11/2021,18/02/2020,167
30/11/2021,19/02/2020,139
30/11/2021,20/02/2020,406
30/11/2021,21/02/2020,322
30/11/2021,22/02/2020,392
30/11/2021,23/02/2020,515
30/11/2021,24/02/2020,685
30/11/2021,25/02/2020,827
30/11/2021,26/02/2020,744
30/11/2021,27/02/2020,902
30/11/2021,28/02/2020,1215
30/11/2021,29/02/2020,1081
30/11/2021,01/03/2020,2482
30/11/2021,02/03/2020,1953
30/11/2021,03/03/2020,2252
30/11/2021,04/03/2020,1941
30/11/2021,05/03/2020,2632
30/11/2021,06/03/2020,2977
30/11/2021,07/03/2020,3121
30/11/2021,08/03/2020,3680
30/11/2021,09/03/2020,4426
30/11/2021,10/03/2020,6126
30/11/2021,11/03/2020,4206
30/11/2021,12/03/2020,4791
30/11/2021,13/03/2020,5344
30/11/2021,14/03/2020,4706
30/11/2021,15/03/2020,5873
30/11/2021,16/03/2020,5332
30/11/2021,17/03/2020,4540
30/11/2021,18/03/2020,4813
30/11/2021,19/03/2020,4287
30/11/2021,20/03/2020,6148
30/11/2021,21/03/2020,3816
30/11/2021,22/03/2020,3791
30/11/2021,23/03/2020,4387
30/11/2021,24/03/2020,3593
30/11/2021,25/03/2020,3826
30/11/2021,26/03/2020,3310
30/11/2021,27/03/2020,3541
30/11/2021,28/03/2020,3165
30/11/2021,29/03/2020,2389
30/11/2021,30/03/2020,3690
30/11/2021,31/03/2020,2590
30/11/2021,01/04/2020,4090
30/11/2021,02/04/2020,2678
30/11/2021,03/04/2020,2708
30/11/2021,04/04/2020,2319
30/11/2021,05/04/2020,2035
30/11/2021,06/04/2020,2481
30/11/2021,07/04/2020,2247
30/11/2021,08/04/2020,2143
30/11/2021,09/04/2020,2014
30/11/2021,10/04/2020,2720
30/11/2021,11/04/2020,1619
30/11/2021,12/04/2020,1637
30/11/2021,13/04/2020,1501
30/11/2021,14/04/2020,1830
30/11/2021,15/04/2020,2139
30/11/2021,16/04/2020,1637
30/11/2021,17/04/2020,1605
30/11/2021,18/04/2020,1270
30/11/2021,19/04/2020,1019
30/11/2021,20/04/2020,1874
30/11/2021,21/04/2020,1183
30/11/2021,22/04/2020,1211
30/11/2021,23/04/2020,1239
30/11/2021,24/04/2020,1108
30/11/2021,25/04/2020,876
30/11/2021,26/04/2020,662
30/11/2021,27/04/2020,1112
30/11/2021,28/04/2020,862
30/11/2021,29/04/2020,916
30/11/2021,30/04/2020,856
30/11/2021,01/05/2020,691
30/11/2021,02/05/2020,504
30/11/2021,03/05/2020,415
30/11/2021,04/05/2020,649
30/11/2021,05/05/2020,617
30/11/2021,06/05/2020,561
30/11/2021,07/05/2020,488
30/11/2021,08/05/2020,517
30/11/2021,09/05/2020,296
30/11/2021,10/05/2020,340
30/11/2021,11/05/2020,437
30/11/2021,12/05/2020,446
30/11/2021,13/05/2020,379
30/11/2021,14/05/2020,332
30/11/2021,15/05/2020,339
30/11/2021,16/05/2020,237
30/11/2021,17/05/2020,179
30/11/2021,18/05/2020,309
30/11/2021,19/05/2020,255
30/11/2021,20/05/2020,295
30/11/2021,21/05/2020,226
30/11/2021,22/05/2020,191
30/11/2021,23/05/2020,133
30/11/2021,24/05/2020,100
30/11/2021,25/05/2020,227
30/11/2021,26/05/2020,180
30/11/2021,27/05/2020,209
30/11/2021,28/05/2020,165
30/11/2021,29/05/2020,139
30/11/2021,30/05/2020,121
30/11/2021,31/05/2020,66
30/11/2021,01/06/2020,169
30/11/2021,02/06/2020,66
30/11/2021,03/06/2020,134
30/11/2021,04/06/2020,128
30/11/2021,05/06/2020,165
30/11/2021,06/06/2020,97
30/11/2021,07/06/2020,73
30/11/2021,08/06/2020,137
30/11/2021,09/06/2020,124
30/11/2021,10/06/2020,117
30/11/2021,11/06/2020,107
30/11/2021,12/06/2020,121
30/11/2021,13/06/2020,74
30/11/2021,14/06/2020,83
30/11/2021,15/06/2020,123
30/11/2021,16/06/2020,105
30/11/2021,17/06/2020,99
30/11/2021,18/06/2020,93
30/11/2021,19/06/2020,91
30/11/2021,20/06/2020,67
30/11/2021,21/06/2020,66
30/11/2021,22/06/2020,92
30/11/2021,23/06/2020,76
30/11/2021,24/06/2020,99
30/11/2021,25/06/2020,91
30/11/2021,26/06/2020,102
30/11/2021,27/06/2020,78
30/11/2021,28/06/2020,59
30/11/2021,29/06/2020,100
30/11/2021,30/06/2020,72
30/11/2021,01/07/2020,117
30/11/2021,02/07/2020,90
30/11/2021,03/07/2020,74
30/11/2021,04/07/2020,83
30/11/2021,05/07/2020,67
30/11/2021,06/07/2020,102
30/11/2021,07/07/2020,107
30/11/2021,08/07/2020,103
30/11/2021,09/07/2020,84
30/11/2021,10/07/2020,117
30/11/2021,11/07/2020,83
30/11/2021,12/07/2020,79
30/11/2021,13/07/2020,108
30/11/2021,14/07/2020,115
30/11/2021,15/07/2020,101
30/11/2021,16/07/2020,96
30/11/2021,17/07/2020,103
30/11/2021,18/07/2020,96
30/11/2021,19/07/2020,92
30/11/2021,20/07/2020,144
30/11/2021,21/07/2020,129
30/11/2021,22/07/2020,121
30/11/2021,23/07/2020,139
30/11/2021,24/07/2020,118
30/11/2021,25/07/2020,132
30/11/2021,26/07/2020,101
30/11/2021,27/07/2020,138
30/11/2021,28/07/2020,142
30/11/2021,29/07/2020,138
30/11/2021,30/07/2020,125
30/11/2021,31/07/2020,127
30/11/2021,01/08/2020,160
30/11/2021,02/08/2020,127
30/11/2021,03/08/2020,224
30/11/2021,04/08/2020,199
30/11/2021,05/08/2020,219
30/11/2021,06/08/2020,211
30/11/2021,07/08/2020,215
30/11/2021,08/08/2020,262
30/11/2021,09/08/2020,208
30/11/2021,10/08/2020,296
30/11/2021,11/08/2020,276
30/11/2021,12/08/2020,282
30/11/2021,13/08/2020,314
30/11/2021,14/08/2020,308
30/11/2021,15/08/2020,355
30/11/2021,16/08/2020,372
30/11/2021,17/08/2020,576
30/11/2021,18/08/2020,633
30/11/2021,19/08/2020,584
30/11/2021,20/08/2020,591
30/11/2021,21/08/2020,637
30/11/2021,22/08/2020,596
30/11/2021,23/08/2020,613
30/11/2021,24/08/2020,699
30/11/2021,25/08/2020,647
30/11/2021,26/08/2020,635
30/11/2021,27/08/2020,588
30/11/2021,28/08/2020,594
30/11/2021,29/08/2020,448
30/11/2021,30/08/2020,446
30/11/2021,31/08/2020,587
30/11/2021,01/09/2020,749
30/11/2021,02/09/2020,645
30/11/2021,03/09/2020,593
30/11/2021,04/09/2020,652
30/11/2021,05/09/2020,555
30/11/2021,06/09/2020,536
30/11/2021,07/09/2020,822
30/11/2021,08/09/2020,694
30/11/2021,09/09/2020,689
30/11/2021,10/09/2020,777
30/11/2021,11/09/2020,670
30/11/2021,12/09/2020,661
30/11/2021,13/09/2020,621
30/11/2021,14/09/2020,905
30/11/2021,15/09/2020,921
30/11/2021,16/09/2020,843
30/11/2021,17/09/2020,859
30/11/2021,18/09/2020,873
30/11/2021,19/09/2020,854
30/11/2021,20/09/2020,836
30/11/2021,21/09/2020,988
30/11/2021,22/09/2020,963
