DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,22/06/2023
29/01/2020,22,22/06/2023
30/01/2020,29,22/06/2023
31/01/2020,34,22/06/2023
01/02/2020,53,22/06/2023
02/02/2020,42,22/06/2023
03/02/2020,25,22/06/2023
04/02/2020,24,22/06/2023
05/02/2020,29,22/06/2023
06/02/2020,24,22/06/2023
07/02/2020,22,22/06/2023
08/02/2020,17,22/06/2023
09/02/2020,17,22/06/2023
10/02/2020,61,22/06/2023
11/02/2020,34,22/06/2023
12/02/2020,54,22/06/2023
13/02/2020,51,22/06/2023
14/02/2020,68,22/06/2023
15/02/2020,150,22/06/2023
16/02/2020,83,22/06/2023
17/02/2020,146,22/06/2023
18/02/2020,164,22/06/2023
19/02/2020,145,22/06/2023
20/02/2020,408,22/06/2023
21/02/2020,317,22/06/2023
22/02/2020,400,22/06/2023
23/02/2020,502,22/06/2023
24/02/2020,677,22/06/2023
25/02/2020,812,22/06/2023
26/02/2020,741,22/06/2023
27/02/2020,897,22/06/2023
28/02/2020,1209,22/06/2023
29/02/2020,1076,22/06/2023
01/03/2020,2481,22/06/2023
02/03/2020,1944,22/06/2023
03/03/2020,2241,22/06/2023
04/03/2020,1955,22/06/2023
05/03/2020,2630,22/06/2023
06/03/2020,2972,22/06/2023
07/03/2020,3129,22/06/2023
08/03/2020,3704,22/06/2023
09/03/2020,4442,22/06/2023
10/03/2020,6139,22/06/2023
11/03/2020,4237,22/06/2023
12/03/2020,4809,22/06/2023
13/03/2020,5374,22/06/2023
14/03/2020,4691,22/06/2023
15/03/2020,5864,22/06/2023
16/03/2020,5342,22/06/2023
17/03/2020,4559,22/06/2023
18/03/2020,4787,22/06/2023
19/03/2020,4271,22/06/2023
20/03/2020,6191,22/06/2023
21/03/2020,3845,22/06/2023
22/03/2020,3807,22/06/2023
23/03/2020,4387,22/06/2023
24/03/2020,3584,22/06/2023
25/03/2020,3839,22/06/2023
26/03/2020,3292,22/06/2023
27/03/2020,3526,22/06/2023
28/03/2020,3151,22/06/2023
29/03/2020,2384,22/06/2023
30/03/2020,3675,22/06/2023
31/03/2020,2600,22/06/2023
01/04/2020,4127,22/06/2023
02/04/2020,2723,22/06/2023
03/04/2020,2726,22/06/2023
04/04/2020,2357,22/06/2023
05/04/2020,2055,22/06/2023
06/04/2020,2461,22/06/2023
07/04/2020,2275,22/06/2023
08/04/2020,2147,22/06/2023
09/04/2020,2065,22/06/2023
10/04/2020,2725,22/06/2023
11/04/2020,1624,22/06/2023
12/04/2020,1652,22/06/2023
13/04/2020,1513,22/06/2023
14/04/2020,1861,22/06/2023
15/04/2020,2178,22/06/2023
16/04/2020,1675,22/06/2023
17/04/2020,1643,22/06/2023
18/04/2020,1298,22/06/2023
19/04/2020,1049,22/06/2023
20/04/2020,1906,22/06/2023
21/04/2020,1194,22/06/2023
22/04/2020,1231,22/06/2023
23/04/2020,1251,22/06/2023
24/04/2020,1123,22/06/2023
25/04/2020,880,22/06/2023
26/04/2020,676,22/06/2023
27/04/2020,1125,22/06/2023
28/04/2020,872,22/06/2023
29/04/2020,925,22/06/2023
30/04/2020,868,22/06/2023
01/05/2020,698,22/06/2023
02/05/2020,508,22/06/2023
03/05/2020,411,22/06/2023
04/05/2020,656,22/06/2023
05/05/2020,633,22/06/2023
06/05/2020,565,22/06/2023
07/05/2020,499,22/06/2023
