iss_date,DATA_INIZIO_SINTOMI,CASI
26/10/2021,28/01/2020,15
26/10/2021,29/01/2020,20
26/10/2021,30/01/2020,26
26/10/2021,31/01/2020,30
26/10/2021,01/02/2020,51
26/10/2021,02/02/2020,41
26/10/2021,03/02/2020,26
26/10/2021,04/02/2020,24
26/10/2021,05/02/2020,30
26/10/2021,06/02/2020,26
26/10/2021,07/02/2020,21
26/10/2021,08/02/2020,15
26/10/2021,09/02/2020,17
26/10/2021,10/02/2020,62
26/10/2021,11/02/2020,29
26/10/2021,12/02/2020,53
26/10/2021,13/02/2020,51
26/10/2021,14/02/2020,68
26/10/2021,15/02/2020,150
26/10/2021,16/02/2020,87
26/10/2021,17/02/2020,141
26/10/2021,18/02/2020,167
26/10/2021,19/02/2020,139
26/10/2021,20/02/2020,406
26/10/2021,21/02/2020,322
26/10/2021,22/02/2020,392
26/10/2021,23/02/2020,515
26/10/2021,24/02/2020,685
26/10/2021,25/02/2020,827
26/10/2021,26/02/2020,745
26/10/2021,27/02/2020,902
26/10/2021,28/02/2020,1216
26/10/2021,29/02/2020,1079
26/10/2021,01/03/2020,2481
26/10/2021,02/03/2020,1954
26/10/2021,03/03/2020,2253
26/10/2021,04/03/2020,1940
26/10/2021,05/03/2020,2633
26/10/2021,06/03/2020,2977
26/10/2021,07/03/2020,3126
26/10/2021,08/03/2020,3686
26/10/2021,09/03/2020,4432
26/10/2021,10/03/2020,6125
26/10/2021,11/03/2020,4208
26/10/2021,12/03/2020,4796
26/10/2021,13/03/2020,5353
26/10/2021,14/03/2020,4712
26/10/2021,15/03/2020,5880
26/10/2021,16/03/2020,5341
26/10/2021,17/03/2020,4549
26/10/2021,18/03/2020,4825
26/10/2021,19/03/2020,4291
26/10/2021,20/03/2020,6151
26/10/2021,21/03/2020,3828
26/10/2021,22/03/2020,3801
26/10/2021,23/03/2020,4392
26/10/2021,24/03/2020,3595
26/10/2021,25/03/2020,3835
26/10/2021,26/03/2020,3325
26/10/2021,27/03/2020,3555
26/10/2021,28/03/2020,3174
26/10/2021,29/03/2020,2398
26/10/2021,30/03/2020,3696
26/10/2021,31/03/2020,2615
26/10/2021,01/04/2020,4097
26/10/2021,02/04/2020,2682
26/10/2021,03/04/2020,2713
26/10/2021,04/04/2020,2326
26/10/2021,05/04/2020,2037
26/10/2021,06/04/2020,2483
26/10/2021,07/04/2020,2256
26/10/2021,08/04/2020,2155
26/10/2021,09/04/2020,2025
26/10/2021,10/04/2020,2727
26/10/2021,11/04/2020,1625
26/10/2021,12/04/2020,1642
26/10/2021,13/04/2020,1509
26/10/2021,14/04/2020,1833
26/10/2021,15/04/2020,2144
26/10/2021,16/04/2020,1639
26/10/2021,17/04/2020,1611
26/10/2021,18/04/2020,1272
26/10/2021,19/04/2020,1020
26/10/2021,20/04/2020,1881
26/10/2021,21/04/2020,1185
26/10/2021,22/04/2020,1212
26/10/2021,23/04/2020,1239
26/10/2021,24/04/2020,1117
26/10/2021,25/04/2020,876
26/10/2021,26/04/2020,660
26/10/2021,27/04/2020,1115
26/10/2021,28/04/2020,863
26/10/2021,29/04/2020,915
26/10/2021,30/04/2020,858
26/10/2021,01/05/2020,692
26/10/2021,02/05/2020,504
26/10/2021,03/05/2020,415
26/10/2021,04/05/2020,650
26/10/2021,05/05/2020,617
26/10/2021,06/05/2020,560
26/10/2021,07/05/2020,487
26/10/2021,08/05/2020,517
26/10/2021,09/05/2020,296
26/10/2021,10/05/2020,340
26/10/2021,11/05/2020,437
26/10/2021,12/05/2020,446
26/10/2021,13/05/2020,379
26/10/2021,14/05/2020,332
26/10/2021,15/05/2020,339
26/10/2021,16/05/2020,234
26/10/2021,17/05/2020,178
26/10/2021,18/05/2020,309
26/10/2021,19/05/2020,255
26/10/2021,20/05/2020,294
26/10/2021,21/05/2020,226
26/10/2021,22/05/2020,191
26/10/2021,23/05/2020,134
26/10/2021,24/05/2020,100
26/10/2021,25/05/2020,227
26/10/2021,26/05/2020,180
26/10/2021,27/05/2020,209
26/10/2021,28/05/2020,164
26/10/2021,29/05/2020,139
26/10/2021,30/05/2020,122
26/10/2021,31/05/2020,66
26/10/2021,01/06/2020,172
26/10/2021,02/06/2020,66
26/10/2021,03/06/2020,135
26/10/2021,04/06/2020,126
26/10/2021,05/06/2020,165
26/10/2021,06/06/2020,97
26/10/2021,07/06/2020,73
26/10/2021,08/06/2020,137
26/10/2021,09/06/2020,124
26/10/2021,10/06/2020,117
26/10/2021,11/06/2020,107
26/10/2021,12/06/2020,121
26/10/2021,13/06/2020,74
26/10/2021,14/06/2020,83
26/10/2021,15/06/2020,123
26/10/2021,16/06/2020,105
26/10/2021,17/06/2020,99
26/10/2021,18/06/2020,93
26/10/2021,19/06/2020,91
