iss_date,DATA_INIZIO_SINTOMI,CASI
29/12/2021,28/01/2020,15
29/12/2021,29/01/2020,20
29/12/2021,30/01/2020,27
29/12/2021,31/01/2020,31
29/12/2021,01/02/2020,51
29/12/2021,02/02/2020,41
29/12/2021,03/02/2020,25
29/12/2021,04/02/2020,24
29/12/2021,05/02/2020,29
29/12/2021,06/02/2020,26
29/12/2021,07/02/2020,22
29/12/2021,08/02/2020,16
29/12/2021,09/02/2020,17
29/12/2021,10/02/2020,61
29/12/2021,11/02/2020,32
29/12/2021,12/02/2020,54
29/12/2021,13/02/2020,51
29/12/2021,14/02/2020,68
29/12/2021,15/02/2020,151
29/12/2021,16/02/2020,83
29/12/2021,17/02/2020,146
29/12/2021,18/02/2020,163
29/12/2021,19/02/2020,145
29/12/2021,20/02/2020,407
29/12/2021,21/02/2020,317
29/12/2021,22/02/2020,401
29/12/2021,23/02/2020,502
29/12/2021,24/02/2020,677
29/12/2021,25/02/2020,815
29/12/2021,26/02/2020,740
29/12/2021,27/02/2020,896
29/12/2021,28/02/2020,1207
29/12/2021,29/02/2020,1078
29/12/2021,01/03/2020,2478
29/12/2021,02/03/2020,1941
29/12/2021,03/03/2020,2246
29/12/2021,04/03/2020,1950
29/12/2021,05/03/2020,2623
29/12/2021,06/03/2020,2967
29/12/2021,07/03/2020,3121
29/12/2021,08/03/2020,3690
29/12/2021,09/03/2020,4449
29/12/2021,10/03/2020,6129
29/12/2021,11/03/2020,4235
29/12/2021,12/03/2020,4801
29/12/2021,13/03/2020,5366
29/12/2021,14/03/2020,4688
29/12/2021,15/03/2020,5855
29/12/2021,16/03/2020,5333
29/12/2021,17/03/2020,4540
29/12/2021,18/03/2020,4784
29/12/2021,19/03/2020,4263
29/12/2021,20/03/2020,6184
29/12/2021,21/03/2020,3839
29/12/2021,22/03/2020,3795
29/12/2021,23/03/2020,4380
29/12/2021,24/03/2020,3573
29/12/2021,25/03/2020,3814
29/12/2021,26/03/2020,3312
29/12/2021,27/03/2020,3528
29/12/2021,28/03/2020,3145
29/12/2021,29/03/2020,2370
29/12/2021,30/03/2020,3672
29/12/2021,31/03/2020,2592
29/12/2021,01/04/2020,4109
29/12/2021,02/04/2020,2696
29/12/2021,03/04/2020,2709
29/12/2021,04/04/2020,2347
29/12/2021,05/04/2020,2057
29/12/2021,06/04/2020,2449
29/12/2021,07/04/2020,2265
29/12/2021,08/04/2020,2139
29/12/2021,09/04/2020,2058
29/12/2021,10/04/2020,2718
29/12/2021,11/04/2020,1612
29/12/2021,12/04/2020,1633
29/12/2021,13/04/2020,1505
29/12/2021,14/04/2020,1849
29/12/2021,15/04/2020,2162
29/12/2021,16/04/2020,1663
29/12/2021,17/04/2020,1637
29/12/2021,18/04/2020,1298
29/12/2021,19/04/2020,1039
29/12/2021,20/04/2020,1898
29/12/2021,21/04/2020,1189
29/12/2021,22/04/2020,1226
29/12/2021,23/04/2020,1246
29/12/2021,24/04/2020,1116
29/12/2021,25/04/2020,884
29/12/2021,26/04/2020,673
29/12/2021,27/04/2020,1122
29/12/2021,28/04/2020,867
29/12/2021,29/04/2020,923
29/12/2021,30/04/2020,865
29/12/2021,01/05/2020,699
29/12/2021,02/05/2020,508
29/12/2021,03/05/2020,410
29/12/2021,04/05/2020,652
29/12/2021,05/05/2020,626
29/12/2021,06/05/2020,565
