iss_date,DATA_INIZIO_SINTOMI,CASI
13/03/2022,28/01/2020,16
13/03/2022,29/01/2020,21
13/03/2022,30/01/2020,30
13/03/2022,31/01/2020,34
13/03/2022,01/02/2020,53
13/03/2022,02/02/2020,42
13/03/2022,03/02/2020,25
13/03/2022,04/02/2020,24
13/03/2022,05/02/2020,29
13/03/2022,06/02/2020,26
13/03/2022,07/02/2020,22
13/03/2022,08/02/2020,17
13/03/2022,09/02/2020,17
13/03/2022,10/02/2020,61
13/03/2022,11/02/2020,33
13/03/2022,12/02/2020,54
13/03/2022,13/02/2020,51
13/03/2022,14/02/2020,68
13/03/2022,15/02/2020,151
13/03/2022,16/02/2020,83
13/03/2022,17/02/2020,146
13/03/2022,18/02/2020,164
13/03/2022,19/02/2020,145
13/03/2022,20/02/2020,408
13/03/2022,21/02/2020,317
13/03/2022,22/02/2020,402
13/03/2022,23/02/2020,502
13/03/2022,24/02/2020,676
13/03/2022,25/02/2020,816
13/03/2022,26/02/2020,740
13/03/2022,27/02/2020,899
13/03/2022,28/02/2020,1209
13/03/2022,29/02/2020,1079
13/03/2022,01/03/2020,2480
13/03/2022,02/03/2020,1944
13/03/2022,03/03/2020,2252
13/03/2022,04/03/2020,1956
13/03/2022,05/03/2020,2625
13/03/2022,06/03/2020,2968
13/03/2022,07/03/2020,3130
13/03/2022,08/03/2020,3698
13/03/2022,09/03/2020,4452
13/03/2022,10/03/2020,6141
13/03/2022,11/03/2020,4241
13/03/2022,12/03/2020,4811
13/03/2022,13/03/2020,5372
13/03/2022,14/03/2020,4694
13/03/2022,15/03/2020,5864
13/03/2022,16/03/2020,5345
13/03/2022,17/03/2020,4559
13/03/2022,18/03/2020,4791
13/03/2022,19/03/2020,4272
13/03/2022,20/03/2020,6189
13/03/2022,21/03/2020,3845
13/03/2022,22/03/2020,3801
13/03/2022,23/03/2020,4389
13/03/2022,24/03/2020,3580
13/03/2022,25/03/2020,3825
13/03/2022,26/03/2020,3303
13/03/2022,27/03/2020,3529
13/03/2022,28/03/2020,3151
13/03/2022,29/03/2020,2377
13/03/2022,30/03/2020,3676
13/03/2022,31/03/2020,2599
13/03/2022,01/04/2020,4117
13/03/2022,02/04/2020,2705
13/03/2022,03/04/2020,2717
13/03/2022,04/04/2020,2356
13/03/2022,05/04/2020,2056
13/03/2022,06/04/2020,2456
13/03/2022,07/04/2020,2269
13/03/2022,08/04/2020,2144
13/03/2022,09/04/2020,2066
13/03/2022,10/04/2020,2723
13/03/2022,11/04/2020,1618
13/03/2022,12/04/2020,1645
13/03/2022,13/04/2020,1509
13/03/2022,14/04/2020,1856
13/03/2022,15/04/2020,2170
13/03/2022,16/04/2020,1670
13/03/2022,17/04/2020,1638
13/03/2022,18/04/2020,1298
13/03/2022,19/04/2020,1047
13/03/2022,20/04/2020,1904
13/03/2022,21/04/2020,1198
13/03/2022,22/04/2020,1231
13/03/2022,23/04/2020,1251
13/03/2022,24/04/2020,1119
13/03/2022,25/04/2020,884
13/03/2022,26/04/2020,676
13/03/2022,27/04/2020,1124
13/03/2022,28/04/2020,871
13/03/2022,29/04/2020,926
13/03/2022,30/04/2020,865
13/03/2022,01/05/2020,700
13/03/2022,02/05/2020,510
13/03/2022,03/05/2020,410
13/03/2022,04/05/2020,654
13/03/2022,05/05/2020,631
13/03/2022,06/05/2020,566
13/03/2022,07/05/2020,498
13/03/2022,08/05/2020,524
13/03/2022,09/05/2020,301
13/03/2022,10/05/2020,334
13/03/2022,11/05/2020,440
13/03/2022,12/05/2020,449
13/03/2022,13/05/2020,387
13/03/2022,14/05/2020,336
13/03/2022,15/05/2020,344
13/03/2022,16/05/2020,243
13/03/2022,17/05/2020,188
13/03/2022,18/05/2020,305
13/03/2022,19/05/2020,254
13/03/2022,20/05/2020,293
13/03/2022,21/05/2020,227
13/03/2022,22/05/2020,193
13/03/2022,23/05/2020,141
13/03/2022,24/05/2020,106
13/03/2022,25/05/2020,236
13/03/2022,26/05/2020,184
13/03/2022,27/05/2020,213
13/03/2022,28/05/2020,173
13/03/2022,29/05/2020,142
13/03/2022,30/05/2020,121
13/03/2022,31/05/2020,69
13/03/2022,01/06/2020,173
13/03/2022,02/06/2020,66
13/03/2022,03/06/2020,138
13/03/2022,04/06/2020,128
13/03/2022,05/06/2020,164
13/03/2022,06/06/2020,98
13/03/2022,07/06/2020,74
13/03/2022,08/06/2020,135
13/03/2022,09/06/2020,125
13/03/2022,10/06/2020,116
13/03/2022,11/06/2020,110
13/03/2022,12/06/2020,126
13/03/2022,13/06/2020,75
13/03/2022,14/06/2020,82
13/03/2022,15/06/2020,120
