iss_date,DATA_INIZIO_SINTOMI,CASI
05/04/2022,28/01/2020,16
05/04/2022,29/01/2020,21
05/04/2022,30/01/2020,30
05/04/2022,31/01/2020,34
05/04/2022,01/02/2020,53
05/04/2022,02/02/2020,42
05/04/2022,03/02/2020,25
05/04/2022,04/02/2020,24
05/04/2022,05/02/2020,29
05/04/2022,06/02/2020,26
05/04/2022,07/02/2020,22
05/04/2022,08/02/2020,17
05/04/2022,09/02/2020,17
05/04/2022,10/02/2020,61
05/04/2022,11/02/2020,33
05/04/2022,12/02/2020,54
05/04/2022,13/02/2020,51
05/04/2022,14/02/2020,68
05/04/2022,15/02/2020,151
05/04/2022,16/02/2020,83
05/04/2022,17/02/2020,146
05/04/2022,18/02/2020,164
05/04/2022,19/02/2020,145
05/04/2022,20/02/2020,408
05/04/2022,21/02/2020,317
05/04/2022,22/02/2020,402
05/04/2022,23/02/2020,502
05/04/2022,24/02/2020,676
05/04/2022,25/02/2020,816
05/04/2022,26/02/2020,740
05/04/2022,27/02/2020,899
05/04/2022,28/02/2020,1209
05/04/2022,29/02/2020,1080
05/04/2022,01/03/2020,2480
05/04/2022,02/03/2020,1944
05/04/2022,03/03/2020,2251
05/04/2022,04/03/2020,1957
05/04/2022,05/03/2020,2625
05/04/2022,06/03/2020,2969
05/04/2022,07/03/2020,3130
05/04/2022,08/03/2020,3698
05/04/2022,09/03/2020,4452
05/04/2022,10/03/2020,6141
05/04/2022,11/03/2020,4243
05/04/2022,12/03/2020,4811
05/04/2022,13/03/2020,5373
05/04/2022,14/03/2020,4692
05/04/2022,15/03/2020,5865
05/04/2022,16/03/2020,5346
05/04/2022,17/03/2020,4559
05/04/2022,18/03/2020,4790
05/04/2022,19/03/2020,4273
05/04/2022,20/03/2020,6190
05/04/2022,21/03/2020,3846
05/04/2022,22/03/2020,3801
05/04/2022,23/03/2020,4387
05/04/2022,24/03/2020,3580
05/04/2022,25/03/2020,3827
05/04/2022,26/03/2020,3302
05/04/2022,27/03/2020,3529
05/04/2022,28/03/2020,3152
05/04/2022,29/03/2020,2376
05/04/2022,30/03/2020,3674
05/04/2022,31/03/2020,2599
05/04/2022,01/04/2020,4115
05/04/2022,02/04/2020,2706
05/04/2022,03/04/2020,2716
05/04/2022,04/04/2020,2357
05/04/2022,05/04/2020,2055
05/04/2022,06/04/2020,2457
05/04/2022,07/04/2020,2269
05/04/2022,08/04/2020,2144
05/04/2022,09/04/2020,2065
05/04/2022,10/04/2020,2724
05/04/2022,11/04/2020,1619
05/04/2022,12/04/2020,1644
05/04/2022,13/04/2020,1509
05/04/2022,14/04/2020,1856
05/04/2022,15/04/2020,2171
05/04/2022,16/04/2020,1672
05/04/2022,17/04/2020,1638
05/04/2022,18/04/2020,1298
05/04/2022,19/04/2020,1047
05/04/2022,20/04/2020,1904
05/04/2022,21/04/2020,1199
05/04/2022,22/04/2020,1231
05/04/2022,23/04/2020,1251
05/04/2022,24/04/2020,1119
05/04/2022,25/04/2020,884
05/04/2022,26/04/2020,676
05/04/2022,27/04/2020,1124
05/04/2022,28/04/2020,871
05/04/2022,29/04/2020,927
05/04/2022,30/04/2020,865
05/04/2022,01/05/2020,699
05/04/2022,02/05/2020,510
05/04/2022,03/05/2020,410
05/04/2022,04/05/2020,655
05/04/2022,05/05/2020,631
05/04/2022,06/05/2020,566
05/04/2022,07/05/2020,498
05/04/2022,08/05/2020,524
05/04/2022,09/05/2020,300
05/04/2022,10/05/2020,334
05/04/2022,11/05/2020,441
05/04/2022,12/05/2020,449
05/04/2022,13/05/2020,387
05/04/2022,14/05/2020,338
05/04/2022,15/05/2020,344
05/04/2022,16/05/2020,243
05/04/2022,17/05/2020,188
05/04/2022,18/05/2020,305
05/04/2022,19/05/2020,254
05/04/2022,20/05/2020,294
05/04/2022,21/05/2020,227
