iss_date,DATA_INIZIO_SINTOMI,CASI
27/11/2021,28/01/2020,15
27/11/2021,29/01/2020,20
27/11/2021,30/01/2020,26
27/11/2021,31/01/2020,30
27/11/2021,01/02/2020,51
27/11/2021,02/02/2020,41
27/11/2021,03/02/2020,26
27/11/2021,04/02/2020,24
27/11/2021,05/02/2020,30
27/11/2021,06/02/2020,26
27/11/2021,07/02/2020,21
27/11/2021,08/02/2020,15
27/11/2021,09/02/2020,16
27/11/2021,10/02/2020,62
27/11/2021,11/02/2020,29
27/11/2021,12/02/2020,53
27/11/2021,13/02/2020,51
27/11/2021,14/02/2020,68
27/11/2021,15/02/2020,150
27/11/2021,16/02/2020,87
27/11/2021,17/02/2020,141
27/11/2021,18/02/2020,167
27/11/2021,19/02/2020,139
27/11/2021,20/02/2020,406
27/11/2021,21/02/2020,322
27/11/2021,22/02/2020,392
27/11/2021,23/02/2020,515
27/11/2021,24/02/2020,685
27/11/2021,25/02/2020,827
27/11/2021,26/02/2020,744
27/11/2021,27/02/2020,902
27/11/2021,28/02/2020,1215
27/11/2021,29/02/2020,1081
27/11/2021,01/03/2020,2482
27/11/2021,02/03/2020,1953
27/11/2021,03/03/2020,2252
27/11/2021,04/03/2020,1941
27/11/2021,05/03/2020,2632
27/11/2021,06/03/2020,2977
27/11/2021,07/03/2020,3121
27/11/2021,08/03/2020,3680
27/11/2021,09/03/2020,4426
27/11/2021,10/03/2020,6126
27/11/2021,11/03/2020,4205
27/11/2021,12/03/2020,4791
27/11/2021,13/03/2020,5344
27/11/2021,14/03/2020,4706
27/11/2021,15/03/2020,5873
27/11/2021,16/03/2020,5332
27/11/2021,17/03/2020,4540
27/11/2021,18/03/2020,4813
27/11/2021,19/03/2020,4287
27/11/2021,20/03/2020,6148
27/11/2021,21/03/2020,3816
27/11/2021,22/03/2020,3791
27/11/2021,23/03/2020,4386
27/11/2021,24/03/2020,3592
27/11/2021,25/03/2020,3826
27/11/2021,26/03/2020,3310
27/11/2021,27/03/2020,3540
27/11/2021,28/03/2020,3165
27/11/2021,29/03/2020,2389
27/11/2021,30/03/2020,3690
27/11/2021,31/03/2020,2590
27/11/2021,01/04/2020,4090
27/11/2021,02/04/2020,2679
27/11/2021,03/04/2020,2708
27/11/2021,04/04/2020,2319
27/11/2021,05/04/2020,2035
27/11/2021,06/04/2020,2481
27/11/2021,07/04/2020,2247
27/11/2021,08/04/2020,2143
27/11/2021,09/04/2020,2013
27/11/2021,10/04/2020,2720
27/11/2021,11/04/2020,1619
27/11/2021,12/04/2020,1637
27/11/2021,13/04/2020,1501
27/11/2021,14/04/2020,1830
27/11/2021,15/04/2020,2139
27/11/2021,16/04/2020,1637
27/11/2021,17/04/2020,1605
27/11/2021,18/04/2020,1270
27/11/2021,19/04/2020,1019
27/11/2021,20/04/2020,1874
27/11/2021,21/04/2020,1183
27/11/2021,22/04/2020,1211
27/11/2021,23/04/2020,1239
27/11/2021,24/04/2020,1108
27/11/2021,25/04/2020,876
27/11/2021,26/04/2020,662
