iss_date,DATA_INIZIO_SINTOMI,CASI
23/12/2021,28/01/2020,15
23/12/2021,29/01/2020,20
23/12/2021,30/01/2020,27
23/12/2021,31/01/2020,31
23/12/2021,01/02/2020,51
23/12/2021,02/02/2020,41
23/12/2021,03/02/2020,25
23/12/2021,04/02/2020,24
23/12/2021,05/02/2020,29
23/12/2021,06/02/2020,26
23/12/2021,07/02/2020,22
23/12/2021,08/02/2020,16
23/12/2021,09/02/2020,17
23/12/2021,10/02/2020,61
23/12/2021,11/02/2020,32
23/12/2021,12/02/2020,54
23/12/2021,13/02/2020,51
23/12/2021,14/02/2020,68
23/12/2021,15/02/2020,151
23/12/2021,16/02/2020,83
23/12/2021,17/02/2020,146
23/12/2021,18/02/2020,163
23/12/2021,19/02/2020,145
23/12/2021,20/02/2020,407
23/12/2021,21/02/2020,317
23/12/2021,22/02/2020,401
23/12/2021,23/02/2020,503
23/12/2021,24/02/2020,676
23/12/2021,25/02/2020,815
23/12/2021,26/02/2020,740
23/12/2021,27/02/2020,896
23/12/2021,28/02/2020,1206
23/12/2021,29/02/2020,1078
23/12/2021,01/03/2020,2476
23/12/2021,02/03/2020,1940
23/12/2021,03/03/2020,2246
23/12/2021,04/03/2020,1950
23/12/2021,05/03/2020,2623
23/12/2021,06/03/2020,2967
23/12/2021,07/03/2020,3121
23/12/2021,08/03/2020,3690
23/12/2021,09/03/2020,4450
23/12/2021,10/03/2020,6129
23/12/2021,11/03/2020,4235
23/12/2021,12/03/2020,4800
23/12/2021,13/03/2020,5365
23/12/2021,14/03/2020,4688
23/12/2021,15/03/2020,5855
23/12/2021,16/03/2020,5332
23/12/2021,17/03/2020,4540
23/12/2021,18/03/2020,4784
23/12/2021,19/03/2020,4263
23/12/2021,20/03/2020,6185
23/12/2021,21/03/2020,3839
23/12/2021,22/03/2020,3795
23/12/2021,23/03/2020,4380
23/12/2021,24/03/2020,3573
23/12/2021,25/03/2020,3814
23/12/2021,26/03/2020,3312
23/12/2021,27/03/2020,3528
23/12/2021,28/03/2020,3145
23/12/2021,29/03/2020,2370
23/12/2021,30/03/2020,3673
23/12/2021,31/03/2020,2592
23/12/2021,01/04/2020,4109
23/12/2021,02/04/2020,2696
23/12/2021,03/04/2020,2709
23/12/2021,04/04/2020,2347
23/12/2021,05/04/2020,2058
23/12/2021,06/04/2020,2449
23/12/2021,07/04/2020,2266
23/12/2021,08/04/2020,2139
23/12/2021,09/04/2020,2058
23/12/2021,10/04/2020,2717
23/12/2021,11/04/2020,1612
23/12/2021,12/04/2020,1633
23/12/2021,13/04/2020,1505
23/12/2021,14/04/2020,1848
23/12/2021,15/04/2020,2162
23/12/2021,16/04/2020,1663
23/12/2021,17/04/2020,1637
23/12/2021,18/04/2020,1299
23/12/2021,19/04/2020,1039
23/12/2021,20/04/2020,1898
23/12/2021,21/04/2020,1189
23/12/2021,22/04/2020,1226
23/12/2021,23/04/2020,1246
23/12/2021,24/04/2020,1116
23/12/2021,25/04/2020,884
23/12/2021,26/04/2020,673
23/12/2021,27/04/2020,1122
23/12/2021,28/04/2020,867
23/12/2021,29/04/2020,923
23/12/2021,30/04/2020,865
23/12/2021,01/05/2020,699
23/12/2021,02/05/2020,508
23/12/2021,03/05/2020,410
23/12/2021,04/05/2020,652
23/12/2021,05/05/2020,626
23/12/2021,06/05/2020,565
23/12/2021,07/05/2020,495
23/12/2021,08/05/2020,521
23/12/2021,09/05/2020,300
23/12/2021,10/05/2020,334
23/12/2021,11/05/2020,437
23/12/2021,12/05/2020,445
23/12/2021,13/05/2020,386
23/12/2021,14/05/2020,334
23/12/2021,15/05/2020,342
23/12/2021,16/05/2020,241
23/12/2021,17/05/2020,188
23/12/2021,18/05/2020,305
23/12/2021,19/05/2020,252
23/12/2021,20/05/2020,292
23/12/2021,21/05/2020,226
23/12/2021,22/05/2020,192
23/12/2021,23/05/2020,140
23/12/2021,24/05/2020,103
23/12/2021,25/05/2020,233
23/12/2021,26/05/2020,183
23/12/2021,27/05/2020,212
23/12/2021,28/05/2020,173
23/12/2021,29/05/2020,142
23/12/2021,30/05/2020,121
23/12/2021,31/05/2020,67
23/12/2021,01/06/2020,172
23/12/2021,02/06/2020,66
23/12/2021,03/06/2020,137
23/12/2021,04/06/2020,128
23/12/2021,05/06/2020,165
23/12/2021,06/06/2020,98
23/12/2021,07/06/2020,75
23/12/2021,08/06/2020,135
23/12/2021,09/06/2020,125
23/12/2021,10/06/2020,115
23/12/2021,11/06/2020,109
23/12/2021,12/06/2020,125
23/12/2021,13/06/2020,73
23/12/2021,14/06/2020,82
23/12/2021,15/06/2020,120
23/12/2021,16/06/2020,107
23/12/2021,17/06/2020,97
23/12/2021,18/06/2020,96
23/12/2021,19/06/2020,89
23/12/2021,20/06/2020,69
23/12/2021,21/06/2020,66
23/12/2021,22/06/2020,90
23/12/2021,23/06/2020,79
23/12/2021,24/06/2020,99
23/12/2021,25/06/2020,90
23/12/2021,26/06/2020,108
23/12/2021,27/06/2020,77
23/12/2021,28/06/2020,60
23/12/2021,29/06/2020,101
23/12/2021,30/06/2020,72
23/12/2021,01/07/2020,117
23/12/2021,02/07/2020,89
23/12/2021,03/07/2020,74
23/12/2021,04/07/2020,82
23/12/2021,05/07/2020,67
23/12/2021,06/07/2020,102
23/12/2021,07/07/2020,107
23/12/2021,08/07/2020,105
23/12/2021,09/07/2020,84
23/12/2021,10/07/2020,117
23/12/2021,11/07/2020,83
23/12/2021,12/07/2020,79
23/12/2021,13/07/2020,108
23/12/2021,14/07/2020,116
23/12/2021,15/07/2020,101
23/12/2021,16/07/2020,96
23/12/2021,17/07/2020,104
23/12/2021,18/07/2020,96
23/12/2021,19/07/2020,92
23/12/2021,20/07/2020,143
23/12/2021,21/07/2020,129
23/12/2021,22/07/2020,121
23/12/2021,23/07/2020,141
23/12/2021,24/07/2020,118
23/12/2021,25/07/2020,132
23/12/2021,26/07/2020,101
23/12/2021,27/07/2020,138
23/12/2021,28/07/2020,142
23/12/2021,29/07/2020,138
23/12/2021,30/07/2020,125
23/12/2021,31/07/2020,126
23/12/2021,01/08/2020,160
23/12/2021,02/08/2020,127
