iss_date,DATA_INIZIO_SINTOMI,CASI
13/04/2021,28/01/2020,17
13/04/2021,29/01/2020,20
13/04/2021,30/01/2020,27
13/04/2021,31/01/2020,30
13/04/2021,01/02/2020,52
13/04/2021,02/02/2020,41
13/04/2021,03/02/2020,25
13/04/2021,04/02/2020,25
13/04/2021,05/02/2020,30
13/04/2021,06/02/2020,26
13/04/2021,07/02/2020,21
13/04/2021,08/02/2020,17
13/04/2021,09/02/2020,17
13/04/2021,10/02/2020,63
13/04/2021,11/02/2020,30
13/04/2021,12/02/2020,52
13/04/2021,13/02/2020,52
13/04/2021,14/02/2020,69
13/04/2021,15/02/2020,151
13/04/2021,16/02/2020,87
13/04/2021,17/02/2020,140
13/04/2021,18/02/2020,164
13/04/2021,19/02/2020,139
13/04/2021,20/02/2020,408
13/04/2021,21/02/2020,315
13/04/2021,22/02/2020,391
13/04/2021,23/02/2020,514
13/04/2021,24/02/2020,688
13/04/2021,25/02/2020,823
13/04/2021,26/02/2020,747
13/04/2021,27/02/2020,898
13/04/2021,28/02/2020,1219
13/04/2021,29/02/2020,1078
13/04/2021,01/03/2020,2487
13/04/2021,02/03/2020,1957
13/04/2021,03/03/2020,2260
13/04/2021,04/03/2020,1941
13/04/2021,05/03/2020,2635
13/04/2021,06/03/2020,2974
13/04/2021,07/03/2020,3121
13/04/2021,08/03/2020,3677
13/04/2021,09/03/2020,4444
13/04/2021,10/03/2020,6152
13/04/2021,11/03/2020,4219
13/04/2021,12/03/2020,4792
13/04/2021,13/03/2020,5357
13/04/2021,14/03/2020,4714
13/04/2021,15/03/2020,5881
13/04/2021,16/03/2020,5337
13/04/2021,17/03/2020,4528
13/04/2021,18/03/2020,4826
13/04/2021,19/03/2020,4277
13/04/2021,20/03/2020,6153
13/04/2021,21/03/2020,3831
13/04/2021,22/03/2020,3768
13/04/2021,23/03/2020,4385
13/04/2021,24/03/2020,3577
13/04/2021,25/03/2020,3829
13/04/2021,26/03/2020,3316
13/04/2021,27/03/2020,3553
13/04/2021,28/03/2020,3163
13/04/2021,29/03/2020,2384
13/04/2021,30/03/2020,3679
13/04/2021,31/03/2020,2606
13/04/2021,01/04/2020,4081
13/04/2021,02/04/2020,2671
13/04/2021,03/04/2020,2715
13/04/2021,04/04/2020,2319
13/04/2021,05/04/2020,2041
13/04/2021,06/04/2020,2482
13/04/2021,07/04/2020,2248
13/04/2021,08/04/2020,2149
13/04/2021,09/04/2020,2026
13/04/2021,10/04/2020,2735
13/04/2021,11/04/2020,1619
13/04/2021,12/04/2020,1639
13/04/2021,13/04/2020,1513
13/04/2021,14/04/2020,1830
13/04/2021,15/04/2020,2146
13/04/2021,16/04/2020,1642
13/04/2021,17/04/2020,1613
13/04/2021,18/04/2020,1275
13/04/2021,19/04/2020,1018
13/04/2021,20/04/2020,1884
13/04/2021,21/04/2020,1188
13/04/2021,22/04/2020,1208
13/04/2021,23/04/2020,1241
13/04/2021,24/04/2020,1117
13/04/2021,25/04/2020,879
13/04/2021,26/04/2020,661
13/04/2021,27/04/2020,1113
13/04/2021,28/04/2020,867
13/04/2021,29/04/2020,920
13/04/2021,30/04/2020,856
13/04/2021,01/05/2020,694
13/04/2021,02/05/2020,505
13/04/2021,03/05/2020,410
13/04/2021,04/05/2020,647
13/04/2021,05/05/2020,617
13/04/2021,06/05/2020,558
13/04/2021,07/05/2020,490
13/04/2021,08/05/2020,515
13/04/2021,09/05/2020,295
13/04/2021,10/05/2020,340
13/04/2021,11/05/2020,438
13/04/2021,12/05/2020,445
13/04/2021,13/05/2020,382
13/04/2021,14/05/2020,330
13/04/2021,15/05/2020,340
13/04/2021,16/05/2020,236
13/04/2021,17/05/2020,182
13/04/2021,18/05/2020,310
13/04/2021,19/05/2020,258
13/04/2021,20/05/2020,293
13/04/2021,21/05/2020,226
13/04/2021,22/05/2020,190
13/04/2021,23/05/2020,133
13/04/2021,24/05/2020,97
13/04/2021,25/05/2020,227
13/04/2021,26/05/2020,181
13/04/2021,27/05/2020,209
13/04/2021,28/05/2020,165
13/04/2021,29/05/2020,138
13/04/2021,30/05/2020,121
13/04/2021,31/05/2020,67
13/04/2021,01/06/2020,174
13/04/2021,02/06/2020,65
13/04/2021,03/06/2020,134
13/04/2021,04/06/2020,125
13/04/2021,05/06/2020,164
13/04/2021,06/06/2020,96
13/04/2021,07/06/2020,72
13/04/2021,08/06/2020,138
13/04/2021,09/06/2020,122
13/04/2021,10/06/2020,116
13/04/2021,11/06/2020,107
13/04/2021,12/06/2020,121
13/04/2021,13/06/2020,75
13/04/2021,14/06/2020,84
13/04/2021,15/06/2020,122
13/04/2021,16/06/2020,104
13/04/2021,17/06/2020,98
13/04/2021,18/06/2020,92
13/04/2021,19/06/2020,90
13/04/2021,20/06/2020,66
13/04/2021,21/06/2020,64
13/04/2021,22/06/2020,90
13/04/2021,23/06/2020,74
13/04/2021,24/06/2020,98
13/04/2021,25/06/2020,92
13/04/2021,26/06/2020,102
13/04/2021,27/06/2020,78
13/04/2021,28/06/2020,59
13/04/2021,29/06/2020,101
13/04/2021,30/06/2020,73
13/04/2021,01/07/2020,119
13/04/2021,02/07/2020,90
13/04/2021,03/07/2020,75
13/04/2021,04/07/2020,82
13/04/2021,05/07/2020,68
13/04/2021,06/07/2020,104
13/04/2021,07/07/2020,106
13/04/2021,08/07/2020,106
13/04/2021,09/07/2020,84
13/04/2021,10/07/2020,116
13/04/2021,11/07/2020,83
13/04/2021,12/07/2020,74
13/04/2021,13/07/2020,106
13/04/2021,14/07/2020,114
13/04/2021,15/07/2020,103
13/04/2021,16/07/2020,93
13/04/2021,17/07/2020,106
13/04/2021,18/07/2020,97
13/04/2021,19/07/2020,93
13/04/2021,20/07/2020,144
13/04/2021,21/07/2020,129
13/04/2021,22/07/2020,121
13/04/2021,23/07/2020,137
13/04/2021,24/07/2020,119
13/04/2021,25/07/2020,131
13/04/2021,26/07/2020,97
13/04/2021,27/07/2020,138
13/04/2021,28/07/2020,142
13/04/2021,29/07/2020,139
13/04/2021,30/07/2020,124
13/04/2021,31/07/2020,129
13/04/2021,01/08/2020,163
13/04/2021,02/08/2020,128
13/04/2021,03/08/2020,215
13/04/2021,04/08/2020,201
13/04/2021,05/08/2020,219
13/04/2021,06/08/2020,217
13/04/2021,07/08/2020,216
13/04/2021,08/08/2020,262
13/04/2021,09/08/2020,212
13/04/2021,10/08/2020,296
13/04/2021,11/08/2020,270
13/04/2021,12/08/2020,281
13/04/2021,13/08/2020,315
13/04/2021,14/08/2020,315
13/04/2021,15/08/2020,361
13/04/2021,16/08/2020,374
13/04/2021,17/08/2020,575
13/04/2021,18/08/2020,631
13/04/2021,19/08/2020,581
13/04/2021,20/08/2020,597
13/04/2021,21/08/2020,634
13/04/2021,22/08/2020,595
13/04/2021,23/08/2020,616
13/04/2021,24/08/2020,693
13/04/2021,25/08/2020,653
13/04/2021,26/08/2020,631
13/04/2021,27/08/2020,583
13/04/2021,28/08/2020,595
13/04/2021,29/08/2020,447
13/04/2021,30/08/2020,442
13/04/2021,31/08/2020,581
13/04/2021,01/09/2020,744
13/04/2021,02/09/2020,648
13/04/2021,03/09/2020,597
13/04/2021,04/09/2020,649
13/04/2021,05/09/2020,556
13/04/2021,06/09/2020,531
13/04/2021,07/09/2020,822
13/04/2021,08/09/2020,696
13/04/2021,09/09/2020,691
13/04/2021,10/09/2020,781
13/04/2021,11/09/2020,674
13/04/2021,12/09/2020,658
13/04/2021,13/09/2020,605
13/04/2021,14/09/2020,900
13/04/2021,15/09/2020,906
13/04/2021,16/09/2020,837
13/04/2021,17/09/2020,861
13/04/2021,18/09/2020,870
13/04/2021,19/09/2020,854
13/04/2021,20/09/2020,842
13/04/2021,21/09/2020,992
13/04/2021,22/09/2020,967
13/04/2021,23/09/2020,899
13/04/2021,24/09/2020,869
13/04/2021,25/09/2020,1006
13/04/2021,26/09/2020,972
13/04/2021,27/09/2020,1006
13/04/2021,28/09/2020,1382
13/04/2021,29/09/2020,1279
13/04/2021,30/09/2020,1708
13/04/2021,01/10/2020,2334
13/04/2021,02/10/2020,2276
13/04/2021,03/10/2020,2384
13/04/2021,04/10/2020,2362
13/04/2021,05/10/2020,3369
13/04/2021,06/10/2020,3185
13/04/2021,07/10/2020,3717
13/04/2021,08/10/2020,4054
13/04/2021,09/10/2020,4552
13/04/2021,10/10/2020,5006
13/04/2021,11/10/2020,4373
13/04/2021,12/10/2020,7024
13/04/2021,13/10/2020,6705
13/04/2021,14/10/2020,7404
13/04/2021,15/10/2020,8276
13/04/2021,16/10/2020,9372
13/04/2021,17/10/2020,9116
13/04/2021,18/10/2020,9192
13/04/2021,19/10/2020,12907
13/04/2021,20/10/2020,13940
13/04/2021,21/10/2020,13272
13/04/2021,22/10/2020,13364
13/04/2021,23/10/2020,15206
13/04/2021,24/10/2020,13847
13/04/2021,25/10/2020,14032
13/04/2021,26/10/2020,19351
13/04/2021,27/10/2020,17118
13/04/2021,28/10/2020,18124
13/04/2021,29/10/2020,18416
13/04/2021,30/10/2020,17790
13/04/2021,31/10/2020,14610
13/04/2021,01/11/2020,17585
13/04/2021,02/11/2020,20761
13/04/2021,03/11/2020,17269
13/04/2021,04/11/2020,19627
13/04/2021,05/11/2020,17690
13/04/2021,06/11/2020,18054
13/04/2021,07/11/2020,16668
13/04/2021,08/11/2020,15477
13/04/2021,09/11/2020,18819
13/04/2021,10/11/2020,18160
13/04/2021,11/11/2020,15819
13/04/2021,12/11/2020,15781
13/04/2021,13/11/2020,16237
13/04/2021,14/11/2020,15545
13/04/2021,15/11/2020,13640
13/04/2021,16/11/2020,16130
13/04/2021,17/11/2020,12969
13/04/2021,18/11/2020,13841
13/04/2021,19/11/2020,12067
13/04/2021,20/11/2020,12837
13/04/2021,21/11/2020,10336
13/04/2021,22/11/2020,8804
13/04/2021,23/11/2020,11343
13/04/2021,24/11/2020,10241
13/04/2021,25/11/2020,9935
13/04/2021,26/11/2020,9397
13/04/2021,27/11/2020,9189
13/04/2021,28/11/2020,8822
13/04/2021,29/11/2020,6857
13/04/2021,30/11/2020,9817
13/04/2021,01/12/2020,10368
13/04/2021,02/12/2020,9028
13/04/2021,03/12/2020,8286
13/04/2021,04/12/2020,8820
13/04/2021,05/12/2020,7498
13/04/2021,06/12/2020,6355
13/04/2021,07/12/2020,8657
13/04/2021,08/12/2020,7033
13/04/2021,09/12/2020,8068
13/04/2021,10/12/2020,8130
13/04/2021,11/12/2020,7381
13/04/2021,12/12/2020,7140
13/04/2021,13/12/2020,6326
13/04/2021,14/12/2020,8732
13/04/2021,15/12/2020,7942
13/04/2021,16/12/2020,7653
13/04/2021,17/12/2020,7232
13/04/2021,18/12/2020,7704
13/04/2021,19/12/2020,6938
13/04/2021,20/12/2020,7533
13/04/2021,21/12/2020,8428
13/04/2021,22/12/2020,8277
13/04/2021,23/12/2020,8488
13/04/2021,24/12/2020,8556
13/04/2021,25/12/2020,7462
13/04/2021,26/12/2020,8290
13/04/2021,27/12/2020,8900
13/04/2021,28/12/2020,11077
13/04/2021,29/12/2020,9522
13/04/2021,30/12/2020,9402
13/04/2021,31/12/2020,8905
