DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,05/04/2023
01/01/2022,46015,05/04/2023
01/01/2023,3926,05/04/2023
01/02/2020,53,05/04/2023
01/02/2021,7928,05/04/2023
01/02/2022,31188,05/04/2023
01/02/2023,1605,05/04/2023
01/03/2020,2479,05/04/2023
01/03/2021,14971,05/04/2023
01/03/2022,14568,05/04/2023
01/03/2023,1141,05/04/2023
01/04/2020,4121,05/04/2023
01/04/2021,10066,05/04/2023
01/04/2022,20567,05/04/2023
01/04/2023,576,05/04/2023
01/05/2020,698,05/04/2023
01/05/2021,5099,05/04/2023
01/05/2022,12369,05/04/2023
01/06/2020,173,05/04/2023
01/06/2021,1258,05/04/2023
01/06/2022,5932,05/04/2023
01/07/2020,118,05/04/2023
01/07/2021,637,05/04/2023
01/07/2022,22851,05/04/2023
01/08/2020,161,05/04/2023
01/08/2021,3603,05/04/2023
01/08/2022,16916,05/04/2023
01/09/2020,748,05/04/2023
01/09/2021,3612,05/04/2023
01/09/2022,5777,05/04/2023
01/10/2020,2350,05/04/2023
01/10/2021,1839,05/04/2023
01/10/2022,10420,05/04/2023
01/11/2020,17742,05/04/2023
01/11/2021,3837,05/04/2023
01/11/2022,6751,05/04/2023
01/12/2020,10542,05/04/2023
01/12/2021,10129,05/04/2023
01/12/2022,9635,05/04/2023
02/01/2021,9737,05/04/2023
02/01/2022,47044,05/04/2023
02/01/2023,6572,05/04/2023
02/02/2020,42,05/04/2023
02/02/2021,6586,05/04/2023
02/02/2022,28212,05/04/2023
02/02/2023,1414,05/04/2023
02/03/2020,1944,05/04/2023
02/03/2021,12562,05/04/2023
02/03/2022,14836,05/04/2023
02/03/2023,1012,05/04/2023
02/04/2020,2722,05/04/2023
02/04/2021,8786,05/04/2023
02/04/2022,17817,05/04/2023
02/04/2023,411,05/04/2023
02/05/2020,508,05/04/2023
02/05/2021,4322,05/04/2023
02/05/2022,17187,05/04/2023
02/06/2020,66,05/04/2023
02/06/2021,1141,05/04/2023
02/06/2022,4532,05/04/2023
02/07/2020,90,05/04/2023
02/07/2021,566,05/04/2023
02/07/2022,19426,05/04/2023
02/08/2020,127,05/04/2023
02/08/2021,4182,05/04/2023
02/08/2022,12647,05/04/2023
02/09/2020,652,05/04/2023
02/09/2021,2970,05/04/2023
02/09/2022,5206,05/04/2023
02/10/2020,2281,05/04/2023
02/10/2021,1599,05/04/2023
02/10/2022,10980,05/04/2023
02/11/2020,20942,05/04/2023
02/11/2021,4152,05/04/2023
02/11/2022,9899,05/04/2023
02/12/2020,9156,05/04/2023
02/12/2021,8692,05/04/2023
02/12/2022,8968,05/04/2023
