DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,20/04/2023
01/01/2022,46017,20/04/2023
01/01/2023,3927,20/04/2023
01/02/2020,53,20/04/2023
01/02/2021,7929,20/04/2023
01/02/2022,31187,20/04/2023
01/02/2023,1616,20/04/2023
01/03/2020,2479,20/04/2023
01/03/2021,14971,20/04/2023
01/03/2022,14568,20/04/2023
01/03/2023,1191,20/04/2023
01/04/2020,4121,20/04/2023
01/04/2021,10066,20/04/2023
01/04/2022,20567,20/04/2023
01/04/2023,992,20/04/2023
01/05/2020,698,20/04/2023
01/05/2021,5100,20/04/2023
01/05/2022,12371,20/04/2023
01/06/2020,173,20/04/2023
01/06/2021,1258,20/04/2023
01/06/2022,5932,20/04/2023
01/07/2020,118,20/04/2023
01/07/2021,637,20/04/2023
01/07/2022,22851,20/04/2023
01/08/2020,161,20/04/2023
01/08/2021,3604,20/04/2023
01/08/2022,16920,20/04/2023
01/09/2020,749,20/04/2023
01/09/2021,3612,20/04/2023
01/09/2022,5780,20/04/2023
01/10/2020,2350,20/04/2023
01/10/2021,1839,20/04/2023
01/10/2022,10422,20/04/2023
01/11/2020,17742,20/04/2023
01/11/2021,3837,20/04/2023
01/11/2022,6749,20/04/2023
01/12/2020,10542,20/04/2023
01/12/2021,10129,20/04/2023
01/12/2022,9635,20/04/2023
02/01/2021,9737,20/04/2023
02/01/2022,47046,20/04/2023
02/01/2023,6574,20/04/2023
02/02/2020,42,20/04/2023
02/02/2021,6586,20/04/2023
02/02/2022,28215,20/04/2023
02/02/2023,1416,20/04/2023
02/03/2020,1944,20/04/2023
02/03/2021,12561,20/04/2023
02/03/2022,14837,20/04/2023
02/03/2023,1073,20/04/2023
02/04/2020,2722,20/04/2023
02/04/2021,8787,20/04/2023
02/04/2022,17817,20/04/2023
02/04/2023,881,20/04/2023
02/05/2020,508,20/04/2023
02/05/2021,4322,20/04/2023
02/05/2022,17194,20/04/2023
02/06/2020,66,20/04/2023
02/06/2021,1141,20/04/2023
02/06/2022,4533,20/04/2023
02/07/2020,90,20/04/2023
02/07/2021,566,20/04/2023
02/07/2022,19426,20/04/2023
02/08/2020,127,20/04/2023
02/08/2021,4182,20/04/2023
02/08/2022,12655,20/04/2023
02/09/2020,652,20/04/2023
02/09/2021,2970,20/04/2023
02/09/2022,5210,20/04/2023
02/10/2020,2281,20/04/2023
02/10/2021,1599,20/04/2023
02/10/2022,10983,20/04/2023
02/11/2020,20941,20/04/2023
02/11/2021,4153,20/04/2023
02/11/2022,9898,20/04/2023
02/12/2020,9157,20/04/2023
02/12/2021,8692,20/04/2023
02/12/2022,8967,20/04/2023
03/01/2021,8618,20/04/2023
03/01/2022,69465,20/04/2023
03/01/2023,5243,20/04/2023
03/02/2020,25,20/04/2023
03/02/2021,6566,20/04/2023
03/02/2022,24728,20/04/2023
03/02/2023,1438,20/04/2023
03/03/2020,2239,20/04/2023
03/03/2021,12645,20/04/2023
03/03/2022,14221,20/04/2023
03/03/2023,950,20/04/2023
03/04/2020,2725,20/04/2023
03/04/2021,7433,20/04/2023
03/04/2022,16186,20/04/2023
03/04/2023,1192,20/04/2023
03/05/2020,411,20/04/2023
03/05/2021,5441,20/04/2023
03/05/2022,14417,20/04/2023
03/06/2020,139,20/04/2023
03/06/2021,1134,20/04/2023
03/06/2022,6646,20/04/2023
03/07/2020,75,20/04/2023
03/07/2021,576,20/04/2023
03/07/2022,20460,20/04/2023
03/08/2020,223,20/04/2023
03/08/2021,4094,20/04/2023
03/08/2022,11374,20/04/2023
03/09/2020,599,20/04/2023
03/09/2021,2920,20/04/2023
03/09/2022,4530,20/04/2023
03/10/2020,2387,20/04/2023
03/10/2021,1496,20/04/2023
03/10/2022,16137,20/04/2023
03/11/2020,17501,20/04/2023
03/11/2021,4464,20/04/2023
03/11/2022,8359,20/04/2023
03/12/2020,8400,20/04/2023
03/12/2021,8895,20/04/2023
03/12/2022,7746,20/04/2023
04/01/2021,11003,20/04/2023
04/01/2022,56018,20/04/2023
04/01/2023,4236,20/04/2023
04/02/2020,23,20/04/2023
04/02/2021,6313,20/04/2023
04/02/2022,21937,20/04/2023
04/02/2023,1438,20/04/2023
04/03/2020,1955,20/04/2023
04/03/2021,12182,20/04/2023
04/03/2022,14195,20/04/2023
04/03/2023,1077,20/04/2023
04/04/2020,2357,20/04/2023
04/04/2021,6641,20/04/2023
04/04/2022,24743,20/04/2023
04/04/2023,958,20/04/2023
04/05/2020,656,20/04/2023
04/05/2021,4720,20/04/2023
