iss_date,DATA_INIZIO_SINTOMI,CASI
11/08/2021,28/01/2020,15
11/08/2021,29/01/2020,20
11/08/2021,30/01/2020,26
11/08/2021,31/01/2020,31
11/08/2021,01/02/2020,51
11/08/2021,02/02/2020,41
11/08/2021,03/02/2020,26
11/08/2021,04/02/2020,25
11/08/2021,05/02/2020,30
11/08/2021,06/02/2020,26
11/08/2021,07/02/2020,21
11/08/2021,08/02/2020,15
11/08/2021,09/02/2020,17
11/08/2021,10/02/2020,62
11/08/2021,11/02/2020,30
11/08/2021,12/02/2020,53
11/08/2021,13/02/2020,51
11/08/2021,14/02/2020,67
11/08/2021,15/02/2020,150
11/08/2021,16/02/2020,87
11/08/2021,17/02/2020,141
11/08/2021,18/02/2020,166
11/08/2021,19/02/2020,139
11/08/2021,20/02/2020,406
11/08/2021,21/02/2020,322
11/08/2021,22/02/2020,392
11/08/2021,23/02/2020,515
11/08/2021,24/02/2020,685
11/08/2021,25/02/2020,826
11/08/2021,26/02/2020,745
11/08/2021,27/02/2020,902
11/08/2021,28/02/2020,1218
11/08/2021,29/02/2020,1080
11/08/2021,01/03/2020,2482
11/08/2021,02/03/2020,1956
11/08/2021,03/03/2020,2254
11/08/2021,04/03/2020,1941
11/08/2021,05/03/2020,2631
11/08/2021,06/03/2020,2974
11/08/2021,07/03/2020,3127
11/08/2021,08/03/2020,3685
11/08/2021,09/03/2020,4437
11/08/2021,10/03/2020,6127
11/08/2021,11/03/2020,4212
11/08/2021,12/03/2020,4797
11/08/2021,13/03/2020,5361
11/08/2021,14/03/2020,4711
11/08/2021,15/03/2020,5886
11/08/2021,16/03/2020,5346
11/08/2021,17/03/2020,4552
11/08/2021,18/03/2020,4836
11/08/2021,19/03/2020,4290
11/08/2021,20/03/2020,6148
11/08/2021,21/03/2020,3834
11/08/2021,22/03/2020,3801
11/08/2021,23/03/2020,4400
11/08/2021,24/03/2020,3597
11/08/2021,25/03/2020,3840
11/08/2021,26/03/2020,3323
11/08/2021,27/03/2020,3556
11/08/2021,28/03/2020,3176
11/08/2021,29/03/2020,2407
11/08/2021,30/03/2020,3703
11/08/2021,31/03/2020,2613
11/08/2021,01/04/2020,4096
11/08/2021,02/04/2020,2684
11/08/2021,03/04/2020,2720
11/08/2021,04/04/2020,2328
11/08/2021,05/04/2020,2037
11/08/2021,06/04/2020,2482
11/08/2021,07/04/2020,2257
11/08/2021,08/04/2020,2145
11/08/2021,09/04/2020,2025
11/08/2021,10/04/2020,2728
11/08/2021,11/04/2020,1627
11/08/2021,12/04/2020,1644
11/08/2021,13/04/2020,1509
11/08/2021,14/04/2020,1834
11/08/2021,15/04/2020,2148
11/08/2021,16/04/2020,1646
11/08/2021,17/04/2020,1611
