iss_date,DATA_INIZIO_SINTOMI,CASI
04/04/2022,28/01/2020,16
04/04/2022,29/01/2020,21
04/04/2022,30/01/2020,30
04/04/2022,31/01/2020,34
04/04/2022,01/02/2020,53
04/04/2022,02/02/2020,42
04/04/2022,03/02/2020,25
04/04/2022,04/02/2020,24
04/04/2022,05/02/2020,29
04/04/2022,06/02/2020,26
04/04/2022,07/02/2020,22
04/04/2022,08/02/2020,17
04/04/2022,09/02/2020,17
04/04/2022,10/02/2020,61
04/04/2022,11/02/2020,33
04/04/2022,12/02/2020,54
04/04/2022,13/02/2020,51
04/04/2022,14/02/2020,68
04/04/2022,15/02/2020,151
04/04/2022,16/02/2020,83
04/04/2022,17/02/2020,146
04/04/2022,18/02/2020,164
04/04/2022,19/02/2020,145
04/04/2022,20/02/2020,408
04/04/2022,21/02/2020,317
04/04/2022,22/02/2020,402
04/04/2022,23/02/2020,502
04/04/2022,24/02/2020,676
04/04/2022,25/02/2020,816
04/04/2022,26/02/2020,740
04/04/2022,27/02/2020,899
04/04/2022,28/02/2020,1209
04/04/2022,29/02/2020,1079
04/04/2022,01/03/2020,2480
04/04/2022,02/03/2020,1943
04/04/2022,03/03/2020,2251
04/04/2022,04/03/2020,1957
04/04/2022,05/03/2020,2625
04/04/2022,06/03/2020,2969
04/04/2022,07/03/2020,3130
04/04/2022,08/03/2020,3698
04/04/2022,09/03/2020,4452
04/04/2022,10/03/2020,6141
04/04/2022,11/03/2020,4242
04/04/2022,12/03/2020,4811
04/04/2022,13/03/2020,5373
04/04/2022,14/03/2020,4692
04/04/2022,15/03/2020,5865
04/04/2022,16/03/2020,5347
04/04/2022,17/03/2020,4559
04/04/2022,18/03/2020,4790
04/04/2022,19/03/2020,4272
04/04/2022,20/03/2020,6190
04/04/2022,21/03/2020,3845
04/04/2022,22/03/2020,3801
04/04/2022,23/03/2020,4388
04/04/2022,24/03/2020,3582
04/04/2022,25/03/2020,3827
04/04/2022,26/03/2020,3302
04/04/2022,27/03/2020,3529
04/04/2022,28/03/2020,3152
04/04/2022,29/03/2020,2376
04/04/2022,30/03/2020,3675
04/04/2022,31/03/2020,2599
04/04/2022,01/04/2020,4115
04/04/2022,02/04/2020,2706
04/04/2022,03/04/2020,2716
04/04/2022,04/04/2020,2357
04/04/2022,05/04/2020,2055
04/04/2022,06/04/2020,2457
04/04/2022,07/04/2020,2269
04/04/2022,08/04/2020,2144
04/04/2022,09/04/2020,2065
04/04/2022,10/04/2020,2722
04/04/2022,11/04/2020,1619
04/04/2022,12/04/2020,1644
04/04/2022,13/04/2020,1509
04/04/2022,14/04/2020,1856
04/04/2022,15/04/2020,2171
04/04/2022,16/04/2020,1671
04/04/2022,17/04/2020,1637
04/04/2022,18/04/2020,1298
04/04/2022,19/04/2020,1047
04/04/2022,20/04/2020,1904
04/04/2022,21/04/2020,1198
04/04/2022,22/04/2020,1231
04/04/2022,23/04/2020,1251
04/04/2022,24/04/2020,1119
04/04/2022,25/04/2020,884
04/04/2022,26/04/2020,676
04/04/2022,27/04/2020,1124
04/04/2022,28/04/2020,871
04/04/2022,29/04/2020,927
04/04/2022,30/04/2020,865
04/04/2022,01/05/2020,699
04/04/2022,02/05/2020,510
04/04/2022,03/05/2020,410
04/04/2022,04/05/2020,655
04/04/2022,05/05/2020,631
04/04/2022,06/05/2020,566
04/04/2022,07/05/2020,498
04/04/2022,08/05/2020,524
04/04/2022,09/05/2020,300
04/04/2022,10/05/2020,334
04/04/2022,11/05/2020,440
04/04/2022,12/05/2020,449
04/04/2022,13/05/2020,387
04/04/2022,14/05/2020,338
04/04/2022,15/05/2020,344
04/04/2022,16/05/2020,243
04/04/2022,17/05/2020,188
04/04/2022,18/05/2020,305
04/04/2022,19/05/2020,254
04/04/2022,20/05/2020,293
04/04/2022,21/05/2020,227
04/04/2022,22/05/2020,193
04/04/2022,23/05/2020,141
04/04/2022,24/05/2020,106
04/04/2022,25/05/2020,236
04/04/2022,26/05/2020,184
04/04/2022,27/05/2020,213
04/04/2022,28/05/2020,173
04/04/2022,29/05/2020,142
04/04/2022,30/05/2020,122
04/04/2022,31/05/2020,69
04/04/2022,01/06/2020,173
04/04/2022,02/06/2020,66
04/04/2022,03/06/2020,139
04/04/2022,04/06/2020,128
04/04/2022,05/06/2020,164
04/04/2022,06/06/2020,98
04/04/2022,07/06/2020,74
04/04/2022,08/06/2020,135
04/04/2022,09/06/2020,125
04/04/2022,10/06/2020,116
04/04/2022,11/06/2020,110
04/04/2022,12/06/2020,126
04/04/2022,13/06/2020,75
04/04/2022,14/06/2020,82
04/04/2022,15/06/2020,120
04/04/2022,16/06/2020,107
04/04/2022,17/06/2020,97
04/04/2022,18/06/2020,96
04/04/2022,19/06/2020,90
04/04/2022,20/06/2020,69
04/04/2022,21/06/2020,66
04/04/2022,22/06/2020,90
04/04/2022,23/06/2020,79
04/04/2022,24/06/2020,99
04/04/2022,25/06/2020,91
04/04/2022,26/06/2020,109
04/04/2022,27/06/2020,77
04/04/2022,28/06/2020,61
04/04/2022,29/06/2020,104
04/04/2022,30/06/2020,71
04/04/2022,01/07/2020,118
04/04/2022,02/07/2020,90
04/04/2022,03/07/2020,76
04/04/2022,04/07/2020,84
04/04/2022,05/07/2020,69
04/04/2022,06/07/2020,102
04/04/2022,07/07/2020,107
04/04/2022,08/07/2020,105
04/04/2022,09/07/2020,84
04/04/2022,10/07/2020,117
04/04/2022,11/07/2020,83
04/04/2022,12/07/2020,80
04/04/2022,13/07/2020,108
04/04/2022,14/07/2020,115
04/04/2022,15/07/2020,101
04/04/2022,16/07/2020,96
04/04/2022,17/07/2020,104
04/04/2022,18/07/2020,97
04/04/2022,19/07/2020,91
04/04/2022,20/07/2020,144
04/04/2022,21/07/2020,130
04/04/2022,22/07/2020,122
04/04/2022,23/07/2020,144
04/04/2022,24/07/2020,118
04/04/2022,25/07/2020,132
04/04/2022,26/07/2020,101
04/04/2022,27/07/2020,138
04/04/2022,28/07/2020,144
04/04/2022,29/07/2020,140
04/04/2022,30/07/2020,125
04/04/2022,31/07/2020,126
04/04/2022,01/08/2020,160
04/04/2022,02/08/2020,127
04/04/2022,03/08/2020,224
04/04/2022,04/08/2020,200
04/04/2022,05/08/2020,220
04/04/2022,06/08/2020,209
04/04/2022,07/08/2020,216
04/04/2022,08/08/2020,265
04/04/2022,09/08/2020,210
04/04/2022,10/08/2020,297
04/04/2022,11/08/2020,276
04/04/2022,12/08/2020,283
04/04/2022,13/08/2020,316
04/04/2022,14/08/2020,312
04/04/2022,15/08/2020,358
04/04/2022,16/08/2020,371
04/04/2022,17/08/2020,580
04/04/2022,18/08/2020,636
04/04/2022,19/08/2020,584
04/04/2022,20/08/2020,595
04/04/2022,21/08/2020,640
04/04/2022,22/08/2020,603
04/04/2022,23/08/2020,617
04/04/2022,24/08/2020,701
04/04/2022,25/08/2020,652
04/04/2022,26/08/2020,640
04/04/2022,27/08/2020,588
04/04/2022,28/08/2020,597
04/04/2022,29/08/2020,448
04/04/2022,30/08/2020,449
04/04/2022,31/08/2020,586
04/04/2022,01/09/2020,749
04/04/2022,02/09/2020,650
04/04/2022,03/09/2020,596
04/04/2022,04/09/2020,653
04/04/2022,05/09/2020,557
04/04/2022,06/09/2020,537
04/04/2022,07/09/2020,820
04/04/2022,08/09/2020,694
04/04/2022,09/09/2020,693
04/04/2022,10/09/2020,781
04/04/2022,11/09/2020,672
04/04/2022,12/09/2020,663
04/04/2022,13/09/2020,620
04/04/2022,14/09/2020,909
04/04/2022,15/09/2020,922
04/04/2022,16/09/2020,844
04/04/2022,17/09/2020,864
04/04/2022,18/09/2020,874
04/04/2022,19/09/2020,857
04/04/2022,20/09/2020,836
04/04/2022,21/09/2020,989
04/04/2022,22/09/2020,963
04/04/2022,23/09/2020,909
04/04/2022,24/09/2020,869
04/04/2022,25/09/2020,1005
04/04/2022,26/09/2020,973
04/04/2022,27/09/2020,1021
04/04/2022,28/09/2020,1385
04/04/2022,29/09/2020,1301
04/04/2022,30/09/2020,1719
04/04/2022,01/10/2020,2352
04/04/2022,02/10/2020,2276
04/04/2022,03/10/2020,2384
04/04/2022,04/10/2020,2365
04/04/2022,05/10/2020,3371
04/04/2022,06/10/2020,3203
04/04/2022,07/10/2020,3726
04/04/2022,08/10/2020,4059
04/04/2022,09/10/2020,4550
04/04/2022,10/10/2020,5011
04/04/2022,11/10/2020,4407
04/04/2022,12/10/2020,7050
04/04/2022,13/10/2020,6747
04/04/2022,14/10/2020,7447
04/04/2022,15/10/2020,8331
04/04/2022,16/10/2020,9416
04/04/2022,17/10/2020,9147
04/04/2022,18/10/2020,9245
04/04/2022,19/10/2020,13014
04/04/2022,20/10/2020,14035
04/04/2022,21/10/2020,13364
04/04/2022,22/10/2020,13491
04/04/2022,23/10/2020,15245
04/04/2022,24/10/2020,13913
04/04/2022,25/10/2020,14159
04/04/2022,26/10/2020,19409
04/04/2022,27/10/2020,17172
04/04/2022,28/10/2020,18226
04/04/2022,29/10/2020,18431
