iss_date,DATA_INIZIO_SINTOMI,CASI
01/09/2021,28/01/2020,15
01/09/2021,29/01/2020,20
01/09/2021,30/01/2020,26
01/09/2021,31/01/2020,31
01/09/2021,01/02/2020,51
01/09/2021,02/02/2020,41
01/09/2021,03/02/2020,26
01/09/2021,04/02/2020,25
01/09/2021,05/02/2020,30
01/09/2021,06/02/2020,26
01/09/2021,07/02/2020,21
01/09/2021,08/02/2020,15
01/09/2021,09/02/2020,17
01/09/2021,10/02/2020,62
01/09/2021,11/02/2020,30
01/09/2021,12/02/2020,53
01/09/2021,13/02/2020,51
01/09/2021,14/02/2020,67
01/09/2021,15/02/2020,150
01/09/2021,16/02/2020,87
01/09/2021,17/02/2020,141
01/09/2021,18/02/2020,166
01/09/2021,19/02/2020,139
01/09/2021,20/02/2020,406
01/09/2021,21/02/2020,322
01/09/2021,22/02/2020,392
01/09/2021,23/02/2020,515
01/09/2021,24/02/2020,685
01/09/2021,25/02/2020,826
01/09/2021,26/02/2020,745
01/09/2021,27/02/2020,902
01/09/2021,28/02/2020,1218
01/09/2021,29/02/2020,1080
01/09/2021,01/03/2020,2482
01/09/2021,02/03/2020,1955
01/09/2021,03/03/2020,2255
01/09/2021,04/03/2020,1940
01/09/2021,05/03/2020,2632
01/09/2021,06/03/2020,2974
01/09/2021,07/03/2020,3127
01/09/2021,08/03/2020,3684
01/09/2021,09/03/2020,4435
01/09/2021,10/03/2020,6128
01/09/2021,11/03/2020,4212
01/09/2021,12/03/2020,4796
01/09/2021,13/03/2020,5357
01/09/2021,14/03/2020,4712
01/09/2021,15/03/2020,5882
01/09/2021,16/03/2020,5346
01/09/2021,17/03/2020,4551
01/09/2021,18/03/2020,4831
01/09/2021,19/03/2020,4291
01/09/2021,20/03/2020,6150
01/09/2021,21/03/2020,3830
01/09/2021,22/03/2020,3802
01/09/2021,23/03/2020,4399
01/09/2021,24/03/2020,3599
01/09/2021,25/03/2020,3839
01/09/2021,26/03/2020,3325
01/09/2021,27/03/2020,3557
01/09/2021,28/03/2020,3174
01/09/2021,29/03/2020,2408
01/09/2021,30/03/2020,3703
01/09/2021,31/03/2020,2615
01/09/2021,01/04/2020,4096
01/09/2021,02/04/2020,2684
01/09/2021,03/04/2020,2716
01/09/2021,04/04/2020,2328
01/09/2021,05/04/2020,2037
01/09/2021,06/04/2020,2480
01/09/2021,07/04/2020,2258
01/09/2021,08/04/2020,2151
01/09/2021,09/04/2020,2026
01/09/2021,10/04/2020,2728
01/09/2021,11/04/2020,1626
01/09/2021,12/04/2020,1643
01/09/2021,13/04/2020,1510
01/09/2021,14/04/2020,1834
01/09/2021,15/04/2020,2144
01/09/2021,16/04/2020,1643
01/09/2021,17/04/2020,1611
01/09/2021,18/04/2020,1272
01/09/2021,19/04/2020,1021
01/09/2021,20/04/2020,1879
01/09/2021,21/04/2020,1187
01/09/2021,22/04/2020,1211
01/09/2021,23/04/2020,1240
01/09/2021,24/04/2020,1116
01/09/2021,25/04/2020,877
01/09/2021,26/04/2020,663
01/09/2021,27/04/2020,1115
01/09/2021,28/04/2020,864
01/09/2021,29/04/2020,920
01/09/2021,30/04/2020,858
01/09/2021,01/05/2020,693
01/09/2021,02/05/2020,504
01/09/2021,03/05/2020,415
01/09/2021,04/05/2020,651
01/09/2021,05/05/2020,618
01/09/2021,06/05/2020,562
01/09/2021,07/05/2020,488
01/09/2021,08/05/2020,517
01/09/2021,09/05/2020,297
01/09/2021,10/05/2020,340
01/09/2021,11/05/2020,437
