iss_date,DATA_INIZIO_SINTOMI,CASI
06/06/2022,28/01/2020,15
06/06/2022,29/01/2020,21
06/06/2022,30/01/2020,29
06/06/2022,31/01/2020,34
06/06/2022,01/02/2020,53
06/06/2022,02/02/2020,42
06/06/2022,03/02/2020,25
06/06/2022,04/02/2020,24
06/06/2022,05/02/2020,29
06/06/2022,06/02/2020,26
06/06/2022,07/02/2020,22
06/06/2022,08/02/2020,17
06/06/2022,09/02/2020,17
06/06/2022,10/02/2020,61
06/06/2022,11/02/2020,33
06/06/2022,12/02/2020,54
06/06/2022,13/02/2020,51
06/06/2022,14/02/2020,68
06/06/2022,15/02/2020,151
06/06/2022,16/02/2020,83
06/06/2022,17/02/2020,146
06/06/2022,18/02/2020,164
06/06/2022,19/02/2020,145
06/06/2022,20/02/2020,408
06/06/2022,21/02/2020,317
06/06/2022,22/02/2020,402
06/06/2022,23/02/2020,502
06/06/2022,24/02/2020,677
06/06/2022,25/02/2020,816
06/06/2022,26/02/2020,741
06/06/2022,27/02/2020,898
06/06/2022,28/02/2020,1209
06/06/2022,29/02/2020,1080
06/06/2022,01/03/2020,2480
06/06/2022,02/03/2020,1942
06/06/2022,03/03/2020,2249
06/06/2022,04/03/2020,1956
06/06/2022,05/03/2020,2626
06/06/2022,06/03/2020,2969
06/06/2022,07/03/2020,3128
06/06/2022,08/03/2020,3701
06/06/2022,09/03/2020,4445
06/06/2022,10/03/2020,6143
06/06/2022,11/03/2020,4238
06/06/2022,12/03/2020,4811
06/06/2022,13/03/2020,5373
06/06/2022,14/03/2020,4690
06/06/2022,15/03/2020,5860
06/06/2022,16/03/2020,5345
06/06/2022,17/03/2020,4554
06/06/2022,18/03/2020,4788
06/06/2022,19/03/2020,4270
06/06/2022,20/03/2020,6191
06/06/2022,21/03/2020,3848
06/06/2022,22/03/2020,3802
06/06/2022,23/03/2020,4384
06/06/2022,24/03/2020,3580
06/06/2022,25/03/2020,3832
06/06/2022,26/03/2020,3296
06/06/2022,27/03/2020,3530
06/06/2022,28/03/2020,3152
06/06/2022,29/03/2020,2375
06/06/2022,30/03/2020,3676
06/06/2022,31/03/2020,2597
06/06/2022,01/04/2020,4117
06/06/2022,02/04/2020,2711
06/06/2022,03/04/2020,2722
06/06/2022,04/04/2020,2358
06/06/2022,05/04/2020,2055
06/06/2022,06/04/2020,2457
06/06/2022,07/04/2020,2268
06/06/2022,08/04/2020,2143
06/06/2022,09/04/2020,2063
06/06/2022,10/04/2020,2725
06/06/2022,11/04/2020,1623
06/06/2022,12/04/2020,1644
06/06/2022,13/04/2020,1510
06/06/2022,14/04/2020,1857
06/06/2022,15/04/2020,2173
06/06/2022,16/04/2020,1671
06/06/2022,17/04/2020,1638
06/06/2022,18/04/2020,1297
06/06/2022,19/04/2020,1046
06/06/2022,20/04/2020,1907
06/06/2022,21/04/2020,1199
06/06/2022,22/04/2020,1234
06/06/2022,23/04/2020,1251
06/06/2022,24/04/2020,1120
06/06/2022,25/04/2020,884
06/06/2022,26/04/2020,676
06/06/2022,27/04/2020,1124
06/06/2022,28/04/2020,871
06/06/2022,29/04/2020,925
06/06/2022,30/04/2020,866
06/06/2022,01/05/2020,701
06/06/2022,02/05/2020,510
06/06/2022,03/05/2020,410
06/06/2022,04/05/2020,657
06/06/2022,05/05/2020,632
06/06/2022,06/05/2020,566
06/06/2022,07/05/2020,498
06/06/2022,08/05/2020,524
06/06/2022,09/05/2020,300
06/06/2022,10/05/2020,333
06/06/2022,11/05/2020,440
06/06/2022,12/05/2020,450
06/06/2022,13/05/2020,386
06/06/2022,14/05/2020,338
06/06/2022,15/05/2020,343
06/06/2022,16/05/2020,243
06/06/2022,17/05/2020,188
06/06/2022,18/05/2020,305
06/06/2022,19/05/2020,254
06/06/2022,20/05/2020,293
06/06/2022,21/05/2020,227
06/06/2022,22/05/2020,193
06/06/2022,23/05/2020,141
06/06/2022,24/05/2020,106
06/06/2022,25/05/2020,236
06/06/2022,26/05/2020,186
06/06/2022,27/05/2020,213
06/06/2022,28/05/2020,173
06/06/2022,29/05/2020,142
06/06/2022,30/05/2020,122
06/06/2022,31/05/2020,69
06/06/2022,01/06/2020,173
06/06/2022,02/06/2020,66
06/06/2022,03/06/2020,140
06/06/2022,04/06/2020,128
06/06/2022,05/06/2020,164
06/06/2022,06/06/2020,98
06/06/2022,07/06/2020,74
06/06/2022,08/06/2020,135
06/06/2022,09/06/2020,125
06/06/2022,10/06/2020,116
06/06/2022,11/06/2020,110
06/06/2022,12/06/2020,126
06/06/2022,13/06/2020,76
06/06/2022,14/06/2020,82
06/06/2022,15/06/2020,120
06/06/2022,16/06/2020,107
06/06/2022,17/06/2020,97
06/06/2022,18/06/2020,98
06/06/2022,19/06/2020,91
06/06/2022,20/06/2020,69
06/06/2022,21/06/2020,66
06/06/2022,22/06/2020,90
06/06/2022,23/06/2020,79
06/06/2022,24/06/2020,99
06/06/2022,25/06/2020,91
06/06/2022,26/06/2020,110
06/06/2022,27/06/2020,77
06/06/2022,28/06/2020,61
06/06/2022,29/06/2020,104
06/06/2022,30/06/2020,71
06/06/2022,01/07/2020,118
06/06/2022,02/07/2020,90
