iss_date,DATA_INIZIO_SINTOMI,CASI
13/06/2022,28/01/2020,15
13/06/2022,29/01/2020,21
13/06/2022,30/01/2020,29
13/06/2022,31/01/2020,34
13/06/2022,01/02/2020,53
13/06/2022,02/02/2020,42
13/06/2022,03/02/2020,25
13/06/2022,04/02/2020,24
13/06/2022,05/02/2020,29
13/06/2022,06/02/2020,26
13/06/2022,07/02/2020,22
13/06/2022,08/02/2020,17
13/06/2022,09/02/2020,17
13/06/2022,10/02/2020,61
13/06/2022,11/02/2020,33
13/06/2022,12/02/2020,54
13/06/2022,13/02/2020,51
13/06/2022,14/02/2020,68
13/06/2022,15/02/2020,151
13/06/2022,16/02/2020,83
13/06/2022,17/02/2020,146
13/06/2022,18/02/2020,164
13/06/2022,19/02/2020,145
13/06/2022,20/02/2020,408
13/06/2022,21/02/2020,317
13/06/2022,22/02/2020,402
13/06/2022,23/02/2020,502
13/06/2022,24/02/2020,677
13/06/2022,25/02/2020,816
13/06/2022,26/02/2020,741
13/06/2022,27/02/2020,898
13/06/2022,28/02/2020,1209
13/06/2022,29/02/2020,1080
13/06/2022,01/03/2020,2480
13/06/2022,02/03/2020,1942
13/06/2022,03/03/2020,2249
13/06/2022,04/03/2020,1956
13/06/2022,05/03/2020,2626
13/06/2022,06/03/2020,2969
13/06/2022,07/03/2020,3128
13/06/2022,08/03/2020,3701
13/06/2022,09/03/2020,4446
13/06/2022,10/03/2020,6142
13/06/2022,11/03/2020,4238
13/06/2022,12/03/2020,4811
13/06/2022,13/03/2020,5373
13/06/2022,14/03/2020,4690
13/06/2022,15/03/2020,5860
13/06/2022,16/03/2020,5345
13/06/2022,17/03/2020,4554
13/06/2022,18/03/2020,4788
13/06/2022,19/03/2020,4270
13/06/2022,20/03/2020,6191
13/06/2022,21/03/2020,3848
13/06/2022,22/03/2020,3802
13/06/2022,23/03/2020,4384
13/06/2022,24/03/2020,3580
13/06/2022,25/03/2020,3832
13/06/2022,26/03/2020,3295
13/06/2022,27/03/2020,3530
13/06/2022,28/03/2020,3152
13/06/2022,29/03/2020,2376
13/06/2022,30/03/2020,3675
13/06/2022,31/03/2020,2597
13/06/2022,01/04/2020,4117
13/06/2022,02/04/2020,2710
13/06/2022,03/04/2020,2722
13/06/2022,04/04/2020,2358
13/06/2022,05/04/2020,2056
13/06/2022,06/04/2020,2457
13/06/2022,07/04/2020,2269
13/06/2022,08/04/2020,2143
13/06/2022,09/04/2020,2063
13/06/2022,10/04/2020,2723
13/06/2022,11/04/2020,1623
13/06/2022,12/04/2020,1645
13/06/2022,13/04/2020,1510
13/06/2022,14/04/2020,1857
13/06/2022,15/04/2020,2174
13/06/2022,16/04/2020,1671
13/06/2022,17/04/2020,1638
13/06/2022,18/04/2020,1297
13/06/2022,19/04/2020,1046
13/06/2022,20/04/2020,1906
13/06/2022,21/04/2020,1199
13/06/2022,22/04/2020,1233
13/06/2022,23/04/2020,1251
13/06/2022,24/04/2020,1121
13/06/2022,25/04/2020,884
13/06/2022,26/04/2020,676
13/06/2022,27/04/2020,1125
13/06/2022,28/04/2020,871
13/06/2022,29/04/2020,925
13/06/2022,30/04/2020,866
13/06/2022,01/05/2020,700
13/06/2022,02/05/2020,510
13/06/2022,03/05/2020,410
13/06/2022,04/05/2020,657
13/06/2022,05/05/2020,633
13/06/2022,06/05/2020,566
13/06/2022,07/05/2020,498
13/06/2022,08/05/2020,524
13/06/2022,09/05/2020,300
13/06/2022,10/05/2020,333
13/06/2022,11/05/2020,440
13/06/2022,12/05/2020,450
13/06/2022,13/05/2020,386
13/06/2022,14/05/2020,338
13/06/2022,15/05/2020,343
13/06/2022,16/05/2020,243
13/06/2022,17/05/2020,188
13/06/2022,18/05/2020,305
13/06/2022,19/05/2020,254
13/06/2022,20/05/2020,293
13/06/2022,21/05/2020,227
13/06/2022,22/05/2020,193
13/06/2022,23/05/2020,141
13/06/2022,24/05/2020,106
13/06/2022,25/05/2020,236
13/06/2022,26/05/2020,186
13/06/2022,27/05/2020,213
13/06/2022,28/05/2020,173
13/06/2022,29/05/2020,142
13/06/2022,30/05/2020,122
13/06/2022,31/05/2020,69
13/06/2022,01/06/2020,173
13/06/2022,02/06/2020,66
13/06/2022,03/06/2020,140
13/06/2022,04/06/2020,128
13/06/2022,05/06/2020,164
13/06/2022,06/06/2020,98
13/06/2022,07/06/2020,74
13/06/2022,08/06/2020,135
13/06/2022,09/06/2020,126
13/06/2022,10/06/2020,116
13/06/2022,11/06/2020,111
13/06/2022,12/06/2020,126
13/06/2022,13/06/2020,76
13/06/2022,14/06/2020,82
13/06/2022,15/06/2020,120
13/06/2022,16/06/2020,108
13/06/2022,17/06/2020,97
13/06/2022,18/06/2020,97
13/06/2022,19/06/2020,91
13/06/2022,20/06/2020,69
13/06/2022,21/06/2020,66
13/06/2022,22/06/2020,90
13/06/2022,23/06/2020,79
13/06/2022,24/06/2020,99
13/06/2022,25/06/2020,91
13/06/2022,26/06/2020,109
13/06/2022,27/06/2020,77
13/06/2022,28/06/2020,61
13/06/2022,29/06/2020,104
13/06/2022,30/06/2020,71
13/06/2022,01/07/2020,118
13/06/2022,02/07/2020,90
13/06/2022,03/07/2020,76
13/06/2022,04/07/2020,84
13/06/2022,05/07/2020,68
13/06/2022,06/07/2020,102
13/06/2022,07/07/2020,107
13/06/2022,08/07/2020,105
13/06/2022,09/07/2020,86
13/06/2022,10/07/2020,117
13/06/2022,11/07/2020,83
13/06/2022,12/07/2020,80
13/06/2022,13/07/2020,109
13/06/2022,14/07/2020,115
13/06/2022,15/07/2020,101
13/06/2022,16/07/2020,96
13/06/2022,17/07/2020,104
13/06/2022,18/07/2020,97
13/06/2022,19/07/2020,92
13/06/2022,20/07/2020,144
13/06/2022,21/07/2020,130
13/06/2022,22/07/2020,122
13/06/2022,23/07/2020,145
13/06/2022,24/07/2020,117
13/06/2022,25/07/2020,131
13/06/2022,26/07/2020,102
13/06/2022,27/07/2020,138
13/06/2022,28/07/2020,145
13/06/2022,29/07/2020,140
13/06/2022,30/07/2020,125
13/06/2022,31/07/2020,126
13/06/2022,01/08/2020,161
13/06/2022,02/08/2020,127
13/06/2022,03/08/2020,224
13/06/2022,04/08/2020,200
13/06/2022,05/08/2020,220
13/06/2022,06/08/2020,209
13/06/2022,07/08/2020,216
13/06/2022,08/08/2020,266
13/06/2022,09/08/2020,210
13/06/2022,10/08/2020,297
13/06/2022,11/08/2020,276
13/06/2022,12/08/2020,284
13/06/2022,13/08/2020,315
13/06/2022,14/08/2020,311
13/06/2022,15/08/2020,358
13/06/2022,16/08/2020,371
13/06/2022,17/08/2020,580
13/06/2022,18/08/2020,635
13/06/2022,19/08/2020,584
13/06/2022,20/08/2020,597
13/06/2022,21/08/2020,640
13/06/2022,22/08/2020,601
13/06/2022,23/08/2020,616
13/06/2022,24/08/2020,704
13/06/2022,25/08/2020,652
13/06/2022,26/08/2020,642
13/06/2022,27/08/2020,588
13/06/2022,28/08/2020,597
13/06/2022,29/08/2020,450
13/06/2022,30/08/2020,450
13/06/2022,31/08/2020,586
13/06/2022,01/09/2020,748
13/06/2022,02/09/2020,650
13/06/2022,03/09/2020,596
13/06/2022,04/09/2020,655
13/06/2022,05/09/2020,557
13/06/2022,06/09/2020,538
13/06/2022,07/09/2020,821
13/06/2022,08/09/2020,694
13/06/2022,09/09/2020,694
13/06/2022,10/09/2020,780
13/06/2022,11/09/2020,673
13/06/2022,12/09/2020,666
13/06/2022,13/09/2020,620
13/06/2022,14/09/2020,908
13/06/2022,15/09/2020,922
13/06/2022,16/09/2020,845
13/06/2022,17/09/2020,864
13/06/2022,18/09/2020,875
13/06/2022,19/09/2020,857
13/06/2022,20/09/2020,837
13/06/2022,21/09/2020,988
13/06/2022,22/09/2020,964
13/06/2022,23/09/2020,909
13/06/2022,24/09/2020,868
13/06/2022,25/09/2020,1005
13/06/2022,26/09/2020,974
13/06/2022,27/09/2020,1024
13/06/2022,28/09/2020,1390
13/06/2022,29/09/2020,1299
13/06/2022,30/09/2020,1720
13/06/2022,01/10/2020,2354
13/06/2022,02/10/2020,2273
13/06/2022,03/10/2020,2384
13/06/2022,04/10/2020,2364
13/06/2022,05/10/2020,3372
13/06/2022,06/10/2020,3207
13/06/2022,07/10/2020,3721
13/06/2022,08/10/2020,4060
13/06/2022,09/10/2020,4554
13/06/2022,10/10/2020,5015
13/06/2022,11/10/2020,4414
13/06/2022,12/10/2020,7054
13/06/2022,13/10/2020,6753
13/06/2022,14/10/2020,7457
13/06/2022,15/10/2020,8334
13/06/2022,16/10/2020,9414
13/06/2022,17/10/2020,9150
13/06/2022,18/10/2020,9253
13/06/2022,19/10/2020,13020
13/06/2022,20/10/2020,14044
13/06/2022,21/10/2020,13371
13/06/2022,22/10/2020,13496
13/06/2022,23/10/2020,15250
13/06/2022,24/10/2020,13912
13/06/2022,25/10/2020,14159
13/06/2022,26/10/2020,19414
13/06/2022,27/10/2020,17174
13/06/2022,28/10/2020,18225
13/06/2022,29/10/2020,18425
13/06/2022,30/10/2020,17956
13/06/2022,31/10/2020,14686
13/06/2022,01/11/2020,17725
