iss_date,DATA_INIZIO_SINTOMI,CASI
18/09/2021,28/01/2020,15
18/09/2021,29/01/2020,20
18/09/2021,30/01/2020,26
18/09/2021,31/01/2020,31
18/09/2021,01/02/2020,51
18/09/2021,02/02/2020,41
18/09/2021,03/02/2020,26
18/09/2021,04/02/2020,25
18/09/2021,05/02/2020,30
18/09/2021,06/02/2020,26
18/09/2021,07/02/2020,21
18/09/2021,08/02/2020,15
18/09/2021,09/02/2020,17
18/09/2021,10/02/2020,62
18/09/2021,11/02/2020,30
18/09/2021,12/02/2020,53
18/09/2021,13/02/2020,51
18/09/2021,14/02/2020,67
18/09/2021,15/02/2020,150
18/09/2021,16/02/2020,87
18/09/2021,17/02/2020,141
18/09/2021,18/02/2020,167
18/09/2021,19/02/2020,139
18/09/2021,20/02/2020,406
18/09/2021,21/02/2020,322
18/09/2021,22/02/2020,392
18/09/2021,23/02/2020,515
18/09/2021,24/02/2020,685
18/09/2021,25/02/2020,826
18/09/2021,26/02/2020,745
18/09/2021,27/02/2020,902
18/09/2021,28/02/2020,1218
18/09/2021,29/02/2020,1080
18/09/2021,01/03/2020,2482
18/09/2021,02/03/2020,1954
18/09/2021,03/03/2020,2254
18/09/2021,04/03/2020,1940
18/09/2021,05/03/2020,2632
18/09/2021,06/03/2020,2975
18/09/2021,07/03/2020,3127
18/09/2021,08/03/2020,3686
18/09/2021,09/03/2020,4434
18/09/2021,10/03/2020,6128
18/09/2021,11/03/2020,4211
18/09/2021,12/03/2020,4795
18/09/2021,13/03/2020,5358
18/09/2021,14/03/2020,4711
18/09/2021,15/03/2020,5882
18/09/2021,16/03/2020,5346
18/09/2021,17/03/2020,4550
18/09/2021,18/03/2020,4831
18/09/2021,19/03/2020,4291
18/09/2021,20/03/2020,6152
18/09/2021,21/03/2020,3830
18/09/2021,22/03/2020,3801
18/09/2021,23/03/2020,4399
18/09/2021,24/03/2020,3598
18/09/2021,25/03/2020,3838
18/09/2021,26/03/2020,3328
18/09/2021,27/03/2020,3557
