DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,19/08/2022
01/01/2022,45861,19/08/2022
01/02/2020,53,19/08/2022
01/02/2021,7923,19/08/2022
01/02/2022,31149,19/08/2022
01/03/2020,2479,19/08/2022
01/03/2021,14980,19/08/2022
01/03/2022,14555,19/08/2022
01/04/2020,4119,19/08/2022
01/04/2021,10059,19/08/2022
01/04/2022,20561,19/08/2022
01/05/2020,701,19/08/2022
01/05/2021,5092,19/08/2022
01/05/2022,12375,19/08/2022
01/06/2020,173,19/08/2022
01/06/2021,1253,19/08/2022
01/06/2022,5921,19/08/2022
01/07/2020,118,19/08/2022
01/07/2021,637,19/08/2022
01/07/2022,22739,19/08/2022
01/08/2020,161,19/08/2022
01/08/2021,3605,19/08/2022
01/08/2022,16616,19/08/2022
01/09/2020,748,19/08/2022
01/09/2021,3617,19/08/2022
01/10/2020,2347,19/08/2022
01/10/2021,1843,19/08/2022
01/11/2020,17727,19/08/2022
01/11/2021,3837,19/08/2022
01/12/2020,10542,19/08/2022
01/12/2021,10127,19/08/2022
02/01/2021,9734,19/08/2022
02/01/2022,46939,19/08/2022
02/02/2020,42,19/08/2022
02/02/2021,6580,19/08/2022
02/02/2022,28164,19/08/2022
02/03/2020,1943,19/08/2022
02/03/2021,12566,19/08/2022
02/03/2022,14797,19/08/2022
02/04/2020,2715,19/08/2022
02/04/2021,8787,19/08/2022
02/04/2022,17767,19/08/2022
02/05/2020,509,19/08/2022
02/05/2021,4319,19/08/2022
02/05/2022,17194,19/08/2022
02/06/2020,66,19/08/2022
02/06/2021,1141,19/08/2022
02/06/2022,4515,19/08/2022
02/07/2020,90,19/08/2022
02/07/2021,565,19/08/2022
02/07/2022,19339,19/08/2022
02/08/2020,127,19/08/2022
02/08/2021,4191,19/08/2022
02/08/2022,12414,19/08/2022
02/09/2020,650,19/08/2022
02/09/2021,2975,19/08/2022
02/10/2020,2279,19/08/2022
02/10/2021,1599,19/08/2022
02/11/2020,20935,19/08/2022
02/11/2021,4148,19/08/2022
02/12/2020,9153,19/08/2022
02/12/2021,8675,19/08/2022
03/01/2021,8619,19/08/2022
03/01/2022,69287,19/08/2022
03/02/2020,25,19/08/2022
03/02/2021,6562,19/08/2022
03/02/2022,24678,19/08/2022
03/03/2020,2241,19/08/2022
03/03/2021,12643,19/08/2022
03/03/2022,14194,19/08/2022
03/04/2020,2724,19/08/2022
03/04/2021,7439,19/08/2022
03/04/2022,16163,19/08/2022
03/05/2020,410,19/08/2022
03/05/2021,5432,19/08/2022
03/05/2022,14397,19/08/2022
03/06/2020,141,19/08/2022
03/06/2021,1134,19/08/2022
03/06/2022,6630,19/08/2022
03/07/2020,77,19/08/2022
03/07/2021,577,19/08/2022
03/07/2022,20390,19/08/2022
03/08/2020,224,19/08/2022
03/08/2021,4098,19/08/2022
03/08/2022,11122,19/08/2022
03/09/2020,598,19/08/2022
03/09/2021,2920,19/08/2022
03/10/2020,2385,19/08/2022
03/10/2021,1496,19/08/2022
03/11/2020,17483,19/08/2022
03/11/2021,4462,19/08/2022
03/12/2020,8395,19/08/2022
03/12/2021,8886,19/08/2022
04/01/2021,10989,19/08/2022
04/01/2022,55821,19/08/2022
04/02/2020,23,19/08/2022
04/02/2021,6305,19/08/2022
04/02/2022,21865,19/08/2022
04/03/2020,1956,19/08/2022
04/03/2021,12184,19/08/2022
04/03/2022,14168,19/08/2022
04/04/2020,2360,19/08/2022
04/04/2021,6642,19/08/2022
04/04/2022,24669,19/08/2022
04/05/2020,656,19/08/2022
04/05/2021,4714,19/08/2022
04/05/2022,14288,19/08/2022
04/06/2020,128,19/08/2022
04/06/2021,1065,19/08/2022
04/06/2022,5799,19/08/2022
04/07/2020,85,19/08/2022
04/07/2021,627,19/08/2022
04/07/2022,32400,19/08/2022
04/08/2020,201,19/08/2022
04/08/2021,4025,19/08/2022
04/08/2022,9804,19/08/2022
04/09/2020,654,19/08/2022
04/09/2021,2705,19/08/2022
04/10/2020,2365,19/08/2022
04/10/2021,1924,19/08/2022
04/11/2020,19850,19/08/2022
04/11/2021,4259,19/08/2022
04/12/2020,8953,19/08/2022
04/12/2021,8568,19/08/2022
05/01/2021,9912,19/08/2022
05/01/2022,49674,19/08/2022
05/02/2020,29,19/08/2022
05/02/2021,6501,19/08/2022
05/02/2022,20101,19/08/2022
05/03/2020,2626,19/08/2022
05/03/2021,13247,19/08/2022
05/03/2022,14082,19/08/2022
05/04/2020,2054,19/08/2022
05/04/2021,7668,19/08/2022
05/04/2022,21501,19/08/2022
05/05/2020,633,19/08/2022
05/05/2021,4717,19/08/2022
05/05/2022,12946,19/08/2022
05/06/2020,164,19/08/2022
05/06/2021,927,19/08/2022
05/06/2022,5731,19/08/2022
05/07/2020,69,19/08/2022
05/07/2021,796,19/08/2022
05/07/2022,28407,19/08/2022
05/08/2020,220,19/08/2022
05/08/2021,3743,19/08/2022
05/08/2022,8635,19/08/2022
05/09/2020,558,19/08/2022
05/09/2021,2643,19/08/2022
05/10/2020,3372,19/08/2022
05/10/2021,1716,19/08/2022
05/11/2020,17960,19/08/2022
05/11/2021,4315,19/08/2022
05/12/2020,7657,19/08/2022
05/12/2021,8494,19/08/2022
06/01/2021,7829,19/08/2022
06/01/2022,40751,19/08/2022
06/02/2020,24,19/08/2022
06/02/2021,6412,19/08/2022
06/02/2022,18151,19/08/2022
06/03/2020,2970,19/08/2022
06/03/2021,12357,19/08/2022
06/03/2022,13569,19/08/2022
06/04/2020,2459,19/08/2022
06/04/2021,8631,19/08/2022
06/04/2022,21580,19/08/2022
06/05/2020,565,19/08/2022
06/05/2021,4113,19/08/2022
06/05/2022,11877,19/08/2022
06/06/2020,98,19/08/2022
06/06/2021,783,19/08/2022
06/06/2022,8706,19/08/2022
06/07/2020,103,19/08/2022
06/07/2021,812,19/08/2022
06/07/2022,28293,19/08/2022
06/08/2020,210,19/08/2022
06/08/2021,3602,19/08/2022
06/08/2022,7829,19/08/2022
06/09/2020,538,19/08/2022
06/09/2021,3074,19/08/2022
06/10/2020,3218,19/08/2022
06/10/2021,1646,19/08/2022
06/11/2020,18345,19/08/2022
06/11/2021,3871,19/08/2022
06/12/2020,6417,19/08/2022
06/12/2021,10665,19/08/2022
07/01/2021,8093,19/08/2022
07/01/2022,46347,19/08/2022
07/02/2020,22,19/08/2022
07/02/2021,5872,19/08/2022
07/02/2022,24684,19/08/2022
07/03/2020,3128,19/08/2022
07/03/2021,11592,19/08/2022
07/03/2022,19822,19/08/2022
07/04/2020,2272,19/08/2022
07/04/2021,8589,19/08/2022
07/04/2022,19611,19/08/2022
07/05/2020,499,19/08/2022
07/05/2021,3907,19/08/2022
07/05/2022,10785,19/08/2022
07/06/2020,74,19/08/2022
07/06/2021,935,19/08/2022
07/06/2022,8157,19/08/2022
07/07/2020,108,19/08/2022
07/07/2021,872,19/08/2022
07/07/2022,25555,19/08/2022
07/08/2020,216,19/08/2022
07/08/2021,3357,19/08/2022
07/08/2022,6874,19/08/2022
07/09/2020,822,19/08/2022
07/09/2021,2843,19/08/2022
07/10/2020,3722,19/08/2022
07/10/2021,1452,19/08/2022
07/11/2020,16783,19/08/2022
07/11/2021,4114,19/08/2022
07/12/2020,8778,19/08/2022
07/12/2021,10213,19/08/2022
08/01/2021,7712,19/08/2022
08/01/2022,41418,19/08/2022
08/02/2020,17,19/08/2022
08/02/2021,7341,19/08/2022
08/02/2022,20000,19/08/2022
08/03/2020,3700,19/08/2022
08/03/2021,15394,19/08/2022
08/03/2022,18102,19/08/2022
08/04/2020,2145,19/08/2022
08/04/2021,8337,19/08/2022
08/04/2022,18422,19/08/2022
08/05/2020,525,19/08/2022
08/05/2021,3430,19/08/2022
08/05/2022,10647,19/08/2022
08/06/2020,138,19/08/2022
08/06/2021,789,19/08/2022
08/06/2022,7977,19/08/2022
08/07/2020,105,19/08/2022
08/07/2021,908,19/08/2022
08/07/2022,23888,19/08/2022
08/08/2020,266,19/08/2022
08/08/2021,3386,19/08/2022
08/08/2022,10979,19/08/2022
08/09/2020,695,19/08/2022
08/09/2021,2708,19/08/2022
08/10/2020,4065,19/08/2022
08/10/2021,1516,19/08/2022
08/11/2020,15674,19/08/2022
08/11/2021,5339,19/08/2022
08/12/2020,7135,19/08/2022
08/12/2021,10382,19/08/2022
09/01/2021,6856,19/08/2022
09/01/2022,41264,19/08/2022
09/02/2020,17,19/08/2022
09/02/2021,6510,19/08/2022
09/02/2022,18433,19/08/2022
09/03/2020,4438,19/08/2022
09/03/2021,13045,19/08/2022
09/03/2022,18525,19/08/2022
09/04/2020,2065,19/08/2022
09/04/2021,7576,19/08/2022
09/04/2022,17027,19/08/2022
09/05/2020,301,19/08/2022
09/05/2021,3270,19/08/2022
09/05/2022,15521,19/08/2022
09/06/2020,126,19/08/2022
09/06/2021,784,19/08/2022
09/06/2022,7522,19/08/2022
09/07/2020,87,19/08/2022
09/07/2021,1094,19/08/2022
09/07/2022,21128,19/08/2022
09/08/2020,211,19/08/2022
09/08/2021,4211,19/08/2022
09/08/2022,8254,19/08/2022
09/09/2020,693,19/08/2022
09/09/2021,2531,19/08/2022
09/10/2020,4561,19/08/2022
09/10/2021,1377,19/08/2022
09/11/2020,19040,19/08/2022
09/11/2021,4989,19/08/2022
09/12/2020,8268,19/08/2022
09/12/2021,10743,19/08/2022
10/01/2021,6554,19/08/2022
10/01/2022,56524,19/08/2022
10/02/2020,61,19/08/2022
10/02/2021,7095,19/08/2022
10/02/2022,17200,19/08/2022
