iss_date,DATA_INIZIO_SINTOMI,CASI
26/02/2021,28/01/2020,19
26/02/2021,29/01/2020,23
26/02/2021,30/01/2020,31
26/02/2021,31/01/2020,34
26/02/2021,01/02/2020,63
26/02/2021,02/02/2020,45
26/02/2021,03/02/2020,27
26/02/2021,04/02/2020,26
26/02/2021,05/02/2020,34
26/02/2021,06/02/2020,29
26/02/2021,07/02/2020,20
26/02/2021,08/02/2020,20
26/02/2021,09/02/2020,20
26/02/2021,10/02/2020,70
26/02/2021,11/02/2020,32
26/02/2021,12/02/2020,57
26/02/2021,13/02/2020,53
26/02/2021,14/02/2020,68
26/02/2021,15/02/2020,152
26/02/2021,16/02/2020,91
26/02/2021,17/02/2020,143
26/02/2021,18/02/2020,166
26/02/2021,19/02/2020,142
26/02/2021,20/02/2020,406
26/02/2021,21/02/2020,316
26/02/2021,22/02/2020,389
26/02/2021,23/02/2020,511
26/02/2021,24/02/2020,685
26/02/2021,25/02/2020,827
26/02/2021,26/02/2020,744
26/02/2021,27/02/2020,897
26/02/2021,28/02/2020,1214
26/02/2021,29/02/2020,1080
26/02/2021,01/03/2020,2475
26/02/2021,02/03/2020,1956
26/02/2021,03/03/2020,2258
26/02/2021,04/03/2020,1943
26/02/2021,05/03/2020,2640
26/02/2021,06/03/2020,2982
26/02/2021,07/03/2020,3128
26/02/2021,08/03/2020,3670
26/02/2021,09/03/2020,4451
26/02/2021,10/03/2020,6166
26/02/2021,11/03/2020,4223
26/02/2021,12/03/2020,4792
26/02/2021,13/03/2020,5364
26/02/2021,14/03/2020,4717
26/02/2021,15/03/2020,5885
26/02/2021,16/03/2020,5337
26/02/2021,17/03/2020,4537
26/02/2021,18/03/2020,4830
26/02/2021,19/03/2020,4282
26/02/2021,20/03/2020,6151
26/02/2021,21/03/2020,3839
26/02/2021,22/03/2020,3770
26/02/2021,23/03/2020,4389
26/02/2021,24/03/2020,3578
26/02/2021,25/03/2020,3831
26/02/2021,26/03/2020,3319
26/02/2021,27/03/2020,3553
26/02/2021,28/03/2020,3166
26/02/2021,29/03/2020,2386
26/02/2021,30/03/2020,3674
26/02/2021,31/03/2020,2607
26/02/2021,01/04/2020,4092
26/02/2021,02/04/2020,2676
26/02/2021,03/04/2020,2724
26/02/2021,04/04/2020,2330
26/02/2021,05/04/2020,2050
