DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,18/10/2022
01/01/2022,45882,18/10/2022
01/02/2020,53,18/10/2022
01/02/2021,7924,18/10/2022
01/02/2022,31148,18/10/2022
01/03/2020,2481,18/10/2022
01/03/2021,14972,18/10/2022
01/03/2022,14570,18/10/2022
01/04/2020,4119,18/10/2022
01/04/2021,10058,18/10/2022
01/04/2022,20612,18/10/2022
01/05/2020,698,18/10/2022
01/05/2021,5092,18/10/2022
01/05/2022,12365,18/10/2022
01/06/2020,173,18/10/2022
01/06/2021,1254,18/10/2022
01/06/2022,5927,18/10/2022
01/07/2020,118,18/10/2022
01/07/2021,637,18/10/2022
01/07/2022,22839,18/10/2022
01/08/2020,162,18/10/2022
01/08/2021,3602,18/10/2022
01/08/2022,16907,18/10/2022
01/09/2020,748,18/10/2022
01/09/2021,3613,18/10/2022
01/09/2022,5745,18/10/2022
01/10/2020,2350,18/10/2022
01/10/2021,1843,18/10/2022
01/10/2022,10293,18/10/2022
01/11/2020,17731,18/10/2022
01/11/2021,3838,18/10/2022
01/12/2020,10540,18/10/2022
01/12/2021,10129,18/10/2022
02/01/2021,9731,18/10/2022
02/01/2022,46968,18/10/2022
02/02/2020,42,18/10/2022
02/02/2021,6577,18/10/2022
02/02/2022,28171,18/10/2022
02/03/2020,1943,18/10/2022
02/03/2021,12562,18/10/2022
02/03/2022,14816,18/10/2022
02/04/2020,2717,18/10/2022
02/04/2021,8787,18/10/2022
02/04/2022,17835,18/10/2022
02/05/2020,509,18/10/2022
02/05/2021,4319,18/10/2022
02/05/2022,17186,18/10/2022
02/06/2020,66,18/10/2022
02/06/2021,1141,18/10/2022
02/06/2022,4524,18/10/2022
02/07/2020,90,18/10/2022
02/07/2021,565,18/10/2022
02/07/2022,19413,18/10/2022
02/08/2020,127,18/10/2022
02/08/2021,4181,18/10/2022
02/08/2022,12646,18/10/2022
02/09/2020,651,18/10/2022
02/09/2021,2972,18/10/2022
02/09/2022,5192,18/10/2022
02/10/2020,2279,18/10/2022
02/10/2021,1597,18/10/2022
02/10/2022,11232,18/10/2022
02/11/2020,20936,18/10/2022
02/11/2021,4151,18/10/2022
02/12/2020,9152,18/10/2022
02/12/2021,8690,18/10/2022
03/01/2021,8620,18/10/2022
03/01/2022,69322,18/10/2022
03/02/2020,25,18/10/2022
03/02/2021,6559,18/10/2022
03/02/2022,24671,18/10/2022
03/03/2020,2241,18/10/2022
03/03/2021,12639,18/10/2022
03/03/2022,14203,18/10/2022
03/04/2020,2725,18/10/2022
03/04/2021,7429,18/10/2022
03/04/2022,16232,18/10/2022
03/05/2020,411,18/10/2022
03/05/2021,5433,18/10/2022
03/05/2022,14402,18/10/2022
03/06/2020,139,18/10/2022
03/06/2021,1135,18/10/2022
03/06/2022,6644,18/10/2022
03/07/2020,75,18/10/2022
03/07/2021,576,18/10/2022
03/07/2022,20439,18/10/2022
03/08/2020,223,18/10/2022
03/08/2021,4094,18/10/2022
03/08/2022,11370,18/10/2022
03/09/2020,598,18/10/2022
03/09/2021,2919,18/10/2022
03/09/2022,4532,18/10/2022
03/10/2020,2384,18/10/2022
03/10/2021,1496,18/10/2022
03/10/2022,15833,18/10/2022
03/11/2020,17487,18/10/2022
03/11/2021,4464,18/10/2022
03/12/2020,8397,18/10/2022
03/12/2021,8891,18/10/2022
04/01/2021,10993,18/10/2022
04/01/2022,55843,18/10/2022
04/02/2020,23,18/10/2022
04/02/2021,6307,18/10/2022
04/02/2022,21873,18/10/2022
04/03/2020,1955,18/10/2022
04/03/2021,12175,18/10/2022
04/03/2022,14196,18/10/2022
04/04/2020,2357,18/10/2022
04/04/2021,6634,18/10/2022
04/04/2022,24790,18/10/2022
04/05/2020,656,18/10/2022
04/05/2021,4713,18/10/2022
04/05/2022,14266,18/10/2022
04/06/2020,128,18/10/2022
04/06/2021,1064,18/10/2022
04/06/2022,5805,18/10/2022
04/07/2020,84,18/10/2022
04/07/2021,627,18/10/2022
04/07/2022,32538,18/10/2022
04/08/2020,201,18/10/2022
04/08/2021,4018,18/10/2022
04/08/2022,10012,18/10/2022
04/09/2020,655,18/10/2022
04/09/2021,2705,18/10/2022
04/09/2022,4562,18/10/2022
04/10/2020,2365,18/10/2022
04/10/2021,1924,18/10/2022
04/10/2022,13789,18/10/2022
04/11/2020,19851,18/10/2022
04/11/2021,4261,18/10/2022
04/12/2020,8950,18/10/2022
04/12/2021,8573,18/10/2022
05/01/2021,9908,18/10/2022
05/01/2022,49727,18/10/2022
05/02/2020,29,18/10/2022
05/02/2021,6500,18/10/2022
05/02/2022,20114,18/10/2022
05/03/2020,2627,18/10/2022
05/03/2021,13245,18/10/2022
05/03/2022,14089,18/10/2022
05/04/2020,2055,18/10/2022
05/04/2021,7658,18/10/2022
05/04/2022,21569,18/10/2022
05/05/2020,632,18/10/2022
05/05/2021,4714,18/10/2022
05/05/2022,12948,18/10/2022
05/06/2020,164,18/10/2022
05/06/2021,927,18/10/2022
05/06/2022,5729,18/10/2022
05/07/2020,66,18/10/2022
05/07/2021,795,18/10/2022
05/07/2022,28499,18/10/2022
05/08/2020,220,18/10/2022
