iss_date,DATA_INIZIO_SINTOMI,CASI
16/11/2021,28/01/2020,15
16/11/2021,29/01/2020,20
16/11/2021,30/01/2020,26
16/11/2021,31/01/2020,30
16/11/2021,01/02/2020,51
16/11/2021,02/02/2020,41
16/11/2021,03/02/2020,26
16/11/2021,04/02/2020,24
16/11/2021,05/02/2020,30
16/11/2021,06/02/2020,26
16/11/2021,07/02/2020,21
16/11/2021,08/02/2020,15
16/11/2021,09/02/2020,17
16/11/2021,10/02/2020,62
16/11/2021,11/02/2020,29
16/11/2021,12/02/2020,53
16/11/2021,13/02/2020,51
16/11/2021,14/02/2020,68
16/11/2021,15/02/2020,150
16/11/2021,16/02/2020,87
16/11/2021,17/02/2020,141
16/11/2021,18/02/2020,167
16/11/2021,19/02/2020,139
16/11/2021,20/02/2020,406
16/11/2021,21/02/2020,322
16/11/2021,22/02/2020,392
16/11/2021,23/02/2020,515
16/11/2021,24/02/2020,685
16/11/2021,25/02/2020,827
16/11/2021,26/02/2020,745
16/11/2021,27/02/2020,902
16/11/2021,28/02/2020,1216
16/11/2021,29/02/2020,1079
16/11/2021,01/03/2020,2481
16/11/2021,02/03/2020,1954
16/11/2021,03/03/2020,2252
16/11/2021,04/03/2020,1941
16/11/2021,05/03/2020,2632
16/11/2021,06/03/2020,2977
16/11/2021,07/03/2020,3124
16/11/2021,08/03/2020,3684
16/11/2021,09/03/2020,4428
16/11/2021,10/03/2020,6126
16/11/2021,11/03/2020,4207
16/11/2021,12/03/2020,4793
16/11/2021,13/03/2020,5347
16/11/2021,14/03/2020,4707
16/11/2021,15/03/2020,5879
16/11/2021,16/03/2020,5336
16/11/2021,17/03/2020,4546
16/11/2021,18/03/2020,4820
16/11/2021,19/03/2020,4288
16/11/2021,20/03/2020,6148
16/11/2021,21/03/2020,3825
16/11/2021,22/03/2020,3799
16/11/2021,23/03/2020,4389
16/11/2021,24/03/2020,3593
16/11/2021,25/03/2020,3830
16/11/2021,26/03/2020,3314
16/11/2021,27/03/2020,3542
16/11/2021,28/03/2020,3170
16/11/2021,29/03/2020,2394
16/11/2021,30/03/2020,3690
16/11/2021,31/03/2020,2609
16/11/2021,01/04/2020,4090
16/11/2021,02/04/2020,2681
16/11/2021,03/04/2020,2713
16/11/2021,04/04/2020,2320
16/11/2021,05/04/2020,2038
16/11/2021,06/04/2020,2482
16/11/2021,07/04/2020,2252
16/11/2021,08/04/2020,2148
16/11/2021,09/04/2020,2017
16/11/2021,10/04/2020,2722
16/11/2021,11/04/2020,1619
16/11/2021,12/04/2020,1640
16/11/2021,13/04/2020,1504
16/11/2021,14/04/2020,1832
16/11/2021,15/04/2020,2142
16/11/2021,16/04/2020,1640
16/11/2021,17/04/2020,1608
16/11/2021,18/04/2020,1272
16/11/2021,19/04/2020,1019
16/11/2021,20/04/2020,1878
16/11/2021,21/04/2020,1183
16/11/2021,22/04/2020,1211
16/11/2021,23/04/2020,1239
16/11/2021,24/04/2020,1116
16/11/2021,25/04/2020,876
16/11/2021,26/04/2020,661
16/11/2021,27/04/2020,1116
16/11/2021,28/04/2020,862
16/11/2021,29/04/2020,918
16/11/2021,30/04/2020,858
16/11/2021,01/05/2020,692
16/11/2021,02/05/2020,504
16/11/2021,03/05/2020,415
16/11/2021,04/05/2020,650
16/11/2021,05/05/2020,616
16/11/2021,06/05/2020,561
16/11/2021,07/05/2020,487
16/11/2021,08/05/2020,517
16/11/2021,09/05/2020,296
16/11/2021,10/05/2020,340
16/11/2021,11/05/2020,438
16/11/2021,12/05/2020,446
