iss_date,DATA_INIZIO_SINTOMI,CASI
30/10/2021,28/01/2020,15
30/10/2021,29/01/2020,20
30/10/2021,30/01/2020,26
30/10/2021,31/01/2020,30
30/10/2021,01/02/2020,51
30/10/2021,02/02/2020,41
30/10/2021,03/02/2020,26
30/10/2021,04/02/2020,24
30/10/2021,05/02/2020,30
30/10/2021,06/02/2020,26
30/10/2021,07/02/2020,21
30/10/2021,08/02/2020,15
30/10/2021,09/02/2020,17
30/10/2021,10/02/2020,62
30/10/2021,11/02/2020,29
30/10/2021,12/02/2020,53
30/10/2021,13/02/2020,51
30/10/2021,14/02/2020,68
30/10/2021,15/02/2020,150
30/10/2021,16/02/2020,87
30/10/2021,17/02/2020,141
30/10/2021,18/02/2020,167
30/10/2021,19/02/2020,139
30/10/2021,20/02/2020,406
30/10/2021,21/02/2020,322
30/10/2021,22/02/2020,392
30/10/2021,23/02/2020,515
30/10/2021,24/02/2020,685
30/10/2021,25/02/2020,827
30/10/2021,26/02/2020,745
30/10/2021,27/02/2020,902
30/10/2021,28/02/2020,1216
30/10/2021,29/02/2020,1079
30/10/2021,01/03/2020,2481
30/10/2021,02/03/2020,1954
30/10/2021,03/03/2020,2253
30/10/2021,04/03/2020,1940
30/10/2021,05/03/2020,2633
30/10/2021,06/03/2020,2977
30/10/2021,07/03/2020,3126
30/10/2021,08/03/2020,3686
30/10/2021,09/03/2020,4431
30/10/2021,10/03/2020,6126
30/10/2021,11/03/2020,4208
30/10/2021,12/03/2020,4796
30/10/2021,13/03/2020,5353
30/10/2021,14/03/2020,4712
30/10/2021,15/03/2020,5880
30/10/2021,16/03/2020,5341
30/10/2021,17/03/2020,4549
30/10/2021,18/03/2020,4825
30/10/2021,19/03/2020,4290
30/10/2021,20/03/2020,6151
30/10/2021,21/03/2020,3828
30/10/2021,22/03/2020,3801
30/10/2021,23/03/2020,4392
30/10/2021,24/03/2020,3595
30/10/2021,25/03/2020,3834
30/10/2021,26/03/2020,3325
30/10/2021,27/03/2020,3554
30/10/2021,28/03/2020,3173
30/10/2021,29/03/2020,2397
30/10/2021,30/03/2020,3697
30/10/2021,31/03/2020,2615
30/10/2021,01/04/2020,4096
30/10/2021,02/04/2020,2682
30/10/2021,03/04/2020,2713
30/10/2021,04/04/2020,2325
30/10/2021,05/04/2020,2037
30/10/2021,06/04/2020,2483
30/10/2021,07/04/2020,2255
30/10/2021,08/04/2020,2156
30/10/2021,09/04/2020,2025
30/10/2021,10/04/2020,2726
30/10/2021,11/04/2020,1624
30/10/2021,12/04/2020,1642
30/10/2021,13/04/2020,1509
30/10/2021,14/04/2020,1833
30/10/2021,15/04/2020,2143
30/10/2021,16/04/2020,1639
30/10/2021,17/04/2020,1610
30/10/2021,18/04/2020,1272
30/10/2021,19/04/2020,1020
30/10/2021,20/04/2020,1880
30/10/2021,21/04/2020,1185
30/10/2021,22/04/2020,1212
30/10/2021,23/04/2020,1239
30/10/2021,24/04/2020,1117
30/10/2021,25/04/2020,876
30/10/2021,26/04/2020,660
30/10/2021,27/04/2020,1115
30/10/2021,28/04/2020,863
30/10/2021,29/04/2020,915
30/10/2021,30/04/2020,858
30/10/2021,01/05/2020,692
30/10/2021,02/05/2020,504
30/10/2021,03/05/2020,415
30/10/2021,04/05/2020,650
30/10/2021,05/05/2020,617
30/10/2021,06/05/2020,560
30/10/2021,07/05/2020,487
30/10/2021,08/05/2020,517
30/10/2021,09/05/2020,296
30/10/2021,10/05/2020,340
30/10/2021,11/05/2020,437
30/10/2021,12/05/2020,446
30/10/2021,13/05/2020,379
30/10/2021,14/05/2020,332
30/10/2021,15/05/2020,339
30/10/2021,16/05/2020,234
30/10/2021,17/05/2020,178
30/10/2021,18/05/2020,309
30/10/2021,19/05/2020,255
30/10/2021,20/05/2020,294
30/10/2021,21/05/2020,226
30/10/2021,22/05/2020,191
30/10/2021,23/05/2020,133
30/10/2021,24/05/2020,100
30/10/2021,25/05/2020,227
30/10/2021,26/05/2020,180
30/10/2021,27/05/2020,209
30/10/2021,28/05/2020,164
30/10/2021,29/05/2020,139
30/10/2021,30/05/2020,122
30/10/2021,31/05/2020,66
30/10/2021,01/06/2020,172
30/10/2021,02/06/2020,66
30/10/2021,03/06/2020,134
30/10/2021,04/06/2020,126
30/10/2021,05/06/2020,165
30/10/2021,06/06/2020,97
30/10/2021,07/06/2020,73
30/10/2021,08/06/2020,137
30/10/2021,09/06/2020,124
30/10/2021,10/06/2020,117
30/10/2021,11/06/2020,107
30/10/2021,12/06/2020,121
30/10/2021,13/06/2020,74
30/10/2021,14/06/2020,83
30/10/2021,15/06/2020,123
30/10/2021,16/06/2020,105
30/10/2021,17/06/2020,99
30/10/2021,18/06/2020,93
30/10/2021,19/06/2020,91
30/10/2021,20/06/2020,67
30/10/2021,21/06/2020,66
30/10/2021,22/06/2020,92
30/10/2021,23/06/2020,76
30/10/2021,24/06/2020,99
30/10/2021,25/06/2020,91
30/10/2021,26/06/2020,103
30/10/2021,27/06/2020,78
30/10/2021,28/06/2020,59
30/10/2021,29/06/2020,100
30/10/2021,30/06/2020,72
30/10/2021,01/07/2020,118
30/10/2021,02/07/2020,90
30/10/2021,03/07/2020,74
