iss_date,DATA_INIZIO_SINTOMI,CASI
06/04/2022,28/01/2020,16
06/04/2022,29/01/2020,21
06/04/2022,30/01/2020,30
06/04/2022,31/01/2020,34
06/04/2022,01/02/2020,53
06/04/2022,02/02/2020,42
06/04/2022,03/02/2020,25
06/04/2022,04/02/2020,24
06/04/2022,05/02/2020,29
06/04/2022,06/02/2020,26
06/04/2022,07/02/2020,22
06/04/2022,08/02/2020,17
06/04/2022,09/02/2020,17
06/04/2022,10/02/2020,61
06/04/2022,11/02/2020,33
06/04/2022,12/02/2020,54
06/04/2022,13/02/2020,51
06/04/2022,14/02/2020,68
06/04/2022,15/02/2020,151
06/04/2022,16/02/2020,83
06/04/2022,17/02/2020,146
06/04/2022,18/02/2020,164
06/04/2022,19/02/2020,145
06/04/2022,20/02/2020,408
06/04/2022,21/02/2020,317
06/04/2022,22/02/2020,402
06/04/2022,23/02/2020,502
06/04/2022,24/02/2020,676
06/04/2022,25/02/2020,816
06/04/2022,26/02/2020,740
06/04/2022,27/02/2020,899
06/04/2022,28/02/2020,1209
06/04/2022,29/02/2020,1079
06/04/2022,01/03/2020,2480
06/04/2022,02/03/2020,1943
06/04/2022,03/03/2020,2251
06/04/2022,04/03/2020,1957
06/04/2022,05/03/2020,2625
06/04/2022,06/03/2020,2969
06/04/2022,07/03/2020,3130
06/04/2022,08/03/2020,3698
06/04/2022,09/03/2020,4452
06/04/2022,10/03/2020,6141
06/04/2022,11/03/2020,4245
06/04/2022,12/03/2020,4811
06/04/2022,13/03/2020,5373
06/04/2022,14/03/2020,4692
06/04/2022,15/03/2020,5866
06/04/2022,16/03/2020,5346
06/04/2022,17/03/2020,4559
06/04/2022,18/03/2020,4790
06/04/2022,19/03/2020,4272
06/04/2022,20/03/2020,6190
06/04/2022,21/03/2020,3846
06/04/2022,22/03/2020,3801
06/04/2022,23/03/2020,4387
06/04/2022,24/03/2020,3580
06/04/2022,25/03/2020,3827
06/04/2022,26/03/2020,3302
06/04/2022,27/03/2020,3529
06/04/2022,28/03/2020,3152
06/04/2022,29/03/2020,2376
06/04/2022,30/03/2020,3674
06/04/2022,31/03/2020,2599
06/04/2022,01/04/2020,4115
06/04/2022,02/04/2020,2706
06/04/2022,03/04/2020,2716
06/04/2022,04/04/2020,2357
06/04/2022,05/04/2020,2055
06/04/2022,06/04/2020,2457
06/04/2022,07/04/2020,2269
06/04/2022,08/04/2020,2144
06/04/2022,09/04/2020,2065
06/04/2022,10/04/2020,2722
06/04/2022,11/04/2020,1619
06/04/2022,12/04/2020,1644
06/04/2022,13/04/2020,1509
06/04/2022,14/04/2020,1856
06/04/2022,15/04/2020,2171
06/04/2022,16/04/2020,1671
06/04/2022,17/04/2020,1637
06/04/2022,18/04/2020,1298
06/04/2022,19/04/2020,1047
06/04/2022,20/04/2020,1904
06/04/2022,21/04/2020,1198
06/04/2022,22/04/2020,1231
06/04/2022,23/04/2020,1251
06/04/2022,24/04/2020,1119
06/04/2022,25/04/2020,884
06/04/2022,26/04/2020,676
06/04/2022,27/04/2020,1124
06/04/2022,28/04/2020,871
06/04/2022,29/04/2020,927
06/04/2022,30/04/2020,865
06/04/2022,01/05/2020,699
06/04/2022,02/05/2020,510
06/04/2022,03/05/2020,410
06/04/2022,04/05/2020,655
06/04/2022,05/05/2020,631
06/04/2022,06/05/2020,566
06/04/2022,07/05/2020,498
06/04/2022,08/05/2020,524
06/04/2022,09/05/2020,300
06/04/2022,10/05/2020,334
06/04/2022,11/05/2020,440
06/04/2022,12/05/2020,449
06/04/2022,13/05/2020,387
06/04/2022,14/05/2020,338
06/04/2022,15/05/2020,344
06/04/2022,16/05/2020,243
06/04/2022,17/05/2020,188
06/04/2022,18/05/2020,305
06/04/2022,19/05/2020,254
06/04/2022,20/05/2020,293
06/04/2022,21/05/2020,227
06/04/2022,22/05/2020,193
06/04/2022,23/05/2020,141
06/04/2022,24/05/2020,106
06/04/2022,25/05/2020,236
06/04/2022,26/05/2020,184
06/04/2022,27/05/2020,213
06/04/2022,28/05/2020,173
06/04/2022,29/05/2020,142
06/04/2022,30/05/2020,122
06/04/2022,31/05/2020,69
06/04/2022,01/06/2020,173
06/04/2022,02/06/2020,66
06/04/2022,03/06/2020,139
06/04/2022,04/06/2020,128
06/04/2022,05/06/2020,164
06/04/2022,06/06/2020,98
06/04/2022,07/06/2020,74
06/04/2022,08/06/2020,135
06/04/2022,09/06/2020,125
06/04/2022,10/06/2020,116
06/04/2022,11/06/2020,110
06/04/2022,12/06/2020,126
06/04/2022,13/06/2020,75
06/04/2022,14/06/2020,82
06/04/2022,15/06/2020,120
06/04/2022,16/06/2020,107
06/04/2022,17/06/2020,97
06/04/2022,18/06/2020,96
06/04/2022,19/06/2020,90
06/04/2022,20/06/2020,69
06/04/2022,21/06/2020,66
06/04/2022,22/06/2020,90
06/04/2022,23/06/2020,79
06/04/2022,24/06/2020,99
06/04/2022,25/06/2020,91
06/04/2022,26/06/2020,109
06/04/2022,27/06/2020,77
06/04/2022,28/06/2020,61
06/04/2022,29/06/2020,104
06/04/2022,30/06/2020,71
06/04/2022,01/07/2020,118
06/04/2022,02/07/2020,90
06/04/2022,03/07/2020,76
06/04/2022,04/07/2020,84
06/04/2022,05/07/2020,69
06/04/2022,06/07/2020,102
06/04/2022,07/07/2020,107
06/04/2022,08/07/2020,105
06/04/2022,09/07/2020,84
06/04/2022,10/07/2020,117
06/04/2022,11/07/2020,83
06/04/2022,12/07/2020,80
06/04/2022,13/07/2020,108
06/04/2022,14/07/2020,115
06/04/2022,15/07/2020,101
06/04/2022,16/07/2020,96
06/04/2022,17/07/2020,104
06/04/2022,18/07/2020,97
06/04/2022,19/07/2020,91
06/04/2022,20/07/2020,144
06/04/2022,21/07/2020,130
06/04/2022,22/07/2020,122
06/04/2022,23/07/2020,144
06/04/2022,24/07/2020,118
06/04/2022,25/07/2020,132
06/04/2022,26/07/2020,101
06/04/2022,27/07/2020,138
06/04/2022,28/07/2020,144
06/04/2022,29/07/2020,140
06/04/2022,30/07/2020,125
06/04/2022,31/07/2020,126
06/04/2022,01/08/2020,160
06/04/2022,02/08/2020,127
06/04/2022,03/08/2020,224
06/04/2022,04/08/2020,200
06/04/2022,05/08/2020,220
06/04/2022,06/08/2020,209
06/04/2022,07/08/2020,216
06/04/2022,08/08/2020,265
06/04/2022,09/08/2020,210
06/04/2022,10/08/2020,297
06/04/2022,11/08/2020,276
06/04/2022,12/08/2020,283
06/04/2022,13/08/2020,316
06/04/2022,14/08/2020,311
06/04/2022,15/08/2020,358
06/04/2022,16/08/2020,371
06/04/2022,17/08/2020,580
06/04/2022,18/08/2020,636
06/04/2022,19/08/2020,584
06/04/2022,20/08/2020,595
06/04/2022,21/08/2020,640
06/04/2022,22/08/2020,603
06/04/2022,23/08/2020,617
06/04/2022,24/08/2020,701
06/04/2022,25/08/2020,652
06/04/2022,26/08/2020,640
06/04/2022,27/08/2020,588
06/04/2022,28/08/2020,597
06/04/2022,29/08/2020,448
06/04/2022,30/08/2020,449
06/04/2022,31/08/2020,586
06/04/2022,01/09/2020,749
06/04/2022,02/09/2020,650
06/04/2022,03/09/2020,596
06/04/2022,04/09/2020,653
06/04/2022,05/09/2020,557
06/04/2022,06/09/2020,537
06/04/2022,07/09/2020,820
06/04/2022,08/09/2020,694
