iss_date,DATA_INIZIO_SINTOMI,CASI
26/11/2021,28/01/2020,15
26/11/2021,29/01/2020,20
26/11/2021,30/01/2020,26
26/11/2021,31/01/2020,30
26/11/2021,01/02/2020,51
26/11/2021,02/02/2020,41
26/11/2021,03/02/2020,26
26/11/2021,04/02/2020,24
26/11/2021,05/02/2020,30
26/11/2021,06/02/2020,26
26/11/2021,07/02/2020,21
26/11/2021,08/02/2020,15
26/11/2021,09/02/2020,16
26/11/2021,10/02/2020,62
26/11/2021,11/02/2020,29
26/11/2021,12/02/2020,53
26/11/2021,13/02/2020,51
26/11/2021,14/02/2020,68
26/11/2021,15/02/2020,150
26/11/2021,16/02/2020,87
26/11/2021,17/02/2020,141
26/11/2021,18/02/2020,167
26/11/2021,19/02/2020,139
26/11/2021,20/02/2020,406
26/11/2021,21/02/2020,322
26/11/2021,22/02/2020,392
26/11/2021,23/02/2020,515
26/11/2021,24/02/2020,685
26/11/2021,25/02/2020,827
26/11/2021,26/02/2020,744
26/11/2021,27/02/2020,902
26/11/2021,28/02/2020,1215
26/11/2021,29/02/2020,1081
26/11/2021,01/03/2020,2482
26/11/2021,02/03/2020,1953
26/11/2021,03/03/2020,2252
26/11/2021,04/03/2020,1941
26/11/2021,05/03/2020,2632
26/11/2021,06/03/2020,2977
26/11/2021,07/03/2020,3121
26/11/2021,08/03/2020,3680
26/11/2021,09/03/2020,4426
26/11/2021,10/03/2020,6126
26/11/2021,11/03/2020,4205
26/11/2021,12/03/2020,4791
26/11/2021,13/03/2020,5344
26/11/2021,14/03/2020,4706
26/11/2021,15/03/2020,5873
26/11/2021,16/03/2020,5332
26/11/2021,17/03/2020,4540
26/11/2021,18/03/2020,4813
26/11/2021,19/03/2020,4287
26/11/2021,20/03/2020,6148
26/11/2021,21/03/2020,3816
26/11/2021,22/03/2020,3791
26/11/2021,23/03/2020,4386
26/11/2021,24/03/2020,3592
26/11/2021,25/03/2020,3826
26/11/2021,26/03/2020,3310
26/11/2021,27/03/2020,3540
26/11/2021,28/03/2020,3165
26/11/2021,29/03/2020,2389
26/11/2021,30/03/2020,3690
26/11/2021,31/03/2020,2590
26/11/2021,01/04/2020,4090
26/11/2021,02/04/2020,2679
26/11/2021,03/04/2020,2708
26/11/2021,04/04/2020,2319
26/11/2021,05/04/2020,2035
26/11/2021,06/04/2020,2481
26/11/2021,07/04/2020,2247
26/11/2021,08/04/2020,2143
26/11/2021,09/04/2020,2013
26/11/2021,10/04/2020,2720
26/11/2021,11/04/2020,1619
26/11/2021,12/04/2020,1637
26/11/2021,13/04/2020,1501
26/11/2021,14/04/2020,1830
26/11/2021,15/04/2020,2139
26/11/2021,16/04/2020,1637
26/11/2021,17/04/2020,1605
26/11/2021,18/04/2020,1270
26/11/2021,19/04/2020,1019
26/11/2021,20/04/2020,1874
26/11/2021,21/04/2020,1183
26/11/2021,22/04/2020,1211
26/11/2021,23/04/2020,1239
26/11/2021,24/04/2020,1108
26/11/2021,25/04/2020,876
26/11/2021,26/04/2020,662
26/11/2021,27/04/2020,1112
26/11/2021,28/04/2020,861
26/11/2021,29/04/2020,916
26/11/2021,30/04/2020,856
26/11/2021,01/05/2020,691
26/11/2021,02/05/2020,504
26/11/2021,03/05/2020,415
26/11/2021,04/05/2020,649
26/11/2021,05/05/2020,617
26/11/2021,06/05/2020,561
26/11/2021,07/05/2020,487
26/11/2021,08/05/2020,517
26/11/2021,09/05/2020,296
26/11/2021,10/05/2020,340
26/11/2021,11/05/2020,437
26/11/2021,12/05/2020,446
26/11/2021,13/05/2020,379
26/11/2021,14/05/2020,332
26/11/2021,15/05/2020,339
26/11/2021,16/05/2020,237
26/11/2021,17/05/2020,179
26/11/2021,18/05/2020,309
26/11/2021,19/05/2020,255
26/11/2021,20/05/2020,295
26/11/2021,21/05/2020,226
26/11/2021,22/05/2020,191
26/11/2021,23/05/2020,133
26/11/2021,24/05/2020,100
26/11/2021,25/05/2020,227
26/11/2021,26/05/2020,180
26/11/2021,27/05/2020,209
26/11/2021,28/05/2020,165
26/11/2021,29/05/2020,139
26/11/2021,30/05/2020,121
26/11/2021,31/05/2020,66
26/11/2021,01/06/2020,169
26/11/2021,02/06/2020,66
26/11/2021,03/06/2020,134
26/11/2021,04/06/2020,128
26/11/2021,05/06/2020,165
26/11/2021,06/06/2020,97
26/11/2021,07/06/2020,73
26/11/2021,08/06/2020,137
26/11/2021,09/06/2020,124
26/11/2021,10/06/2020,117
26/11/2021,11/06/2020,107
26/11/2021,12/06/2020,121
26/11/2021,13/06/2020,74
26/11/2021,14/06/2020,83
26/11/2021,15/06/2020,123
26/11/2021,16/06/2020,105
26/11/2021,17/06/2020,99
26/11/2021,18/06/2020,93
26/11/2021,19/06/2020,91
26/11/2021,20/06/2020,67
26/11/2021,21/06/2020,66
26/11/2021,22/06/2020,92
26/11/2021,23/06/2020,76
26/11/2021,24/06/2020,99
26/11/2021,25/06/2020,91
26/11/2021,26/06/2020,102
26/11/2021,27/06/2020,78
26/11/2021,28/06/2020,59
26/11/2021,29/06/2020,100
26/11/2021,30/06/2020,72
26/11/2021,01/07/2020,117
26/11/2021,02/07/2020,90
26/11/2021,03/07/2020,74
26/11/2021,04/07/2020,83
26/11/2021,05/07/2020,67
26/11/2021,06/07/2020,102
26/11/2021,07/07/2020,107
26/11/2021,08/07/2020,103
26/11/2021,09/07/2020,84
26/11/2021,10/07/2020,117
26/11/2021,11/07/2020,83
26/11/2021,12/07/2020,79
26/11/2021,13/07/2020,108
26/11/2021,14/07/2020,115
26/11/2021,15/07/2020,101
26/11/2021,16/07/2020,96
26/11/2021,17/07/2020,103
26/11/2021,18/07/2020,96
26/11/2021,19/07/2020,92
26/11/2021,20/07/2020,144
26/11/2021,21/07/2020,129
26/11/2021,22/07/2020,121
26/11/2021,23/07/2020,139
26/11/2021,24/07/2020,118
26/11/2021,25/07/2020,132
26/11/2021,26/07/2020,101
26/11/2021,27/07/2020,138
26/11/2021,28/07/2020,142
26/11/2021,29/07/2020,138
26/11/2021,30/07/2020,125
26/11/2021,31/07/2020,127
26/11/2021,01/08/2020,160
26/11/2021,02/08/2020,127
26/11/2021,03/08/2020,224
26/11/2021,04/08/2020,199
26/11/2021,05/08/2020,219
26/11/2021,06/08/2020,211
26/11/2021,07/08/2020,216
26/11/2021,08/08/2020,262
26/11/2021,09/08/2020,208
26/11/2021,10/08/2020,296
26/11/2021,11/08/2020,276
26/11/2021,12/08/2020,282
26/11/2021,13/08/2020,314
26/11/2021,14/08/2020,308
26/11/2021,15/08/2020,355
26/11/2021,16/08/2020,371
26/11/2021,17/08/2020,575
26/11/2021,18/08/2020,632
26/11/2021,19/08/2020,584
26/11/2021,20/08/2020,591
26/11/2021,21/08/2020,637
26/11/2021,22/08/2020,595
26/11/2021,23/08/2020,613
26/11/2021,24/08/2020,699
26/11/2021,25/08/2020,647
26/11/2021,26/08/2020,635
26/11/2021,27/08/2020,588
26/11/2021,28/08/2020,593
26/11/2021,29/08/2020,448
26/11/2021,30/08/2020,446
26/11/2021,31/08/2020,587
26/11/2021,01/09/2020,749
26/11/2021,02/09/2020,645
26/11/2021,03/09/2020,593
26/11/2021,04/09/2020,652
26/11/2021,05/09/2020,555
26/11/2021,06/09/2020,536
26/11/2021,07/09/2020,822
26/11/2021,08/09/2020,694
26/11/2021,09/09/2020,689
26/11/2021,10/09/2020,777
26/11/2021,11/09/2020,670
26/11/2021,12/09/2020,661
26/11/2021,13/09/2020,621
26/11/2021,14/09/2020,905
26/11/2021,15/09/2020,920
26/11/2021,16/09/2020,842
26/11/2021,17/09/2020,858
26/11/2021,18/09/2020,872
26/11/2021,19/09/2020,853
26/11/2021,20/09/2020,836
26/11/2021,21/09/2020,988
26/11/2021,22/09/2020,963
26/11/2021,23/09/2020,906
26/11/2021,24/09/2020,866
26/11/2021,25/09/2020,1005
26/11/2021,26/09/2020,969
26/11/2021,27/09/2020,1015
26/11/2021,28/09/2020,1381
26/11/2021,29/09/2020,1292
26/11/2021,30/09/2020,1712
26/11/2021,01/10/2020,2342
26/11/2021,02/10/2020,2264
26/11/2021,03/10/2020,2373
26/11/2021,04/10/2020,2351
26/11/2021,05/10/2020,3362
26/11/2021,06/10/2020,3180
26/11/2021,07/10/2020,3717
26/11/2021,08/10/2020,4044
26/11/2021,09/10/2020,4529
26/11/2021,10/10/2020,4998
26/11/2021,11/10/2020,4376
26/11/2021,12/10/2020,7031
26/11/2021,13/10/2020,6716
26/11/2021,14/10/2020,7427
26/11/2021,15/10/2020,8294
26/11/2021,16/10/2020,9376
26/11/2021,17/10/2020,9120
26/11/2021,18/10/2020,9207
26/11/2021,19/10/2020,12952
26/11/2021,20/10/2020,13973
26/11/2021,21/10/2020,13301
26/11/2021,22/10/2020,13436
26/11/2021,23/10/2020,15196
26/11/2021,24/10/2020,13875
26/11/2021,25/10/2020,14093
26/11/2021,26/10/2020,19344
26/11/2021,27/10/2020,17127
26/11/2021,28/10/2020,18142
26/11/2021,29/10/2020,18380
26/11/2021,30/10/2020,17877
26/11/2021,31/10/2020,14630
26/11/2021,01/11/2020,17658
26/11/2021,02/11/2020,20831
26/11/2021,03/11/2020,17382
26/11/2021,04/11/2020,19749
26/11/2021,05/11/2020,17857
26/11/2021,06/11/2020,18233
26/11/2021,07/11/2020,16720
26/11/2021,08/11/2020,15573
26/11/2021,09/11/2020,18933
26/11/2021,10/11/2020,18298
26/11/2021,11/11/2020,15922
26/11/2021,12/11/2020,15950
26/11/2021,13/11/2020,16485
26/11/2021,14/11/2020,15651
26/11/2021,15/11/2020,13821
26/11/2021,16/11/2020,16309
26/11/2021,17/11/2020,13090
26/11/2021,18/11/2020,13947
26/11/2021,19/11/2020,12200
26/11/2021,20/11/2020,12973
26/11/2021,21/11/2020,10445
26/11/2021,22/11/2020,8862
26/11/2021,23/11/2020,11439
26/11/2021,24/11/2020,10340
26/11/2021,25/11/2020,10054
26/11/2021,26/11/2020,9523
26/11/2021,27/11/2020,9317
26/11/2021,28/11/2020,8900
26/11/2021,29/11/2020,6954
26/11/2021,30/11/2020,9892
26/11/2021,01/12/2020,10468
26/11/2021,02/12/2020,9113
26/11/2021,03/12/2020,8353
26/11/2021,04/12/2020,8912
26/11/2021,05/12/2020,7616
26/11/2021,06/12/2020,6398
26/11/2021,07/12/2020,8749
26/11/2021,08/12/2020,7117
26/11/2021,09/12/2020,8228
26/11/2021,10/12/2020,8303
26/11/2021,11/12/2020,7514
26/11/2021,12/12/2020,7268
26/11/2021,13/12/2020,6399
26/11/2021,14/12/2020,8870
